,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X002142.CH.EQUITY,0,0,0.103180634985553,0,0,0,0.062235980346761,0,0,0,0.121522127993166,0,0.472121542530057,0,0,0.0233563890944372,0.113289348607611,-0.00192065059068896,0,0,-0.122168111035791,0,0,0,0,0,0,0,0,-0.00962910302586995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459512101426517,0,0
X11.HK.EQUITY,0,0,0,-0.143992844661201,0,0.0607588608635256,0.0694513827139154,0,0.426737860508428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167794810058641,0,-0.141773714894244,0,0,-0.0515460229251792,0,0.47097416284939,0,0,0,0,0,0,0.0192836744614148,0,0,0,0,0,0,0,0,0,-0.0420365122555612
X601998.CH.EQUITY,0.274042607448675,0,0.00618750131811501,0,0.339526212703784,0.0591279053138274,0,0.147231557450203,0,0,0,0,0,0,0,0.0216211276880633,0,0,0.0139493798333262,0,0,0,0,0,0,0,0,0.150255158229377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0811447040148596,0,0,0,0,0,0,0,-0.158827837806385,0,0,0,0,0,0.366849165910495,0.116006997073695,0,0,0.311223338279995,0,0,0,0,0.17052526867686,0,0,0,0,0,0,-0.094190629478856,0.373048254416469,0,0,0.107171026402275,0,0,0,0,0,0,0,-0.332829976906289,-0.148760289835098,0,0,0,0
X2388.HK.EQUITY,0,0,0.0492647438388778,0,0,0,0,0,0.12703512149946,0,0,0,0,0,0,0,0,0,0,-0.172080646651323,0.0830966130784329,0,0,0.524823761389257,-0.00734624841351634,0.140695009909581,0,0,0,0,0,0,0,0,0.0749931665671276,0,0,-0.091571669504591,0.104826449266227,0,0,0,0,0,0,0,-0.0110560233638077,0,0.0767183930556627,-0.0742611860423901,0
X601818.CH.EQUITY,0,0.137730932055628,0,0,0,0,0,0,0,0,0.0801508637631453,0.0637967554021316,0,0,0.126379831094841,0,0,0,0,0,0,0,0.312512022506462,0,0.167831652522546,0,0,0,0,0,0.116684915185435,0,0,0,0,0,0,0,0,0,0.0512623955656896,0,0,0,0,0,0,0.0799202018059142,0,0,0
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.118646641418746,0,0,0,0,0,-0.0115654060638478,0.0647516413510912,0,-3.46944695195361e-18,0,0,0,0.0385989818793637,0,0,0,0,0.103024258739982,0,0.0141265717643273,-0.0247653150901058,0,0,0.0657891363763135,0,0.0572158026097068,0,0.319893279178527,0,0.181071571231121,0,0,0,0,-0.119764196061097,0,0,0,0,0,0,0,0,0,0,0.0342372247773376,0,0
X2007.HK.EQUITY,0,0,0.0960402022049592,-0.0160226913569574,0,0,0,0,0.0730198886811487,0,0,0,0.0302397918584831,0,0,0.216297833464622,-0.159567474834091,0,0,0,-0.125291103112737,0,0,0,0,0,0,0,0,0.325149453154811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169967042708815,0,0
X600048.CH.EQUITY,0,0.1372533869757,-0.0573162373525797,0,0.0208590982825006,0,0,0,0,-0.0447080545592952,0.0131542926944997,0,0,0,0,0.606008124883011,0,0,0.189388143448838,0,0,0,0,0,0,0,0,-0.00553294556021945,0,0,0,0,0.0561796216986813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.485956201886811,0,0,0,0,0,0,0,0,0,0.110950398117218,0,0,0,0,0,0,0,-0.073430597683783,-0.392622529615667,-0.000605603001905378,0,-0.0353778559003043,0,0,0,0,0,0,0.538755881284085,0.194639532396594,-0.0286134301243713,0,0,0,0,-0.0410184170300528,0,0,0,-0.146709000984374,0,-0.117564349419538,-0.154373760967786,0,0,0,0,0,0,0
X267.HK.EQUITY,0.115387963196274,0,0,0,0,0,0.0943961226530898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106674009640494,0,0,0,0,0.211264106554176,0.045967405970326,0,0,0,0,0,0.138986935921481,0,0,0.562102026037036,0,0.0830853810430647,0,-0.468191308429908,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526834,0.188410707432253,6.93889390390723e-18,0.201493616280464,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958491516568638,0,0,0,0,0,0,0,0,0,0,0,0.0303333974153379,0,0,0,0.165446952496786,0,0.0250024422574273,0,0,0,0,0.0509433516836976,0,0,0,0.0619718488936142,0,0,0,0,0,0.322693547090202,0,0,0,0,0,0.0638347650755386,0.103863976360367,0,0,0.03551211588838,0,0,0,0,0.122436722444527,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0
X12.HK.EQUITY,0,0,0,0.0289529115753335,0,0,0,0,0.119920221919535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110864915257163,0,0,-0.0571966847767314,0,0,0,0.0134821526891345,0.0451738126350017,0,0,0,0,0,0.344507451205519,0,-0.123383388710157,0,-0.0307069862543812,0,0,0,0,0,0,0.258605379563484
X1113.HK.EQUITY,0,0,0,0,0.221387939899903,0.142349962424369,0,0,0,0,0,0,0,0,0,0,0,0.0407933077958763,0,0,0.151174221144988,0,0,0,6.93889390390723e-18,0,0.124797601044943,0.0275507471094533,0,0,0.0397780245384789,0,0,0.0333462328750258,0,0,0,0,0.106305685223609,0,0.0375037282180169,0,0.0390198517248487,0,0,0,0,0.100774440443218,0,-0.0397695445009029,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00363837228236926,0,0,0,0.0635047069889604,0,0,0.237064311811129,0,0,0,0,0,0,0.0389396948722587,0,0,0,0,0,0,-0.138098293087509,0,0,0,0,0.069918364054594,0,0,0,0.577812577175482,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367621052706341,-0.011750780021643,0,0,0,0,0,0,0,0,0.215548953361972,0.0465858170387711,0.149259995895981,0,0,0,0,0,0,0,0,0.110027215809063,0,0,0,0,0,0.374706537721773,0,0,0,-0.182257496279665,0,-0.0484518313133535,0,0,0,-0.117973890051797,-0.228954946440139,0,0.265791916176835,-0.0367093613430949
X823.HK.EQUITY,0,0.0915265664068435,0,0,0,0,-0.165077745030432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838803399836912,0,0,0,0,0,0.0854415038967116,0,0,0.0317768049003506,0,-0.0602234502207318,0.0614595125099017,0,0,0.0712936034082889,0.269564188704837,0,0,0,0,0,-0.0715778774502954,0,0.10136942780557,0,0,0
X601229.CH.EQUITY,0,0,0.0595828072731936,0.104604288755666,0,0,0,0,0,0,0,0.00548593104647246,0,0,0.0653918681774682,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.28188773512751,0,0,0,0.193354265916898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559518650322901,0,0,0,0.180328756296526,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0
X000166.CH.EQUITY,0,0,0,0,0,0.0516098197146791,0,0,0,-0.191298251967031,0,0,0,0.0640769792275451,0,0,0.0255492255608604,0,0,-0.0440608709295484,0,3.46944695195361e-18,0.0186735277954287,0,0,0,0,0,0,0.00759295735912003,0,0,0,0,0.120245350419033,0,0.307502793710355,0,0.0500950015745663,0.0353947772740352,0,0,0,0,0,0,-0.0357252687750219,0,0,0.575503498486449,0.0847836160193926
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.00945507242030873,0.187940244943619,0,0,0,0.129419106116596,0,0.00673258461646332,0,0,0,0,0,0,0,0,0,0,0,-0.00581413139513294,0,0,0,0,0,0,0,0,-0.0202555402447445,0.112782024125138,0.147055316003147,0,0,0,0,0,0,0.519119215716036,0,0,0,0,0,0,0.0449766898830745,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0240284431959964,0.269471033934385,0.210287325079719,0,0,0,0,0,0,0,0,0,0,0.0543712575844958,0,0,0,0.024660865820154,0,0,0.128572730689676,0,0,0,0,0,0,0.182684901816216,0,0.00299891169453355,-0.0331573182228741,0,0,0,0,0,0,0,0,0.0079911388909871,0,0.271677345334336,0,-0.0930854414054712,0,0,-0.255196564507578,0.232076410247963
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00656383273500192,0,0,0,0,0.180086256745071,0,0,0,-0.141246392340137,0,0,0,0,0,-0.0535858792689693,0,0,0,0.0637928052963633,0,0.216762924100503,0.0629419583741903,-0.169998365621517,0,0,0,0.023982376802687,0,0,0,0,0,0.0539055179496074,0,0.00821042423097255,0.0433350142193074,0,0,0,0
X600918.CH.Equity,0.0282571431128996,0,0.0196682877486095,0,0,0,0,0,0,0,0,0,0,0.126263397729405,0,0,0,0,0.0745355849518075,0.08268640859411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0.099391801220446,0,0,0,0,0,0,0.0561509093452194,0,0.209283919016176,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.114270198608981,0,-0.441919404745087,0,0.218901371264864,0,0.324965903161748,0,0,0,0.0410137678066862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182099744077359,0,0,0,0,0,0,0.0428948732137514,-0.0692334259638,0,0,0,0
