,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0755869022682438,0.122257181523883,0.0222039938621461,0,0,0.177745137637673,0.106250613125516,0,0,0,0,0,0,0,0,0.0122965355067351,0,0,0,0,0,0,0.0511437430563797,0,0.136750585767419,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.138117359015245,0,0,0,0,0.056217387141467
X600000.CH.EQUITY,0,0,0,0,0.00846689847789353,0.0204673706238682,0.154890694175103,0.105416264890232,0,0.062560458492476,0.072187872820717,0,0,0,0,0,0,0,0,0,0,0,0.068565190261066,0,0,0,0,0,0,0,0.102788462595463,0,0,0,0.121993408508722,0,0,0,0,0.0775985180316504,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293063484569503,-0.12734659265881,0.250375016426753,0,0.349984833270407,0.222101158641277,0,0,0,0,0,0,-0.239669807344856,0,0.154763765379965,0,0,0.131744190494217,0,0,0,0.211976533160049,0,0,0.100156550294295,0,-0.00280421837700149,0,0,0.167955681717028,0,-0.209230586975154,0,0,-0.0263706692194238,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172817360765038,0,0,0,-0.0499330477457262,0,0,0,0,0,0,0.142145852941353,-0.164223108394152,0,0,0,0,0,0,0.0197869581357707,0.0759926949747016,0.115524742812423,0.250563103841661,0.117653987192226,0,0,0,0.282556236874738,-0.0255444115540856,0,-4.33680868994202e-19,0,0,0,0,0,0.0521412068017341,0.255539551940342,0,0,0,0
X601319.CH.EQUITY,0,-0.104169347520123,0,0,0,0,0,-0.431761811808898,0,0,0,0.070869146410194,0,0.0784802612625108,0,0,0,0,0,0,0,0,0,0.277356240343164,0,0,0.226593671325205,0,-0.189983954731919,0.143278331798155,0,0,0.0200640585891743,0,0,0.119650773532369,0.509504744145098,0,0,0,0,0,0,0,0,0,0,0,0.131267519762886,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169425096188042,0,0.0853599400673758,0,0,0.038677378246545,0,0,0.0440880681215347,0,0.623505076269115,0,0,0,0,0.0878287005250519,0,0,0,0,0,0,0,0,0,0.112063261956601,0.108753979574719
X2388.HK.EQUITY,0,0,0,0,0.0712433200296595,0,0,0.0216184411382112,0,0,0,0,0.0462773530659097,0,0,0,0,0,0.0570259974878725,0,0,0.00457449423680797,0,0,0,0.173240802294448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435902316311527,0
X601601.CH.EQUITY,0.126018827833814,0.144727181725697,0,0,0,0,0.0765941194039944,0,0,0,0,0,0,0,0,0,0,0,0.0506732456959214,0,0,0,0,0,0.0299935574738607,0.0331200911360725,0,0,0,0,0,0,0,0,0.136250612658929,0,0,0,0,0,0,0,0,0,0,0,0.292317898982228,0,0,0.035578920020884
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471836461929391,0,0,0,0.116880546919182,0,-0.102170540879697,0,0.0330892387646871,0,0,0.050166281748896,0,0,0,0,0,0.086126149480286,0,0.150262809483303,0,0.0561071999128531,-0.0124470858960979,0.0604565477771244,0,0,0,-0.000720070880632215,0,0,0,0,0,0,0,0,0,0.0825204718810874,0,0,0,0
X267.HK.EQUITY,0,0,-0.384388265766731,0,0,0,0,-0.204320350019966,0,0.145318595483217,0,0,0.120840584130245,0.420532098833486,0,0,0.0117410818235005,0,0,0,0,0.346144244084432,0,0,0.666082266104565,0,0,0.0230561501718466,0,0.298774852645474,-0.495898965160962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101481618362575,0.0951966587219051,0
X601998.CH.EQUITY,0,0,0.135285350153378,0.0893882868427076,0,0.0185062962937726,0,0,0,0.239160078971438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101988960764316,0,0,0.157792379259415,-0.0300497937285352,0,0,0,0,0.0960058088347514,0.0858165253164066,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.203733124429688,0,0,0,0.00931982309352287,-0.132578340140652,0,0,-0.0685503991134826,0,0.023679090450288,0,0,0,0,0,0.0583713098083411,0,0.384814904709604,0.0519257880241427,0,0,0,0,0.0392287156374025,0,0,0,0,0,0,0,0,0,-0.0863936295415781,0,0.327563621761306,0,0,0,0.13106256941458
X600016.CH.EQUITY,0,0,0,0,0,0.0384600093163532,0,0,0,0.113580547981091,0.249384932895803,0,0,0,0,0,0,0,0,0.0452632020329626,0,0,0,0,0,0,0.00743726023607646,0,0,0,0,0,0,0,0,0,0,0,-0.0535029780116714,0.0724976693853233,0,0.398333283683145,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.074005435276219,0,0,0,0,0,0,0.0973594478405597,0,0,0.465581462210628,0.0630314885675441,0,-0.0732764068807497,0,0,0,0,-0.0403931885270022,0,0.39650346137627,0,0,0,0,-0.0826107277494973,-0.218134066675277,0,0.0689473902062049,0,0,0,0
X601818.CH.EQUITY,0,0,0.111160522002139,0,-0.0393402322192411,0,0.138762695872577,0,0,-3.46944695195361e-18,0,0,-0.0365007091012124,0,0,0.0276590715415077,0,0,0,0,0,0,0.250474894077295,0,0,0.161074795365783,0,0.075141993597444,0,0,0.177935562362117,-0.00543162937467233,0,0,0,0,0,0,-0.0174104330516011,0.101943938750572,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.153072686137027,0,0,0.114900985505801,0,0,0,0,0,0,0,0,0.00972966488520216,0,0,0,0,0,0,0,0.069006107897505,0,0,0,0,0,0,0.0134022917802238,0,0.129991914962779,0,0,0,0,0,0.00224230686919757,0,0,0,0,0,0,0,0,0.0291235363932506,0,0,0.191613304669701,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222692128692119,0,-0.284297286293722,0,0.217184582807827,0.429715232044077,0,0,0,0,-0.0375186580286947,0.0504349154987022,0,0,0,0,0,0,0,0,0,0.026937572308147,0,0,0,0,0,-0.0156049800328801,0,0,-0.0686031366326074,0.125485153356281,0,0,0.223594433212121,0,0,0,0,0,0.0767731420327088,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.030758834182347,0,0,0,0,0,0,0.165646581043865,-0.593410793027449,-0.0686085474657493,0,0,0,0.164367580581818,0.713585669291308,0,0.270751902381401,0,0.0814655932265351,0,0,0,0,0,0.00919183727826712,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0139743117213957,0.0314273819017625
X001979.CH.EQUITY,0,0,3.46944695195361e-18,0.22197909953364,0,0,0,0,0,0,0,0,0,0.0438071165476756,0,0.393629423963048,0,0.0160729638519322,0,0,0,0,0,0,0,0,0,0,0,0.0213528654113449,0,0,0,0,0,0,0,0,0.105316014280848,0,0,0,0,0,0,0,0.0197935982875892,0,0,0.0183093213356621
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155778642618,-0.0745150981431739,0.200827959880968,0,0,0,0,0.0594625132871591,0,0,0.220879970803893,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.110652609096609,0,0.251402147572533,0,0,0,0,0.273054227227115,0,-0.0401771819218643,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0
X600048.CH.EQUITY,0.120584846415711,1.38777878078145e-17,0,0,0,0,0,0,0,0.243892665456368,0,0,0,0,0,0.40591140814627,0,0,0.0921476269844655,0,0,0,0,0,0,0.108321998622578,0,0,0,0,0.144365252152043,0,0,0,0,0.0127845586224836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.22441526022131,0,0,0,0,0,0,0,-0.33293770602516,0,0.19720773249621,0.206251775883429,0,0,0,0,0,0,0,0.138087815816216,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0117305908760859,0,0,0,0,0,0.186930315320176,0,0,0,0.119260694974915,0,0,0,0,0,0,-0.194512610335045,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160008885600046,0,0.0211405256676499,0.72926004841435,0,0,0,0,0,0,0,0,0,0,0,0,-0.100789618594228,0,0,0,0,0,-0.0694195643478364,0,0,0,0,0,0,0,0.146114064395464,0.0719936604375582,-0.0507097623754411,0,0.0324255420095811,0,0,0,0.259741708589534
X601688.CH.EQUITY,0,0,0,0.0789724855220295,-0.0289494478367915,0,0,0.0359703104020878,0,0,0,0,0.0346665004722689,0,0,0,0,0,0,-0.0171171936365148,0,0,0,0.530643123149533,0,0,0,0,0.0621518130597312,0,0,0,0,-0.000672015344111108,0.0655717981579994,0,0.00159213221341024,0,0.144080136320945,0,0,0,0.17615772304407,0,0,0.00690436939345814,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104721906491286,0.0585276942574777,0.0799887331451765,0,0,0,0,0,0,0,0,0,0,0.073150724168725,0,0.0959439167848961,0,0,0,0,0.0259868658417761,0,0,0,0,0,0,0,0,0.0975198841434177,0,0,0,0,0.230700518873074,0,0,0,0,0,0,0,0.149394238535862,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172596171589316,0,0,0,0,-0.0571178821031736,0,0,0,0,0.0949648916889961,0,0,0,0.558939750584424,0,0,-6.93889390390723e-18,0,0.0296682649900034,0,0,0.0604757199334054,0.172824349595679,0,0.101502759451718,0.0459623729250329,0,0,0,0.0469748673922292,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237276169475961,0,0,0,0,0,0,0,0,0,0,0,0,0.041237683691064,0,0,0,0,-0.0123882033772753,0,-0.0646019786221801,0,0,0,0,0,0,0,0,0,-0.0701100770754892,0.298248238845907,0,0,0,0.0345364071632255,0.705841653840761,0.0873931467697127,0,0,0,0,0,0,0,0,0,0,-0.00185863798702474
X2882.TT.EQUITY,0,0.0556538675965886,0,0,0.0700063294024826,0,0,0,-6.93889390390723e-18,0,0,0,0.23239452810639,0,0,0,0.00609009181903424,0,0,0,0,0,0,0,0,0,0,0,-0.179986358889028,0,0,-0.288553396421372,0,0,0,0,0.0785472178001395,0,0,0,0,0,0,0,0,-0.034973778601608,0,0.0245155611549046,0.573673786039845,-0.146588928648222
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704197020055515,0.128638411619396,0,0,0,0,0,0,0,0,0.345966556968566,0,0.142227182903745,0.0220686471509032,0,0,0,0,0,0,0,0,0,0,0,0,0.222316362952203,0.174744806302311,0,0,0,0,0,0,0.0340642124711298,0,0,0
X17.HK.EQUITY,0,0.21728406132151,0,0,0,0,0,0,0,0,0,0,-0.0221262460554817,0,-0.094449285630689,0,0.103374134875201,0,0,0.134261335040206,0,0,0,0,0,0.00354714904916437,0,0.236412562961502,-0.0292798880007635,0,-0.0261249712773275,0,0,0,-0.205274343883995,0,0,0,0.0938469857460828,0,-0.0870700909710343,0,0,0.0602829267879874,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290742493194798,0.0108963976307551,-0.00270124727346352,0,0,0,0,0,0,0,0,0.375170419934116,0,0,0,-0.027027644356118,-0.00302651282733525,0,0,0.0643531319288849,0.17854194537036,0,0,0,-0.0170892797850167,0,0.148595855733068,0,0,0,0,0,0,0.0098734580629436,0,0.302262549096285,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568542692165041,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747486794665259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0971344147151305,0,0.0531603142370453,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0510974939383398,0,0,-0.0484522657349737,0,0,0,0,0,0,0,0,0,0,0.0750353417001488,0,0,0,0,0,0,0.0528651552506769,0,0,0.254280307543418,0,0,-0.00433615578121083,0,-0.0845290306293975,0,-0.0401025130094548,0.126519117132914,0,0,0,0,0,0,0.727242086816446,0,-0.0838681522738261,0,0,0,0.0374134617232979
macro_return_add,0,0,0,0,0.0209579948758622,0.287141533207724,0,0,0,0,0,0,0,0,-0.21641755991429,0.785525503062249,0,0,-0.0933217695108536,0,-0.126901089858583,0,0,0,0,0,0,0,0,0,0.361453043802218,-0.377868565690259,0,0,0,0,-0.0071378551003642,0,0,-0.194004329374615,0,0,0,-0.0743250809641329,0,0,0,0,-0.112832215716228,0
