,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601328.CH.EQUITY,0,0.045202831401189,0,0,0.0832503823104182,0.0710465099058765,0,0,0,5.42101086242752e-20,0,0.224003987272517,0,0,0,0,0,0,0.18795333896929,0.148280514924336,0,0.0518404079652416,-0.144864689227682,0.0193753971629653,0.0792695747649658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169222229157022,0,0,0,0,0,0,0.0343514275006249
X600000.CH.EQUITY,0,0.0254458174038827,0,0,0,0.0371729260962766,0.186022858696039,0,0,0,0.320809799949954,0,0,0.11187455101164,0,-0.0670216319682771,0,0,0,0.0771745749471639,0,0,0,0,0,0,0,0.15538454757037,-0.0234362726863231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607845140029,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0,0,0,0,0,0.205571629556271,0,0,0,0.0295618095594594,0,0,0,0.00503075214741624,0.0279856835896424,0.0148028159886818,0,0,0.338382388684443,0,0,0,0.245542522825278,0,0,0,0,0,0,0,0.0450638630407668,0,0,0.122284284109416,0,0,0.0879861897011565,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.120565514074151,0,0,0.0759374648862253,0,0,0,0,0,0.107974246899397,0,0.181344431628415,0.102697048658533,0,0,0,0.109878816511901,0,0,0.120302045601203,0,0,0,0,-0.0424917096824651,-0.241263648719566,0.111658622057617,0,0,0,0,0,0,0,0,0,0.0720514622073036,0,0,0,0.162364288196524,0,0,-0.0721190303977012
X16.HK.EQUITY,0,0,0,0.419312307163476,0,0,0,0.314721167651959,0,-0.0608305277793141,0,0,0,0,0,0,0.07814871269567,0.182445720288814,0,0,0,0,0,0.0686806759094524,0,0,0.0291769923680369,0,0,0.00870631925786862,0.206285391844418,0,-0.106454549349918,0,0,0,0,0,0,0,0,0.125223063190734,0,0,0,0,-0.062249835909366,0.0346866098136839,0,0
X601601.CH.EQUITY,-0.0989502112726368,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018973,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876806,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283490389095638,0,0,0,0,0,0,0.00125217099607751,0,0,0,0,0,-0.00825722014283607,0,-0.0484461947095514,0,0,0,0,0,0,0,0.125317435914854,0,0,-0.0574128956570541,0,0,0,-0.35058768889539,0,0,0,0.48231523791168,0,0.201625378885014,0,-0.0650831101185534,0,0,0,-0.0689904623291434
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246762436643873,0,0,0,0,0,0,0,0,0.0884294605530596,0,0,0,0,0,0,0,0.179973833033585,0,0,0,0,0,0,0,0.0927829133381552,0,0.13207202004227,0.0963318303444546,0,0,-0.0793421372919342,0,0,0,0,0,0,0.0251117450882924,0,0.0277596103387955,0.299387322643969,0,0,-0.0206345335843958,-0.0632518203728889,0.0682720590955996,-0.100804005753409
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.226738194111303,0.00830812458396806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811369168085225,0,0,0,0.237140089671694,0,0.146629788994763,0,0.271552105810098,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00738595102931753,0,0,0,0.00915270697530456,0,0,0,0,0,1.73472347597681e-18,0,-0.174922846784517,0,0,0,0,0,0,0,0,0,0,0,0,0.317515511679647,0,0,0,0,0,0,0,0.265126739158384,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264846921094946,0,0,0,0.270872193190015,0,0,0,0,0,0,0.164960803717496,0,0,0,0,0,0,0,-0.0261902599338487,0,0,0,0.0804166937249303,0,0,0,0,0,0,0,0,0.0122034756417961,-0.166260744371088,0,0,0,0.0436116931529082
X267.HK.EQUITY,0,0,0,0,0,0,0,0.119665123991591,0.146735375489908,0,0,0,0,0,0,0,0,0.528264903386827,0,0,0,0.107106020562169,0,0,0,0,0.0209160733351028,0,0,0,0,0,0.163405447938374,0,0,0,0,0,-0.034961306845064,0,0,0,0,0,0,0.0571666211504267,0,0,0,0.0868318199094309
X2388.HK.EQUITY,0,0,0,0,0.502001801953765,0,0,0.0226364727145485,0.0100792563672166,0,0,0,0,0,0.209373992923375,0,0,0.212293931387436,0,0,0,0.464367054446862,-0.214826231511391,0,0,0,0,-0.00170553044595862,0,-0.0282289722259854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892060960627611,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492896774811772,0,0,0,0,0,0.0893205393549313,0.00721191507612747,0,0.00783692105515505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223070315555622,0.426578577726613,0,0,0.00591775818835949,0.101828772538632,0,0,0,0.0668862369891374,0,0.0872273086572586,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.214965751867582,0,0,0,0,0.184459172004807,0.132635773995687,0,0,-6.93889390390723e-18,0,-0.0637054467155652,0,0,0.453007157809071,0,-0.149950698756167,0,0,0.0550163489558853,0,0,0,0.153504675726439,0,0,0,0,-0.0264664447588643,0,0,0,-0.117341824512124,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.192614190564144,0,0,0,0.303859824557659,-0.069560098487166,0,0,0.0517432890111619,0,-0.0594023982602301,0,0,0.0444690996704638,0,0,0,0,0,0,0.00511204402586081,0,0,0,0.0553844445764396,0,0,0,0,0,0,0,0.190580881533132,0,0.0203287196285237,0,0,0,0,0,0.506137110560991,0,0,0,0,0,0,0,0.131704696087381
X601818.CH.EQUITY,0,0,-0.0414571687249193,0,0,0,0,0,-0.0695235824350691,0,0,0.0989008516074116,0,0.206229187947861,0,0,-0.14052739729096,0,0.257732968282862,0,0,0,0,0,0,0,0,0,0,0.178818932136472,0,0,0,0,0.113045495641687,0,0,0,0,0,-0.00823155862941157,0,0,0.18539153459207,0,0,0,-0.143981780050656,0,0.0087951176778146
X1113.HK.EQUITY,0,0,0,-0.00849374687762044,0,-0.106912182321184,0,0,-0.00701542919228111,0,0,0,0.100975700826651,0,0,0,0.00912435904766399,0.184442721351273,0,0,0,0,0,0,0,0,0,0,0,0.0315664769001897,0,0.306198627930888,0,0,0,0,0,0,-0.0889829195455252,0,-8.67361737988404e-19,0.292352315839945,0,0,0,0,0,-0.0229592932836322,0,0.0512176968915732
X600048.CH.EQUITY,0,0,0,0,0.257510414685832,0.0656290781030979,0,-0.0107374508974755,-0.356080636702905,0,0,0.050115953503336,0.419788231982794,-0.124530913402038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108178427832276,-0.0407552879595511,0.322432195452756,0,0,0,-0.179450501616569,0.0070015291612473,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.167355301162355,0,0,0,0.163636021038547,0,0,0,0,0,0,0.303991129489992,-0.104310443805168,0,0.224454642308589,0,0,0,0.0341792030815564,0,0,0,0,0,0,0.190861646309387,0,0,0.130677623739424,0,0,0,0,0,0,0,-0.0545359657347107,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0679925902904128,0,0,0,0,0,0,0,0,0,0,0,0,0.0253643211877159,0,0,0.312528955217052,-0.0812438450671868,0,0,0,0,0,0,0,-0.113251733815269,-0.0844917564117415,0.0664789196142833,0,0.13445129547203,0,0,0,0,0,0,0,0,0,0,0.135509949753991,0,0,0,0,0,0.0949590492892688,0,0
X002142.CH.EQUITY,0,0.287792293539283,0,0,0,0,0,0,0,0,0,0,0,0.319292090292362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100801647459751,0,0,0,0,0,-0.26580528118417,0,0,0,0,0.182332560687848,0,0,0,0,0,0,0,0,-0.12237738719446,0
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0
X601688.CH.EQUITY,0,0,0,-0.00329656831902703,0.0235489680368916,0,0,0,-0.276360969410549,0,0,0,0,0,0,0,0,0,-0.56501164440334,0,0,0,0,0,0.922733274531701,0,0,0,0,0,0,0,0,0,0,0,0.10142781932551,0,0,0,0.137596864685145,0,0,0,0,0,0,-0.0343538198712258,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0083997721537039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515687543106933,0,0,0,0,0,-0.0128776407899955,0,0,0.195680967973229,0,0.033193671671946,0,0.0182800629804208,0,0,0.105020127758366,0,0,0,0,0,0.344049970803792,-0.0982262806327037,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224274695077186,0,-0.0807527311754011,0,0,0,0.0765321599667959,0,-0.0568524051040721,0,0,0,0.0974418120148018,0,0,0,0.0695353103602477,0,0.0445026320357622,0,0.3831678906848,0,0.0466715043226821,-0.188025348089264,0,0
X601229.CH.EQUITY,0,0,0.074989728233987,0.37595053908341,0.110966436058428,0,0,0,0,0,0,0,0,-0.0825624689683837,0,0.262688343175507,0,0,0,0,-0.0739886318722343,0,0,0,0,0,-0.158207440837125,0,0,0.133977900851312,0,0,0,0.399958613369835,0,0,0,0,0,0,-0.0616842032730327,0,0,0.173660566135455,0,0,0,-0.0877085186974269,0,-0.140565702360726
X601336.CH.EQUITY,-0.00411847493605316,0.184346656713853,0,0,0,0,0,-0.363252683785882,0,0,0,0,0.0373421069037234,0,0,0,0,0,-0.144295541988872,0,0,0.109749986156824,0,0,0,0,0,0,0.141625097292465,0.307865027973484,0,0,0.194112254258667,0,0.0479288988855765,0,0,0,0,0,0.170931344622023,0,0,0.314756015019262,0.304535014394075,0.132551455775955,0,0.0104402669943278,0,0
X2882.TT.EQUITY,-0.0582993252438171,0,0,0,0,-0.0121409115975027,0.0893241131014848,0.0988261856532354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205766484491682,0,0,0,0,0,0,0.0965950529226867,0,0,0,0,0.237589564409714,-0.0893384742316463,-0.104156462200568,0,0,0,0,0,0,0,0,0,0.410647073804133,0,0,0,0.00788070130594566
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.154925898469423,0,0,0,0.0858066516672125,0,0,0,0,0.115843329747346,0.159463143314247,-0.0190590773375895,0,0,0,0,0,0,0,0,0,0.0320440240617182,0,0,0,0,0.0125060713443469,0,0,0,0,0.150268953913467,0,0,0,0,0,0,0,0,0,0,0.465685521245583,-0.0355043158992659,0,0,0,0,0
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491551482681372,0,0,0,0,0,-8.67361737988404e-19,0,-0.0349263962757486,0.288019821553888,0,0,0,0,0,0,0,0,0,0.0753022123603096,0.0240075872918873,0.121695301626097,0,0,0.287890967315883,0,0,0.0631460137573783,0.0318341634892074,0,0.00696827594076159,0
X000166.CH.EQUITY,0,0,0.328625346249457,0,0,0,0,0,0,0,0,0,0.0131326235745772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740624985160569,0.189976834529073,0,0.0674853038690529,0,0,-0.0457914748432127,0.0467117348392325,0,-0.0341873109397286,0,0,0,-0.0223605394014987,0.534391731818911,0.00683914129453008,0,0
X2881.TT.EQUITY,0.0414719218836593,0,0,0,0,0,0,0,-0.0901451501773367,0,0,0,0,-0.14588811364392,0,-0.231279464917304,0,0.129682930010711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115897194645179,-0.0294167185291387,0,0.118337655484276,-0.105936292037372,0,0,-0.0459879908823124,0.29224920309274,0.67282170461346,0,0,0,0,0,0,0.219963404736053,0,-1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0576022974624525,0,0,0,0,0,0,0,0,0,0,0.220218422023888,0,0,0,0,0,0.0322351000361976,-0.218657486481718,-0.0287274636007682,0,0,0,0,0,0,0,0,0.441234656920391,0.130671841751384,0,0,0,0,0,0,0,0,0,0.104062047883466,0,0
X2891.TT.EQUITY,0,0.236337718547674,0.53422846215944,0,0,-0.367311744106516,0,0,0,0,0,0.223598388353828,-0.277309406957226,-0.251186455898016,0,0.210832766766201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147323887479392,0,0,0,0,0,-0.222214800807755,0,0,0.14276679330716,0,0,0,0.24783214023671,0.290315172984039,0,0,-0.140364778725816,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178801662859676,0,0,0,0,0,0,0,0.22782308341387
macro_return_add,0,0,0,0,0,0,0.318283996604041,0,0.138096195799017,0,0,0,0,0,0,-0.1062798706162,0,0,0,-0.0770490829244869,0,0,0,0.054731186584795,0,0,0.143224089197881,0,0.425126312454029,0,0,0,0,0,0,0,-0.266702949777078,0,0,-0.257953278477081,0,0,0,0,0,0.165821178401266,0,0,2.0755983039991,0
