,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0.184384702247745,0,-0.267996747963198,-0.0184573898154052,0,0,0,0,0.110590527375375,0,0,0,0.473069304439443,0,-0.168647824964654,0,0.444049495925677,0,0,0,-0.0103218063322544,0,0,0,0,0.302429191669513,0,0,0,0,0,0.0645305063335978,-0.248628389494748,0,0,0,0,0,0,0,0.0764387292156965,0,0,0,0,0
X601601.CH.EQUITY,0,0.134058539238139,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152013758822261,0,0,0,0,0.122815954853494,0,0,0,0,0,0,0.0824204583462609,0,0,0,0,0,0.0110166258938889,0,0,0,0,0,0,0,0.189178646621819,0,0,0.0275364310005387
X688.HK.EQUITY,0,0,-1.0842021724855e-19,0,0.0848080683791541,0,0,0,0,0.180546957412038,0,-0.00229659245268787,0,0,0,-0.0251010273449459,0,0,-0.0921152847154628,0,0,0,0,0,0,0,0,0.348620522624566,0,-0.0151715310425771,0,0,0.0659880055544208,0,0,0,0,0,0,0,0,0,0,0,0,0.213546344435555,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393247218845882,0,0,0.0527727668277604,0.285366975898228,0,0.183920257848876,0,-0.00299496144326226,0.00352357545939153,0,0.133636601880512,0,0,0,0,0,0.0347617663543888,0,0,0.266003768844413,0,0,0.0822830026386926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929389336674961,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929565522097904,0,0,0,0.380157312385964,0,0,0,0,0,0,0,0,0,0.0235899291723121,0,0,0.0299462646367858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.221045195590976,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,-0.0202814171447049,0,0.149486869933063,0.294639401044893,0,0,0,0,0,0,0.0584341106416395,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.112176144721237,0,0,0,0,-0.0105358701362568,0,0,0,0,0,0.0907321733625739,0,0.261087241869379,0.0158095378933716,0,0,0,0,0,0,-0.0236684198760587
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0
X2007.HK.EQUITY,0,0,0,0.163822651314018,0,0,0,0,0,0,0,-0.0379178060219086,0,0,0,0,0,0,0.00596345223140833,0,0,0,0,0,0,0,0.0254223691889248,0.445436918544446,0,0,0,0,0,0,0,0,0,0.324064675838505,0,0,0,0,0,0,-0.232924789243974,0.128228916146604,0,0,-0.00199978352895407,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.182696861909959,0,-0.40867229861156,0.235643377764646,0.256204683555651,0,0,0,0,0.10823418929064,0,0,0,0,0,0,0,0,0,0,0,0.017518392826866,-0.027513040747367,0.0452746444447998,0,0,0,0,0,0,0,0.0925311219997567,0,0,0,0.273173227314722,-0.00602847077403011,0,0,0,0,0
X1109.HK.EQUITY,0,-0.103040958481671,0,0,0.0656794671094258,0,0,-0.0244271513672365,0,0,0,0,0,0,0,0,0.155569312217192,0,0,0.143619209201931,0.0588323615918843,0,0,0,0,0,0.0980823271662611,0,0,-0.0846087838597753,0,0.137083775296622,0,0,0,0,0,0,0,0,-0.0827063371616795,0,0,0,0,0,0,0.0668459476895092,0,0
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.250357715035562,0,0,0.258232353804083,0,0,0,0,0.051588254230484,0.0480191047806749,0,0,0,0,0,0,0.232483716628235,0,0.0572991075420692,0,0,0.0530395567877336,0,0,0,0.0248061920027016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.311821484232748,0.0474205177466916,0,0,0.0674835273030511,0,0.226263666677334,0,0,0,0,0,-0.193422494718022,0,0,0,0,0.163238323058193,0,-0.203778279305329,0,0,0,0,0.215052016649979,0,0.146872360496612,0,0,0,-3.46944695195361e-18,0.389752600200376,0,0,0,0,0,0,0,0,0,0,0.0358577456207333,0,0,0.257400852687706,0,-0.367801005480256,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247950012484192,0,0,0,0,-0.0850544869791491,0.239030013170186,-0.116307163607658,0,0,0,0,0,0.111793060867963,0,0,0,0,0.0571439083126826,0,0.0073831867169415,0.134325568654179,0,0,0,0,0,0.0566718658151528,0,0.209628617570583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158429237991064,0,0,0,0,0,0,0,0,0,0,0.417873618330272,0.0420214325323655,0,0,0,0,0,0,0,0,0,0.109543523560971,0,0,0,0.0474935299838847,-0.0151421088356115,0,0,0,0.0331194204844621,0,0,0,0,0,0,0,0.0735879889565796,0,0,0,0,0,0.02883569006022,0
X600048.CH.EQUITY,0.222997831664864,0,0,0,0,0,0,0,0,0.108481049125726,0,0.0268357845959538,0,0,0.590906024261891,0,0,0,0,0.128434176637139,0,0,0,0,0.130428699602899,0,0,0.00333947037188177,0,0,-0.0255521473055677,0,0,0.0160100822381211,0,0,0,0,0,0,0,0,0,0,0,-0.0313447300063127,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443644437220866,0.0422085165805118,0,0,0,0,0,-0.211906892604339,0.133167971456553,0.297468438159784,0,0,-0.0137266655110881,0,0.0156960331648104,0,0,0,0,0,0,0,0,0,0.0192383188899357,0,0.149151307514232,0.132367578345497,0,0,0,0,0,-0.113814479063685,0,0,0,0,0,0,0,0,0,0,-0.145361302467389,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0
X601169.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.0819277148673426,0,0.19828482370831,0,0,0,0,0,0,0,0,0,0,0,0,0.272420112436662,0,0,0.0732452916505119,0,0,0,0,0,0,0,0,0,0.202943686305611,0,0.0682001974738967,0,0,0,0,0,0,0,0.0561227560533656,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.39006831005256,0,-0.0361139184368081,0,0.305223849745977,0,0,0,0,0,0,-0.128473720777042,-0.0391478533267202,0,0.111953472682115,0,0,0,0,0.327336705590382,0,0,0.0246280908695935,0,0,0,0,0.0117770659926091,0.0282081564185367,0,0,0,0,0.189486177045162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13164719774356,0.0245850289040115,0,0,0,0,0,0,0,0,0,0.216729770701358,0,0,0.31957711451294,0,0,0,0,0,0.0319927600702773,0.0448152857440411,0,0,0,0,-1.38777878078145e-17,0.256028279859189,0.020724795429331,0,0,0,0,0,0,0.0634722224825926,0,0,0
X000166.CH.EQUITY,0,-0.0660516904641873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211469865671825,0,0,0,0,0,0,0,0,0,0,-0.0907920216123675,0,0,0,0.375069690547462,0.00458921273809616,0,0.699662330909399,0.0150198200188967,0,0,0,0,0,0,0,0,0,0.0367451216053789,0
X2882.TT.EQUITY,0,0.0609752268873465,0,0,0,0,0,0.103548824342393,0,0,0,0,0,0,0,-0.0103834690233252,0,-3.46944695195361e-18,0,-0.179437826860464,0,0,0,0,-0.0146868987846284,-0.0246379340180469,0,0,0,0.14944829763566,-0.362473252860792,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,1.0567594239836,0,0
X17.HK.EQUITY,0,0.107110412856641,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.104628780153629,0.0706814687248225,0,0,0.274194949560119,0.0609484582248367,0,-0.108539426438155,0,0.0258787832864575,0,0.0190532734306758,0.0194337774730697,0,0,0,0,0,0,0,0,-0.0278516729470298,0,0,0,0,0,0,0,0.0227440763822913,0,0.0402248398366972,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561596,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966542,0
X2881.TT.EQUITY,0,0,0,0,0.108315894802501,0,0,-0.00926050518802182,0,0,0,0,0,0,0,0.183574923223537,0,0,-0.192492216432013,0,0,0,0,0,0.0910483405426829,0,0.130638633542209,0,0,0,0,0,0,-0.0392271419116514,0,0,0,0,0,0,0,0,0,0,0.686983288637122,-0.0536487672664129,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190272747579272,0,0,0,0,0,0,0,0.227573249623929,0,0.0272900738248113,0,0,0,0,0,0.147815822939569,0,0,0,0,0,0.0649293713177421,0,0,0,0.0502140775055891,0.136489170496511,0,0,0,0.444170864771364,0,0,0,0,0,0,0,0,-0.0432524053416296,0,0
macro_return_add,0,0,0,0,0.279823252196679,0,0,0,0,0,0,0,0,0,0.26820994450477,-0.0294419755516255,0,0,0,0,-0.260683650686978,0,0,0,0,0,0,0,0,0,-0.0281591330062138,0,0.16861860381971,0,0,-0.219169655700833,0,0,0,0,0,0,0.156082021012871,0,0,-0.418167612057474,0,0,0,0
