,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.211446035288914,0,0,0.246983001308892,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0621964319880967,0,0,0.381659394949673,0,0.0610646883794354,0.184188948097606,-0.108192696515139,0,0,0,-0.116470555351341,0,0,-0.101627748436439,0,0,0,0.174306906016841,0,-0.0966667710697339,0,0,0,0,0,0,0,0,0.233150632389573
X000001.CH.EQUITY,0,0.329895782908925,0.00212388466594993,0,0,0,0,0,0,0,0.209934818911317,0,0,0,0,0,0,0,0,0.310220535730587,0,0.170202597118815,-0.0676190409489122,0,0,0,0.00165515851160449,0.160500192312898,0,-0.0810849128115913,-0.0323461213442182,0,0,-0.130712681502612,0,0,0,0,0,0,0,-0.360335081510699,0,0,-0.0279679853025155,0,0,0,0,0,-0.104880349721411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0
X000002.CH.EQUITY,-0.131978022049261,0,0.0282494026029601,0,0,0,0,0,0,0,0,0.0143453943142885,0,0,0,0,0.0312385437106192,0,0,0,0,0.135281664333548,0.0602533441730192,0,0.293204859809867,-0.122302697577675,0,0,-0.10403811311811,0,0.0882043323904332,0.659623594579577,0,0.0475295507039338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108919665903981
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0901284717410294,0.188311744066744,0,0,0,0,0,0.00528266121291085,0,0,0,0,0,0,0.0310309409246451,0,0,0,0,0,0.0447080690777294,0,0,0,0,0.216181133438698,0,0,0,0,0,0.024394428345042,0,0,0,0,0,0,0.214379750702779,-0.169392601847364
X601328.CH.EQUITY,0.351551963469176,0,0,0.0257162865808477,0,0,0.202300033439033,0.0056243398226359,0,0,0,0,0,0,0.0332745062333666,0,0,0.036844395688207,0,0,0,0,0,0.0173505092405546,0,0.172056951140855,0,0,0,0,0,0,0,0,0,0,0.0695600678201433,0,0,0,0,0,0.141881504219517,0,0,0,0,0.0441483686304467,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0
X16.HK.EQUITY,0,-0.0385451788062508,0.155880087456707,0,0,0.0800795676212255,0,0,0,0.0322975379150242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560184935995471,0,0,0.0201441859666137,0,0,0,0,0,-0.0404729907271778,0,0.283021214807865,0,0,0.461360210654723,0,0.0144538815091952,0,-0.0170284662939764,-0.493278196700494,0,0.127427213026133,-0.0805359651274558,0,0
X002142.CH.EQUITY,0,0,0.0727392127278064,0,0,0,0,0.0370210971147766,0,0,0.140448156876678,0,0.575121588717245,0,0,0.022096954877336,0.068975884379845,0,0,0,-0.0978433874067642,0,0,0,0.0117068128434465,0,0,0,0,-0.0703294020206715,0,0,0,0,0,0,0,0,0,0.000922640909123396,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0898098895818883,0,0.0602163919495682,0.0961867735229015,0,0.0302756620346694,0,0,0,0,0.0219018349238355,0,0,0,0,0,0,0,0,0,0,0,-0.0592464293677368,0.0914819170663679,0,0,0,0,0,0,0,0,0,0,0.0825038267266466,0,0,0,0,0,0,0,0,0,0,0.0917022427841749,0,0.136846068412213,0.117305107740159,0
X11.HK.EQUITY,0,0,0,-0.0664033913476943,0,0,0,0.0798509559852167,0.656541459307983,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0150819780330181,0,-0.0637313155924047,0,0,0,0.167251619958603,0.158144061540817,0,0,0,3.46944695195361e-18,0,0.118963963295572,0,0,-0.0140993439292992,0,0.0320789543576155,0,0,0,0,0,0
X601998.CH.EQUITY,0.446499290318943,0,0.0870617794699788,0,0,0,0.174850874320283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134749570733324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106372534247648,0,0,0,0,0,0,0,0.191567382242994,0,0,0,0,0,0,0,0.261551740327695,0,0,0,0,0,0,0,0.106923813672025,0.00393458123019528,0,0,0,0,0,0.000442899330778644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44314517818015,0
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.0786882655798211,0,0,0,0,0,0,0,0,0,0,-0.0960650020426049,0.139969210010814,0,0,0.453830178705905,0,0,0,0,-0.057468154355501,0.0618927548851164,0,0,0,0,0.0793853805022172,0,0,0.101747001322009,0,0,0,0,0.0200231338348574,0.0495751652495232,0,0,0,0,-0.142708590623942,0.166284326095387,0
X601818.CH.EQUITY,-0.190465336374432,0.169372591118643,0,0,0,0,0,0.147216117350525,0,0,0.23729260870097,0.195545588919038,0,0,-1.38777878078145e-17,0,0,0.10475927609983,0,0,0,0.119199383713745,0,0,0.333547216350503,0,-0.0778861618079886,0,0,0,0.14787419356562,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0748257019512515,0,0,0,0.0403607232770698,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.05626060932248,0,0,0,0,0,0,0.0270011472227374,0,0,0,0,0,0.0743483279101943,0.00159706080776524,0,0,0,0.102248396756922,0.0855363918514,0,-0.0243131615592396,0,0,0.0710155588063809,0,0.0547196147741216,0,0.29598792143392,0,0.171400558952768,0,0,0,0,0,-0.155476829448581,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0477135487404254,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372342244202944,0,0,0,0.0439585735144851,0,0.0558746364362059,0.412309976698998,0,-0.13143484928336,0,0,-0.141557748318797,0,0,0,0,0,0,0,-0.0829684963232243,0.306855836524422,0,0,0,0,0,0,0,0,0.0200345455472881,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.103402496826137,-0.0176796735098248,0,0.0395995791708242,0,0,0,0,-0.0516223964414605,-8.67361737988404e-19,0,0,0,0,0.618816418836043,0,0.119592548235866,0,0,0,0,0,-0.00857401588591897,0,0.076191205728524,0,-0.0206815688235732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.453989473716646,0,0,0,0,0,0,0,0,0,0.0992157764219323,0,0,0,0,0,0,-0.080396648463766,0,-0.347893836644094,0,-0.0387595577552658,0,0,0,0,0,0,0,0.535517195022311,0.188005805570344,0,0,-0.0293526330320297,0,0,-0.0524950972556436,0,0,-0.142611323583805,0,0,-0.107771648682212,-0.128288096308427,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0898388874524441,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.201886987736621,-0.0270315676261108,0,0,0,0,0,0,0,0,0,0.209474776611242,0,0,0.0450072567285589,0,0.555547620209172,0,0.095509739973664,0,0,0,-0.447850755199808,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0122344346612525,0,0.0994924020659704,0,0,0,0,0,0.258980333205184,0,0,0.118697246013569,0,0,0,0,0,0,0,0,0,0.0682109630574557,0,0.171058156973517,0,0,0,0,0,0,0.00471292702050163,0.356550540757127,0,0.0516601651333605,0,0,0,0,-0.026641212269487,-0.0178034509941316,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0
X601211.CH.EQUITY,0,0.137015138069974,0,0,0,0,0,0,0,0,0,0,0,0.086887235313906,0,0,0,0,0.196202328783995,0.026139152375497,0,0,0,0,0.00929665359546011,0,0,0,0.0399232985799449,0,0,0,0,0,0.100537604201172,0,0,0,0,0.0139589951270646,0,0.160144888578058,0,0,0,0.148744917948801,3.46944695195361e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0226324363028836,0,0,0,0,0.130282929635332,0,0,0.0231927547688733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250272279102713,0,-0.0184328948739837,0,0,0,-4.33680868994202e-19,0.0341269703824117,0,0,0,0,0,0,0.343712543151783,-0.208054639781082,-0.0334805125283761,0,0,0,0,0,0,0,0.268593243084673
X601336.CH.EQUITY,0,0,0.0887214755952894,0,0,0,0,0.305888716553867,0,0.0799157409338324,0.0250005825564886,0,0,0.0803929492863954,0.284619379085711,0,0,0,0,0,-0.154191096956234,0,0,0,0,0,0,0,0.151062660014334,0,0,0,0,0,0.0169965023202028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221999056925368
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287189689733221,0,0,0,0,0.0152855259112904,0,0.0454923186627744,0,0,0.236781315295765,0.00106065330418997,0,0,0,0,-3.46944695195361e-18,0.0329060281754773,0,0,0,0,0,0,0,-0.146016555674056,0,0,0,0,0.0655407975039604,0.602203002710211,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215244753290633,0.100078974396781,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.318991267710419,0,0,0,0,0,0.0838453819898532,0.0757306705940931,0,0,0,0,0,0,0,0,0,0.0554841508029859,0,0.0760267164467189,0,0,0,0,0,0,0,0.00595050588675293,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182885450459238,0.105849683261737,0,0,0,-0.412884409556756,0,0.144105788467669,0.148393703823862,0,0.676530041445185,0,0.024147333684394,0,0,0,0.116458990988431,0,0,0,-0.0957050102782544,0,0,0,0.0314357631691139,-0.0835448926744941,0,0,0,0,0,0,-0.0968909272392972,0,0.0403537095868123,-0.221345910657198,0.118984485793983,0,0
X601229.CH.EQUITY,0,0,8.67361737988404e-19,0.127925873434057,0,0,0,0,0,0,0,0.109673190552549,0,0,0.044181322675828,0,0,0,0,0,0,0,0.013131411027702,0,0,0.139231338007969,0,0.0519263193887195,0,0,0,0.00425564159105104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133249148587209,0,0.0613581246215503,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00372270277232784,0,-0.103979855208257,0,0.01113629935364,0,0,-0.0146333569679822,0,0,0,0,0,0,0,0,0,0,0,0,0.0673966688596798,0,0,0,0.115376994495689,0,0,0,0,0,0.0619222091084092,8.67361737988404e-19,0,0,0,0.190700891452011,0,0,0,0,0,-0.124064800343758,0.0973389652856837,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.195329757620012,0,0,0,0.0833126843472586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101037284802933,-0.0224553884672014,0.0719652532184581,0.133543968533678,0,0,0,0.0992297208231204,0.02230779983398,0.470127567869031,-6.93889390390723e-18,0,0,-0.0431705253313113,0,0,0,0.0336035120677511,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0339760334001657,0,0,0,-0.163853439155078,0,0,0,0,0,0,0,0,0,0,0,0.00645624841175501,0,0,0,0,0,0,0,0,0,0.0176826089731389,0,0,0.13829397112203,0,0.272586277887535,0.0653155946972943,0,0,0.037327920127485,0,0,0,-0.0120120537803902,0,0,0,0.620645728929532,0,0.110558398355954
X1997.HK.EQUITY,0,0,0,-0.0695507701152374,0.184181903697493,0.0920067650171429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121193122513097,0,0,0,0,0.0489352241140864,0,0,0,0,0.273473302973313,0,0,-0.0359693082469297,0,0,0,0,0,0,0,0,0,0,-0.0205695745365601,0.271908130435103,0,0,-0.215535813332408,0,0.181400271807815
X600918.CH.Equity,0.0357807680808581,0,0.0104249030228126,0,0,0,0.0379529141752817,0,0,0,0.0137251711199304,0,0,0,0,0,0,0,0,0.160077538144772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120763615919635,0,0,0,0,0,0.0763021889369226,-0.0434383626436615,0,0,0.322725786486152,0,0,0,0
X601169.CH.EQUITY,-0.0221672207632446,0,0.0605081810568303,0.157304906906658,0,0,0,0,0.0783575670352664,0,0,-0.033583260866479,0,0,0,0,0,0,0,-0.0765127469044641,0,0,0.160259313781978,0,-0.0441286464976447,0.744629153183157,0.0438854625304487,0,0,0,0,0,0,-0.112361553686509,0,0,0,0,0,0,0,0,0,0,-0.14421913425279,0,0,0,0,0,0
macro_return_add,0,0.116886212867532,0,0.109689486048736,-0.0303336272273377,0,-0.382563888507603,0,0,0.143525143690693,0,0.360362781052768,0,0,0,0.139396270227558,0,0,0,-0.0293198939250593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664943508653605,0,0,0,0,-0.372024809244071,0,-0.101597972882509,0,0.101818973582901,0.16300505937291,0,0,0
