,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0,-0.097042355173357,0.0329796824691366,0.515351090919253,6.93889390390723e-18,-0.0325757658319741,0,0,0,0,0.212698796937394,0,0,0,0,0,0,0,0,-0.0172205693036469,0,0,0,-0.290741294122377,0.10130454242734,0,0,0,-0.163797877254885,0,0.0351504687962902,0,0,0,0,0,0,0.0509108635553942,0,0,0,0.069976271447838,0,0,0,0,0.0889462880910613
X000001.CH.EQUITY,0,0.19418348933851,0,0,0,0.00113322142711205,0,0,0,0,0.439112707329295,0,0,0,0,0.197858656871298,0,0,-0.133473176925236,0,0,0,0,0.239886072355068,0,0,0.0341148614918059,0,0,0,0,0,0,0,-0.132018366800314,0,0,0,0,0,0,0,0,0,0,0,-0.0637150854325394,0,0,-0.0723293570067774,-0.144762605041462
X600030.CH.EQUITY,0,0.0761524695600112,0,0,0,0,0,0,0,0,0,-0.0199222152890873,0,0,0,0,0,0,0,0.282584536389837,0,0,0,0,0,0,0,0.00696235481470831,0,0,0,0,0,0,0,0.153890773977046,0.189743679359885,0.00700372364207675,0,0,0.0070886484321211,0,0,0,0.159817414394816,0,0.0563975306656649,0,0,0,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131289506705949,0,0,0.0582149182670919,0.0918184014669907,0,0,0,0.145625763885776,0,0,0,0,0,0,0.359519536331989,0,0,0,0,0,0.0778204786345093,0.0863634842572569,-0.0841959129289533,0,0,0,0,0,0,0,0.0780476524203261,0,0,0,0,0,0,0.0617810240751174,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542928619300165,0.0625405702755162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0655913937948079,0.0619002313350495,0,-0.00981474262907039,0.0297158035605383,0,0,0,0,0,0,0,0,0.267182443531256,0.543867613336015,0,0,-0.48952349469172,0,0,0,6.93889390390723e-18,-0.090566324985335,0.0496739562112902,0.0304411150074416,0
X601319.CH.EQUITY,0,0.106857119824144,0,0.0897246148089706,0,0,0,0.0840996494903725,0,0,0,0,0,0.362835174985114,0,0,0,0,0,0,0,0,-0.0139235008434907,0,0,0,0,0,0,0,0,0,0,0,0,0.0228692240603815,0,0.0614393237927513,0,0,0,-0.0223505407058656,0,0.100732338926025,0.00703454257155615,0,0,0,0,3.46944695195361e-18,0
X11.HK.EQUITY,0,0,-0.0470654201343735,-0.00589514256688086,0,0.0277450948313084,0.172594115095549,0,0.535015340017647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698816505246901,-0.0836556360505509,0,0,0,0,0.155663280901428,0,0.111206219506054,0,0,0,0,0,0,0.0341999288358464,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267093387319312,0,0.00446397806890601,0,0.26756676236922,0,0,0.155744960684654,0,0,0,0,0,0,0,0,0,0,0.0190979455507676,0,0,0,0,0,0,0,0,0,0.191798870255041,0,0,0,0,0,0,0,0,0,0,0.0418601041973853,0,0,0,0,0,0.0269453042109148,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816344373858461,0,0.335987339805036,0.120651368350149,0,0,0.246876426457645,0,0,0,0,0.153187939863361,0,0.0812939417708919,0,0,0,0,0.426478529307851,-0.082103610778617,0,0,0.142614380308533,0,0,0,0,0,0,-0.225741485792729,0,0,-0.165251787758433,0,0.123131809765292,0
X2388.HK.EQUITY,0,0,0.0356732842945437,0,0,0,0,0,0.240058664180397,0,0,0,0,0,0,0,0,0,0,-0.192115410727074,0.161524770997613,0,0.356295021585562,0,-0.041275300214511,0.0994485827194801,0,0,0,0.0605292780354211,0,0,0,0,0,0,0,0,0,0.0245100220525496,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0721554423925222,0.256715901276096,0,0,0,0,0,0,0,0,0.0960806951285574,0.11103710328601,0,0,0.00336865955600491,0,0,0,0,0,0,0,0,0.283812753115291,0.214092044360434,0,0,0,0,0,0.26263333581347,0,0,0,0,0,0,0,0,0,0,0,0,0.106994408444708,0,0,0,0,-1.73472347597681e-18,0,0
X1109.HK.EQUITY,0,-0.010403659461755,0.0997883906139693,0,0,0,0,0,0,0,0,0,0,0,-0.104350615387825,0,0,0,0,0,0.0920071620956859,0,0,0.0820071899871683,0,0,0.0996910345657065,0.138638642029006,0,0,0.26708362778416,0,0.217365710120768,0,0,0,0,-0.0192490946730841,0,0,0,0,0,0,0,0,0,0,0,0.0178542480239776,0
X2007.HK.EQUITY,0,0,0.0930206563490289,-0.0237897593257148,0,0,0,0,0,0,0,0,0.0521241750586472,0,0,-0.100546191398759,0.246937269374027,0,0,0,-0.0579907245301325,0,0,0,0,0,0,0,0,0.283924448247461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389627317372948,0,0,0.0690573866601543,0
X600048.CH.EQUITY,0,0.0558195282313029,-0.0612252822898713,0,0,-0.0131535275804958,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451776,0,0,0,0,0,-0.0137508628208504,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756395,0,0,0,0,0,0,0,-0.07928230791458,0,0,0,0.264058908753318,0
X688.HK.EQUITY,0.393821743817644,0,0,0,0,0,0,0,0,-0.168014745626949,0.0472700545157897,0,0,0,0,0,0,0,-0.186558149887442,-0.27722702788023,0,0,0,-0.0103888248532644,0,0,0,0,0,0.578350700777808,0.0578962202116094,0,0,0,-0.00474116190238443,0,0,0,0,0,0,-0.0506450522416998,0,-0.136508425993239,0,-0.0813220096595964,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.143774367487447,-0.10087988126244,0.181053087924833,0,0,0,0,-0.0326293673895881,0,0.268941329229861,0,0.00596537581996878,0,0,0,0.0510040540504092,0,0,0,0,0,0.263727405862336,0,0,0,0.0328377784709744,0,0,0,0,0,0.401301637023058,0,0.0308891214962079,0,0,0,0,0,0,0,0,0,0,0,0,0.0401535587502241
X267.HK.EQUITY,0.0931381782135084,0,0,0,0,0,0.126467807274272,0,0,0.0522934267601132,0,-0.00723414631947111,0,0,0,0,0,0,0.0427365374409191,0,0,-0.0721967894755248,0.093472033425322,0,0,0,0,0.186369551815089,0,0.081149956184221,0,0,0,0,0,0.0406796494764582,0.145375529748111,0,0.560911678621551,0,0,0.0709392727642342,0,-0.459176692723381,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762458244223106,0,0,0,0.00229711412923887,0,0,0,0,0,0,0,0.0528325683590554,0,0,0,0.194750913299213,0,0,0,0,0,0,0,0,0,0.0454636983393169,0,0,0,0,0,0.334082379568403,0,0,0,0,0,0.0789948929139611,0.139136736739517,0,0.0653024701243677,0,0,0,0.0231615538252891,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137306207267325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749615280877896,0,-0.0731263666018497,0,0,0,0.0082921933180146,0,0,0.094557517182046,0,0,0,0,0.368468340142646,0,0,0,0.0316197002391623,0,4.33680868994202e-19,0,0,0,0,0.227604024067753
X1113.HK.EQUITY,0,0,0.0748913165273049,0,0.0276293837499263,0.0595951203779888,0,0,0,0.131974180444902,0,0,0,0,0,0,0,0,0,0,0.0679681758585002,0,0,0,0.0889653741969939,0,0.0950621007618595,0,0,0,0,0,0,0,0.0676801009694578,0,0,0,0.179996649553656,0,0,0.119834833889362,0,0,0,0,-0.0619783551182373,0.0537847582680454,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664965360897048,-0.0254296970464501,0,-0.0267865456796483,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0819840284620532,0,0,0,0,0,0.196608562335005,0,0,0,-0.0232850497605485,0.248896386897302,0,0,0,0,0,0,0,-0.0224195219304197,0.151492097744638,0,0.429034017984946,-0.200602304528726,-0.245005246371255,0.066913237067977,0
X2882.TT.EQUITY,0,-0.0108192337380491,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0290546037648707,-3.46944695195361e-18,-0.0111583866635296,0,0,0,0,0,0,0,0.25641078389256,0,0,0,0,0,0,0.0556957847838968,0.0927581983131834,0,0,0,0,0,0,-0.0943190544312958,0,0,0,0,0,0.0601491430992253,0,0,0,0.532316061096105,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0632523405560563,0,0,0,0.0524938282906288,0,0,0,0,-0.0850323457000344,0,0,0,0,0,0,0,-0.00663827251217777,0,0,0,0,0,0,0.224847422543727,0,0,0.0193374324885481,0,0,0,0.0415594978478801,0,0,0,0,0,0,0,0,0,0,0,0.0541216924877968,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168688002965088,0,0,0.0722280421056834,0,0.0565561143681772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185174786377664,0.00683528849192369,0,0,0.361489409117363,0,0.0382802021031723,0,0,0.0445415299568211,0,0.105175480238885,0,0,0,0.390305212305278,0,0.0612612883049444,0,0
X601229.CH.EQUITY,0,0.0798346206935431,0,0,0,0,0,0,0,0,0.0928971020154227,0,0,0,0,0,0,0,0,0.0646476980638537,0,0,0,0.0460519639840014,0,0,0,0.0135978948877227,0.531945261189339,0,0,0.0636844957558705,0,0,0,0,0,0,0.126313697501026,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0337876224378007,0,0,0,0.102251399873476,0,0,0,0,0,0.0276309059862369,-0.0676120173262675,0,0,0,0,0,-0.0669032201178983,0,0,0,0,0,0,0,0,0.324688636458877,0,0,0,0,0.0227806719749057,0,0,-0.0361186988028241,0.204340774113256,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0542056898120807,0.164079708247787,0,0,0,0.0965413662942226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931953557223929,0,0.165745366981339,0,0,0,0.0199410406593248,1.73472347597681e-18,0,0.504979316891865,0,0,0,0,0,0,0.070301270982953,-0.0439642628498274,0
X1997.HK.EQUITY,0,0,0,0,0.0502915270467578,0.0294724573672112,0,0,0,0.135725435636009,0,0.1360367186081,0,0,0,0,0,0,0,0,0,0.0462253930303169,0.168636167052599,0,0.0283410248119511,0,0,0,0,0,0.260979135394901,-0.00841151240679772,0,0,-0.0733856915182383,0,0,0,0,0,0,0,0.291211935189091,0,0,-4.33680868994202e-19,-0.305639389482752,0,0,0,0.154707321156065
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0
macro_return_add,0,0,0,0,0,0,0,-0.265443081730575,0,0.037852013105173,0,0,0,0,0.0879109990227172,0,0,0,0,0,-0.334877747834082,0,0,0,0,0,0,0,0,-0.0245068982710125,0,0,0,0,-0.0496570528033798,-0.106105751886598,0,0,0.399467095454391,0,0,0,0,0,0,0,0,-0.0434229934945707,0.16381170910165,0,0
