,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,-0.0181013808437001,0,0,0,0.0905320915696521,0.144199092223404,0,0,0,0,0,-0.0361188766672871,0,0,0,0,0,0.300307656311988,0,0,-0.0396041973215973,0,0,0,0,0,0,0,0.143030717874205,0,0,-0.0901480978046402,0.0668712022084256,0,0,-0.000314809141869174,0,0,0.230538127170338,0,0,0,0,2.71050543121376e-20
X267.HK.EQUITY,0,0,0,0,0,0.00342528777537246,0,0,0.0318230698053963,0,0.0948464980848713,0,0,0,0,0,0,-0.0246414090387369,0.1156975022862,0,0,0.571694933161339,0,0,0,-6.93889390390723e-18,0.169401585232898,0,0.101906904765823,0,0,0,0,-0.0701983243067713,0.00173042043047265,0,0,0,0,-0.025502870520902,0,0,0.222947727919897,0,0,0,-0.0422653128529974,0.0042761170762753,0,0,0.155415305632264
X600016.CH.EQUITY,0,0.00817696782668927,0,0,0,-1.38777878078145e-17,0,0,0,0.0646462855885186,0,0.357964129891516,0.168517945607456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123680251474765,0,0,0,0,0,0,0,0,0,0,0,0.185246517907799,0.152098118559652,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282843449765726,0,0,0.171042029982091,0,0,-0.0386879680970843,0,0,0,0,0,0,0,0.0883297392466858,0,-0.00541812648163737,0.346398962565771,0.139507403655744,0,0,0,0,0,0,0,0,0.112362336729562,-0.0175131019823547,0,-0.127327050476805,0,0,0,0,0,0,0.100615638764029,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0879525337195346,0,0.43235805628019,0,0.00296718660855394,0,0,0,0.109780478102014,0,0,0.0310466408535373,0,0,0,0,0,-0.02448404216997,0,0,0,0,0.352347742218891,0,0.0205790975863898,0,0,0.0330351108179101,0,0,0.00483192774692839,0,0,0.00348888998911306,0,0,0,0,0,0,0,0,0,0,0,0.112317693115333
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258646870319352,0,0,0,0,0,0.0263087117724666,0,0,0.22621816108923,0,0,0,0,0,0,0,0.540654206454315,0,0,0,0,0,0,0.00378048863451923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116637492653866,0,0,0,0,0,0.268055156583309,0,0,0,0,-0.0846580978889027,0,-0.0592233920652014,0.162963340067924,0,0,0,0,0,0,0,0.176942087493634,0,-0.0795959942766716,0,0,0.153291006158543,0,0,0,0.0568642826044306,0,-0.0336315039136909,-0.0233026533243976,0,0,0.0871089107295322,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435548597284271,0,0,0,0,0,0,-0.0119605836104683,0,0.127661579079689,0,0.13974122850018,0,0,0.119811046023782,0.0283753399067579,-0.199535114463172,0,0,0,0,0,0,0.0149695065146668,0,0,0,0,0,-0.221870320417715,0,0,0,0,0,0,0,0,0,0.116882321077193,0.382170398891832,-0.117338986620363
X600048.CH.EQUITY,0,0,0,0,0.298236219569156,0,0,0,-0.282887386993639,0,0,0,0,0.209246957961483,0,0,0,0,0,0,0,0,0,-0.134235441101301,0,0,0,0,0,0,0,0,0,0,0.0921540773066089,0.109211858842514,0,0,0,0,0.079363036587883,-0.0505017232321934,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0379160687527921,0,0,0,0,0,0,0,0,0.0192620419526344,0,0,0,0,0,0,0,0,0,0.0730052962580299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293665413742253,0,-0.0778293032714933,0,0.491962030356416,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.134702587448551,0,0,0.266686144992268,0,-0.233141424588973,0,0,0,0,0,0,0,0,0,0.109039934969799,-0.209863202073873,0.536527385532886,0,-0.453528527755727,0,0,0,0,0,0,0.223783794614644,0,0,0,0.0846943498661254,0,0.155764106050717,0.21799164939548,0,0,0,-0.0388556519652881,0.0297256578334077,0,0,0,0,0,0,0,0.0258785261395241,0
X12.HK.EQUITY,0,0,0,0.0751000272238145,0,0.143789345038352,0,0.264791312273778,0,0,0.21237842537273,0,0,-0.0664083764185137,-0.219746730340097,0,0.5800694341681,0,0,0,0,0,0,0.00262344443784284,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130233442588491,0.108762499017191,0,0,-0.00341563173268063,0,0,0,0,-0.0376894419504643,-0.00708238823293944,0,0,0
X002142.CH.EQUITY,0,0.198511541880562,0,0,0,0,0.0630115423130965,0,0,0,0,0,0,-0.0297229435079389,0.481888412670441,0,0,0,0,0,0,0,-0.042357626220964,0,0,-0.0449698283917167,0,0,0,0,0,0.0799952711132162,0,0,0,-0.115536044623189,0,0,0.00930778316542686,0.394708466673422,0,-0.0672101493653629,0,0,0,-0.108947717617293,-0.21048259906498,0,0,0,-0.0582151821845617
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0
X823.HK.EQUITY,0.0140032747459778,0,0,0,0,0,0,0,-0.0603522268454572,-0.0137990868718691,0,0,0,0.0100851980413538,0,0,0,0,-0.178573960263884,0,0,0.500045516231813,-0.275361979699075,0,0.0174481488017289,0,0,0,0,0,0.00570967948443405,0,0,0.129230784351262,0,0,0,0,0,0.121074485801043,0,0,0.167972543527205,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.122736423130422,-0.153089886373482,0,0,0,-0.148579385345776,0,0,0,0,0,0,0.12841653438156,0,0.356620074299527,0,0,0,-0.0141285927604716,0,0,0,0,0,0,0.110446860640743,0,0.0198379978590744,0,0,0,0,0,0,0,0,0,0,0,-0.0613616826376531,0,0,0.453464427537755,0,0.0808374170746289,0.150263783595485,0,0
X601229.CH.EQUITY,0.153287304419795,0,0.339275274279641,0.0845171562026719,0.043613662823507,0,0,0,0,0,0,0,0,0.00542346839150776,0,0.0607534459911427,0,0,0,0,0,0,0,0,0,0,0,0.0287544646875859,0,0,0,-0.137581831290965,0,0,0,0,0.0272472708890586,0,0,0,0,-0.0719926296129914,0.063752481133096,0,0,0,0,0,0.547152673297078,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.046793656665,0,0,0.0334864093437518,0,0,0,0,0,0,0.080174357240413,-0.0283825753311941,0,0.0523622657390259,0,0,0,0,0,0,0,0,0,0,0.0699172689946709,0,0.162619230008395,0,0,0,0,0,0,-0.00906295154469918,0,0,0,0,0,0,0,0,0.378803815672079,0,0,0
X1997.HK.EQUITY,0.136426412604116,0.0154769906797721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704569006786029,0,0,0.0725081883269933,0,0,0,0.0702361645709881,0,0,0,0,0,0,0,0.0808608518791327,0,0.384649686607418,0,-0.238499351874873,0,0,0.0825153520925333,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448928014480987,0,0,0,0,0,0,0,0,0,0,0,0.068073937032429,0,0,0,0,0,0,0,0,0,0,0,0.0638363156560976,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0457240635877067,0,0.120460523642555,0,0,0.583469445771594,0
X601169.CH.EQUITY,0,0.0208574646328986,0,0,0,0,0,0,0,0,0,0.377540097808718,0.370393366137788,0,0,0.0884561970887037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871802018339568,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0.243149083557718,0,0,0,0,-0.0310170364714278
X600015.CH.EQUITY,0,0,0.0613039593548342,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0944971843647485,0,0.0386008679841765,0,0,-0.0391027787792714,0.244037016744529,0.0336557786316864,0,0,0,0,0,0,0,0.124306700255056,0,0.165890136396927,0.000757466817535232,0,0,0,0.154577220574501,0,0,0.0437189067506862,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167141548248917,0,0,0,0,0,0,0,-0.0459404979198158,0,0,0,0,0,0.298063765383358,0,-0.0625840302328033,0.114781047882075,-0.124660909222373,0,0,0,0,0,0,0,0.680513844447296,0,0,0,0,0,0,0.0963072632730547,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333123154294977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198232582386732,-0.131747075242477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2752086289462,0.217615115526502,0,0.539331373134662,0,0,0,0.0353863334155756,0,0,0,0,0
X300059.CH.EQUITY,-0.073106245114146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181426063194568,0,0,0,0,0,0,0,0,0,0,0,0,0.132119875530499,0,0,0,0,0.0308404750623486,-0.0661122652543425,0,0.491105096561929,0,0.23880337893529,0.185013663019452,-0.152973622706629,0,0.107903456578008,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126737130505297,-0.0352523316504662,0,0.0494015613015924,0,0,0,0.504973603266982,0,0,-0.0166340593993971,0,0,0,0,0,0,0,0,0,0.00240054875438926,0,0.0852675197568935,0,0,0,0,0,-0.000483779677822573,0,0.239190571474321,0,0.0532499602529093,0,0,0,0,-0.0136667028343954
macro_return_add,0,0,0,0,0,0,0,0,0.0399451246943255,-0.0216332467488536,0,0,0.124549420633134,0,0.0882224593911907,0,0,0,0,0,0,0,0,0.173532345961763,0,0,0.766451050766097,0,0,-0.725050671040258,-0.499315712441739,0,0,0,0,0,0,0,0,0.149492561281042,0,0,0,0,0,0,0,0,0,0,0
