,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0.00958175300290593,0,0,0,0,0,0,0.0280805971059571,0,0.208583008074201,0.468770242655888,0,0,0,0,0,0,0,0,0.0404076183564728,0,0,0,0,0,0,0.331395960026426,0,0,0,0,0,0,0,-0.0775343029344032,0,-0.195047765113228,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0722877759702064,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682921953270125,0.12991012778797,0,0,0,0,0,0,0,0,0,0,0,0,0.369541614776835,0,0,0,0,0,0,0,0,0,0,0,0.575664861486594,0,0,0,0,0,0,0,-0.18558799884031,0.0228564750784078,0.0936892805453973,0,0.34597854128954,0,0,0.00688612862914313,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113797132707424,0,0,0,0,0,0,0,0,0,0,0.132350739318515,0.0300607149088697,0,0.571482955646949,0,0.0628166143353159,0,0,0,0,0,0,0.142466513946942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299433182705645,0,-0.211599635967769,0.157178253412573,-0.463929129293757,0,0,0,0,0,0,-0.172704890284948,0,0,0,0,0.687751714017501,0,0.265174087982111,-0.00716456254092184,0,0,-0.278037008405173,0,0.0170779029458121,0,-0.114308368075184,0,0,-0.238423467709824,0,0.290223001208838,-0.134735912550244,0,0,0,0,-0.0682315488756069,0.0122034586304787,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0718205913306589,0,0,0,0,0.135467366988213,0,0,-0.0424109450823479,0,0,0,0,0,0.035361324487117,0.0452109356158292,-1.73472347597681e-18,0,0,0.0679190906444757,0,0,0.127119735059782,0,0,0.212970247005698,0,0,0,0,0,0,0,0,0,0,0,0,0.313374408559389,-0.0769851402074577,0,0,-0.244056876487989,-0.13981637973935,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245834792737206,0,0.00148141192132951,0,0,0,0.141805992516793,0,0,0,0.0849633616321065,0,0,0,0.359365979551376,0,0,0,0.0168991939383512,0,0,0,0,0,0,0,0,0,0,0,0,0.0649335835907565,-0.425217013217019,0.0677771979490461,0,0,0,0,6.93889390390723e-18,-0.236167602485975,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266825129977823,0,0,0.2142343119129,0,0.0750830484188788,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.152004291239182,0,-0.032666767026066,0,0,0,0.0365815210427056,0,0,0,0,0,0,0,0,0,0.245503490918526,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.040648822310665,0,0,0,0,0,0,0,0.0274148761268628,0,0,0.135890180759607,0,0,0.171248570101431,0,0,0.0127193496488533,0.17978916857666,0,0,0,0.248637646825918,0,0,0,0,0,0,0,0,0,0,0,0.0399108153945118,0,0,0,0,0.0305689084616374,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0
X2007.HK.EQUITY,0,0.137234821209277,0,0,0.147362555314725,0,0,0,0,0,0,0,0,0,0.0619887449113691,0.132734017795572,0,0,0.0775973762972676,0,-1.73472347597681e-18,0,0,0,0,0,0.214174890214074,0.288956923632571,0,0,0,0,0.110656395517377,0,0,0,0,-0.100853667012029,0,0,0,0,0,-0.0788356911403258,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.199101908320846,0,0,0.0693932477221853,0,0,-6.93889390390723e-18,0.178079035392535,0,0,0,0,0,3.46944695195361e-18,0,0.329961578300489,0,0,0,0,0,0,0,0,0,0,0.00023237890968675,0,0,0.256919103084332,0,0,0,0,0.0714360449099194,0,0,0,0,0,0,0,0,0,0,-0.31440967024903
X1113.HK.EQUITY,0,0.236802528459731,0,0,0,0,0.0692835718388969,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0599101120420354,0.100178922863092,0,0.171880190395722,0,0,0,0,0.0422427019918488,0,0,0,0,0,-0.0420994856327565,0,0,0,0,0,0.177875609911799,0,0,0,0,-1.73472347597681e-18,-0.24416624181687,0,0.149732935115696,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.461296585078558,0,0,0,0,0,0,0,-0.0266581873505423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101084793255561,-0.0536788908434724,0,0,0.324870214027196,0,0,0,0,0.0866435091924494,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.155802861586989,0.394681760351693,-0.465760416486281,0.149515595012312,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.299256430232856,0,0,0,-0.0285656867824532,0,0,-0.255504108979284,0,0,0,0,0,0,0,0,0,0.521093552591154,0,0.231538709073555,0,0,0,0,0,0,0,0,0,0.40045334113979,0,0,-0.151688005410894,0
X823.HK.EQUITY,0,0,0,0.0241682920679947,0,-0.100440070185269,0,0,0.274603271434797,0,0,0,-0.0537231761672733,-1.73472347597681e-18,-0.148247004356788,0.105616554899316,0,0.0282787490428882,0,0,-0.045264669249464,0,0,0,0,0,-3.46944695195361e-18,0.17617336367149,0,1.73472347597681e-18,0,-0.0503523595837742,0,0,0,0,0,0.264505340688871,0,-0.19011804026419,0,-1.73472347597681e-18,0,0,0,0.152930907956812,-0.0711199487714247,0,0.0431043413619567,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943416138435514,0,0,0,0,0,0,0,0,0.525477280455478,0,0,0,0,-0.0942256679175317,0,0.0352908468011109,0,-0.0187893274286692,0,0,0.0908132984591426,0,0,0.0401403303604459,0,0.0628957753342886,0,0,0,0,0,0,0,0.0552025326677427,0,-0.0486068337500741,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.225445087959357,0,0,0,0.227813106019945,0,0,0,0,0,0,0,0,0,0,0,0,0.298688877879671,0.263095267263691,0,0,0.0322583519992531,0,0,0.028034601055517,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.214457188858654
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672472377282732,0,0,0,0.244944528462981,0,0,0,0.0883651284638616,0,0,0,0,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0.189783493033946,0,0,0,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.147869403956449,0,0,0.0533947572576,0,0,0,0,0,0,0,0,0,0.195225200319652,0,0,0,0,0,0,0,0,0,0.44326148591067,0.029629519487193,0,0.00327972296922994,0,0,0,0,0,0,0,0.0764796493373862,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.169669683405059,0.0411413450449064,0.0507033646514824,0.0156630998294666,0.248122842821487,-0.204542010857327,0,0,0,0,0,0.402950455644196,-0.0823304707254893,0,0,0.0431512505794099,0,0,0,0,0,0,0,0,0,0.158006274808717,0,0,0.163298281132051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801997495019522,0,0,0.0463872742616155,0
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.296687289829746,0.235558713500651,0,0,0.162255631405575,0,0.0524360583602659,0,0,0,0,0,0,0,0,0,0,0,0.182310154700985,-0.0168963978098798,0,0,0,0,0,-0.227206935517666,0,0,0,0,0,0,0,0,0.0917595767208434,0,0,0,0,0.0670500091596792,0.0793899729320152,1.73472347597681e-18,-0.136288259969661,0,0,0,0,0.0544758079499472,0
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0
X601169.CH.EQUITY,0.00425745798872335,0,0,0,0,-0.142846104511069,0,-0.0731186229093734,0,0,0,-0.129231724986051,0,0,0,0,0,0,0,0,0,0,0,0.0553155844920878,0,0,0,0,0,0,0.0948763954265698,0,0,0.6887112507716,0,0,0,0.0980096634614816,0,0,0,0,0,0.122490353315411,0.919279933968814,0,-0.177502316047381,0,0,0
X000166.CH.EQUITY,0,-0.146452747045326,0,0.0632143382347346,0,0,0,0,0,0,0,0,0.276974553163228,0,0,0.192929546376289,-0.0677617584195172,0,0,-0.0157369094274445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277799103018079,0,0.282303804593255,0,0.0647645040763863,0,0,0,0,0,0,0,0.283615058052229,0,0,-0.0660361850059326
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057241239042152,-0.063898639677321,0,0,0,0,0,0,0,0,0,0.072733013606645,0,0.227904636127906,0,-0.103442116664042,0,0,0,0,0,0,-0.127228904911667,0.0651075077532616,0,0,0,0,0,0,1.13383250495485,0.0240689487094261
X600015.CH.EQUITY,0.027776759187549,0,0,0,-0.434559027396586,0,0,0.402282421180964,0,0,0,0,0,-0.00647121117545898,-0.231827700028701,0,0,0,0,0,0,0,0,0.474031546521409,-6.93889390390723e-18,0,0.109910710498429,0,0,0,0,0,0,0.284804772693866,0,0,0,0,0,0,0,0.0651346421257753,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423031350596316,-0.0807383560572651,0.139679663593605,0,0,0.160037573430865,0,0.103426145717529,0,0,0,0,0,0,0,0,0.239760994673248,0.152931336298255,0,0,0,0,0,0,0.142124478504516,0.0399194671822405,0,0,0,0,0,0,0,0.0361367580048112,0,-0.061882548287866,0
X002736.CH.EQUITY,-0.00230275586029825,0,0.0651991099028168,0,0,0.0633594053911709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297388748248385,0,0.367451719691688,0,0.0475667600620565,0,0,0,0,0,0.0558830611414224,0,0,0,0,0,0,0,-0.0381507783475856,0,0,0,0,0.463934342869742,0.0515833124505538,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103505997378882,0.122686370126291,0,0,0,0,0,0,-0.236150612587263,-0.0407070933103593,0,0.117763072444538,0,0,-0.0220049631737482,0,0,0,0,0,-0.107241721668565,-0.098173808106755,0,0,0,0,0,-0.197974773170714,0,0,0,0,0,0,0,0.189244817695284,0,0,0.634929984001778,0,0,0,0,0,0
macro_return_add,0,0,0.169442634480137,0,0,0,-0.103887154492825,0,0,0,0,0.369655271539074,0,0,0,0,0,-0.00650139840210734,0,-0.400978951632595,0,0,0.330956797952686,0.0637133116223173,0,-0.0327370640646286,0,0,0,0,0,0,0.259067794903137,0,0,0,0,0,-0.198336463957947,0,-0.163577826147709,0,0,0,0,0,0,0,0,0
