,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0.226152388353362,0,0.0721953479155333,0.110716937127318,0,0.209766869880252,0,0,0,0,0,0,0,0,0,0,0.0271947146968895,0,0,0,0,0,0,0,0,0.180873470326148,0.0338233838773147,0,0,0,0,0,0,0.200294027133127,0,0,0,0.0946152908422733,0,0,-0.142057965361526,0.0381624221699268,0,0,-0.0511836929296641,0,0.111007937659118
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0393828099824597,0,0,0,0.0384656965345462,0,0,0,0,0,0,0,-0.0597554157806008,0,0.0782388269166615,0.231455388434117,0.0506002238742781,0,0.094493431906865,0.151640799086496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071520905003273,0.0935295449778812,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0393779051807225,0,0,0.119651664660741,0,0,0.0205604942060676,0,0.00913266816583374,0.165485231058209,0,0.0717849493720147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939782588697088,0.0306790798131287,0.035335342786142,0,0,0,0.145541366165334,0,0,0.493994422645942,-0.0383869203641343
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458617390051803,0,0,0,0,0.148399192974907,0,0.453235927566555,-0.151966506578542,0,0,-0.376674154385302,0,0.090584417945405,0,0,0,0,0,0,0.21615618217942,0,0,0,0,0,0,-0.00741067835480439,0,0.0199659820945929,0,0,0,0.042229990167102,-0.0562610147314656,0,0,-0.0447441293022301,0,0,0.0404445482120879,0,0
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.530812570118771,0,-0.231082408214803,0,0,0,0,0,0,0,0.140161550808885,0,0,0,0,0.0495843351483234,0,0.135812265647915,0,0,0,0.170666283689587,0,0,0,0,0,0,0,0,0.136106810555957,0,-0.173496159849784,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.135703118178929
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.2352497887431,0,0,0,0.146483920062138,-0.122364034744313,0,0,0,0,0,0,0.332123028391555,-0.296663386485376,0.0886433634205128,0,-0.0804132157585329,0.111105993625365,0,0,0,0,-0.313374646120169,0.15066571061934,0,0,0,0,0,0.638350390922091,0,0,0,0,0,0,0,0,0,0,0.0168480917614967,0,-0.109764237607307
X688.HK.EQUITY,0,0,0,0,0,0,0.0395880308792962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344084464306136,0.132187696580982,0,0,0,0,0,0,0,0,0.264501923407366,0,0,0,0,-0.208286719284159,0,0.293132462683486,0,0,0,0,0,0,0,0,-0.0113685584945016,-0.00398118490826567,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354223589757361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240296919903036,0,0,0.374361433874344,0,0,0,0,0,0,-0.0503723363198325,0.58248959086229,0,0,0,0,0,-0.0673776816724974,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0444043237997401,0.0130639675466449,0.13269282285831,0,0,0,0,0,0,0.0943094006868062,0,0.256361478858893,0,0.0405826633614399,0,0,0.0150375218778669,0,0.132573821441796,0,0,0,0,0,0,0.0140006915082749,0,0.0246582841145192,0,0,0,0,0,0,0.0462666610201223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0536917803319618,0,0,0,0,-0.199547314043214,0,0,0,0,0,0,0,0,0,0.122627765471705,0.0576138636533185,0,-0.0399784219890738,8.67361737988404e-19,-0.00266858300775616,0,0,0,0,0.152492674592251,0,0,0,0,0,0,0,0,0,0,0.111454314148042,0,0.376480781696665,0,0,-0.122939488580749
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256
X600837.CH.EQUITY,0,0,0,0.0267382326247695,0,0,0,0,0,0,0,0.28296859082981,0,0,0,0,0,0,0.0964521433280193,0,0,-0.0465177808348189,0,0,0,0,0,0,0,0,0,0,0,0.378426207041374,0,0,0,0,0,0,0,0,0,0,0,0.0352356723755539,0,0.0795619838769838,0,0,-0.0114204811419779
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248060338064889,0.0788856197530131,0,0,0,0,0,0,0,0,0,0,0,0.0952976097144082,-0.0182891674898733,0,0,0,0.066445228480362,-0.140093728916177,0,0,0,0,0,0,0.11036734223418,0.250592016954146,0,0,0,0,0.0937584029728792,0.0609582926732103,0,0,0,0,0,0,0.0557931334340736,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.105391974778865,0.15457131780027,0,0.056942254904769,0,0,0,-0.077426476026418,0,0,0,0,0,0,-0.0168753428221083,0,0,0,0,0,0,0.0688421465744156,0.260299190201775,0.177323970221369,0,0,0,0,0.196155666477791,0,0,0,0,-0.0131920277465907,0.197037736092513,0.062838907202524,0,0,0,0,0,0.194798118836144,0,0
X002736.CH.EQUITY,0,0,0,0,0.101455261715723,0,0,0,0,0.0370664274317083,0,0.0641517837489151,0,0.049045693659188,0,-6.93889390390723e-18,0.0714088473522563,0,0,0,-0.0662132877966123,0,0,0,0,0,0,0.0939549088542888,0,0,0,0,0.253554766206282,0,0,0,0,0,0,0.33192474439228,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0929432726973886,0.0312960204335057
X000166.CH.EQUITY,0,0,0.116484474535338,0,0,0,0,0.102711202485173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616973194469208,0,0,0,0,0,0,0,0,0.007858411591315,0.182327733556388,0,0,0.160129319758817,0,0,0,0,0,0,0,0,0,0.0753310813021026,0.156005654022051,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248917390557481,0.0140493608437918,0,0,0,-0.142677363333781,0,0,0,0,0,0,0.146171536882351,0.266740781093325,0,0,0,0,-0.027011836004948,0,0,0.0640814136066502,0,0,0,0.743436057004742,0,0,0,0,-0.760483592617335,0,0,0,0,0.290325283919862,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.370287981913873,-0.112571966584675,0,0,0,0,0,0,0,0,0,0,0,0.47994862680852,0,0,0,0,0,0,0.00856487409828204,0,0.224847969990054,0,0.0411683163896732,-0.13811150355465,0,0,0,0,0,0,0,0,0,-0.041474748902947,0,0,-0.17872224774893,0,0,0,0.0015460347926953,-0.103480749899782
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00868469969008394,0,-0.105319165345278,0,0,0,0,0,0,0.0561645508893396,0.687141388841709,0,0,0.0515892634412203,-0.0347057896896431,0,0.121288942251665,0,0,0,-0.0209331785324948,-0.165147325718647,0,0,0,-0.0103027760781239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682607437244165,0,0.0865887458730281,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0238568618048178,0,0,0,0.122496562594301,0,0,0,0.250236552616132,0.0921789703177462,0,0,0,0,0,-0.214689335814145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052078900453053,0,0,0,0,0.155586927935438,0,0,0.734250215748446,0,-0.00890768041695361
X601229.CH.EQUITY,0.300408343486607,0,0,0,0,0.296300078306927,0,0,0.178306898280412,0,0,0,0,0,0.0549215007692608,0,0,0,0,0,0.170914128513539,0,0,0,0,0,0,0,0,0.106152402150241,0,0,-0.0329373140641781,0,0,0,0,0,0,0,0,0,0.000721128267891669,0,0,0.0462192153775369,0,-0.135042088387295,0,0,0.154923283021788
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727668865148134,0,0.00777086216332545,0,0,0,0,0,0,0,0,0.0624282310821192,0,0,0,0,0,0,0,0,0,0.243265636140035,0,0.0853417760342861,0,-1.73472347597681e-18,0,0,0,0,0,-0.0753456310310877,0,0.322417212025612,0.132101047896173,0,0.0561075803193771,0,0,0,0.159898681607922,0,0,-0.0429555112851326
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369228446939379,0.0208217297015456,0,0.19546186811836,0,0,0,0.0198852894902132,0,0,0,0,0,0.0377230576326027,6.93889390390723e-18,0.102111368658117,0,0,0,0,0.365029580294369,0,0,0,0,0,0,0,0,0,0,-0.057786115929411
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0722066296052759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364225400993133,0,0.126497740034561,-0.101439347380914,0,0,0,0,0,-2.77555756156289e-17,0.075240239707588,0,0.102123638426931,-0.00949175137346485,0,0.457706289931714,0,0,-0.217159010482954,0,0,0,0.125032094068815,0,0,0,0.116962445855976
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369915623632039,0,0,0,0,0,0,0,0,-0.11471352279169,0.120368266854084,0,0,0.0520414189803855,0,0,0,0,0.277986115562744,0,0.195467161919086,-0.152568389554123,0,0,0.718940916322845,0,-0.0326762628921688,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635191567934002,0.00281252559589021,-0.0863518685256013,0,0,0,0.0439554761450154,0,0,0,0,0,0.0260080605960103,0,0,0,0,0.205952635991893,0,-0.00842854767803045,0,0,0,0,-0.0458932716224993,0,0,0,0,0,0,0,0.117607174484325,0.0202976032291307,0,0,0,0,0,0,0,0,-0.0401271562264712,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.119079179890739,-0.17225311100749,0,0,0,-0.284726302399678,0,0,0,0,0,0,0.0301457138776296,0.254617928702367,-0.0634990784998557,-0.0133695691064693,0,0,0,0.158912783731376,0,0,0,0,0,0,0,0,0,0,0,-0.198926085541793,0,0,0,0,0.0760425396569926,0.14131752096619,0,0.282109277226359,0,0,0
