,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.0901920703533305,0.0763452050471195,0,0,0,0,0,0.110067833594876,0,0,0,0,0.0872677607939553,0,0,0.293469783218541,0,0,0.0511446956436656,0,0,0,0.0362737468780924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710669926707133,0,0,0,0,-0.113059297189944,0,0,9.793245935142e-05,0.200445689653375,0.0381084752773111,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0
X000002.CH.EQUITY,0,0,0,-0.325038951072609,0,0,0,0,0.194928052520413,0,0,0.104678945788678,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.12295529736965,0,0,0,0,0.162199414408314,0,0,0,0,0,0.073208482740639,0,-0.0338623180544996,0,0,0,0,0,0,0.0225986999754214
X601328.CH.EQUITY,0,0.0920546895066836,0,0,0.0411662261962283,0,0.0494148724840681,0,0,0,0,0,0,0,0,0,0,0,0.171153816527028,0,0,0.176297549790361,0,0,0,0,0,0,0.0915584216356398,0,0,0,0.0755326639523706,0,0,0,0.0315173516554314,0.0419409732932851,0,0.0932480259219754,0,0,0,0,0,0,0,0.218637945524299,0,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116928,0,0,0,-0.0306365572175128,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760823,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797594,0,4.33680868994202e-19,0,0,0,0.756280587362323,0.111367050767277,-3.46944695195361e-18,0,0,0,-0.177871352785981,0,0,0,0,0,-0.00729302144543667,0,0.0938702971903646,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072
X600000.CH.EQUITY,0.0599190592235831,0,0,0,0,0,0,0,0,-0.0294405674682803,0.362029691529473,0,0,0,0,0.385153375763301,0,0,0,0,0.193687278038702,0,0,0,-0.219862561361962,0,0,-0.0086942922836164,0,0,0,0.0092410775565751,0,0,0,0,0,0,-0.0276837739887487,0,0.510505563828824,0,0,0,0,0,0,0,0.258290661090141,0,0
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0950813133368651,0,-0.0440329732849699,0,0,0,0,0,0,0,-0.103010799429481,0,0,0,0,0,0,0,0,0,0,-0.152148608968437,0,-0.0683475371249292,0.363928399470732,0,0,-0.128781743474515,0,0,0.0810575260690875,0,0,0.0765079578287201,0,0.181060154253218,0.168966268633713,-0.0386462571252431,0.270579969815752,0,0,0,0,0.149749467684569
X600016.CH.EQUITY,0,0,0,0.108035362152885,0,0,0,-0.00589709512483136,0,0.0640852684471865,0,0,0,0,0,0,0,0,0,0,0,0,0.199340203433494,0,0,0,0,0,0.29435516510586,0,0.0720117663452356,0.024599587317192,0,0,0,0,0,0,0,0,0,0,0,0,0.0897789124272926,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.172259977276917,0,0,0,0,0,0,0,0.192593813893906,0,0,0,0,0.0714279574753861,0,0.0981203062210873,0.11931733108553,0,0,0.0332884263341647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082255882390707,0.274973429855239,0,0,0,0,0,-0.070722030842293
X300059.CH.EQUITY,0,0,0,0.110021909345816,-0.0433706311044019,0,0,0,0,0.0499296682699346,0,0,0.0160760904809936,0,-0.0640803748630925,-0.036247387174161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616162055645535,0,-0.000286717437846123,0,0.183490866267796,0,0,0.0613302166238984,0,0,0,0,0,0,0,0.0328033041227996,0,-0.0165564639441018,0.0560869895136567,0,0,0.525052784380912,0
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547178945315917,0,-0.0741104992489803,0,0.15002412387818,0,0.0166314114208885,0,0,0,0,-0.113029403780518,0,0,0,0,0,0,0.267876908394492,0.0822872231814965,0,0,0,0,0,-0.0985999713397385,0,0,0,0.02788565554383,0,0,0,0,0,0,0,0,0.193969551895909,0,0.0306735871377984,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.344912228927581,0.14737519658289,0.281860983340113,0,0,-0.067845501026159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109383882530539,-0.172521397432932,0,0,-0.37252934121888,-0.0842953227405058,0,0,0.283966536579728,0,0,0,0.0354635352246513,0.115023122881124,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.064275702904383,0,0,0.241732369064632,0,0,0,0.0973487703228564,0,0.0711371474126333,0,0,0,0,0,0,0.0617337732052296,0,0,0,0.128653615759318,0,0,0.0057908376675834,0,0,0,0,0.103872229671354,0,0,0,0,0,0,0,0,0.217743411139936,0,0,0,0,0.0437829648191279,0,0,0,0,0,-0.101355363213138,0,0
X600048.CH.EQUITY,0,0.108161123705262,0,0,0,0.089203314268108,0,0,0,0,0,0,0,0,0.520060814803429,0,0,-0.0077206881343895,0,0,0,0,0,-0.0688079592741472,0,0,0,0,0,0,0.240205596063926,0,-0.0939546875298794,0,0,0,0,0,0,0,0,0.0708166843163972,0,0,0,0.0461237941227961,0,0.262539142517688,0,0,0
X601818.CH.EQUITY,0.263620995097572,0.0816108818834754,0,0,0,0,0,0,0,0,0,0.145735172179438,0,0,0,0,0,0,0,0,0,0.0514381244232096,0,0,0.071552792871619,0,0,0,0,0,0,0,0.0190741586277485,0,0,0,0,0,0,0,0,0,0,0,0.199753381183626,0,0,0.0424477438375431,0,0,0
X2007.HK.EQUITY,-0.352938917185187,0.31509024359819,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.528458074439332,0,0,0,0,-0.0360920130476639,0,0,0.00413055248697647,0,0,0,-0.172250132633339,0.299305326009432,0,0,0.60978915700177,0,0,0,0,0,0.453535276419104,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408607886533558
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.096751216156608,0,-0.250661952922725,0,0,-0.101475663328556,0,0,0,0,0,0.368126506832731,0,0,0,0,0.0225386796847362,0,0.165528607633592,0,0,0.377110863578093,0,0,-0.0106175833004568,0,0,0,0.194106822893775,0,0,0,0,0,0,0,0,0,0,0.0455311054108341,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0
X601336.CH.EQUITY,0,0,0,0.399593324836462,0,0,0,0,0,0,0,0,0,0,0.0729593555010118,0,0.019742791588284,0,0,0.0981606843726403,0,0,0,0.0370326672250957,0,0,0,-0.161130466043038,0,0,0,0,0.246322582685,0,0,0,0,0.181861476116037,0,0.00665444730090245,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507840334111765,0,0,0,0,0,0,0,0,0,0.240432515554304,0.0139276749838926,0,0.104969842829911,0,0,0.038417207786928,0,0,0,0.205831657655442,0,0,0,-0.0673282719196348,0,0,0,0,0.241036601399676,0,0.0340559922887102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677870751020006,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0562021528483998,0,0,0.0543064339036582,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.313102090163064,-0.0570618509718314,0,0,0.142140629646432,0,-0.0600892840851254,0,0,0,0,0,0,0,0,0.228034681924606,0,0,0,0,0.0482139503433751,0,0,0,0,0,-0.0577357281873772,0,0,0,0,0
X267.HK.EQUITY,0.207527980472618,0,0,0,0,0.183619118193142,0,0,0,0,0.152826284104236,0,0,0,0,0,0.00457944240239298,0,0,0,0,0,0,0,0,0,0,-0.0602591780585794,0,0,0.170384062847841,0.119448052466608,0,0.032258521146085,0,0,0,0,0,0,0,0,0.215334595653775,0,0,0.0781867416624563,0,0,0.0985041480072779,-0.208053411451182,0
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162335480872615,0.00114495968524334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900994938179626,0,0,0,0,0,0,0,0,0.0145281763449256,0,0.380790759537211,0.28971714929921,0.145411463157708,0,0.00119897192437621,0,0,0,0,0,0,0,0,0.0770434965405314,0,0.114861783344192,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806761587981574,0,-0.0426364837625643,0,-0.0745463578065481,0,0,0,0,0.0504109923094671,0,0,0,0.801383150499849,0,0,0,0,0,0,0,0,-0.00918050895153262,0,0,0,0,0,0,0,0.0735843375712277,0,0,0,0,0,-0.118129446990234,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.082922596684144,0,0,0,0,0.110789315147704,0,-0.0680771615710336,0.180723098203245,0,0,-0.284548183995346,0,0,0,0,0,0,0,0.0286859423168559,0,0.0613516170657074,0,0,0,0,0,0,0,0,0,0,0,0,0.0986074198017408,0,0.175824490580985,0,0,0.727364661489268,0,0
X12.HK.EQUITY,0,0,0,0,0,0.13800082780488,0,0.430249942146911,-0.0582896213950677,0,0,0,0,0,-0.0512686495762122,0,0,0,0,0,0.186174602386584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486806968358634,0,0,-0.0389539791039459,0,-0.0361826739626664,0,0,0,0,0,-0.172113151172902,0,0,0,0,-0.0570502022221116
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336321953902937,0,0,6.93889390390723e-18,0,0.0287731385585494,0,0,0,0.0875650028225111,0,0,0,0,0.303778442639235,0.950457741613148,0,0,0,0,0,-0.669087171388979,0,0,0.35602986205766,0.056191191545815,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.111649337847489,0,0,0,0,0,0,0,0,0.418190961636156,0,0,0,0,-0.35360134130116,0.0996549899551424,0,0.370654658765134,0,0,0,0,0.197040975907169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667293814151733,0,0,0,-0.136529786232005,0,0,0,0,0,0.46901431323293,0,0,0
X823.HK.EQUITY,0,0,0,0,0.137194717542403,0,0,0,-0.237330082767977,0,0,0,0,-0.203937672956157,0,0,-0.0485134719940747,0,0,0,0.311987775820554,0,0,0,0,0,0,0,0,0,0,-0.127730865242884,0,0,0,0,0,0.0961356720115154,0,0,0,0.327347719345778,0,0.128484528463558,0.144910197407708,0,0,0,1.73472347597681e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0.0655866658627249,0,0,0,0,-0.00150121821033307,0.263543555075763,0.0234426258437551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758757935436873,0,0,0,0,0.108742564157543,0,0,0.290867732039981,0,0,0,0.105606281366011,0,0,0,0,0,0,0,0.0834692657587027,0,0.149328960049313,0
X601169.CH.EQUITY,0.024530642874685,0,0,0,0.0234724972192975,0,0,0,0,0,0.10388496627976,0.00107873099814879,0,0,-0.024432718096454,0.0715950898211696,0,0,0,0,0,0,0.196618172657775,0,0,0,0,0,0,-1.73472347597681e-18,-0.0294267923082821,0,-3.46944695195361e-18,0,0,0,0,0,0.0202323569779095,-1.73472347597681e-18,0,0,0,0,0.292119416547415,-0.02055406971446,0.162551557868179,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132838919386861,0,0,0,0,0,0,-0.376008217266932,0,0,0,0,0,3.46813869619737e-05,0,-0.115031625833683,0,0,0,0.0385332534488987,0,0,0,0.0173332222657234,0,0.24389679067888,0,0.254538555614365,0,0.475817720395991,0,0,0,-0.00947485996843002,0,0,0,0,0
X600918.CH.Equity,0,0,0.00589685694789981,0,0,0,0,0,0,0.0884053384622622,0,0,0,0.203991473347126,0,0,0,0,0,0,0,0,0,0.399815283150566,0,0,0,0,0,-0.0969454377020687,0,0,0,-0.0444118285756732,0,0,0.22621681607914,0,0,0.17801225222107,0,0,0,0,0,0,0,0,0,0,-0.0278993611064792
macro_return_add,-0.214606697998224,0,0,0,0,0,0,0.064008324093245,0.0911693960511365,0,0,0.284415511491008,0,0,0,0,0.0197202930243751,-0.488111095567796,0,0.0379969398939138,0,0,0,0.136928026702183,0.284818414450848,0,0,0.131471917868625,0,0,0,0.202570733156661,0,0,0,0,0,0,0,0,0.0956157255619305,0.0285299513114005,0,0,0,0.26228035436581,0,0,0,0,0
