,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.177297239989226,0.281185371059249,0,0,0,0,0,0.0643453813073229,0,0,0,0,0,0.154593119914643,0,0.10592072318739,0,0,0,0,0,0,0.0300802092138454,0,0,0,0,0.0541981973226046,0,0,0,0,0,0,0,0,0,0,0.0319635777442668,0,0,0,-0.122027741035427,0,0.101532987227294,0.0155413853495316,0,1.38777878078145e-17,0.071745517902905,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382,0
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,-0.399814823578419,0,0,0,0,0.209574377316046,0,0,0.0887521051002205,0,0,0,0,0.0181141933260563,0,0,0,0,0,0,0,0,-0.0158312755501939,0,0,0,0,0,0.138339500997534,0,0,0,0.25422404934476,-0.0342020036799509,0,0,0,0.060341530911747,0,-0.00677058578693248,0,0,0,0.0303130287844094,0,0,0,0
X601328.CH.EQUITY,0,0.0690687419761726,0,0,0.0984849943645606,0,0.0846729340501444,0,0,0,0.0558443285189246,0,0,0,0,0,0,0,0.292712705663161,0.0416888365042688,0,0.105249503098919,0,0,0,0,0,0,0.127280934061159,0,0,0,0,0,0,0,0.102787452117098,0,0,0,0,0,0,0,0,0,0,0.0454376574157263,0,0,0.0350044543656208
X601066.CH.EQUITY,0,0,0.0106354272188847,0,0,0,0,0.0192465609723373,0,0,0,0,0.75909165607856,0,0.112991097381845,0,0,0,0,-0.177227597198548,0,0,0,0,0,-0.00758318499855518,0,0.0931498813233729,0,0,0,0,0,0,0,0,0,0,0.118057610893748,0,0,0,0,0,0.0354293990018002,0,0,0,-0.0213698183046929,0,-0.0697276701911767
X601601.CH.EQUITY,0,0.339816350458056,0,0.166794701722149,0.190272353471036,0,0,0,0,-0.0666537943377157,0,0.185156227759924,0,0,0,0,0,0,0,0.294251938306401,0,0,0,0,0,0,0,0,0,0.0216040092541138,0,-0.178590036869839,0,0,0,0,0,0,0,0,-0.028189882868031,0.00720988368732204,0,0.0389616280448699,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.19471155399093,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681076406877608,0,0.255467986952761,-0.010242865625292,0,0,0,0,0,0,0,0,0,0,0.183483499126478,0.0427650867985033,0,0,0.163221767775929,0,0,0,0.311929571914613
X600016.CH.EQUITY,0,0,0,0.148905544188518,0,0,0,-0.0391161562706678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172982707271847,0,0.03795598136906,0,0,0,0.347104873369902,0,0.0656299655220175,0.0342655645941752,0,0,0,0,0,0,0,0,0,0,0,0,0.0176733571368549,0,0,0.152657911499834,0,0,0
X601998.CH.EQUITY,0,0,0.140445195259069,0,0,0,0,0,0,0,0.316774945698279,0,0,0,0,0.229342448420192,0.191647797378132,0,0,0,0,0.052988191944462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108325297498275,0,0.133809173115798,0,0.0858758488130658,0,0,0,0,0,-0.0304634760180843
X300059.CH.EQUITY,0,0,0,0.111836270663432,-0.0568192300896613,0,0,0,0,0.0658886264127505,0,0,0,0.0123439238220817,-0.0772184652856559,-0.0431105312710481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387351220862112,0,0,0,0.148317343316585,0,0,0.0394261845844464,0,0,0,0,0,0,0.0364798234188795,0.0442669014581314,0,0.0650874082309311,0,0,0,0.557141314830552,0
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.521289491331304,0,-0.158577891193835,0,0,0.163160399085142,0.0435422810170535,0,0,0,0,-0.0834285446427662,0,0,0,0,0,0,0.263575037196416,0.0842360964851584,0,0,0,0,0,-0.0252491290991418,0,0,0,0,0,0,0,0,0,0,0,0.173197005865843,0,0,0.0783078925191806,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271350143548341,0.0701746159627179,0.0238357229918609,0,-0.236040754252096,0,0,0,0,0,0.00110319918888826,0,0,0,0,0,0,0,0,0,0,0.282226869580389,0,-0.138124050695946,0,0,0,0,0,0.288553896344863,0,0,0.0744442104916399,0.16456902444022,0,0,0,0,0,0,0.107416402380379,0,0
X1109.HK.EQUITY,0,0,-0.0100484658970396,0.150695793181183,0,0,0,0.0838210765463325,0,0,0,0,0,0,0,0,0.00336088310870376,0.155188295008621,0,0,0.242641081671416,0,0,0,0,0,0,0,0.0697892229549012,0,0.0810966522206432,0,0,0,0,0,0,0.132501421771545,0,0,0,0,0,0,0,0,0,0,-0.0736011795305404,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.167116984327573,0,0,0,0,0,0,0,0,0.445197803712633,0,0,0,0,0,0,0,0,-0.0914184379218364,0,0,0,0,0,0,0,0.24617954885954,-0.0402434387206914,0,0,0,0,0,0,0,0.0550984103291538,0,0,0.0240666767438259,0,0,0.0570088407146219,0.276428130242143,0,0,0
X601818.CH.EQUITY,0.272038778234621,0.0447515742955464,0,0,0,0.0490669952725994,0,0,0,0,0.0529612042229372,0.166451857741977,0,0,0,0,0.0428303762145978,0,0,0.0141571952465762,0,0,0,0,0,0,0,0,0,0,0,0,0.01572085385907,0,0,0,0,0,0,0,0,0,0,0,0.192830220857615,0,0,0.071212047776866,0,0,0
X688.HK.EQUITY,0,-0.0213192023588644,0,0,0,0,0,0,0,0.0646669307833366,0,-0.25546502397667,0,0,-0.134061975495658,0,0,0,0,0,0.390785002254541,0,0,0,0,0.0605384859309219,0,0.200273520161622,0,0,0,0.384764900382659,0,0,0,0.00646639739208572,0,0.14307736616415,0.0539268996436661,0,0,0,0,0,0,0,0,0,0.0579721721632718,0,-3.46944695195361e-18
X2007.HK.EQUITY,-0.262597244981102,0.12761634424121,0,0,0,0,0.198807746454277,0.0350651740638513,0,0,0,0,0,0,0,-0.461920208207765,0,0,0,0,-0.161823611645864,0,0,0,0,0,0,-0.0578872591164391,0,0,0.666965863870264,0,0,0,0,0,0,0.326428648424363,-0.168153200816722,0,0,0,0,0.318359470168723,0,0,0,0,0,0,-0.0402034254288801
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.459282108778906,0,0,0,0,0,-0.0620680210010223,0,0,0,0,0,0,0,0.00963197227060007,0,0.0815488746783656,0,0,0,0,0,0,0,-0.0779942820243189,0,0,0,0,0.103598144099137,0,0,0,0,0.137363647580287,0,0.0192243417801318,0,0,0.0120746939788518,0.310773180634682,0,0,0,0,0,0,-0.0586841701394656
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505561247871085,0,0,0,0,0,0,0,0,0.240348451436324,0,0.0140329438432826,0,0,0.106739602187287,0,0.0380057326726625,0,0,0,0.203416738566967,0,0,0,-0.067083711921889,0,0,0,0,0.240818566684548,0,0.033968005285185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672801107249034,0,0
X601211.CH.EQUITY,0,0,0,0.126325115414632,0,0,0.0131647942210313,0,0,0.164092737517312,0,0,0,0,0,0,0,0,0,0.241469312310856,-0.176630789463377,0,0,0.0918558189744617,0,-0.070794793836981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093131297981,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.157219262709316,0,0,-0.0486976163875038,0,0.200138059241716,0,0,0,0,0.182594251144213,0,0,0,0,0.0505114522699271,0,0,0,0,0,0,0,0,0,0,0,-0.0463303854238954,0,0,0.113725296962708,0.166100816924905,0,0.0570158776683235,0,0,0,0,0,0,0,0.175403891210379,0,0,0,0,0.076272747179277,0,0.0861811726850238,-0.226478355424388,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.14893045019685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476818065096028,0,0,0,0,-0.0387103398756448,0,0,-0.00678107405784603,0.0715886534817817,0,0.358875927901939,0.284650103187207,0.178876757075889,0,0.015528872197568,0,0,0,0,0,0,0,0,0.0778989454214199,0,0.0952764234699338,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667941005893003,0,0,0,0,0.114066591048725,0,0.19607219858686,-0.0854655242287516,0,0,-0.26562676054827,0,0,0,0,0,0,0,0.0554596055388703,0,0,0.0673629686500188,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0977173429770781,0,0,0,0.176718848798148,0,0.729133386327002,0,0
X12.HK.EQUITY,0,0.0203808602406702,0,0,0,0,0,0.362816102954164,0,-0.172559716787427,0,0,0,0,-0.0622897395255099,0,0,0.221662189464396,0,0,0.553035176068928,0,0,-0.0473681085427767,0,0,0,-0.0275481078636421,0,0,0,0,0,0,0,0,0,-0.0337763747325778,0,0,0,0,0.0158369381575626,0,0,0,-0.148526259601891,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338394370082749,0,0,0,0,0,0.0101655113856682,0,0,0,0.0768773759343308,-6.93889390390723e-18,0,0,0.295485210749856,0,0.954159867964487,0,0,0,0,0,-0.65146412096292,0,0.342125296995844,0.0628459251010733,0,0,0,0,0,0,0.00831677390179605,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0876795786508597,0,0,0,0,0.12437497076321,0,-1.38777878078145e-17,0.154485291204898,0,0.0915227966437202,0.178036307819479,0,0,0.0565559741148379,0,0,0.0643064697449546,0.172597719601012,0,0,0,0.0790589053605007,0,0,0.0382866431315062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371199429071584,0.235407500468005,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451034761803555,-0.191869999324092,0,0.344275601342912,0,0,0,0,0.169280290285011,-0.157305059867385,0,0.135341837302701,0.0104446100921855,0,0,0,0.0491970444411143,0,0,0,0,0.306269974169211,0,0,0,0,0,0,0,-0.194438270580909,0,0,-0.144047710292965,0,0,0,0,0,0,0.331532928395381,0,0,0
X000776.CH.EQUITY,0,0,0,0.0673352776869375,0.0323864213736758,0,0,0,0,0,0.209569321036606,0.0261366213268788,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332963420550738,0,0,0,0,0,0,0,0.309767087773599,0,0,0,0.198881181520311,0,0,0,0.0385139430387215,0,0,0,0.111336337115755,0,0.124310634778481,0
X823.HK.EQUITY,0,0,0,0,0.0485998854880823,0.0600186986688857,0,0,-0.254861269729676,0,0,0,-0.255491624627099,0,0,0,0,-0.0632373310356809,0,0,0.282711656577921,0,0,0,0,0,0,0,0,0,-0.120877259838277,0,0,0,0,0,0,0.0620244638890565,0,0,0.320880768146356,0,0.147794366908039,0,0.269188033921279,0,0,0,0,0,0
X601169.CH.EQUITY,0.0258672796673416,0,0,0,0.0247154243055375,0,0,0,0,0,0.0932189085320876,0.00586344234615903,0,0,-0.0408905130298626,0.114090002876713,0,0,0,0,-0.0156677207239096,0,0.192741036630763,0,0,0,0,0,0,0,0,-0.0296386721006653,0,0,0,0,0,0,0.0231957535327028,0,0,0,0,0,0.296981436563672,0.157975498569662,-0.0124994002012677,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314408861278733,0,0,0.0910936258506488,0,0,-0.339312329900952,0,0,0,0,0,0,0,0,0,0,0.060489581789531,0,0,0,0,0,0,0.257380318179939,0,0.194589189218759,0.494219448365011,0,0,0,0,0,-0.0698750946615032,0,0,0,0
X600918.CH.Equity,0,0,0.003916494069401,0,0,0,0,0,0,0.0894263709047677,0,0,0.206353605650216,0,0,0,0,0,0,0,0,0,0,0.391026855005338,0,0,0,0,0,-0.0998532596268566,0,0,0,-0.0440823580822027,0,0,0.228198956410232,0,0,0.181423773240179,0,0,0,0,0,0,0,0,0,0,-0.0246594160502834
macro_return_add,-0.244584200104459,0,0,-0.017097233183382,0,0,0,0.024505179905471,0.0862670678709151,0,-0.0256200057960208,0,0,0,0,0,-0.546441525059633,0,0,0.206019691525734,0,0,0,0.225786420658014,0.387809928934903,0,0,0.311757597625541,0,0,0.154906153592309,0,0,0,0,0,0,0,0,0,0.0810378201477343,0,0,0,0,0,0.239564357504765,0,0,0,0
