,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,-0.0513891949895369,0,0,0,0.0591016981716428,0,0.118378662690427,0,0.121199785728468,0,0,0,0,0,0,0.0530483208591305,0,0.744425078172112,0,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0.0462007114008233
X2388.HK.EQUITY,0,0,0,0,0.0713599527377953,0,0,0.00922428214826921,3.46944695195361e-18,0,0,0,0,0.0593135888382963,0,0,0,0,0.069726270771933,0,0,0,0.0111778523352365,0,0,0.175892782368008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384439804476031,0,0,0,0,0,0
X601601.CH.EQUITY,0.000852944931617142,0.15985470408948,0.215095290816607,0,0,0,0.0289710320947462,0,0,0,0,0,0,0,0,0,0,0,0.139863684384432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0.0673543511909923
X388.HK.EQUITY,0,0,0,0,0,0,0.250922356087739,0,0.25339755253024,0,0,0,0,0.0480695555199188,0,0,0,0.0597096921697647,0,0,0,0,0.228810770384248,0,0,0,0,0,0.132041018657755,0,0,0,0,0,0.0578263715145495,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485957156818788,0.080842392617416,0,0.504088311249031,0,0,0,0,0,0,0,0.508766034729547,0,0,6.93889390390723e-18,0.207517140514497,0.517890871604914,-0.610496796704033,-0.220957086572635,0.174921534322808,0,0,0,0,-0.188164219469177,0,0,0,0,0,0.159773932618128,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127497060182193,0,0,0.142064886736416,0,0,0,0.200436509482532,0,0,0,0,0,0.0303369532670063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12207318254651,0,0,0.0965633829076627,0,0,-0.0374517528410225,0,0,0.112520862216143,0.0617780084673168,-8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.072676856530417,0.317741718719314,0.108631878122007,0,0,0,0,0,0,0,0,0,0.221000248795801,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00998533730568832,-1.73472347597681e-18,0.0951378882360994,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0737729871105797,0,0,0,0,0.224955776246362,0,-0.0979873185539265,0,0,0.0213817387497296,0,0,-0.0822960896840095,0,0,0,0,0,0,0,0.108892840270419,0,0,0.327492999408773,0,0,-0.0271173138791134,0,0,0,0,0,0,0,0,0,0,0,-0.0717046462612568,0,0.307158898584249,0,0,0,0.00925973568762568
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447301249425244,0,0,0,0.0923177066921687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204579691407766,0.715523768427255,0,0,0,0,0,0,0.0935444646573097,0,-0.0395276953980807,0.0279197379849562,0,0,0.0611823964126856,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.170642282806421,0.104210263471049,0,0,0.321043581124538,0,0,0,0,0.010196451787938,0,0,0,0.00874577071578385,0,0.047977677696127,0,0,0,0.0941391277535628,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.114870048704023,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513700559317805,0.245933627492298,0,0,0,0,-0.00524958951307068,0,0.151466062667106,0,0,0.197689381719993,0.0134708541750577,0.196929398309936,0,0,0,0,0,0.259014278256267,-0.197416871499726,0,0,0,0,0,-0.0553868588210075,0,0,0.254363245725297,0,0,0,0
X601818.CH.EQUITY,0.232398268414293,0,0,0,0,0,0.0712639317715766,0,0.142418924599791,0.136691133801059,0,0,0,0,0,0,0,0,0,0,0.0228984348210049,0,0,0,0,0.17727104507064,0,0,0.075752098327231,0,0.0702496019885207,0,0,0,0,0,0,0,0,0,0.0254393051129036,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223502950387737,0,-0.0975118012085705,0,0,0,-0.233564855911416,0,0,0.238854863787052,0.681979860549015,0,0,0,0,0,0,0,0,0,0,0.0227694586542781,0,0,0,0,0,0,0,0,0,0,0,-0.111271612747543,0,0,0,0,0.0101539074109566,0.0213074337381267,-0.161724308145315,0,0.141450683122314,0,-3.46944695195361e-18,0.00294808211017503
X1109.HK.EQUITY,0,-0.110381947951611,0,0,0,0,0,-0.0696509146222828,0,0,0,0,0,0,0,0,0,0,0.0395326518063659,0,0,0,0.0520881595989239,0,-0.00446650178092946,0,0,0.279470340305078,0,-0.0530401395689931,0.104949126203045,0,0.0298654209412609,0,-0.0547583912262815,0,0,0,0,0,0,0,0,0,0,0.0862409249967696,-3.46944695195361e-18,0,0.0367430336276368,0.0266501353354268
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284413723928472,-0.0930908045970294,0,0,0,0,0.1331361664167,0,0,0.256357252058691,0,0.402030956823519,-0.260638954232054,0,0,-0.156363578063379,0,0,0,0,0,0,0,0,-0.161823775134378,0,0.0726693145081484,0,0.0846024619273276,0,0
X001979.CH.EQUITY,0,0,0,0.185899957683277,0,0,0,0,0,0,0,0,0,0,0.0334446135512574,0.399350052948292,0,0.0601151497425926,0.0130545561955219,0,0,0,0,0,0,0,0,0,0,0.0309136962232834,0,0,0,0,0.0104982140274417,0,0,0,0.119505409665848,0,0,0,0,0,0,0,0,0,0,0.010825496790622
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.706857981973392,0.0667155434379228,0,0.00636231903542089,0,0,0,0,0.0361362380047038,0,0,0,0,0,0,0,-0.00448961047036004,-0.143981362081028,0,0,0,0,0,0,0,-0.131072806594023,0,0,0,0,0,0,-0.0653063534796903,0,0.07026206971122,0,0.0458112672877556,0.26472709882167,0.184611853518902
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0
X823.HK.EQUITY,0,-0.0818912814256044,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.290835399950813,0,0,-0.0320705033529459,0,0,0,0,0.158084780086635,0,0,0.0311921832365738,0,0.0334706060789759,0,0.00450456817888517,0,0,0.104195775485674,0,0,0,0,-0.0764180985072527,0,0.133188445775057,0,0,0,0,0,0,0.0515246989320729,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0
X600048.CH.EQUITY,0.102088037301143,0,0,0,0,-6.93889390390723e-18,0,0,0,0.237048049662205,0,0,0,0,0,0.607341450493097,0,0,0.0278766779092845,-0.032464606702216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721040662815595,0,0,0,0,0,0.115134420424964,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113562296049627,0,0,-0.164213142687513,0,0,0,-0.0344318536861206,0,0.489156726815369,0.0963295454468191,0,0,0,0,0,0,0,0.133487585779641,0,0,0,0,0,0,0,0,-0.070338583874291,0,0,0,0,0,0,0,0,0,0,0,-0.127878806459694,0,0,0,0,0.186506527031513,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000165896050543049,0,0,0.0412692014580294,0,0,0,0,0,0,0,0.0362959242656434,0,0,0,0,0,0,0,0,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0,0.0162076797166016,0,0.176087584316156,0,0.135298062923551,0.0159912472262804
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0664990919664687,0.135158233089611,0.059374197623335,0,0,0,0,0,0,0,0,0,0,0.0254086742414973,0,0.0416328002693206,0.144108225524353,0,0,0,0,0,0,0,0,0,0.0614329119628868,0,0,0,0,0,0,0,0.0665888524958973,0,0.0464738572614913,0,0,0,0,0,0.265259566447991,0,0
X600015.CH.EQUITY,0,0,0.0220034442952901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439879589196262,0,0,0,0,0.120362966392427,0.45738728738367,0,0,0,0.0399716958715206,0,0.0289895492120123,0,0,0,0,0,0,0,0,0,0,0,0,0.394525253459519,0,0,-0.0163491823521878,0,0,0,0.0351778234775883,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538818358588394,0,0,0,-0.0540518271810775,0,0,0,0,0.156814971552561,0,0,0,0.0329144226546214,0,0,0,0,0,0.17093274862265,0,0.116651439519653,0,0,0.0587194768710423,6.93889390390723e-18,0,0,0,0,0,0,0,0.536944647909066,0,0
X2882.TT.EQUITY,0,0.186320530338116,-0.0332838969343756,0,0.112461555176626,0,0,-0.434069118677462,0.217026081593699,0,0,0,0,0.465885809962666,-0.176690256680023,0,0,0,0,0.191881319945749,-0.278753691417418,0,-0.323035679883503,0,0,0.0859111534630399,0,0.17862766339347,0,-0.403997828470256,0,0,-0.139188545327044,0.287799867994516,-0.121126704259412,0,0,0.126671763370728,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0977902526053735,0,0,0,0,-0.0161100666504275,0.164253127016252,0,0,0,0,0,0,0,0,0,0.371515181004103,0,0,0,0,0,0,0.060300121907987,0,0,0,0,0,0,0.272873290775623,0.0687940560956007,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0521146229882733,0,0,0,0,0,0,0,0,0,-0.127025142968629,0,0,3.46944695195361e-18,0,0.198859074494663,0,0.0925852176289111,0,0,0,0.170466114293215,0,0,0.021595566668922,0,0,0.114616128827584,0,-0.10493056444453,-0.225118425243021,0,0,0,0,0,0,0.25029547498846,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.056480008337783,0,-0.0224838112429824,0.0367799306950179,0,0,0,0,0,0,0,0,0.418407750091441,0,0,0,-0.0495382160039555,-0.0386963098861768,0,0,0,-0.00530919826165857,0.223836662351556,0.0401244871800242,0,0,0,0.016146360721217,0,0,0,0.20375185772983,0,0,0,0,0.143809573012017,0.0383811321977538,-0.000646155783504985
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741600138719651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686186102158175,0,0,0,0,0,0.036648222098496,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.145249746106948,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106107386579425,0,0.0145233937607593,0,0,0,-0.0376172826994465,0,0,0,0.168554691765832,0,0,0,0,0.0631686949665137,0,0,0,0,0,0,0.141780904977696,0,0,0,-0.0711368607058833,0,0,0,0.019500436073076,0,0.235574570179089,0,0,0,0.0945992780559587,0.451615098549516,0,0,0,0,-0.0137285104700398,0,-0.0521746405798422,0,0,0,0
macro_return_add,0,0,0,0,0.0158327603894059,0.836650475752325,0,0,0,0,0.0797520214716669,0,0,0,0,0.832769135917065,0,0,0,0,-0.722004947032982,0,0,0,0,0,0,-0.0953950031333712,-0.0236718834063344,0.0142159888271382,0.326722704944749,0,0,0,-0.560423468533896,0,0,0,0,-0.382737410888907,0,0,0,-0.242680072816908,0,-0.0323569073797882,0,0,0,0
