,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743
X2388.HK.EQUITY,0,0,0,0.00679022932149326,-0.0474335905990105,0,0,0.0380370185191135,0.106643456644699,0,0,0,0,-0.303813345743657,0,0,0,0.072520052965247,0,0,-2.77555756156289e-17,0.0216020180608769,0,0,0,0,0,0.347321526773336,0,0,0,0,0.151741054677796,0,0.0974665568308736,0,0,0,0,0,-0.17833275737131,0,0,0,0.147680997758891,0.284774043467194,0,0,0,0,-0.120144610118772
X688.HK.EQUITY,0.283325914300078,0,0,0,0,0,0,0,0,-0.0657004252574849,0,0,-0.0791164608462429,0,0,0,0,0,0,0.0368698736164133,0.434809396612988,0,0.109225327982897,0,0,-0.0712228774493664,0,0.0131020624705721,0,0,0.311713833909211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189403498494896
X11.HK.EQUITY,0,0,0,0,0,0,0.107348854908284,0,0.50171281474847,0,0,0.104985358436815,0,0,0,0,0.0319741552445553,0,0.0451285788935155,0.0451746023818086,0.00566575448683232,0,0,-0.239529113533088,0,0.201868208266696,0.12407731792286,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.00831142686958474,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713
X2007.HK.EQUITY,0,0,0.00630550496616824,0,0,0,0.198469535808197,0,0,0.0492864612882387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177612113063213,0,0,0.108821457395613,0,0,0.363592504072585,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0847365217060354,0.0194048561558341,0.0849023013491665,0,0.0298762327576169,0,-0.150161955585378,0
X601818.CH.EQUITY,0,0.225964643465101,0,0.191783495214985,0,0,0,0.0807315720066045,0,0,0,0,0,0,0,0.0151296566151462,0,0.0862962593914552,0.00939851174576881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834683079872618,0,0,0,0,0,0.0898589260059586,0,0,0
X267.HK.EQUITY,0,0.190922131647316,0,0,0,0,0,0,0,0.0830706740287524,0,0,0,0.0678798898329254,0,0,0,0,0,0,0,0,0,0,0,0.458464699534991,0.15624581941495,0,0,0,0,0.166709818288626,0,0,0,0,0,0,-0.0832852410846792,0,0,0,0,0,0,0.0193490941031349,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065556,0,0.0259601464639475,0.00921141344379576,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694528,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0
X600999.CH.EQUITY,0,-0.0449587126171992,0,0,0,0,0,0,0,-0.0144142413451066,0,0,0,0,0,0,0,0,0,0,0.0518474031269636,0,0,0,0.067319178992685,1.6940658945086e-21,-0.039845183288856,0,0,0,0,0,0,0,0,0.114002776578521,0,0,0,0,0,0,0,0,0,0.0651797476765723,0,0.363680012170734,0,0,-0.0704811436959056
X600837.CH.EQUITY,0,0,0,0.0102424695319957,0,0,0,0,0,0,0.0263415611088158,0.269262566712806,0,0,0,0,0,0,0,0,0.0476519231845733,0,0,0,0.0865218927998589,0,0,0.0398952942845949,0,0,0,0,0,0.454313511936996,0.0578840534754434,0,0,0,0,-0.0166630978824244,0,0,0,0,0,0,0,0.0429592387174122,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463950879288265,0,0,0,0,0,0,0,0,0,0,0,0.0121600903138122,0,0.172535398941953,0,0,0,0.0248390280635564,0,-0.103413267610821,0,0,0,0,0.125658523037362,0.15313677113802,0,0.186896376660621,0.0328921492791504,0,-0.271784057664296,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331752255715359,0,0,0,0,0,0.0483612285050812,0,0.722547953773317,0,0,0,0,-0.0170111665714575,0,0,-0.0600683408204934,0.037431564572143,0,-0.131434351259603,0,0,0,0,0,0,0.0202797640266293,0,0,0,0,0,0,0,0,0.00433042786820543,0,0,-0.0180220126534144,0.146539910777726,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0
X12.HK.EQUITY,-0.0148723508081764,0,0,0,0,0,0.0643640525023432,0,0.152364878577423,0,0.557203191153487,0,0,0,0,0,0,0,0,0,0.300281167320245,0,0,0,-0.058189314050981,0,0,0.22721854212943,0,0,0,0,0,0,0,0,0,0,0,0,-0.165564516837742,0,0,0,0,-0.0768188578256101,0,-0.212415391369058,0,-0.112385000414981,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0796929370125906,0,0.409619064469471,0,0,0,0,0,0.0944496220347916,-0.0639854142533408,0,0,0,0,0,0.124405063307073,0.0783071668595495,0,0,0.0997448740836031,-0.1370641544074,-0.0525729037156397,-0.243724943913574,0,0,0,0,0.111349867518704,0,0,0,0,0,-0.103319053295417,0,0,0,0,0.800439342102271,-0.137117726797672
X601229.CH.EQUITY,0.885503204794414,0,0,0,0,-3.46944695195361e-18,0,0,0.401445630325429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074595847306328,0,0,0,0,0,0,0,0,0,-0.107841434845524,0.115814789644892,0,0,0,0,0,0,0,0,0,-0.259827263577038,0,0.061272144760419,0,0,0,0,0.027831223314283
X823.HK.EQUITY,0,0,0,0,0,0.119786006343037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165579214997694,0,0,0,-8.67361737988404e-19,0.262823605569377,0,0,0,0,0.00108208817408658,0,0.230201431908972,0,0,0,0,0,0.0754434019018445,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383268667378813,0,0,0.18268714825875,0,0,0,0,0,0,0,0,0,0,0,0.065589106975331,0,0.17700288591801,0.148121378355282,0,0,0,0,0.153085126578631,0,0,0,0,0,0,0,0,-0.0340479580439082
X600918.CH.Equity,-0.00500980554164597,0,0,0,0,0,0.0811376005607311,0,0,-0.0185878694160005,0,0.232402070464102,0,-0.0558387407225326,0,0,0,0,0,0,0,0,0,0,0.0821988589493071,0,0,0,-0.183214564277797,0,0,0.0575076730909783,0,0,0,0.143363517224381,0,0,0,0,0,0.0461511218282646,0,0,0,0,0.439815932320787,0,0,0,0.0643864625906017
X601169.CH.EQUITY,0,0,0,0,0,0,0.0409399457760094,0.73036178403123,0,0,0,0,0.0443771054732423,0,0.0953243631802854,0,0,0,0,0,0,0,0,0.0931848623473273,3.46944695195361e-18,0,0.00841972542386569,0,-0.0448421119142879,0,0,0,0,0,-0.0241480261283506,0,0,0,0,0.0542036861807175,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508609126242027,0,0,0,0,0,0,0,-0.0550119020674525,0,0,0,0,-0.267780133523301,-0.0537857991922332,0,0,0,0,0,0,0,0.0817980916097585,0,0,0,0.0654285391489035,0,0.0967377040301813,0,0,0,0,0.0798886114895707,0,0.148109005593401,0,0.60234710896454,0,-0.0164196854670637,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0916826052307159,0,0,-0.268651800854441,-0.0401207371545611,0,0,0,-0.111346701079879,0,0,0,0,0,0,0,0,0,0.238981051840372,-0.044884153427555,0,0,0,0,0,0,0,0,0,-0.201593603366553,0,0,0.258720587033898,0,0,0.0979754547389284,0.443505659986874,0,-0.112596889227143,0,0,0
