,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.098003066320403,0,0,-0.0402976560749051,0,0.00296692318142741,0,0.573979612831473,0,0,0,0.0779461272453554,0,0,0,0,0,0,-0.0420560135195419,0,0.0407726615892663,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956982596117562,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0
X11.HK.EQUITY,0,0,0,0,0.177248565824307,0.0168252691811619,0,0,0,0,0,0,0,0,0,0,0,0,0.358589119516691,0,0,0,0,0.0796255226432441,0,0,0,0,0,0.394680363124507,0,0.026240900245639,0,0,0,0,0.212893088598275,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299953582621529,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.139143558917097,0,0,0.268307308084901,0,0,0,0.210470482801509,0.30042459025049,0,0,-0.0668009521402736,0,0,0.51351788755184,0,0,0,0,0,0,0,0.0192058659421641,0,0,0.0223033913297234,0
X388.HK.EQUITY,0,0,0,0,0.422310351517048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478317340117,0.0830163718994711,-3.46944695195361e-18,0,0.0962712986184294,0.0201863915453114,0,0,0,0,0,0.0267524069302274,0,0,0,0.0591210841141097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.286656827210704,0,0,0,-0.220020061694283,0,0,0,0,0,0,0,0,0,0,0,0.536653206207602,0,0,0.296142543664311,0,0,0,0,0.0497609888902534,0,0,0,-0.27100988756428,0,0.237677585933769,0,-0.278608278608224,0,0,0,0,0,0,0,0,0,0,0,-0.00655542485263359,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195409090744392,0.0315215653824978,0,0,0,0,0,0,0.0890128941668199,0.00749702649204438,0,0,0,0,0,0,0.349586736212815,0,0,0,0.150439844372285,0,0,0,0,0,0,0,0.0431128672016226,0,0,-0.281199681199983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151190336838079,0,0,0,0,0,0,0.212138077571291,0,0.0359825052504467,0,0,0.0561451498560924,0,0.217262536635425,0,0,0,0,0,0.163295385284309,0,0,0,0,0,0,-0.201612448001318,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349035115201664,0.249867222716479,0,0,0,0.279330813028018,0.0526301219173457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265452147491,0,0.0122388360532243,0.0826209416038331,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747733474162333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207238458770322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507332674030553,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0
X2007.HK.EQUITY,0,0,0,-0.154239523761589,0,0,0,0,0,0.00962334606399321,0,0,0.174828275740944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283774018868416,0,0.16458387285711,0,0,0.269396028727514,0,0.0755442879277978,0,0,0,0,0,0,0,-0.0403184180721046,0,0,0,0,0,-0.0406850307233337,-0.150855739717306,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0510256113267668,0,-0.0195776039830092,0,0,0,0,0,0,0,0,0,0,0,0,0.285563732887013,0,0,0,0,0.12048123798427,0,0,0,0,0,-4.33680868994202e-19,0,0.301605521961386,0,0,0,0,0,0,0,-0.0719872198798482,0,0,0,0.159943756688053,0.140523251884839,-0.0576272926265416,0,-0.144916486406602
X601818.CH.EQUITY,0,0,0,0.214140127355325,0,0,0.120360057464429,0,0,0,0,0,0,0,0,0,0.32944054819007,0,0,0,0,0,0,0,0,0,0.19587185647856,0,0.132938038412162,-0.194239807584334,0.162924901185377,0,0,0,0,0,0,0,0,0,0.397178111867153,0,0,0.0926759848994668,0.303660172029142,0,-0.527777662565372,0,0,0
X1113.HK.EQUITY,0,0,0.0322136421898694,0,0,0,0,0.197640297374635,0,0,0,0,0,0,0,0.223370521700225,0.15577683753633,0,0,0.0690447857060188,0.0346662923467351,0,0,0,0,0,0.384314322473929,0,0,0.0812510500277697,0,0.107424019458607,-0.0684094480708625,0,0,0,0,0,-0.0253546910954152,0,0,-0.0981841289330798,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,-0.215596307287283,0,0,0,-0.222458966454794,0,0,0,0.161684059715766,0,0,0,0,0,0,0,0,0,0,0,0,0.136398842673222,0,0.258539151140882,0,0,-0.0285065070628194,0,0,0,0.446680478762646,0,-0.125569520224516,-0.022471154888518,0,0,0,0.0664892215189697,0,0,0,0,-0.0808731147241848
X12.HK.EQUITY,0,0,0,0,0.0368182510402891,-0.147291903627226,0,0.41538371203471,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.176620256034867,0,0,0,0.0665200105414245,0,0,0,0,0,0.277916646082739,0,0,0,0,0.353277942788574,0,0,0,0,0.0460483355230825,0,0,0,0,0,0,0,0,-0.180576617574778,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252113509496934,0,0,-0.00574218083768855,0,0,0,0,0,0,0,0,0,0.249020761432113,0,0,0,0,0.124767959986728,0.275427787464765,0,0,0,0,-0.10620835735378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298143503659779
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231004029789201,0.015668832685263,-0.126089825897283,0,0.046404295284139,0,0,0,0,0,0,0,0,-0.0834012507863721,0,0.106491652185434,8.67361737988404e-19,0,0,0.0936691117474583,0,0,0,0.0514068551442564,0.287211244661114,0,0,0,0,0,0.67437524855193,0,0,-0.129702520829569,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191162155853347,0,0,0,0,0,0,0,0,0.1649721287134,0,0,0,-0.129258648858581,0,0,0,0,0,0,0.0252044210059461,0.124134769444699,0,0,0,0,0.146219358931514,0,0,0,0,0,0,0,0,0,0,0.550586699196021,0,0,0.133047415163536,0,0,-0.131324529906981,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0.00416340339574175,0,0,0,0,0.0499711540301801,0,0,0,0,-0.0170656043837941,0.101461189812047,0,0,0,0,0,0,0,0.00144168273661773,0,0.0241258880370733,0,0.460252130542023,0,0,0.103937974239495,0,0,0,0.0770262046369914,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.329192348657936,0,0,0.0110554650312789
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0
X1997.HK.EQUITY,0,0,0,0,0.0583041371703879,0,0,3.46944695195361e-18,0,0,0,0,-0.0216809819314088,0,0,0.0801569333001538,0.0978088250756176,0.0809693046268792,0,0,0,0,0,0,0,0,0.0263274382341782,0,0.225551951068564,0.391487148511868,0.290435382274483,0,0,0,0,0,0,0,0,0,0,-0.0607042282692677,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0
X002142.CH.EQUITY,0,0.558708517223253,0.238103434621339,0,0,0.0427641309927631,0.0184866373763606,0,0,0,0,0,0,0,0.0431320333781101,0,0,0,0,-0.032048357726989,0,0,0,0.0950965660573785,0,0,-0.239513346599954,0,0,0,0,0,0,0,0.0364293836300335,0,0,0,0,0,0,-0.142210110012854,0,0,0,0,0,0.0179200132523732,0.00311503856177757,0
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0237584811992627,0,0,0,0,0,-0.00217632337423467,0,-0.124196758377837,0,0,0,0,0,0,0,0,0,0,0,0.226664697514519,-0.0779485283493836,0,-6.93889390390723e-18,-0.116679696065481,0,0,2.16840434497101e-19,0,0,0.0943731811451818,0,0,0,0,1.07501163916374,0,-6.93889390390723e-18
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150328030497924,0,0,0,-0.187543226125611,0,0,0,0,0,0,0,0,-0.0193461843957164,0,0.02117783420685,0,0,0,0,0,0,0,0.119018871696623,0,0,0,0.404294916549949,0,0,0.0815145606366744,0,0,-0.0483816799330949,0,0.013768788530493,0,0.986641185262648,0,-0.110386046732825,0,0,0,0
X600015.CH.EQUITY,0,0,0.00325107092733151,0,0,0,0,0,0,0,0,0.0511045454013191,0,0,0.0957573575179387,0,0,0,0,0,0,0.126236172595069,0,0,0.214470218056862,0,0,0.17321980069325,0,0,0,0,0,0,0,0,0.0176453220058636,0,0,0,0,0,0.441803610708319,0,0.0141238578138167,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182135802347662,0,0,0,0,0,0,0,0,0,0,0,0,0.0429562319342245,0,0,0,0,0,0,0.0137617978523639,0,0,0.164985217685606,0,0,0.185273268852061,0,0,0,0,0.0773953542992669,0,0.147129990041975,0.16712729387111,0,0,-0.0752842571507621
X002736.CH.EQUITY,-0.0368384603211389,0,0.026752645292597,0,0,0.0164548928173637,0,0,0,0,0,0,0,0,0,0,0.25993286034519,0,0,0,0,0.0796247701371711,0,0,0,0,0,0,0,0,0,0.0497429536046609,0.430484770365434,0,0,0,0,0,0,0.146719590788561,0,0.0396366265620295,0,0,0.0435728906689428,0,0,0,0.0105412464416317,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0336576359860243,0,0,0,0,0,0,0,0,0,0.016955331377423,0,0,0.113263818098544,0,0,0,0,0,0.041694430815997,0,0,0,0,0,0,-0.0364794928990692,0,0,0,0.444653304620485,0.118031559155479,0,0,0,0.126437092600631,0,0,0,0.237270618870311,0.185948686782264,0,0,-0.000716518324995656,0
X2881.TT.EQUITY,0,0,0,0,0,-0.12127458232902,0,0.186626092314965,0,0,0,0,0,0.154526668221129,0,0,-0.344365802488615,0,0,0,-0.0224149467287188,0,0,0,0,0,0,0,0,0,0,-0.109878885909235,0,0,0,0,0.25822011809554,0,0,0.174400921300466,0,0.449912709777282,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0518083751045646,0,0.144165374177627,0,0.0370875831784029,0,0,0,0,0,0,0.172564793396116,0,0,0,4.33680868994202e-19,0.172801270659225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991213891166646,-0.588526566798475,-0.137917039351715,0,0,0,0.43224250406062,0,0,0,0,0,0,0,0,0,0.00819539310192825,0,0
macro_return_add,0,0,0,0,0,0.0697688546712613,-0.0418522959348567,0,0,0,0,0,0,0,-0.0249067666504607,0,0,-0.186597447398171,0,0,-0.0823504058267516,0.0639580923922836,0.609647606709299,0,0,0,0,0,0,-0.154293710931723,0,0.320594933757243,0,-0.251724465484024,0,0,0,0,0,-0.236199671020838,0,0.0701373684116953,0,0,0,0,0,0,0,0
