,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.232687552201108,0.00967664321449488,0,0,-0.10884507824648,0.226002377520369,0,0,0.18869188637682,0,0,0.18213292483121,0.37658128315432,0,0,0,0,0.110404821221028,0,0,0,0,-0.110057335653051,0,0.0337389007131274,0,-0.397005018146539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514545072888994,0
X388.HK.EQUITY,0,0,-0.034727135049013,-0.109918390376415,0,0,0.131629196827549,0,0,0,0,0,0,0,0,-0.127937383605996,0,0,0,0,-0.110927142687144,0.54522148019894,0,0,0,0,0.178003157712191,0,0,0,0,0,-0.0307615678030415,0,0,0,0,0,0.0954600956082399,0,0,0.133762133485283,0.0296782355480773,0,0,0,0,0,0,0,0.123003880739625
X000001.CH.EQUITY,0,0.128361717362776,0,0.246554278417035,0.0601495666390475,0,0,0,0,0.409063973215723,0,0.0702066098827116,0,0,0,0,0.157897800614256,0,0,0,0,0,0.254299655905733,0,0,0,0.119654065829948,0,0,0,-0.144142632428675,-0.136712236944517,-0.217186263404712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110564765998069,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0779894900880446,0,0.137092164174873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324709749601717,0,0.197340624628893,0,0,0,0.5616582738301,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182411873185808,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0154585033059786,0.249636620911613,0,0,0,0,0.131275013760927,0,0.264597255598151,0,0,0,0,0.193371066914308,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0355907575004534,0,0,0,0,0,0.109729288361738,0.085073238419451,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396279793927923,0.0142928670328059,0,0,0.117783510758853,0,0,0,0,0.0670655063190431,0,0.339639110760932,0,0,0,0,0,0,0,0.127926800453624,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0552948061038806,0,0,0,0,0,0,0.0621140262716309,0,0,0,0,0.0524995650465448,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0
X601066.CH.EQUITY,0,0,0.0724657425586478,0,0,0.0781504311218209,0,0,0,0,0,0,0,0.633551645155226,0,0,-0.142923141929844,0,0,0,0,0,0,0.147532109491933,0,0,-0.0577114424805776,0,0,0,0,0,0,0,0,0,0,0,0.169693555087208,0,0,0,-0.0272928903135969,0,0,0,0,-0.0166300853694271,0,0,0
X601319.CH.EQUITY,0,0,0,0.0694505997905858,0,0,0,0,0,0,0,0,0.0967575381982956,0,0,0,0,0,0,0,-0.0425141690151881,0.0506536618830438,-0.0428641324994412,0,0,0,0,0.0327517565114574,0,0,0,0,0,0.0423838147283701,0.336994169119195,0.123787013208571,0,0.00839939297917503,0,0,0,0.0359917867045501,-0.00275920786490749,0.0252785728221878,0,0,0.409557945664013,0,0,0,0.0457946854511781
X16.HK.EQUITY,0,0,0,0,0,0.0695638560811667,0,0.0732406686410297,0,-0.0577795842134252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239984863454138,0,0,0.0588532296930404,0,0,0,0,0,0,0.240493826591982,0.129264369482732,0,0,-0.0258500545806438,-0.533329055311695,0.0668517130411287,0,0.120338135378395,0,-0.0799435977584239,0
X300059.CH.EQUITY,0,0.146864771912336,0,0,0,0,0,0,0,0,0,0.0812369329169616,0,0.256915617466103,0,0,-0.0349020427782971,0,0,0,0,0,0,0,0,0,-0.115318769279722,0,0,0,0,0.0210725759445284,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0912784229412612,0,0.317602834058752,0.236567736094541,-0.0213084417645445,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0582201911953116,0,0.293503060917118,0,0,0,0.126383949250726,0,0.136717877118565,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.083395080461328,0,0,0,-0.0496739052279733,3.46944695195361e-18,0,0.0120583493012333,0,0.268899709511487,0,0,0,0,0,-0.0140784175575197,0,-0.0033268260516814,0,0,0,0.106897792646679,0.0150536456532238,0,0,0
X601998.CH.EQUITY,0,0,0,0.0192889861728831,0.363370789136997,0,0.0989171076214155,0.0298878908390261,0,0,0,0,0,0,0.241545268778788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344630238163042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230000820608893,0
X2388.HK.EQUITY,0,-0.228121519575665,0,0,0,0,0,0,0.014558327717948,0,0.181734132412484,0.00968224934622369,0,0,-6.93889390390723e-18,0.191192814356801,0,0,0,0,0.0127746068842683,0,0,0,0,0,0.470704571327816,0,0,0,0,0,0.001501717697965,0,-0.171883930026854,0,0,0.124042951876532,0,0,0,0,0.0330277030116543,-0.0709857484296068,0,0,-0.0689485721143287,0.507205163504197,0,0,0
X600016.CH.EQUITY,0,0,0.213400334713734,0,0,0,0,0,0,0.0262416064079626,0,0,0,0,0,0,0.031647817791584,0,0,0.109035914441976,0,0,0,0.131902513362283,0,0,-0.0809357042461298,0.0710443367331013,0.140031424348895,0.0428631744955611,0,0.117450054991676,0,0.579238244693865,0,0,0,0,0,0,0,-0.50141133468614,0,0,0,0,0,0.189169999341675,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0740845836185386,0,0,0.0735680182512373,0.513722173845179,0,0,0.0438876164249228,0,0,0,0,0,0,0,0,0,0,-0.0435791024694416,0,0.342896898368976,0,0,0,0,0,0,0,0.131404721332209,0,0,0,0,0.0766878341005823,0,0,0,0,0,0,0,0,0,-0.00146658871510168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00390784144964057,0,0,0,0,0.623638176691436,0,0,0,-0.124959659481818,0.102958615236786,-3.46944695195361e-18,0,0.027878825326097,0,0,0.171245712093976,0,0,-0.179966644699717,0,0,0,0,0,0.256259524946209,-0.029916782177387,0,0.19684681267467,0,0,0,0,0,0,0,0,0,0.175505124381502,0,0,0
X601818.CH.EQUITY,-0.111374324047225,0.149011279420125,0,0,0,0,0,0,0,0.342211941398301,0,-0.0586096597359928,0,0,0,0,0,0,0,0,0,0,0.162048238048998,0.361967268248495,-0.0125968937447179,0,0,0,0,0,0,0.0452524864355119,0.141781924692058,0,0,0,0,0,0.0203218763622063,-0.11025144653577,0,0,0,0,0,0,0,0,0,0.160898488571501,0
X1109.HK.EQUITY,0,-0.152512528268924,0,0,0,0.0501865051252779,0,0,0,0,0,0,0,0.0238071162974381,0,0,0,0,0,0,0.121036973572339,0.103035003101241,0.234607486947658,0,0.0922728891615733,0,0,0,0,0,0,0,0.188365866197788,0,0,0.0345781284747322,0,0,0,0.178197345558885,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.147905443101435,0,0,0.0975163696365962,0,0,0,-0.0457184313611641,0,0,0.152067023955056,0,0,0,-0.157017995826868,0,0,0,0.440063243552736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641132315895559,0,0,0,0,0,0,0.166578735229889,0,0.160164949937457,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912069909305174,-0.0376341259719366,0,0,0,0,0,0,0,0,0,0.0652244714367322,0,0.303404830057486,0,0,0,0,0.292756418284967,0,0,0,0,0.0349976870607134,-0.0421867201769933,0.0533890651732895,0,0,0,-0.143304507323201,0,-0.153204024461667,0,0.135459365992307,0,0,0
X688.HK.EQUITY,0,-0.167548890149814,0,0,0,0,0,0,0,0.00119588162898759,0,0,0,0,0,0,0,0,0,0,0,0,0.152956619234035,0,0,-0.0337143229714998,0.246404290470417,-0.0357942044971647,0,0.331933476071985,0,0.486194520868886,0,0,0,0,0.0121051142679489,0,0,0,-0.0366855104231693,-0.190207643243237,-0.149147400338259,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.110729671082024,0,0,0,-0.0369873329684508,0,0,0,0,0,0.313419980767253,0,0,0,-0.0313567049429244,0,0,0,0,0,0,0.0413807361259022,0.336692091824466,0,0,0,0.017297571199302,0,0,0,0,0.163137432462937,0.322311641010537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124030442762068,0
X601336.CH.EQUITY,0,0,0,0,0,0.52603823249458,0,0,0,0,-0.0747683583413697,0.0554819254031465,0,0,0,0.073335950850211,0,0,0,0.107307708627343,0,0,0.00438557271884799,0,0,0,0,0.024907693448171,0,0,0,0,0,0,0,0,0,0.047575271896825,0,0,0,0,0,0,0,0,0,0.22604218385444,0,0,-0.187466734596484
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.162957848798844,0,0,-0.0208314860900444,0,0,0,0,0,0,0,0,0.0159138613765912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950672240430714,0,-0.00915867332193897,0,0,0,0,0,0,0,0,0,0,0,0,0.00861259555258753,0.335269253586379,0,4.33680868994202e-19,0.0439448888079161,0,0.164552891184503,0,0
X267.HK.EQUITY,0.0689281416208444,0,0,0,0,0,0.00573952083209264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228073931023354,0.226644270833636,0,0,-0.0919935679715926,0,0.0608889757288595,0,0,0,0,0,0,0.0683052205569987,0.259295260263454,0,0,0,0,0.0372981002076243,0,0,0,0.121871684399903,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096364732275203,0,0,0,0.096319024159993,0,0,0,0,0,0,0,0,0.0337664878080737,0,0,0.0211008731988738,0,0,0,0,0,0,0,0,-0.142755853441423,0,0.175538238255811,0,0.352064828923751,0,-0.267179575138564,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215073273173803,0,0.109431260506832,0,0,0,0,-0.158713971851241,0,-0.042515421388241,0,0,0,0,0,0,0,0,0.0954363836475323,0,0,0,0,0,-0.0394664262075188,0,0,0,0,0,0,0,0,0,0,0,0.0892981202868211,0,0,0.152425807095808,0,0,0,0.151340421000045,0
X12.HK.EQUITY,0,0,-0.0500714098556835,0,0,0,0.0220252352843278,-0.0253388963287226,0,0,0,0,0,0,-0.299774680287457,0.101444697931184,0,0,0,0,0,0,0,0,0.498267069605319,0,0.0218088402482861,0,0,-0.121218333082167,-0.112296764887207,0,0,0,0,0,0,0,0,0.386350017571728,0,0,0,0,0,0,0,-0.0847510130751881,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170839949032963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278496535479887,0.0473711348632768,0,0.254748840743746,0,0,0,0,0.325861692476154,0.0826152918942828,0,0,0,0.196844670234988,-0.181081987952829,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.176655133624778,-0.281492427194435,0,0,0,0.0520937632920378,0,0,-0.00244521921612718,0,0.366230901366773,0,0,-0.107719271188747,0,0,0,0,0,0,0,0,0,0,0.00172772545685881,0,0,0,0,0,0,0.157476891168874,0,0,-0.038461615124875,0,0,0,0,0,0,0,0,0.69370093994404,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.00392891048768571,0,0,0,0,0,0.198590196391958,0,0,0,0,0,0,0,0.0777369928456887,0,0,0,0.0491615991847668,0,0.0990378731826892,0,0,0.198895173894512,0,0,0,0,0.224855207481497,0,0,0.0437452031668995,0,0,0.0457942189900685,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00899779778478496,0,3.46944695195361e-18,0.00832935584163015,0,0,0,0.136996089151116,0,0,0.434286253006336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303979781583824,0,0,0,0,0,0,0,0,0,0,0,-0.0534158798309914,0,-0.0799245683980417,0.0242342806626221
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166241356670499,-0.00183419682865823,0,0,0,0,0,0,0,0,0,0,0.546326744789533,0,0,0,-0.339737813507325,0,0,0,0,0,0,0,0,-0.425555685596486,0.0802222119831817,0,0.0632645021182598,0.0800119235955984,0,0,0.249584951656338,0,0.0558550422956845,0,0.172298382325287,0,0,0.190602841147975,0,0.186303464987224,0.0353432432690443
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422340409909909,0,0,-0.210745154704779,0,0,0,0,0,0,0.103291859033036,0.300532279378908,0,0,0.140104886503373,0,0,0,0,0,0.347873447636795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678003180950771,0,0,0,0,0,0.169528642146201,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0645124943757419,0,0.219584981061147,0,0,0,0,0,0.259171889468307,0,0,0,0,0,0,0,0,0,0,0.0448505653088012,0,0,0.163083210926385,0,0.0496160745589987,0,0,-0.00638528777980484,0.0201889261651586,0,0,0,0,0,0,0.297643104572876,0,0,0,0,0,0,0,0,-0.135495728187347,0
X601169.CH.EQUITY,0.0375676635382445,8.67361737988404e-19,0,0,0,0,0,0,0,0.0599302607028428,0,0,0,0,0,0,0.207626574520379,0.058706898547295,0,0,0,0,0,0.0373599040085473,0,0,0,0,0.105377379733481,0,0.0400468407076247,0,0,0,0,0,0,0,0,0,0,0.125880134380732,0,0,0,-0.00695788945875311,0.228429643600301,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.00506644181948944,0,0,0,0,0,-0.0485029200102965,0,0,0,0,0,0,0,0,0.062510323610422,0,-0.0602213299746579,0,0,0.122346529081222,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.23574115411756,0,0,-0.00322653153914567,0,0.510463246508122,0,0.0113594960672687,0,0,-0.0870483738325564,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.083948392233828,0,0,0,0,0,0,0,0,0.042593927557723,0,0,0,-0.0686311791167894,0.523968360411764,0,0,0,0,0,0,0,0,0,0,-0.0895695888656397,0,0,0.166555831556942,0,0,0,0,0,0,0.140827079138737,0,-0.303556634373552,0
