,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.148595722187024,0.0493840082551545,0,0.321392818280146,0,0,0,0,0,0,0,0,0.0343507574738074,0,0,0,0,0,0,0,0,0.166285239297064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852329111514897,0,0.171489025258177,0,0,0
X600000.CH.EQUITY,0.0187088950939727,0.140670193853683,0,0,0,0,0.0553038864470405,0,0,0,0,0,0,0.0623536801034364,0,0,0,0,0,0,0.0389431753180849,0,0,0.224754071923321,0,0,0.046635036153487,0,0,0,0,0,0,0.0934473020910394,0,0,0,0,0.215758898277424,-0.0356306195398997,0,0,0,0,0,0,0.173207390292736,0,0.00444381946287945,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0
X000001.CH.EQUITY,-0.061305580940863,0.0745316676554379,0,0,0,0,0,0,0,0,0,0,0.18702684361676,0,0,0,0,0.0917682763695158,0,0,0,0,0,0,0,-0.123298084087274,0,-0.0424109447636375,0,0,0,0,0.147460499902695,0.233771140724803,0,-0.169708751932086,0,0,0.431607941077552,0,0,0,0,0,0,0,0,0,0,-0.0633299394706739
X000002.CH.EQUITY,0,0,-0.153057312945522,0,0.0840235884530845,0,0,0,0,0,0,0,0,0.0300240322434721,0,0,0.209383947822918,0,0,0.131927485713035,0,0,0,0,0,0,0,0.112916186483161,0.518465121254391,0,0,0,0,0.237124114816696,0.0752796797046858,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.315137116088666,0,0.248326366900684
X16.HK.EQUITY,0,0,0,0,0,0,0,0.203210304719336,0,0,0,0,0,0,0,0,0,0,0,0,0.0480427859696127,0,0,0,0,0,0.100577816124818,0,0,0.147487265455561,0,1.73472347597681e-18,0.0078720568985834,0,0,0,0,0,0,0,0.401423364941155,0,0,0,0,0,0,0.168455071580926,0,0
X601601.CH.EQUITY,-0.116696382673569,0,0,0,0,-0.199868843683068,0,-0.0355935643630139,0.255981019818615,0,0,0.107840706779225,0,0.311761243958019,0.14568236689697,0,0,0,0,0,0,0,0,0,0,0.102725109627902,0.0543191444640646,0,0,0,0,0.0407873358980195,0,0.235900266738263,0,0,0,0,0,0,0,-0.146187329520796,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.220304660527448,0,0,0,0.142630243646734,0,0,0.229548005112957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529998672667537,0,0,-0.124202301369223,-0.0546346729242078,0,0,0,0,0,0,0,0,0.0695778712044192,0,0,-0.0268530268915375,0,0,-0.09403533677817,0,0,0,0,0,-0.148499551444815,0,-0.142316354111358
X388.HK.EQUITY,0,0,0.107861933499844,0,0.0183478238573173,0,0.10485523360575,0.44190457599589,0,0,0,0,0,0,-0.0615158436713556,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0253879650024794,0,0,-0.349652151856989,0,0,0.328749306569217,0,0,0,-0.10003992174128,0,0.461324692010196,0,0,0
X601998.CH.EQUITY,-0.145888988582441,0,0,0,0.0243999354812084,0,0,0,0,0,0,0,0.178623677742793,0,0,0,0,0,0,0,0,0.422544732167183,0,0,0,0,0,0,0,-0.0452673206551419,0,0,0,0,0,0,0,0,0.187101445279967,0,0,-0.16709105535377,0,0.240346462733135,0,0,0,0,0,0
X267.HK.EQUITY,-0.0274002493913076,-0.117912430408312,0,0,0.242666877349377,0,0.303746369161319,0,0,0,0,0,0,0,0,0.0816225787361708,0,0,0,0,0,0.223169798181281,0,0,0,0,0,0,0,0,0,0,0,-0.145301767951053,0.0857674185776716,0,0,0,0,0,0,0,-0.0705958372584939,0.0644107818589213,0,0,0.0260199077503001,0.150503585148395,0,0
X688.HK.EQUITY,0,0.0283802496126169,0.133871605650828,0,0,0,0,0.016718294129218,0,0,0,0,0,0,0.0964782367102715,0,0,0,0,0.028713427474523,0,0,0,0,0,0,0,0.125418839411247,0,0,0.119768191920691,0,0,0,0,0,0,0,0,0,0,0,0,0.284652718091244,0,0,0,0,0.0763110623723357,0
X2388.HK.EQUITY,0,0,0,0,0.618577698200289,0,0,0,0.0240211800678005,0,0,0,0,-0.0357647499215686,0,0.184767812173502,0,0.068912641539947,0,0,-0.0968972380109906,0.363262680183607,0,0,0,-0.0295393194330525,0,0,-0.0334982573480508,0,0,0.0149175668052871,0,0,-0.0159484324717664,0,0,0,0,0,0.0226016644963349,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.036323656416132,0,0,0,0,0.152973055076952,0,0,0,0,0.191380489556908,0,0.0837659801992315,0,0,0,0,0,-0.109248838715111,-0.0026733446898468,0,0,0,0,0,0,0,0,0.0402076157706561,0,0,0.0473694307266819,0,0.105290469232079,0,0,0,0,0.0872698135960527,0.125409096626145,0,0,0.352705031984658,0,0.0587647446083653,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00389877244114084,0,-0.0289772556469322,0,0.2006472989386,0,0,0,0.16998952558878,0,0,0,0,0.000713966769350559,0,0,0,0,0,0,0,0,0,0.146820145184595,0,0,0,0,0,0,0,0,0,-0.0657876806006761,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0152902348842748,0,0,0,0,0.233554044111024,0.189874165317988,0.0593583544477037,0.13440164114256,0,0,0,0,0,0.400063710693054,0,0,0,0,0,0,0,0,0,0,0.0229628852112874,0,0,0,0,0,0,-0.259252945903712,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.303889736386636,0,0,0,0,0,0,0.154565271978205,0.0161417597497327,0,0,0,0,0.189526379301132,0,0.0535446065010196,0.112651345287382,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.181497300642342,0.138214086565503,0,0,0,0,0.398382694644274,0,0,0,0,0,0.0229732682520055,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0221658511966969,0.00170028596342445,0,0,0,0.0264487945405352,0,0,0,-0.11054539753957,0.0510178055741747,-0.255810377172672,0,0,-0.0971925802310497,0,0,0,0,0,0,0,0,0,0,0.468959433993981,0,0,0.316512011505551,0,-0.0727454744136953,0,0,0,0,0.167915596866729,0,0,-0.00335589208043575,0,0,-0.00895946834828194,0,0,0,-3.46944695195361e-18
X1113.HK.EQUITY,0,0,0,0,0,0.0592281871866059,0,0,0,0.225626873648523,0,0,0,0,0,0.139258021946205,0,0.346372780556999,0,0,0.133703877207948,0,0,0,0,0,0,0,0,0,0,0,0.0896889700172888,0,0,0.00361192217952007,0,0,0,0,0,0,0,0,0,0,0,0.0664277315237714,0,0
X12.HK.EQUITY,0.154419757021308,0,0,0,0,0,0,0.268921005955784,0,0,0,0,0,0,0,0.0636109737025852,-0.0352450213619843,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.266392150356579,0,0.164691535860488,0,-0.148754678914097,0,0,0,0,0,0,0.0227654379790707,0,0,0,0,0.0391189773904183,0,0.22073534705161,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782281774662018,0,-0.239670310397323,0,0,0.444930281596653,0,0,0,0,0,0,0,0.132869220950764,0,0,-0.0321680217893155,0,0,0,0,0,0.121808151862372,0,-0.00488290012966345,0,0,0,0,0,0.18899201993374,0,-0.0794783713954774
X001979.CH.EQUITY,-0.000547467026625142,-0.153730258961116,0,0,0,0,0,0,0,0.165282271067802,0,0,0.101386370469892,0.0421536078458438,0,0.180020629893576,0,0,0,0,0,0,0,0,0,0,-0.243851907448371,0,0.390280697603692,0.129993795503097,0,0,0,0.179553348564508,0,0,0,0,0,0.0195868542589668,0,0.256026121860687,0,0,0,0,0,0,-0.0300599775047342,0
X002142.CH.EQUITY,0.0259816016215054,0.212438481501047,0,0,0,0,0,0,0,0.134689044180132,0,0,0,0.242210973767493,0.0634484498236087,0,0,0,0,0,-0.0123561103235962,0,0,0,0,0,-0.0198325519586365,0,0,0,0,0,0,0,-0.0643184184727332,0,0,0,0.0351604681139163,0,0,0,0,0,0,0,0,0,0,-0.0210735810142768
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0
X601688.CH.EQUITY,0.143294348898718,0,0,-0.468579701904766,0,0,0.429723203643545,0,-0.086882738241754,0,0,0,0,0,0,0,0,0,-0.0611115258030989,-0.29521835616659,0,0,0,0,0.0635230147101781,0,0,0.44945525073903,-0.148516253310642,0,0,0,0,0,0,0,0.384822356161088,0.573334627332741,0,0,0,0,0,0,0.058487802712238,-0.141861515132828,0,0.0698517758666475,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064222493839878,0,0,0,0,0,0,-0.0960372801992108,0,0,0,0,-0.0411065900857499,0.0582928032981151,0,0.345599998817698,0,0.00909641608381591,0,0,0,0,0,0.307643941449211,0,3.46944695195361e-18,0,0.26567038269646,0
X601229.CH.EQUITY,0,0,0.500741495884095,0,0,0,0,0,-0.129504386177121,0,0,0,0,0.059502541996869,0,0,0,0,0,0,0,0,0,0.138936385730936,0,0,0,-0.0833744173397721,0,0,0,0,0.118496772597242,0.0330113945906305,0,0,0,0,0,0,0,0,0.296845596420299,0,0,0,0,-0.0257915107063839,0,-0.00962109901090924
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0
X1997.HK.EQUITY,0.0559391530353869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108485967378448,0,-0.182164194942342,0,0,0,0,0,0.0183121392541465,0,0,0,0,0,0,0.0755941401407394,0.17115329684045,0.208021388208004,-0.221441099498082,-0.0600359661610067,0,0.112596598103355,0,0,0.227442693058576,0,0,-0.0339313310770362,0,0,0,0,0,0.277481025018104,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00250665092791535,0,0.037106135896493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679868678550177,0,0,0,0,-0.0746048617082,0,0,0,0,0,0,0,0,0,0,0.0614660849158841,0.398894156214599,0.140826691123882,-0.0118984148376964,0,0.17801604756324
X600015.CH.EQUITY,0,0,0.00155568065503468,0,0.051489906098374,0,0,0,0,0,0.00247668645237472,0,0,0,0,0,0,0.050493986775377,0,0,0,0,0,0.10700908999818,0.0305807441188482,0,0,0,0,0.071497452594743,0,0,0,0,0,0,0,0,0.124047085138389,0,0,0,0,0.396742580603464,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0999075629372366,0,0.224399631991893,0,0,0,0,0,0.294433881863436,0,0,0,0,0,0,0,0,0.100314755153098,0,0,0,0,0,0.0680018538094607,0,0,0,0,0,-0.0227232720657592,0,0,0,0,0,0,0,0,0,0,0.277386225943402,0,0,0,0,0,0,0.133508977476282
X000166.CH.EQUITY,0.104443411489225,0,0,0,0,0,0,0,0,0,0,0,0.00756084668704573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374699399292641,0,0.131076072517112,0,0.0154150819836934,0,0.0737523804266134,0,0,0,0,0,0,0.280397098268308,0,0.42934274416776,0
X2881.TT.EQUITY,0.0944648148845371,0,0.0202706668068665,0,0,0,0,0.204092731602098,0,0,0,0,0,-0.134861920466624,0,0,-0.0668319447158124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842500575437259,0.0803736056152632,0,-0.0614391012819797,0,0,0,0,-0.0340558021964811,0.144098529222854,0,0.488813234985576,0,0,0,0,0,0,0,-4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.225166312568111,0,0,0,0,0.0988047795573957,0,0.165626716768933,0,-0.0254968019361847,0,0,0,0,0,0.0244842600291634,-0.088261982369611,0,0,0,0,0,-0.0344860621754826,0,0,0.43689871674569,0.218976600949429,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.104271767756479,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0714469882695174,0,0.104606007816837,0,0,0,0,0,-0.113117728079566,0,0,0,0,0,0,0,0.0749515794216756,0.289695498492888,0,0,0,-0.0415879559768848,0,0,0,0,0.0541023441788168,0.206588845375453,0,0,0.160377029777637,0,0,0,0,0,0.131100387595101
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19977858833286,0,0.0740556302799696,0,0,-0.216055074975328,0.0179939079548082,0,0,0,0.0863355374898267,0,0,0,0,0,-0.0319703637907355,0.136979982339634,0,0.0645283825396698,0,0,0,0.248606114120825,0,0,0.0966541503611789,0,0,0,0,0,0,0,1.73472347597681e-18,0.232210514357797,0,0.106564808573256,0,0,0
macro_return_add,0,0,0,0.539014491264591,0,0,0,0,0,0,0,0,0,0,0.242592784770176,0,0,0,0,-0.167964823646256,0,0,0.399763492606868,0,0,0,0,0,0,0,0.0559576226593142,-0.355282255440841,-0.113297056744382,0,-0.1503560057701,0,0,0,0,-0.571028863079542,-0.486122610541484,0.240083279481582,0,0,0.595176124224895,0,-3.46944695195361e-18,0.30422767546569,0,0
