,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.0415501998215566,0,0.171288504700859,0,0,0,-0.0506488918605599,0,0.20658446082793,0,0,0,0,0,0,0,0,0,0,0.402781043177731,0,0,-0.0502205216912108,0,0,0,0,0.0422214986211123,0,0,0,0.184068788032738,0,0,0,0,0,0,0,0,0.0687769884060433,8.67361737988404e-19,0,0,0,0,0.0937284852453904
X11.HK.EQUITY,0,0,0,0,0,0,0.249384058576495,0.343142897312595,0,0.0856309343429758,0,0,0,0,0,0,0,0,0,0,0,0.142430821200755,0.468742860354401,0,0,-0.0966948475206382,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.197744505141067,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.114512087037324,0,0,0,-6.93889390390723e-18,-0.14008264757306,0.0158959843813738,0,0,0,0,0,0.69677030429608,0.0988978642157392,0,0,0,0.0512114797008272,0,0,0,0,0.138836837090978,0,0,0,0,0,0,-0.0163596738570733,0,0,0,0,-0.101222490134111,0.292659532089074,0,0,0,0,0,0,0,0,0,0,0,-0.0254226942543067
X601998.CH.EQUITY,0,0.0794060672339282,0,0,0.113964972907517,0,0,0,0.0239540110823596,0,0.115727721968607,0,0,0.119250883500392,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199527688821909,0,0,0.0538136944147456,0,0,0,-0.0298359306636633,0,0,-0.0458255933764813,0,0,0.0460031700027575,0,0,0.41387034533687,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141701798892017,0,0,0,0.00677187170277012,0,0.114398723524041,0,0,0,0,0,0.266799216254433,0,0,0,0,0,0,0,0,0.355198640999893,0,0.107857183031181,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00515853528908223,0.00025834633396192,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688809581290105,0,0,0,-6.93889390390723e-18,0.064631446683816,0,0,0,0,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0.19416428008969,0,0
X601818.CH.EQUITY,0.228914929060896,0,0,0.134750586244264,0.0364506796813058,0,0,0,0,0,0.112114094305493,0.25718085093784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120208159079447,0,0.128001792808902,0,0.0242311845205695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107763285760151,0,0,-0.0942623978025999
X600048.CH.EQUITY,0,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0.472231520781667,0,0,0.176792329992678,0,0,0,0,0,0.00656265719133568,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128440147084078,0,0,0,0,0,0,-0.0146743681707934,0,0,0,0,0,-0.156347424016919
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16569640711814,0,0,0,0,0,0.0113337459208927,0,0,0,0,0,0.126580110449564,0,0.0399796623780254,0,-0.163615053415592,0,0.432063855717609,-0.00176503144218662,0,0,0,0,0,0.126385899774085,0,0,0,0,0,0,0,0.0372110135012383,0,0,0,0.134246359799801,0,0,-0.106984873782498
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.192273361415377,0,0,0.0853110572434613,0,0,0,0,0.308075049523847,0,0,0,0.0242854659596966,0,0,0,0,0.0543611689904896,0,0,0,0,0,0,0,0,0,0,0.150888264219196,-0.103062286619285,0,0,0,0.234494204628062,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185104599854544,0,0,0,0,0,0.00384780391096896,0,0.182045078481915,-8.67361737988404e-19,0,0,0,0.12833707538415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000890548156644771,0,0,0.0498238953059784,0.414390810118941,0,0.12633627438423,0,0,0,0,0,0,0.0802049411755633,0.0614921638410635
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1341327274846,0,0,0,0.0709114514987565,0.0928461527484546,0,0,0,0,0,0.00790556902184137,0,0,0,0,0.0169744140646865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10173846324616,0,0,0.12603803562389,0,0,0,0,0,0.521037583799373,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984379238577463,0,0,0,0,0,0,0,0.0590705253113309,0.351764487765798,0,0.392697995504377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509153499919214,0,0,0,0,0,0,0.218746184633935,-0.128953847252988,0,0,0.0772815972265101,-0.00417661774011053,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157314956182014,0,0,0,0,0.0685008257080698,0.115912688515185,0,0,0,0,0,0,0,-0.115255486127631,0,0,0.106560547105691,0,0.148833935931484,0,0,0.0909135906886199,0,0,0,0,0,0,0,0.115489333507678,0.20014987352797,0.0169764957974898,0,0.183978021944301
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110049545533504,0.0300475170505372,0,0,0,-0.0384547401260872,0.109778673487569,0,0,0,0,0,0,0,0.256501860158538,0,0,0,0,0,0,0,0.120117199785658,0,-0.00816464076529525,0,0,0,0.130956795932068,0,0,0,0,0,-0.0382430351611217,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236646539367392,0,0,0.0416934403662849,0,0.0739274717244626,0,0,0,0,0.0796612189701087,0,0,-0.0571836572785657,0,0,0.0810507347131934,0,0,0,0,0,0,-0.106682825982716,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.542188501670272,0,0.221733578847043,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.133710960533455,0,0,0,0,0,0,0,0,-0.156348448545648,0.861730342364335,0,0,0,-0.171601006477904,0,0,0,0,0,0,0,0,0.268573153609224,0,0,-0.0600897984720382,0,0,-0.183467714511945,0,-0.0598897789277465,0,0,0,0,0,0,0,0,0,0,-0.170086775704661,0,0.00899871814086903,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127552076671606,3.46944695195361e-18,0.150352178524223,0,0,0,0,0,0,0,0,0,0,0.328940354696713,0,0,0,0.190719550506474,0,0,0,0,0,0,0,0,0,0,0,0.0729767910372747,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567489932551679,0,0,0,0,0,0,0.207002412880746,0,0,0,0,0,0,0,-0.113974327286465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137574063844458,0.0219263189239415
X601169.CH.EQUITY,0,0.015867833457083,0,0,0,0,0,0,0,0.0390431591406056,0,0,0,0,0,0,0,0,0,0.0385044472345354,0,0,0,0,0,0.0601840503948314,0,0,0,0,0,0,0.116904496270067,0.168247092373812,0,0,0,0.120303788253701,-0.0160610542765286,0,0.086584458110215,0,0,0,0,0,0,0.468105928034068,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185572104195139,0,0,0,0,0,0,0.0397567304666831,0,0,0,0,0,0.0136313896559651,0,0,0,-0.136491838548334,-0.0785807918672623,0,0,0,0,0,0,0,-0.0653230709745068,0,0,0.0135535855765802,0,0.15188997334551,0.445443441083022,0,0,0,0,0,0,0,0,0,0.321712417133533,0,0.0385032495817598
X600015.CH.EQUITY,0,0.14120610857149,0,0,0,0,0,-0.0245138048325267,0,0,0,0.296730093268065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124699249242498,0,0,0.238922581993207,0,0,-0.0532270951205131,0,0,0,0,0,0,0.177606102529386,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.290486938660383,0,0.0130668300123891,0,0.125528391568803,0,0,0.0755149581151651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623059029920655,-0.0360380745458777,0,0,0,0,0,-0.0536141996607579,0,0,0,0,0,0,0.400899223641688,0.0219678523415716,0,0,0.330105053592897
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442767288962727,0,0,0,0,0.118367610276233,0,0,0,0,0,0,0,0,0.021911422047305,0.0409799964442348,0.00115495922434506,0,0,0,0,0,0,0.114714206065332,0,0,0,0,0,0,0.369604047950765,0,0.062249429262567,0,0.201503629641417,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.427232925159136,0,0.492460458059567,0,0,0.026678149950284,0,0,0,0,0,0,0,0,0,0,0,-0.529656662713274,0,0,0,0,0.0747397107448639,0,0,0.239740339127465,0.522193297058659,0.187775050415527,0,0,0,0,0,0,-0.323164865161593,0,0,0,0,0,0,0,0,0,0
