,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0.29555945948899,0,0,0,0,0,0.111173073736315,0,0,0,0,0,0,0,0,0,0.394474315418227,0,0,0,0,-0.0100805707091768,0,-0.0687129169283202,0,0,0,0,0,0,0.136128740151621,0,0,0.0472419114442558,0,0,0,0.0543188770714788,0,0,0,0,0,0,0.0862519100583765
X601066.CH.EQUITY,0,0,0,-0.127122221673676,0,0,0,0,-0.113090055295213,0.0369699631512014,0,0,0,0,0,0.520685610343155,0,0.182729323719529,0,0,0,0,0,0.214493994588074,0,0,0,0,0.049704551104868,0,0,-0.148853319619281,0,0,0.123456986479296,-0.0737433915959334,0,0.217000681690611,0.00738039020309096,0,0,0,0,0,0,0,0,0,0,0,-0.0504097959676343
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226357887199319,0,0,0,0.0898191764320111,0,0.17894298485559,0,0,0,0,-0.146168372476741,0,0.247144882135458,0.0121701906242392,0,0,0,0,0,0,0.24610821035541,0.249849852605456,0,0,0,0,0,0,0,0,0,-0.111955076959607,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.079588837430624,0.0485713152108998,0,0,0,0,0,0,0,0,0,0,0,0,0.0089361217780341,0,0.147464344410322,0,0.475580450878588,0,0,0,0,0,0,0,0,0,0,0,0.0232454172688109,0,0,0,0,0,0,0,0,0.125096307554279,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798
X601818.CH.EQUITY,0.236291888983837,1.73472347597681e-18,0,0.138532104164835,0.0366393036115121,0,0,0,0,0,0.113811010890926,0.268104337955781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125384935299642,0.126897628508701,0,0.0240536018613027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975514861467509
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.019685226404405,0.0724308706544491,0,0,0,0,8.67361737988404e-19,0,0.240440900128432,0.0362381443543681,0,0,0,0,0,0,0,0,0.0709625335220726,0,0,0,0,0,0,0,0,0,0,-0.0437784423006838,0,0,0.479096768556511,0.111750639097974,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175142275077532,3.46944695195361e-18,0,0,0.0742599727330245,0,0.162631738794613,0,0,0,0,0,0,0,0,0,0,0,0,0.029514658707028,0,0,0,0.0626543059110945,0,0.0884523628664613,0,0.341185851118679,0.0205706537960528,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666182047365166,0,-8.67361737988404e-19,0,0,0,0,0.00921646149062523,0.0617148318767115,0,0,0,0,0,0.120938923504171,0.065543929966975,0,-0.0521336733517574,0.298287191565214,0,-0.0560461507787297,0,0,0,0,-0.032168575638945,0.264371245980542,0,0,0,0,0,0,0,0,0,0,0,0.154301851566949,0.05022906846263,-0.0789730801928006
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223259631675538,0.12529820444398,0,0,0,0.265239355173689,0.049418306872058,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0218460533757864,0,0,0,0,0.390999518983338,0,0,0,0,0,0,0,0,0,0.138046769764743,0.0813002380607495,0,0,0.0570889226997337,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239964399241397,0,0,0,0,-0.127247183122527,0.310205011435568,0,0,0,0,0,0,0,0,0,0.183145448332737,0,0,0,0.0839819227529164,0,0,0,0,0,0,0,0,-0.0169329360316279,0,0.0490640661596175,0,0.0692341762763585,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0580411348852148,0,0,0,0,0,0,0,0.237738193967227,0,0,0.326301785838289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120399897907669,0,0.0342463861940398,0,0.32815063541461,0,0,0,-0.150932508665831,0.240985088567689,0,0,0,0.0131295715754878,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00880381951890078,0,0,0.00515109892263911,0,0.0818792636506525,0,0,0,0,0.0640546760174227,0,-0.0667179687121795,0,0,0,0.0568729925236504,0.0604862911828417,0,0,0,0,-0.105379296239521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.551251748444369,0,0.205158587968274,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241029615217822,0,0,0,0,0,0,0,0,0,0.00517798175638812,0.721306146977024,-0.0714633123049067,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0329116371810675,0,0,0,-0.184592242450973,0,0.188821703918718,0,0,0,0,0,0,0,0.177732035000324
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485238834808547,0,0,0,0,0,0.0693440917856272,0.0521973658549273,0,-1.73472347597681e-18,0.214505690935297,0,0,0,0,0,0,0.0465463822264212,0,0,0,0,0.349101317713325,0,0,0.200844466982166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204751680218573,0,0,0.202017387219482,0,0,0,0,0,0,0,0,0.00678839731837447,0,0,0,0,-0.175781810431031,0,0,0.158805150142548,0,0.167930578722088,0,0,0,0,0,0,0,0,0,0.212214030288931,0,0,-3.46944695195361e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0655440548085865,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.027987199301034,-0.0137064675294397,0,0,-0.160314345586762,0,0,0,0,0,-0.0140744532879125,0.0128015506271859,0,0,0,0,0.579280044093285,0,0,0,0,0,0,0,0,0,0.330114993465046,0,0,0.0403801675038362
X601169.CH.EQUITY,0,0.0658504432671389,0,0,0,0,0,0,0,0.132604800471801,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0848739359576517,0,0,0,0.0819633646856459,0,0,0,0,0,0,0,0.15451696647268,0.208708274893303,0,0,0.0369372278269387,0,0,-0.0151841395083142,0,0,0,0,0,0,0,0,0,0.3669664490721,-0.0327901524204471,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0442318519134867,0,0,0.0167626493818756,0.0138017263658235,-0.0367659387310351,0,0,0,0,0.196258412072379,0,0,0,0,0,0,0,-0.0437410710614493,-4.33680868994202e-19,0,0,0.31474826777403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349579615958052,0,0,0.0190086150191352,0.0835366406751118,0.300485155449479
X600015.CH.EQUITY,0,0.216897235351219,0,0,0,0,0,-0.113130982085881,0,0,0,0.347939880037873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946906242938773,0.112126316590304,0,0,0,0,0.262424202709145,-0.0622327063957485,0,0,0,0,0,0,0,0,0.108446702189078,0,0,0,0
X2891.TT.EQUITY,0.164206544346227,0,0,0,0,0,0,0,0,-0.0592576919850563,0,0,0,-0.160838132049546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601169946617215,0,0,0,0,0,0.0126829268117957,0,0,0.129372104366008,0,-0.0713898650344261,0.10315932403346,0,0,0,0,0,0.0652924202411859,0,0.516471527530821,0.1935240349978,0,0.0640986773461907
macro_return_add,0,0,0,-0.193640853061972,-0.105260068831999,0,-0.0705101800674673,0,0.355461354493888,0,0,0.192209743471787,0,0,0,0,0,0,0,0,0,0,-0.468696243740477,0,0,0,0,0,0.194102487629721,0,0,0.303571687563564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138275557871631,0,0,0.244112139484297,0
