,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0.125341932149618,0.043122670777982,0,0.0517641056140057,0,0,0.236248081652195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26552265510985,0,0,0,0,0,0,0,0,0,0.0174871824669268,0,0,0.12680079208885,0,-0.0651218159297492,0.0292735883888876,0,0,0,0,0,0,0.0757190615125591,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.291105552669814,0,0,0,0,0,0,0,0,0,0,0.133429332158336,0,0.026159232403377,0,0,0,0.0524643741963901,0,0,0,0,0.0650121509198857,0,0,0,0.0343023548966728,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.268691814481959,0.0332602448631019,0,0,0.0060389938471278,-0.0447868450417155
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0126640740761298,0,0,0,0,-0.207844491765497,0.108532561328643,0,0.402168921691469,0,0,0,0,0.228778044771053,0,0.209062349015308,0,0,0,0,0,0,0,0,0,0.119144277671875,0.127320346434187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26785377754595,0,0,0,0,0,0,0,-0.0218202602245872
X000002.CH.EQUITY,0,0,-0.119987639676275,0,0.12338772680366,0,0,0,0,0,0,0,0,0.298660483527168,0.332319302944004,0,0,0,0,0,0,0,0,0,0,0,0,0.304128832103029,0.168301261927874,0,-0.0528087248768511,-0.159793109279444,0,0.0566624245020344,0,0,0,0,0,0,-0.121699582096473,0.0913139922965324,0,0,0,0,0,0,0,0.28490069832765
X16.HK.EQUITY,0,0,0,0,0,0,0,0.227649009078679,0,-0.00892225649409114,0,0,0,0,0,0,0,0,0,0,0.0757559433640988,0,0,0,0,0.127175713709513,0,0,0,0.0761900289746243,0.181033848316821,0.046884229350654,0,0,0,0,0,0,-8.67361737988404e-19,-0.0335213801067839,0.430757191547977,0,0,0,0,0,0,0,0.140380081416264,0
X11.HK.EQUITY,0.257649576223559,-0.0829551892200283,0,0,0.275647150215849,0,0,0.306538611858997,0,0,0,0,0,0,0,0,0,0,0,0,0.0899283840325699,0,0,0.261469891497273,0,0,-0.188804372824658,0,0,0,-0.0568716959788343,0,0,0,0.111897647748994,0,0,0,-0.0958907706734731,0,0,-0.152595521905015,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00161214063037962,0,0.0285844562302074,0.484004903311533,0,0,0,0.0241395093186193,0,0,0.128471692088268,-0.164455535980397,0,0,0,0,0,0,0,0,0,0,0.097707576242052,0,0,0,-2.77555756156289e-17,0,0,-0.0183125609590087,0,0,0,-0.312964364362775,0,0,0.308201912297438,0,0,0,-0.0408803501137982,0,0.452342239732237,-0.0571714824159832,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858288493838698,0,0,0,0,0,0,0.107053503350789,0.0112251564325212,0,0,0,0,0,0,0,0,0.203591165308346,0.227498675299844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658143293752442,0,0,-0.0759916765382505,0.113789429590563,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.189886571415617,0,0,0,0.246037606833188,0,0.254756703810284,0,-0.0692616138130433,0,0.0315540674090726,0,0,0,0,0,0.0911138816043033,0,0.0352369946371598,0,0,0,0.0349889358800372,0.111907410262687,0,0.130906376565274,0,0,0,0,0,0,0,0.0359219382240376,0,-0.0428683219584165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0790063680386342,0,0.23361104918929,0,0,0,0,0,0.0901896295967099,0,0,0,0.0461595962517826,0,0,0,0.00559359077491544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606489410848372,0,0,0,0.0110762105145481,0.072455994088055,0,0,0,0.435608061140957,0,0,0,0,0.0176381495931547,0
X688.HK.EQUITY,0.0791827889162305,0.0912479734503985,0,0,0,0.012396294900041,0.0490701781330632,0.0891576021382672,0,0,0,0,0,0.147362058376504,0,-4.33680868994202e-19,0,0,0,0.026920236522368,0,-3.46944695195361e-18,0,0.182267215997456,0,0,0,0.347673088905384,0,0,0.153462746557491,0,0,0.00170855076353131,0.013112951938773,0,0,0,0,0,0,0,0,0,0.087385090357735,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573766846854083,0,0,-1.73472347597681e-18,0.0614023043269485,0,0,0,0,-0.0541170799143846,0,0,0.196681426663427,0.0487006438246823,0,0,-0.0905903938488012,0,0.396838760861393,0,0,0,-0.0357267931146745,0,-0.0392883320815896,0,0,0.0341381531896241,0,-0.027989215285684,0,0,0,0,0,0,0.0232007013217929,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0470610755442262,0,0,0.0372932347000213,0,0,0.147309632562035,0,0.249819198161392,0,0.249445538062737,0,0,0,0,0.063201825639117,0,0,0,0,0,0.0886073531008169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215925371514709,0
X601818.CH.EQUITY,0,0,0,0.0492122312458938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867121097856374,0,0.242809018922564,0,0.0758310084927055,0,0,0,0,0,0,0.0753076465294956,0,0,0,-0.0977225229732464,0.01873215005399,0,0,0,0,0.192972404185732,0,0,0,0,0,0,0,0,0,-0.0126541299955348,0.0070407528671017
X2007.HK.EQUITY,0,-0.0945806946101631,0,0,0,0,0,0,0,0.111475435271642,2.16840434497101e-19,0,0,0,0,0.201234218081767,0,0,0,0,0,0,0.0293931598558519,0,0,0,0,0,0,0,0,0,0,0.0188170924355201,0,0,0,0,0,0,0.540177609171557,0,0,0,0,0,0,0.0243119345358145,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0217408447191679,0,0,0,0,0,-0.164879713796648,0.0256600812936032,0,-0.0405815067098227,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152238396375662,0,0,0.308224039321643,0,0,0,0,0,-0.000540512058115473,0.234662422995764,0,0,0,0,0,0,0,0,0,0.0326009371459247
X1113.HK.EQUITY,0,0,0,0,0,0.0976961171544133,0,0,0,0.290515017500656,0,6.93889390390723e-18,0,0,0,0,0.16376957551759,0.306918121996778,0,0,0.140636285382434,0,0,0,0,-6.93889390390723e-18,-0.0602998446280875,0,0.0318238641176117,0,0.0141403971343525,0.0531918577381851,0,0,0,0,0,0,0.0105483354797716,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.148693930505091,0,0,0,0,0,0,0.142602622758003,0,0,0,0,0,0,-0.0528863308924519,0,0,0.225260834385532,0,0,0,0,-3.46944695195361e-18,0,0,0.0664787376795237,0,0,0.0687552670647759,0.0748407043920442,0,0.227295099957615,0,0,0,-0.173828612230367,0,0,0,-0.0240865045992869,0.068862496704149,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.237295780017145,0,0,0.21429087101925,0,0,-0.191489298885751,0,0,0.400866233135915,0.0434047450874466,0,0,0,0,0,0,-0.0239467405620735,0,0,0.0961582618250412,0,0,-0.0347798808464075,0,0,0,-0.0773302794836103,0,0
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0
X601688.CH.EQUITY,0.0772881701918285,0,0,-0.114404436927958,0,0,0,0,0,0,0,0,0,0,0,0.00977822421801158,0,0.0949347283151318,0,0,0,0,0,0,0.574631295991278,0,-0.0386969820497775,0,0,0,0,0,0.193598729972016,0,0,0,0,0,0,0,0,0,0,0,0.0866237725753691,-0.0372961718009719,0.14624865721447,0,0,0
X002142.CH.EQUITY,0,0,0.330248175093847,0,0,0,0,0,0,0.124624131468787,0,0,0,0.228067342930675,0,0.105154628767574,0,0,0,0,-0.0191903292057485,0,0,-0.0297617319370379,0,-0.0220533757870923,0,0,0,0,0,0,0.0541112003242689,0,0,0,0,0,-0.0139527570551473,0,-0.0313579876185457,0,0,0,0,0,0,-0.0139561941940331,0,0
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.101055521827998,0,0,0,0.0994907643363746,0,0,0,0,0,0,0,0,0,-0.0122322574628241,0,0,-0.00542471796178177,0,0,-0.165124446104909,0,0,0,0,0.0297172896933703,0,-0.0815978149808658,0.261662150603519,0,0,0,0,0,0,0,0,0,0,0.239383848535418,0.247041516380604,0
X601229.CH.EQUITY,0,0,0.509444758846023,0,0,0,0,0,0,0,0,0,-0.0632479679436148,0.249059329447183,0,0,0,0,0,0.0338577312846606,0.0331846352287534,0,0,0,0,0,0,0,0,0,0,-0.0857657538630988,0,0.0818386543971508,0,0.138270949550985,0,0,0,0,0,0,0,0.0941081581884751,-0.0256357902152293,0.052471081630979,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.0101718091507286,0,0,0.291917086704309,0,0,0.0169256600403453,0.239437320165243,0,0,0,0.315656998518708,0,0,0,0,0.101740175084733,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.1395464227865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766329186047277,0.0762774814570928,0,0,0,0,0,0,0,0.0174915393032039,0,0,0,0,0,0,0.241998128583419,0.276512036845849,-0.245730870455478,0,0.133177901799282,0,0,0,0.199039521646422,0,0,-0.0643513666218372,0,0,0,0,0,0,-0.0318905364864849,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726437023820387,0,0,0,0,0,0,0,0,0.104416571304665,0,0,-0.0152079781326991,0,0,0,0,0,0,0,0,0,0.0284766923822173,0,0,-0.0805269932132755,0,0,0,-0.0622815686738485,0.0882360076905639,0,0,0,0,0,0,0,0.0295774575169617,0.269770496476795,0.0584154461804197,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409912804515633,0,0,0,0,0,-0.0192143436039613,-0.133414357087552,0,0,0,0,0.00384792519017589,0,0,0.124331201205116,0,0,0.181222210012784,0,-0.0222341048295764,0,0,0,0.340729102532175,0.11179067105127,0,0,0,0,0,0.0602025265473006,0,0.0137822240877682,0,0.83501887090362,0,0,0,0,-0.119908960212372,0
X600015.CH.EQUITY,0,0.0149206567911599,0,0,0.071986168071337,0,0,0,0,0,0,0,0,0,0.0144178462829455,0.0320281339794294,0,0.0501401573381636,0,0,0,0.157153342963836,0,0,0,0,0,0,0,0.00924433566734464,0,0,0,0,0,0,0,0,0.107838242536711,0,0,0,0.431754167907735,0,0,0,0.0599903601166061,0.0159540876358444,0,0
X000166.CH.EQUITY,0.115616558547051,0,0,0,0,0,0,0,0,0,0,0,0.0282816657050604,0,0,0,-0.0361087761760773,0,0,0,0,0,0,0,0,0.0762837057426615,0,0,0.0485203655062777,0,0,0,0,0,-4.33680868994202e-19,-0.0273171823704444,0,0,0,0.09457552810551,-0.00699880427572088,0,0,0,0,0,0.330099587361952,0.250539514170284,0.24989704773532,-0.0244924682869576
X2881.TT.EQUITY,0.0470715130510342,0,0,0,0,0,0,0.231313246480817,0,0.090638520859555,0,0,-0.0297335804563733,-0.0730467636965954,-0.0640978614847993,0,0,0,0,-0.109902622637759,0,0,0,0,0,0,0,0,0,0,0,0.0218179883765744,0,0,0,-0.116198335682586,0,1.73472347597681e-18,-0.0184504850373746,0.112464010472774,0,0.518130187704626,0,0,0,0,0,0,0,0.120591837752503
X600999.CH.EQUITY,0,0,0,0,0.0990557601876063,0,0,0,0,0,0,0.0520536130496724,0,0,0.0122858073562047,0,0,0,0.201979402613247,0,0,0,0,0,0.0970869239029823,0,0,-0.108760944473168,0,0,0,-0.0713319224326575,0,-0.0172612320842532,0,0,0.286653854849313,0.261664633131727,0,0,0,0,0.0158582363709904,0.0395058535582297,0,0,0,0,0.0699238831210085,-0.0322361955711607
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152089760338792,0,0.127104610577088,0,0,0,-0.111909895126377,0.0654433377750828,0,0,0.0989871248432778,0,0,0,0,0,0,-0.06169351478315,0,0.0960169163524524,0,0,0,0.211853844449225,0,0,0.0677602395537995,0,0,0,0,0,0,0,0,0.282316656922581,0,0.100560519230232,0,0,0
macro_return_add,0,0,0,0.292244856312434,-1.38777878078145e-17,0,0,0,0,0,0.00626103079596125,0,0,0,0,0.136335127324247,0,0,0,0,0,0,0,0.289479490529527,0,0.0265565211437185,0,0,0.0787440666853134,0,0.0454171117538908,-0.117179140065715,-0.0701707424999043,-0.329682485121044,0,0,0,0,0,-0.191583972684416,-0.397758612172668,0,0,0,0.39407341642087,0.117315359323309,0,0,0,0
