,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0.114990656887022,0,0,0,0,0,0,0.25366117250931,0,0.0794268992547753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815788607184754,0,-0.081549315103582,0,0.147360868398829,0,0.256898934656389,0,0.157427551607192,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266777551538354,0,0,0,0,0,0.230807925206212,0,0.117968150664032,0,0,0,0,0,0,0,0,0,0.158403482606552,0,0,0,0,0,0,0,0.110887144153974,0,0,0.0176896794033017,0,0,0,0,0,0.0551362406539061,0,0,0,0,0,0.0361273835925314,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468585318110974,0,0,0,0,0,0,0.058680512004736,0,0,0,0,0,0,0,0.00613391840213875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472146779888645,0,0,0.0351072412878793,0,0.368944975083955,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797948867578782,0,0,0.0983746591666771,0,0,0,0,0.058327454753231,0,0,0,0,0,0,0,0,0,0,0.0760148003021432,0,0,0.401610676695265,0,0.247459239091988,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332687884358029,-0.0493629021634897,-0.0335739295414377,0,0,0,0.189615773373196,0.109713441028301,0,0,0,0,0,0,0,0,0,0,0.278969528024994,0,0,0,0,0,0,0,-0.060284660544962,0,0,0,0.0078958647172914,0,0,0.140371574070335,0.312133726936792,0.0439150259503769,0,0,0.020061708023172
X11.HK.EQUITY,0,0,0,0,-0.0679345091360729,0.350903933086961,0,0.176906898176191,0,0.0246300598191641,0,0,0,0,0,0,0,0,0,0,-0.250856549253023,0,0,0,0,0,0.701095839871678,0,0,0,0,0,0,0,0,-0.0160818142473992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185559701607024,-0.128073886735684,0,0,0,0,0,0,0,0,0,0.0568184190283101,0,0,0,0.22653616207158,0,0,0,0.344433812781389,0,0,0,0,0,0,0,0.250130186270948,0,0,0.114334172360618,0.00360480203415163,0,0.0367817571404498,0,0,0.240835831499154,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120814123136299,0,0,0,0,0,0,0,0,0,0.0085444715307392,0,0,0,0,0,0,0,0.0786950679000594,0,0,0,0,0,0,0,-0.192726728996504,0,0.113682443498995,0,0,0.22211376278607,0.168793487716284,0,0,0,0,0,0.723468707499408,0,0,-0.174838091038681
X2388.HK.EQUITY,0,0,0,0,0,0.124574583174174,0,0,0,0,0,0,0,0,0.0525998707851208,0,0,0,0,0,0,0,0,0.402237648388542,0,-0.0117512637890744,0,0,0,0,0,0,-4.33680868994202e-19,0,0.05420266487056,0,0.32171908665878,0,0.00298712786891064,0,0,0,0,0,0,0,0,0,0,0.11116355182487,0.0903506646507011
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123069679116926,0,-0.0707178217499032,0,0,0,0,0,0,0,0,0,0,0.547820137541775,0,0,0,0.247906073359719,0,0,0,0.196741062171526,0.0562052171438423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194509643879734,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500941091816158,0,0,0,0,0,0,0,0,0,0.196708026522184,0,0.0138658676307488,0,0,0,0.000265200847340905,0,0.0702110157568038,0,0,0,0.231857433258609,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0128280273852158
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104634460600374,0.0540268398573447,0,0,0,0.108370530104439,0,0,0,0,0,0,0.413707909373971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803860267521959,0,0,0,0.0365091227654262,0.156279043765194,0,0,0,0,0.00629441130760938,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.397740593456439,0,0,0,-0.0556870282537945,0,0,0,0,0,0,0.579582945194277,0,0,0,0,0,0,0,0,0,-0.0280153464099649,0,0.0563436655961375,0,0,0,-0.00646365634155003,0,0,0,0,0,0,0,0,0,0,0.0141930226326528,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430710495443216,0,0,0,0.217260267533716,0,0,0.235021446381446,1.73472347597681e-18,-0.058786234395237,0,0,0,0,0,0,0.019584702207625,0.106165745213673,0.0414911651677669,0,0.232048148892386,0,0,0,0,0,-0.226153810803848,0.205082970257111,0,0,-0.198911774449029,0,0,-0.0160152807945548,0,0,0,0.289267125408039,0,0,0.0173905904704477,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330905795942772,0,0,0,0.189177397821452,0,-0.01298412397878,0,0.186880521425546,0,0,-0.102662359156858,0,0,0,0.16304363278494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106212691310023,0,-0.0287310981699417,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.09369877690715,-0.199397910014644,0.181267588151383,0,0,0,0,0,0.41126738435052,0,0,0.438128230798151,0,0,0,0,-0.0428516479902768,0,-0.0283126516144795,0,0,0.179570060978247,0,0,0,0,0,0,0,0,-0.0812396644788564,0,0,0.169527160384028,0,0,0,0,0.120369993049592,0,0,0.0253332314516058,0,0,-0.0699068393267557,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0514664368050105,0.0751578191034853,0,0,0,0,0,0,0.0263775004534753,0,0.0797321402620139,0.0531665508891884,0,0,0,0,0,0,0,-3.46944695195361e-18,0.401840133055842,0,0,0,0,0,0,0,0,-0.179317937934225,0.14521265402318,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0552681208277277,0.19775759592283
X601229.CH.EQUITY,0,0,0,0,0.143780946217181,0,0,0,0,0.329447869865984,0,0,0.181679329290096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314893290430699,0.00719630839155745,0,0,0.000314127532729121,0,0,0,0,0,0,0,0,0,0.110505272908904,6.93889390390723e-18,0.330567601618388,0,0,-0.117769527944386,0
X2882.TT.EQUITY,0,0,0,0,0,0.235614389791381,0,0,0.0638098412359222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166940001190149,0,0,0,0,0,0,0.0464294620982429,0,0,0,0,0,0,0.141770505246988,0,3.46944695195361e-18,0,0,0,0,0.29558581831125,0.21028671817508
X300059.CH.EQUITY,0,0,0,0,0,0.129741201912725,0,0,0,0,0,0,0,0,0.0674541441272508,0.170738708457516,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.118711587975598,0,0,-0.106837213831695,0,0,0.46478837447154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0312669996603752,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224808984925058,0,0,0.114672821820751,0,0,0,0,0,0,0,0,0,0,0.0130669908674557,0,0,0,0,0,0,0.0596061296716969,0,0,0.03947986844215,0.33218972175721,0,0,0,0.220793548099058,0,0.190260488031915,0,0,0,0,0.0638528396722077,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172828103673061,0,0,0,0,0,5.42101086242752e-20,0.038795390541108,0,0,0.10584866041034,0,-0.034701599745734,0,0,0,0.0208812249726691,0,0,0,0,0,0.0238221809726628,0.0980978373245471,0,0.101157821781882,0,0,0,-0.0139634053042685,0.130432873285385,0.0286940836147782,0,0,0.358957733591837,0,0,0,0
X600015.CH.EQUITY,0,0.183646256596589,0,0,0,0,0,0,0,0,0,0.485497675568249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311821937738792,0,0,0,0,0,0,0,0,2.02968318896643e-05,0,0,0,0,0.0212706290382741
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902899095620366,0,0,0,0.0133174891157709,0,0,0,0,0,0.0895517535820844,0,0,0,0,0,0,0,0,0.00334833430614041,0,0,0.331883557047295,0,0.0170673021073822,0,0.0808532490453662,0,0.229546661788663,0,0,0,0,0.161076612117253,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465052566458921,0,0.101408769430826,0,0,0,0.0812589649090673,0,0,0,0,0,0.223124029774583,0,0,0,0,0,0.0347785594113124,0.0525079055488743,0.157472001746263,0,0.0346410837605976,0,0,0.08402273355989,0,0,0.220780207881306,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775481855909835,0.373988008562213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482555661418049,0,0.396223745290663,0,0,0,0,0,0.273844808208478,0,0,0,0,0,0,0,0.294585192529686,0,0,0,0,0,0,0,0,0,0.253009489954674
macro_return_add,0,0,0,-0.187457774778163,0,0.194222468669369,0,-0.444463655609077,0.281325061556177,0,0,0,0,0,0,0,0.0220059180464721,0,0,0,0,0,0,-0.50909828790907,0,-0.669833014288079,0,0,-0.130317273942536,1.06690077156821,0,0,0,0,0.11438193148282,0,0,0,0.140003213125362,0,0,0,0,0,0,0,0,0,0,0,0
