,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,-0.122099863702642,0,0,0.0773903929257259,0,0,-0.0335339026599583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332520412247,0,-8.67361737988404e-19,0,0,0,0.0578302319440119,0,-0.0267193500370607,0,0.211547936810014,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0269875758522194,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165026237922364,0.277911698884268,0,-0.189135372045626,0,-0.0483365285832458,0,0.266171145119574,0,0,0,0,0,0.263890751342215,0,0,0,0,0,0,0,0,-0.180060779053662,0,0,-0.29182028108604,0,0.133266407330906,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.698647228216792,0.030133656100935,0.0176622377672193,0.111782105602559,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704345957502294,-0.160362858836268,0,0,0,0,-0.0424138344650465,0,0,-0.0938735226522365,0,0,3.46944695195361e-18,0,0,0,-0.0633845802562148,0,0.0635520378717838,0.0264529173173179,0,0.296671728279683,0.271472623705973
X001979.CH.EQUITY,0,0,0,0.147170216469738,0,0,0,0,0,0,0,0,0,0,0.0207568954644212,0.426103931335121,0,0.024014675175076,0,0,0,0,0,0,0,0,0,0,0,0.0506472657297313,0,0,0,0,0,0,0,0,0.110575112810647,0,0,0,0,0,0.0500691000216909,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0
X823.HK.EQUITY,0,-0.0928341786196797,0,0,0,0,0,0,0,0,0,0.120230917799989,0,0,0.263826120350202,0,0,-0.0993116528877305,0.032760008689419,0,0,0.145075201096279,0,0,0,0,0,0.0672543485084618,0,0,0.0682743460387325,0,0,0,0,0,0,-0.0326553124104929,0,0.18683486399418,0,0,0,0,0,0,0,0.010746789996917,-0.0147790603733998,0
X600048.CH.EQUITY,0.0325844876414975,0,0,0,0,0,0,0,0,0.233997798032426,0,0,0,0,0,0.705250340243124,0,0,0.0826696154247224,-0.0209856274461967,0,0,0,0,0,0,0,0,0,0,0,0.0022404384096908,0,0,0,0,0,0.0859925268707232,0,0,0,0,0,0.141478336996816,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271456691442884,0,0,0,-0.0487783080538702,0,0.347489785697551,0.219098940515057,0,0,0,0,0,0,0.177610780749369,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0203026500088103,0,0,0,0,0,0,0,0,0,-0.111772640493371,0,0,0,0,0.170834750317852,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.019911668621501,0,0,0,0.0244948128137727,0,0.0799694700864601,0,0,0,0,0.0701825986554693,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0433170838440088,0,0,0,0,0.224362158993708,0.162435211746473,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171941093254524,0.144249477022698,0.0410753155012193,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0361189140890585,0,0.00244205650958719,0,0.0511537533106549,0.0611131397047886,0,0.00686351390733568,0,0,0,0,0,0,0,0.0455678107656653,0,0,0,0,0,0,0,0.0731227553884472,0,0,0,0,0.262535491807288,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0505991866626482,0,0,0,0,0,0,0,0,0,-0.0320922735962026,0,0,0,0,0.0807178982772341,0,0,0.468188410978261,0,0.0458917082150727,0,0.00499138241008326,0,0,0,0,0,0,0,0,0,0,0,0.0442811645790487,0.372260496887209,0,0,-0.00906117924342818,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104265667771774,0,0,0,-0.0206336928372842,0,0,0,0.122288284620221,0,0,0,0,0.0485457076095058,0,0,0,0,0.0745753445881223,0,0.073803953715367,0,0,0,0.0178498245488627,0,0,0,0,0,3.46944695195361e-18,0,0.675751174905848,0,0,0
X2882.TT.EQUITY,0,0,-0.0847237404758613,0,0.28811032341441,0,0,-0.577054423683687,0.165532903022095,0,0,0,0,0.445957407813071,-0.142653970009172,0,-0.124100145983682,0,0,0.0878564244396025,0,-0.130040667012909,0,0,0,0.0456866524444621,0,0.217316445991367,0,-0.385612276823901,0,0.31718255465186,0.0173253381180668,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0983384250399348,0,0,0,0,-0.0152422077684412,0.164501022353673,0,0,0,0,0,0,0,0,0,0.372254972279301,0,0,0,0,0,0,0,0,0.0606956977981662,0,0,0,0,0.272586445176212,0.069168944596942,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.238903951122501,0,0,0,0,0,0,0,0,0,-0.0609478099231144,0,0,0,-0.0082091244745876,0.144153559286847,0,0.0366521058198158,0.0687569242987048,0,0.0607121669586501,0,0,0,0,0,0,0.210345017194236,0,0,-0.0916491614520707,0,-0.23591513183407,0,0,0,0,0.195909358657799,0,-0.127770336843745,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.061787455294541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638213675274683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180941185100565,0.0322058717329414,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168928403398608,0,-0.00620834083444432,0.0351359956453867,0,0,0,0,0,0,0,0.439931891474735,0,0,0,0,-0.0386677455910912,-0.0535249773268179,0,-0.0364376040821802,0,0.231979987434725,0,0,0.0354345103103123,0,0,0.0226683208964929,0,0,0,0.162130019509243,0,0,0.0302708008282976,0.127808121803748,0,0.0450324831983555,0
X002736.CH.EQUITY,0,-0.106597449107702,0,0.0214754807779905,0,0,0,-0.0335142761911325,0,0,0,0.171082925477436,0,0,0,0,0.05577095485502,0,0,0,0,0,0.128992957448852,0,0,0,0,-0.0648076860054047,0,0,0,0,0.224390830716845,0,0,0,0,0.102988253470573,0.464221312300824,0,0,0,0,0,0,-0.0511103698934425,0,0,0,0
macro_return_add,0,0,0,0,0.0146721140271326,0.526541694974811,0,0,0,0,0,-0.148440653755982,0,0,0,0.72983758755328,0,0,-0.0327538280192691,0,-0.206356164363734,0,0,0,0,0,0,0,0,0,0,0.305156722739824,0,0,0,-0.450370973222688,0,0,0,-0.402969064522526,0,0,0,-0.149768099299827,0,-0.0289928497699353,0,0,0,0
