,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.254109134980414,0,0,0,0,0,0,0,0.256222128981499,0,0,0,0.019886124865638,0,0,0,0.0467555333686053,0.122422664708825,0,0,0,0,0,0,0,0.154345443310675,0,0,0.0526577398838329,0,0,0,0,0,0.00577455637645453,0,0,0,0,0,0,0,0,0,0,0,-0.0172968223994964
X600000.CH.EQUITY,0,0,0.462862676212423,0,0,0,0.341381573668869,0,0,0,0.221722925451496,0,0,0,-4.33680868994202e-19,0,0,-0.130678717224198,0,0,0.0758543861977782,0,0,0,0,0.101249228736296,0,0,0.0521060758346945,0,-0.0305674219719612,0,0,0,0,0,0,0,0,-0.351797452661112,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0
X601601.CH.EQUITY,-0.00096813423556748,0.0882337454598259,0,0,-0.00858847564301109,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0,0
X16.HK.EQUITY,0.00661501173076613,0,0,0,0,0,0,0.0496790389966479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256590375581218,0,0,0.0160094377410461,0.145408586174321,0,0.213654402749654,0,0,0.0437571824502141,-0.0752013591271551,0.511043522946952,0,-0.0800013544861299,0,0,0,0,0,0,0,0,0,0.149861710647553,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0
X11.HK.EQUITY,0,0,0,0,0.395451889239857,0,0.0987444621792388,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.135500253263933,0.0287718141538033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212834958426907,0.260680842283103,0.0920509507814619,0,0,0,0.0525145750170769,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020499144552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229994116583004,0,0.0404791411451957,0,0.0480129353325159,0.210483327712022,0.0236994674706964,0,0,0,0.0795989353042947,0,0,0,0,0,0,0.102893464598626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0
X2388.HK.EQUITY,-0.221482561853165,0.376198367076986,0,-0.136829513369617,3.46944695195361e-18,-0.338653946857142,0,0,0,0,0.132377391794447,0,0,0,0.0383337303669758,0,0.0503524882907153,0.81338513218088,0,0,0,0,0,0,0,0,0,0,0,-0.0823080638583027,0,0.217014240064196,0,-0.201002994508618,0,0,0,0,0,0,0,-0.190570540183902,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137986598087045,0,0,0,0.130519669376724,0.0574517448486479,0,0.131836835758078,0,0,0.153408439297704,0,0,0.169547368311154,0,0,0,0.177862939245256,0,0,0,0,0,-0.16772898034939,0,0,-0.0193752248518477,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857748276271152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498266985996917,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0363635613771465,0.223072849299315,0,0.170202809641478,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826455091466684,0,0,0,0.0928143789743017,0,0,0,0,0,0.295066257192444,6.93889390390723e-18,0.203718787965042,0,0,0,0
X267.HK.EQUITY,0.0368783799638169,0,0,0,0,0,0.178469557268771,0,0,0.0671865262468107,0,0,0,0,0.0235583339187544,0,0,0,-0.124375405754579,0.296632388000014,0.0832179649095648,0,0,0,0,0,0,0.016663455867499,0.0668177145810661,0,0,0,0,0,0,0,0,0.0510882492606895,-0.184804875276329,0,0.248050290494485,0,-0.124524788766474,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.114603126994789,0,0,0,0.000624724755882307,0,0,0,0,0,0,0,0,0,0,0.347914112090487,0,0,-0.0332191319346775,0,0,0,0.0531984316560909,0,0,0,-1.73472347597681e-18,0,0.328357214352409,0,0,0.0836004654474921,0,0,0,0.0390797408101653,0,0,-0.0594205731547527,0,0.137589271394454,0,0.103673583698924,0,-0.159584551502824
X601818.CH.EQUITY,0,0,0,0.342246283144581,0,0,0.363404504364932,0,0,0,0,0,0,0,0,0.00408344598171017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066221136903498,0,0,0,0,0,0,0,0.020139072465383,0,0,0.0374131975685806,0,0.0687981577869888,0,0,0,0,0,0.0464551808443613,0
X2007.HK.EQUITY,0,0,0,-0.205970980132495,0,0,0,0,0,0.0348485311172331,0,0,0.0923646220382303,0,0,0.0404213279454996,0,0,0,0.0338468989031903,0,0,0,0,0,0.393624144633058,0,0,0.113553448604587,0,0,0,0,0.149367222132867,0,0,0,0,0,0,0,0,0,0,0,0,-0.077409411860304,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00875012342532162,0,0,0,0.143050059313779,0,0,0,0,0.230083294944133,0,0,0,0.0988684032012676,0,0,0.0924699464744746,0,0,0,0.190531362673347,0,0,0,0,0,0.337589804813545,0,0,0,0.0304948902998028,0,0,0,-0.00811511071646669,0,0,-0.108728231205203,0,0,0,0.139283470274825,0
X823.HK.EQUITY,0,0,0,0.0987277410362357,0,-0.0830634640706719,0,0,0,0,0,0,0,0,0.161905249709207,0,0.175824328546154,1.38777878078145e-17,-0.0633538963646924,0.202754372146118,0,0,0,0,0,0,0,0,0,0,0.140903813799673,0,0,0,0,0,0.285696486935583,0,-0.128068789338277,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00575471764302632,0,-0.305082893407746,0,0.543646578673677,0,0,0,0,0,0,0.0242767341615753,0,0,0.0408555328353002,0,0,0,0,0,-0.328064353740825,0,0,0,0,0,0,0,0,0,0,0.201577135334237,0.391756743650721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233100619973138,0,0,0,0.0279801359559244,0,0.121043671582078,-0.117585837352197,0.100493294649622,-0.0690807828835523,0,0,0,0,0,0.0312876460529988,0,0,0.242499004957192,0,0,0,0,0,0,0,0,0,0,0,0,0.270398178417532,0,0,-0.215734397460337,0,0,0,-0.0141997002412759,0.158196784396704
X601688.CH.EQUITY,0,0,0,-0.136824185358326,0,0,0,0,0,0,0,0,0,0,0,0,0.0495425112453219,0,0,0,0,0,0,0,0,0,-0.0829142778033036,0,0,0.0243535378319773,0,0,0,0.15180441373811,0,0,0.0278391310617958,-1.73472347597681e-18,0,0.328055878364199,0,0,0,0,0.51363483432899,0,-0.11701215009391,0,0.0204156676805458,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499522751890641,0,0,0,0,0,0,0,0,0,0,0.00244300360311256,0.0968442451356473,0,0,0,0,0,0.025095972781013,0,0,0,0,0,0,0.0248743076330708,0,0.0528838581261926,0.143376255737004,0,0,0,0.276664583135129,0,0,0.306182442002267,0,0.0406243401255893
X601336.CH.EQUITY,0.00880597744699699,0,-0.190205373362291,-0.02869021361032,0,0,0,0,0.210412653125875,0,0,0,0.137762934779138,3.46944695195361e-18,0,0,0,0.183546468989406,0,0,0,0,0,0,0.0599787799970738,0,0,0,0,0,0.0916410046417134,0,0,0,0.161291972597335,0,0,0,0.302699730587353,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293206965365819,0,0,0,0,-0.0631592142944236,0,0.107287251582024,0,0.0854515483570633,0.0867386601568197,0,0,0,0,0,0,0,0.03991505970864,0,0,0.196935847528107,0.392453361948905,0.285045600762918,0,0,0,0,0,0,0,0,0,0,-0.0433177038730447,0,0,0,0,0,0,0.089054997705173,0
X601229.CH.EQUITY,0.443830429427285,0.151155062809556,0,-0.0884126134463853,-0.126567394571772,0,0,0,0,0,0,0.134776241169326,-0.0496534517766883,0,0,0,0,0.0407245630745139,0,0,0,0,0.111118987207032,0,0,-0.0736600728094866,0,0,0,-0.140327149700688,0,0,0,0,0,0,0,0,0.131697482052803,0,0,0,0,0,0,0,0.191220732863785,0.233512011149162,0,-0.0324781518899762
X002142.CH.EQUITY,0,0.496691424406647,0.239132331677045,0,0,0,0,0,0,0,0,0,0,0.0183197735660533,0,0,0,0,0.263258241392546,0,0,0,0,-0.010660193182334,0,-0.204658541086188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130699077284481,0,0,0,0,0.00553164407106206,0,0,0
X600837.CH.EQUITY,0.0546257890753813,0,0,0,0,0,0,0,0.235176585312725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151890903013397,0,-4.33680868994202e-19,0,-0.0440594573405616,0,0,0,0.132281339482769,0,0.0505841673199688,0,0,0,0,0,0.201999405025796,0,0,0,0,0.0868559640693035,0,0,0.0723169733317881,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.00328475970745643,0,0,0,0,0,0,0,0,0,-0.0433614221418918,0,-0.0020581916827504,0,0,0,0,0,0,0,0,-0.145876591790348,0,0,0.133751147067355,0,-0.0327605090908064,0.145706632855313,0,-0.0527142459188175,0,-0.030134536331035,0,0,0,0,0,0.11870119412221,0,0.223053698279961,0,-0.025355718612992,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583426159744064,0,0,0,0.0189807715804,0,0,0,0,0,0,0.165497964913237,0,0.202592311523615,0,0.177369211442464,0,0,0,0,0.0279114952764865,0,0,0,0,0.0237090888665987,0,0,0,0,0,0,0.438208702399019,0,0,0,0.00424166880791596,0,0
X601169.CH.EQUITY,0,0,0,0,0.0662287619641296,0,0,0,-0.0763218387646978,0,0,0,0,0,0,0,0,0,-0.0171729301752862,0,0,0,0.0709584917637704,0,0,0,0,0,0,0.139168679181128,0,-0.0751796261437792,0,0.480817687339629,0.0209725224846504,0,0,0,0,0,0.130396478335991,0,0.869107222269259,0,0,-0.283210112012207,0,0,0,0
X000166.CH.EQUITY,0.0301693091116914,0,0.0239999671778898,0,0,0,0.0839299035363856,0,0,0,0,0,0.217226530385553,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.070241495378244,0,0,0,0,0,0.0934928055041747,0,0.090845009231016,0,0,0,0,0,0,0,0.0237866268727456,0,0,0,0,0.343279769726786,0,-0.081970908659871
X002736.CH.EQUITY,0,0,0.0850586716067957,0,0,0,0,0,0,0,0,0.0288309201279408,0,0,0.370233149706684,0,0,0,0,0,0,0,0.0255201516876874,0,0.265976463546243,0,0,0,0,0,0,0.0499014602881041,0.0382443276353746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.204464135336265,0,-0.161573431256215,0,0,-0.299334938759914,0.151808429121499,0,3.46944695195361e-18,0,0,0,-0.0380033787868186,0,0,0,0.107800483641861,0,0,0,-0.120493972707661,0,0,0,-0.305221363864971,0,-0.201991556570546,0,0.188048979021573,0,0.374086519500038,0.35578081983353,0,0,0.283664027347153,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0
X17.HK.EQUITY,0.224086513043734,0,0,0,0.0985748392020753,0,0,0,0,0,0,-0.0480335550896376,0,0,0.05220238935371,0,0,0.052068825702901,-0.00678344848114279,0.00757912826594881,0,0,0,0,0,0,0,0,0,0,0.375626765219869,0,0,0,0,0,0.0533800813766198,0,0,0,0,0,0,0.294050999175443,0.168272794945701,0,0,0,0,0
macro_return_add,0,0,0,0,0.0585716883955143,0.0119220726170797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23656857101738,0.635041173562497,0,0,0,0,0,0,0,-0.0358651107238959,0,0.230092697018286,0,-0.193299887351556,0,0,0,0,-0.157886814566679,0,0,0,0,0,0,0,0,0,0,0
