,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0727310704466788,0.21517679623099,0,0.249155632387936,0,0,0,0,0.115657591360885,0,0,-0.12699887037637,0.300396754252803,0,0.0490221156050295,0,0,0,0,0,0,-0.0754151851716369,0,0,0,0,0,0,0,0.0343085291080058,0,0,0.217467260139621,0,0,0,0,0,0,0,-0.251947005678714,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.041946837558856,0,0,0,0.303749881166128,0,0,0,0,-0.150832779083198,0,0.191930321682233,0,0.127280734604249,0,0,-0.0566195822694953,0,0,0,0,-0.0305879902765317,0,0,0,0.314054219714979,0,0,0,0,0,0,0,0,0,0.0820430031680346,0,0,-0.108312361969172,0,0
X600000.CH.EQUITY,0,0,0.374440358922581,0,0,0,0.126883680872583,0,0,0.0172011095696332,0.616667444939431,-0.123396398221966,0,0.0077903217508867,0,0,0,0,0,0,0,0,0,0,0,0.288071472914825,0,0,0,-0.0412193415438831,-0.06784563998814,0,0,-0.146376089246162,0,-0.147366881027813,0,-0.205406378472784,0,0,0,0,0,-0.00609845035638252,0,0,0,0,-0.0193713703447675,0
X601601.CH.EQUITY,0,0.0733594743097953,0,0,-0.0458943310458845,0,0,0,0.605687885860734,0,0,0.023935115460686,0,0,0,0,0,0,0,-0.037637668870508,0.0548406890441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272872051785777,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0565586318648203,0,0,0,0,0,-8.67361737988404e-19,0.0589233993594333,0.172283581777479,0,0,0.0764261263811429,-0.00516525465305358,0,-0.121597918481469,0,0,0,0,0.0998300846571401,0,0.263986623240154,0,0,0,0,0,0.226522601162225,0.462470600457386,0,0,0,0,0,0,0,0,0,0.205368094171261,0,0,0.0574535602013576,0,0,0
X11.HK.EQUITY,0,0,0.043923660835396,0,0.148567579903689,0.0555556939081752,0,0,0,0,0,0,0,0,0,0,0,0,0.428439847639466,0,0,0,0,0,0.000409477648253921,0,0,0,2.77555756156289e-17,0.421052268650132,0,0,0,0,0,0,0.0988016095484985,0,0,0,0,0,0.0322945464194349,0,0.0677903329157716,0,0,0,0.0365426106034996,0
X16.HK.EQUITY,0.0424264706720939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105301124701257,0.299827063502261,0,0,0,0.171396297329968,0,0,0.283116323256724,0,-0.129076178970689,0,0,0,0.573190578351921,0,0,0,0,0,0,0.028321974855876,0,-0.0409041265423547,0.0908242921479629,0
X388.HK.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00293243803026534,0,0,0,0,0,0,0,0,0.718107093002653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785462416720734,0,0,0,0,0,0,0.0135328818591389,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271446749338085,0,-0.0609452401991108,0,-0.290605089746382,0,0,0,0,0,0,0,0,0,0,0,0.62753688221651,0,0,0,0,0.323202708452933,0,0,0,0,0,0,-0.366641433096136,0,0,0.21257967442162,-0.238145391151484,0,0,0,0,0,0,-0.0534995074685737,0,0,0,0,0,0,0,0.0481254240404903,0
X267.HK.EQUITY,0,0,0,0,0.0042435151813475,0,0,0,-0.052335217792306,0,0,0,0,0,0,0,0.190381391413836,0,0,0,0,0,0,0.369995428575615,0,0.0942194056415719,0,0,0.0117639231003746,0,0,0,0,0,0,0,0.0455112827826696,0,0,-0.284392258960966,0.0490074530424859,0,0,0,0,-0.16648025019178,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0219679510325479,0.238999208812174,0.136856784252247,0,0,0,0.202155932873046,0,0,0.100902823583485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254008602376839,0,-6.93889390390723e-18,0,0,0.0394827286763508,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230226060511132,0,0,0,0,0,0,0,0,0,0,0,0,0.0079055795626439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3957823798797,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211810335687506,0.0155704194674823,0,0,0,0,0.152252648797362,0,0,0,0,0.175306765584748,0,0,0.213983093809382,0,0,0,0,0,0.300426319413032,0,0,0,0,0,0,0,0,-0.142671398368227,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458692844645583,0,0,0,0.311248247168027,0,0,0,0,0,0,0,0,0,0.0410144346520832,0.259122914697908,0,0,0,0,0,0,0,0,0,0,0,0.178616003572668,0.0319993781455759,0,0,-0.155487941022031
X2007.HK.EQUITY,0,0.154824247384635,0,0,0,0,0,0,0,0.0151078581408756,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0927753323073051,0,0,0.119187570357289,0,0,0,0.266281265098015,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123457083233372,0,0,-0.228483300742882,0,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.559739344589443,0,0,0,0,0,0,0,0,-0.0176580307277762,0.00853229375858273,0,0,0,0,0,0,0,0,0.44216261302307,0,0,0,0,0,0,0,0,-0.196988340028378,0,0,0,0,0,0.555220859254929,0,0,0,0.00645263865756793,0,-0.340498449058102,0,0,-0.0487961067294979
X1113.HK.EQUITY,0,0,0.0240176552293356,0,0,0,0,0.159846352604495,0,0,0,0,0,0,0,0.272214309293176,0.173043862445206,0,0,0.0666913592513129,0,0,0.0449180565003471,0,0,0.381396496588053,0,0,0,0,0,0,0.123412140875841,0,0,0,0,-0.0567478502847119,0,0,0,0,0,-0.127030899790978,-0.00969710643796614,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0176974616799233,0,-0.0251920731041263,0,-0.0716226651157852,0.111758409737894,0,0,0,0,0,0,0.150399587784664,0,0,0,-0.00667504870548405,0,0,-0.0349071454517211,0,0,0,0,0,0.0517722190749333,0,0.0464575121434007,0,0,0,0,0,0,0,0.144125454189674,-0.249953602988553,0,0,0,0,0,0,0,0,0.462094559113241,-0.093232801272285
X12.HK.EQUITY,0,0,0,-0.15317936963931,0.593522767216816,-0.497877253333749,0,0.19147406292692,0,0,0,0,0,0,0,0,0,0,0,-0.164380523912769,-0.00930342497415493,0,0,0,0,0,0,0,0,0,0,0,0,0.181887271248674,0.543420477936255,0,0,0,0,0,0,0,0,0,0,0,0,-0.279814971305193,0.100249486782587,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406205891835343,0,0,0,0.00597916819517549,-0.152799354098372,0,0,0,0,0,0,0,0,0,0,-0.0877929819716854,0,0,-8.67361737988404e-19,0,0,0.123561989784501,0,0,0,0.304773235202629,0.0974100136374512,0,0,0,0,0,0.599029912576401,0,0,-0.0879383242348521,0.13194279606278,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.196669745500834,0,0,0.224298236849163,0,0,0,0,0.0722394754414087,0.177988150621861,-0.0131198082679116,0,0,0,0,0,0,0.0633703290598778,0,0,0,0.33667897178859,0.0633238679116047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220258132583217
X001979.CH.EQUITY,0,0,0,0,0,0.00329614573500755,0,0,0,0,0,0,0,0,0.0566330451227544,0,0,0,-0.169858131940453,0,0,0,0,0,0,0,0.0246239425110667,0,0.0257180167521912,0,0.0442354144388773,0,0.257844511734279,0,0,0,0,0,0,0,0,0.5016943958406,0,0,0,0.0682373779472158,0.144182859069369,-0.0813370363940272,-0.201386698907456,0
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0176337070948171,0,0,0,0,0.0981184242133327,0,0,0,0,0,0,0,0,0,0.0261782302664404,0,0.456228127574246,1.97832046962531e-05,0,0,0.0996518439209407,-0.0336761330281797,0,0,0,0.0353615180199194,0,0,0,0,0,0,0,0,0,0,0.0244647779415571,0.0833205728062793,0,0.276682915832973,0,0,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0594967660722586,0,0,0,0,0,0,-0.0850363285939039,0,0,0,0.0763551126387965,0.0677851890904544,0,0,0,0,0,0,0,0,0,0,0,0.145110771658489,0.271817145128732,0.341035443875458,0,0,0,0,0,0,0,0,-0.0574271271887311,0,0,0,-0.0445546537144325,0,0,0,0,0.231467780650833,0
X002142.CH.EQUITY,0,0.219409484169297,0.240725250341138,0,0,0.056816301398876,0.26574276325723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166017912989616,-0.230750998723531,0,0,0,0,0,0,0,0.0224230859234639,0.148903191031318,0,0,0,0,0,0,0.0272908323283345,0,-0.0978492904557754,0,0,0,0.0583330198652401,-0.187802327401934,0
X601066.CH.EQUITY,0,0,0,0,-0.190585861002478,0,0,0,0,0,0,0,0.00473780092016293,0,0,-0.0797997474815523,0,0,0,0,0,0,-0.206284840377325,0,0,0,0,0.278547346694505,0,0,0,0.0756950632910966,0,0,0,0,0,0,0.165935551232498,0,0,0,0,0,0,0,0.177449601694371,-0.254727436635648,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0511095059851459,-0.118508944107996,0,0,0,-0.0726334521550873,0,0.0301347727578335,0,-0.10760745384396,0,0,0,0,0,0,0,0,0,0,0.0369130520911542,0,0,0,0.185741726326205,0,0,0,0.508939393058246,0,0,0.0842454758725924,0,0,0,0,0,0.882351310617481,0.0595770064461586,-0.0703043103313943,-0.079607629655075,0,0,0,0
X600015.CH.EQUITY,0,0,0.039116918020226,0,0,0,0,0,0,0,0,0,0.132833292721551,0,0.0968845600313187,-6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0.235943894416869,0,0,0,0.178877100887933,0,0,0,0,0.00344433511696266,0,0,0,0,0,0,0,0.0239686128889782,0.46396276725488,0,0,0.00914393200515722,0,0.090099665764153,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0233385638985749,0,0,0,0,0,0,-0.00239402650407768,0,0,0,-0.125000074299532,0,0,0,0,0,0,0,0,0.223964741245483,0,-0.0779618700948271,0,0,-0.123435652963051,0,0,0,0,0.0930780229861416,0,0,0,0,0,1.06930502079672,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197130224480511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355677814134672,0,0,0,0.0716664191636299,0,0,0,0.256322256867509,0,0,0,0,0,0,0.0553363859311902,0,0,0.168465585979723,0.143205808737056,0,0,-0.092095607551474
X002736.CH.EQUITY,-0.0374646744577525,0,0.0248144835632197,0,0,0.0289761758570179,0,0,0,0,0,0,0.0787315903339976,0,0,0,0.250574153454239,0,0,0,0.0523297864516736,0,0,0,0,0,0,0,0,0,0,0.32963659645547,0,0,0,0,0,0.0660624148483343,0,0.147172079703104,0,0,0,0.0274437419785411,0.0607953039532357,0,0,0,0,0
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.109070184666749,0,0.153204529208677,0,0,0,0,0,0.182874778335562,0,0,-0.363975025309654,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0744557259249321,0,0,0,0.250163095073689,0,0,0.179765292446637,0,0,0,0.453087528849172,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171787452727874,0,0,0,0,-0.127416734966185,-0.0540676943251941,0,0.181363839414708,0.0400507309208385,0,0.130398962645256,0,0,0,0,0,0,0,0,0,0,0.232814999577616,0.288382172311258,0,0,0,0,0,-0.0925272177458306,0.104362599923491,0.0770470920468535,0,0,0,0,0,0,0.115138122429704,0,0,0,0
macro_return_add,0,0,0.00980823318146838,0,0,0.0498884299386856,-0.126119887712154,0,0,0,0,0.129691510799809,0,0,0,0,0,-0.154478969028915,0,0,0,0.615626160343496,-0.147842035594845,0,0,0,0,0,0,-0.144072106867193,0,0,0.312381673979763,-0.248784957004163,0,0,0,0,0,-0.234432309021414,0,0,0,0.0670278007275299,0,0,0,0,0,0
