,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0.220783660294596,0,0,0,0.142968837123203,0,0,0.231385200194716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530463548032077,0,-0.0474831852643853,-0.124361127606837,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0691877808145954,0,-0.026833436300129,0,0,-0.0943712502124998,0,0,0,0,0,-0.149402621729486,0,-0.141713079137206
X388.HK.EQUITY,0,0,0.107865800189364,0,0.0182478524871237,0,0.106572676217047,0.4426431347144,0,0,0,0,0,0,-0.0610948187793376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.025736076504516,0,0,-0.347945412647608,0,0,0.327698358327042,0,0,0,-0.0996448705574929,0,0.459120485613123,0,0,0
X601998.CH.EQUITY,-0.31888557156674,0,0,0,0,0,0,0,0,0,0,0,0.426956055712075,0,0,0,0,0,0,0,0,0.604430233644613,0,0,0,0,0.000274689031147696,0,0,0,0,0,-0.190432826072603,0,0,0,0,0,0.343715665133811,0,0,-0.311344977631638,0,0.15949623571173,0,0,0,0,0,0
X267.HK.EQUITY,-0.143749923895465,-0.0946428736168753,0,0,0.123984907498785,0,0.339348240353957,0,0,0,0,0,0,0,0,0,0.0585171568897071,0,0,0,0,0.113248846184135,0,0.198854313988783,0,0.102693115976732,0,0,0,0,0,0,0,-0.0519818883221004,0.089051148857167,0,0,0,0,0,0,0,-0.0500454639449007,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0831314821919617,0.107529769335321,0,0,0,0,0,0.114976453246401,0,0,0.0275628058877651,0,0,0.107064643901208,0,0,0,0,0,0.0283602992395839,0,0,0,0.174465099402173,0,0.0253361191036452,0,0.282983647553342,0,0,0.149111207174118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823442195435006,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.106977612715702,0.0565369158691127,0,0,0,0.314542701361152,0,0.148450335138647,0,0,0,0,0,-0.0470810145035401,0,0,0,0,0,0,0,0,0,0.0497726731646158,0,0,0,0,0.0530628161875063,0,0,0,0,0.145258149335966,0.177855704549524,-0.0467877367675184,0,0.161387418357347,0,0.0758157335815689,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.536571240608784,0,0,0,0.0610574344649687,0,0,0,0,-0.0448847025065617,0,0,0.184443704142842,0.100552691274495,0,0,-0.0603119109886137,0.392398031773485,0,0,0,0,-0.0164972883983301,0,0,0,0,0.0312360296772992,0,0,-0.0491472356127589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268106244184432
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0
X1109.HK.EQUITY,0.0783698647536952,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0592367977161248,0,0,0.0938058150952793,0,0,0.113671849843612,0.286321036439438,-0.144695639422058,0,0,0,0.252851710225187,0,0,0,0,0,0.0236296305063088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100061453218099,0.0520575869441861
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0256364754376364,0,0.185637381495392,0,0,0.161416172993679,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00421873650144568,0,0.151268030875971,0,0,0,0,0,0,0,0,0,-0.057780970593383,0
X2007.HK.EQUITY,0,-0.306615704284269,0,0,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0.162671964954496,0.0159886762659135,0,0,0,0,0.189114726665956,0.0534293835778519,0,0.110994543351835,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.183298749471747,0.00361548779003222,0.139524579398904,0,0,0,0.397991652922421,0,0,0,0,0,0.0196100844199594,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0672175023948945,0,0,0,0,0,-0.0422411553751335,0,-0.086718795118259,0,0,0,0,0,0,0,0,0,0,0.259005956591645,0,0,0.268241729006381,0,-0.00542646551529851,0,0,0,-0.0447453167076934,0.216228990178789,0,0.0338759613788405,0,0,0,0,0,0,0,0.00113140933231359
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234730977274784,0,0,0,0,0,0,0.16172225878353,0.293047857719313,0,0,0.160865632849022,0,0,0,0,0.0229016226731697,-0.00128730326425267,0,0,0,0,0,0.0635251882019232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514230646905542,0,0
X12.HK.EQUITY,0.163137231584768,0,0,0,0,0,0,0.277065053343139,0,0,0,0,0,0,0,-0.0406527341077941,0.120916312493867,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0209011919167219,0.258065047980379,0,0.132634216573399,0,-0.138748933265238,0,0,0,0,0,0,0,0,0,0,0,0.0328225177593993,0,0.222646400786752,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190454912754341,0,-0.24282186447217,0.0150404932175538,0,0,0.253208544049279,0,0,0,0,0,0,0.0735835149042077,0,0,-0.0971178126741917,0,0,0,0,0,0.230855268835558,0,-0.0447961551743127,-0.0408935893230661,0,0,0,0,0.351826235077046,0,0
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740525,0.0032902823785983,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0
X002142.CH.EQUITY,0.0280899043847626,0.225877786286868,0,0,0,0.047852441041072,0,0,0,0.112693120609561,0,0,0,0.209984820294558,0.0714569821416787,0,0,0,0,0,-0.021361964187213,0,0,0,0,-0.0443783075612191,0,0,0,0,0,0,0,0,0,0,0,0,0.030512545372486,0,0,0,0,0.0174985393117081,0,0,0,0,-0.0410808831523969,-0.0297552927237034
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519596372894,0,0,0,0,-0.0554789844929425,0,0,0,0,0,0,0,0,0.246078132376349,0,-0.405688138478232,0,0,0,0,0,0.179157288117002,0,0.122959607668967,0,0,0,0,0,0,0,0.350981412924985,0,0.511966944193913,0,0,-1.73472347597681e-18,0,0,0.0941254335267351,0.134543409381599,0,0,0.0478701435029765,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512222484149865,0,0,0,0,0,0,-0.10146801624602,1.73472347597681e-18,0,0,0,-0.0382309423598796,0,0.318683346536481,0,0,0.0163937859617221,0,0,0,0,0,0.409178189493054,0,0,0,0.239050819165579,0
X601229.CH.EQUITY,0,0,0.338999229478195,0,0,0,0,0,-0.121344046339639,0.0344047768124776,0,0,0,0.158363163855461,0,0,0,0,0,0,0,0,0.118386014605987,0,0,0,0.215819785275358,2.16840434497101e-19,0,0,0,0,0,0.213363235598915,0,0,0,0,0,0,0,0,0.0296202391638583,0,0,0,0,-0.027966301909409,0,-0.106941764734897
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0
X1997.HK.EQUITY,0.0460215728026115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880862893073681,-0.196126378362066,0,0,0,0,0,0,0,0.00521738877557546,0,0,0,0,0,0.103032926487433,0.154940619759627,0.17929343055168,-0.21978452184944,-0.0831583179808871,0,0,0.112929022896234,0,0.228606370801734,0,0,-0.0374289410141561,0,0,0,0,0,0.31877915976917,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387606935644899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677891423725355,0,0,0,0,-0.073380315762015,0,0,0,0,0,0,0,0,0,0,0.0604543231935468,0.396305160365531,0.141700295355039,-0.013295288575948,0,0.173031458425866
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0652739691126011,0,0,0,0,0,0,0,0,0,0.00586032745018797,0,0,0.0522519455773023,0.0239305114579133,0,0,0,0.0937362870377972,0,0.0306946231421969,0,0,0,0,0.0572864212606251,0,0,0,0,0,0,0,0,0.140632515190562,0.0252087914982828,0,0,0,0.430939802313589,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338796293387568,0,0,0,0.0591218287191554,-0.0256375092119725,-0.104143420514667,-0.0472602635579817,0,0,0,3.46944695195361e-18,0.0895447280882249,0,0,0.0681113011995857,0,0,0.171144750547186,0,-0.00103283157531993,-0.0934381376560071,0,0,0.415739215225175,0,0.0425284996353399,0,0,0,0,0,0,0,0.846494164468301,0,0,0,0,0,-0.123254093120748,0
X000166.CH.EQUITY,0.104455575403173,0,0,0,0,0,0,0,0,0,0,0,0.0075490335109748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373085568424207,0,0,0.130076092507911,0.0153968915768852,0,0.0737873362291989,0,0,0,0,0,0,0.280273830067004,0,0.432534504772564,0
X2881.TT.EQUITY,0.0893144616901183,0,0.036781821449167,0,0,0,0,0.203123934760914,0,0,0,0,0,-0.137789177435548,0,-0.064605592734775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764025112956598,0,-0.064496875321931,0,0,0,0,-0.0302755036169242,0.15419912316053,0,0.488371174810517,0,-0.0405962685529097,0,0,0,0,0,-4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,-0.0322450550112156,0,0,-0.0559220406743002,0,0.159643823305931,0.170425212836183,0,0,0,0.0939066524584492,0,0,0.128621422904888,0,0,0,0,0,0.0665445570903189,0,0,-0.124716353960288,0,0,0,0,0,-0.066385362021741,0,0.39737025242329,0,0.160192346970137,0,0,0,0,0.0401579319308171,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0116407182973691,0,0,0.144332171786341,0,0,0,0,0,0,0,0,0,0,0,0,0.14515563600756,0,0,0,0.0163035479734743,0,0,0,0,0,0,0,0,0.00793097521334715,0.257783240448527,0,0,0,-0.0706782210994737,0,0,0,0,0.0672467666134337,0.241908472197078,0,0,0,0,0,0,0,0,0.182589883974469
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.199225833525865,0,0.0907078348192873,0,0,-0.118906119262827,0,0,0,0,0.0623847238401977,0,0,0,-0.0212993006341164,0,0.195904998759999,-0.0584095190643069,0,0,0,-0.000329058502518354,0,0.200514785095647,0,0,0,0.0691511538986244,0,0,0,0,0,0,0,0.25001129962153,0,0.135467595754396,0,0,0
macro_return_add,0,0,0,0.0272373677369872,0,0,0,0,0,0,0,0,0,0,0.0387279681178383,0,0,0,0,0,0,0,0,0.493499699830484,0,0.250894448927628,0,0,0,0,0.489416767202476,-0.869133034024447,-0.16699164493045,0,-0.153460163828503,0,0,0,0,0,-0.219001260176758,0,0,0,0.380985498453951,0,0,0.00289284007178068,0,0
