,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219911791553707,0,0,0,0,0,0,0.0789195984360741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141539693853605,0,0,0.197832479284131,0,0,0.108934594960821,0,0.119502902643221,0,0,0
X600016.CH.EQUITY,0,0.112155741888306,0,0,0.14109061109668,0,0,0,0,0.0389994664899996,0.362639311312461,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0399080003416655,0,0,0.0684231566638633,0,0,0,0,0.0112218125108846,-4.33680868994202e-19,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.10236668589632,0,0,0,0,0.0827787966103818,0.0881884372342524,-6.93889390390723e-18,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0225961490177316,0,0,0,0,0,0,0,0.0692793630529538,0,0,0,0,0,0,0,0,0,0,0,0,0.215380852185944,0,0,0,0.549915606841625,0,0,0,0,0.058618155959817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227750317819408,0,0.317368394527586,0,0.136529801150003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940279774757999,0.15780849714774,0,0,0,0.779179046972988,0,0,0,0,0,0,0,0,-0.104375975996613,0,0,0,0,0,0,-0.13044651110428,0.0949128731913097,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02962437110918,0,-0.0234376469183148,0,0,0.119174057507128,0.250570641319947,0,0,0,0,0,0,0,0,0,0.261843203606491,0,0.0338758566422032,0,0,0,0,0,0,-0.059394227206307,0,0,0,0,0,0,0.0936640208105745,0.329912736871094,0,0,0,0.0257440154812466
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158652722826793,0,0,0.190662620863748,0,0,0,0,0,0,0.20448642921207,0,0.0142255531353948,0,0,0,0,0.267735949622029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426363121352024,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.14165419755375,0,0,0,0,0,0,0,0,0,0.0247385082014186,0,0,0,0,0,0,0.390722512806508,0,0,0,0,-0.064170663654423,0,0,0,0,0,0.0830218495572863,0,0,0.374357487262887,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.101373646356466,0.0436265207365912
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309392956296178,0,-0.150830023835939,0,0,0,0,0,0.185069263809501,0,0,0,0,0.590723281992214,0,0,0,0.132009465362094,0,0,0,0,0,0.282624258310932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209096417576213,0,0,0,0,0,-0.0378296136296042
X601066.CH.EQUITY,0,0,0,-0.0749711397258198,0,0,0,0,0.0221779814196115,0.0179518610535294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350765060128133,0,0,0,0,0,0,0,0,0,-0.0413594032652005,0,0,0.416229203555638,0,0,0.212234688133746,0.212673423118003,0,0,0,0,0,0.324886777830407,0,0,-0.116003165035335
X600048.CH.EQUITY,0,0,0,0,0,0.19879007586397,0,0,0,-0.0361315900234355,0,0,0,0.299444139400385,0,0,0,-1.38777878078145e-17,0,0.0952528353874729,0,0,0,0,0,0,0,-0.00864386421941448,0,0,0.0909632124757565,0,0,0.0964804563892816,0.064898064169593,0,0,0,0,0.0815506622605881,0,0.0739528001651203,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00388193778145072,0,0,0,0,0.376024131746007,0,0,-0.0577189271441449,0,0,0,0,2.77555756156289e-17,0,0,0,0.590936518399703,0,0,0,0,0,0,0,0,0,0.0555558277633119,0,-0.0327644312966854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184682714970394,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282419936302348,0,0,0.0135355256747319,0.0687748312369314,0,0,0,0,0,0,0.451877053779374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01860147963899,0,0,0,0,0.0144500199294474,0,0.140910772280564,0,0,0,0.177146252352333,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0
X002142.CH.EQUITY,0.081922020047632,0,0.144782729093529,0,0.0595109970325907,0,0,0.121419651361081,0.0129474973343691,0.140907299391542,0,0,0,0,0,0,0,0.209939144080921,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0845758170544438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974369086649509
X001979.CH.EQUITY,0,0,0,0.113841044244037,0,0.06609962680167,0,0,0,0,0,0,0,0.0390986838101883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942230683810551,0.273806252153416,0,0.183594996009034,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.149130399007302,0,0,0.181838002521419,0.00490540899410682,-0.056090404075123,0
X1113.HK.EQUITY,0,0,0,0,0.0309404641602124,0,0,0,0,0,0,0,0,0.106295220470964,0,0,0.229911579638008,0.0767312701500188,0,0,0,0,0,0,0,0.0666498064353297,0.0897782155598606,0,0,0,0.152250097119552,0,0,0.013258018332024,-0.123060879036579,0,0.269646427668056,0,0,-0.254972518097899,0,0,0,0,0,0,0.224843786614899,0,0,0.0704911582381453,0
X12.HK.EQUITY,0,0,0,0,0,-0.0261475189086979,-0.187056961086229,0.145375741885196,0,0,0,0,0,0.451346125198434,0,0.00842269669572051,0.423320090527379,0,0,0,0,0,0,0,0,0.100294235904073,0,0,0,0,0,0,0,0,-0.175947520592747,0,0,0,0.232659090460258,0,0,0,0,0,0.117765445997175,0,3.46944695195361e-18,0,0,-0.0572254340221183,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0728926145185226,0,0,0,0,0,0,0,0,0.0245346972188946,0.0374822700750714,0,0,0,0,0,0,0,0,0.278973054971223,0,0,0,0,0,0,0,0,-0.223120210584546,0,0.173401353292483,0,0,0,0,0.0461663605740863,0,0,0,0,0.171291879184537,0,0.0680906933522199,0.119986016086869,0.140382739044221
X601229.CH.EQUITY,0,0,0,0.0537734653655213,0.0564601447753499,0,0,0,0,0.112706505843752,0.207653008890667,0,0.133457028921188,0,0,0,0,0,0,0,0,0,0,0.146547477276876,0,0,0,0,0,0.12304219850444,0,0.0196309867116831,0.0383095673843571,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.107934107593656,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136035797361441,0,0,0,0,0,0,0,-0.0179886117745344,0.19070242336738,0.0924946193871715,0,0,0,0,0,0,0,0,0,0,0,0.124422056482368,-0.103394509002084,0,0,0.445830920699319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01918466253587,0
X2882.TT.EQUITY,0,0,0,0,0,0.185191216301382,0,0,0,0,0,0,0.0466103732585199,0,0,0,0,0,0.125601496787283,0,0,0,0,0,0,0,0,0,0.0800259464322863,0,0,0,0,0,0.124417864173262,0,0,0,0,0,0,0,0.0933023371310345,0,0,0,0,0,0,0.293948277482249,0.131836736162371
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0344877119715335,0,0,0,0,0,0,0,0,0.0463838814104458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233022828351614,0,0,0.00134027301088409,0,0,0,0,0.403419053897876,-1.73472347597681e-18,0,0.232591259745214,0,0,0,0.231614080204469,0,0,0,0.101713462460843,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0
X601169.CH.EQUITY,0,0,0,0,6.92260907609165e-05,0,0,0,0,0,0,0,0.229241793976921,0,0,0,0,0,0.0250441018607523,-5.42101086242752e-20,0,0,0,0.103419869037863,0,0,0,0,0,0,0,0,0,0.0590712055486926,0.0447644685013444,0,0,0.0671798110028755,0,0.00938897242977656,0,0,0.120506971750516,0,0.0370215326231051,0,0.332140763718839,0,0,0,0
X600015.CH.EQUITY,0,0.024442022509408,0,0,0,-0.0696200760851935,0,0,0,0,0,0.523199195486878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192228943067801,0,0,0,0.0370462373926787,0,0,0.256723822779485,0,0.00788852676943551,0,-0.0471284197200591,0,0,0,0,0.0201314155676523,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0317765884124673,0,0,0,0,0.0612863627304728,0,0,0,0,0,0,0,0,-0.0435749412751125,0,0,-0.00391792310592221,0,0,0,0,0,0,0,0,0.0815212367676508,0,0,0.522870781661109,-0.0824812096999445,0,0,0,0,0.177124598022716,0.244149242675353,0,0,0,0.0223075697922771,0,-0.0169466810676883
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0487552480582668,0,0,0.10051140006831,0,0,0,0,0,0.0866962604523855,0,0,0,0.225456166516797,0,0,0,0,0,0.0344831841714986,0.0506508679417466,0.15727127143498,0.0344803201040373,0,0,0.0833320216279368,0,0,0,0.218539666387648,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.217880432810219,0,0,0,0,0.0397023028161586,0,0,0,0,0,0,0,0,0,0,0,0,-0.449323096590608,0.250054355672849,0.300741095537367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263239768242515,0,0,0,0,0.268111977957356,0,0,0,0.244638463663736
macro_return_add,0,0,0,-0.576681326485046,0,0.279116570310193,0,-0.474960525926394,0,0,0,0,0,0,0,0,0.0429702787868893,0,0,0,0,0.872173946824112,-0.431151281167811,0,0,0,0,-0.72652942082936,-0.0189752562683783,0,0.729515965224976,0,0,0.265604375231424,0,0,0,0,0,0,0,0,0,-0.0182164696412256,0,0,0,0,0,0,0
