,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.29868146863743,0,0,0,0,0,-0.105106830673961,0,0,0,0,0,0,0,0,0.00403931822284454,8.67361737988404e-19,0,0,0,0,0,0.333674253755512,0.0520638426257473,0.0165752775649976,0,0,0,0.340375300180527,0,0.0434553859709477,0,0,-0.0667376310612428,0,0,0,0,0,0.0285680865775325,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052754405752901,0.0725317804450578,0,-0.0994081277160725,0,0,0,0,0,0,0,0,0,0,0,0,0.0663944865742966,0,0,1.73472347597681e-18,0,0.271010754907527,0,-0.116630556930302,0,0,0,0.31766590386931,0,-0.0695747686357073,0,0,0,0,0,0,0.167361897827728,0
X688.HK.EQUITY,0,0,0,0.0323286761257667,0,-0.0837447867193221,0,0,0.0601433208168027,0,0,0,0,0.291978660200835,0,0,0.381609651305811,0,0,0.110431334827702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30397254044396,0,0,0.4259258377957,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344501525286664,0.207329145621175,0.0496251940147617,0,0,0,0.223628285834914,0,0,0,0,0,0.019343368994487,0,0,0,0,0.077201930375972,0,0,0,0,0,0,0,0.251584141886002,0,0,-0.00377925635362936,0,0,0,0.0892548398153637,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0424106191180378,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0,-0.0289153744674707,0,0,0,0,0,0,0,0,0.273014977742201,0,0,0,0,0,0.0212635944052043,0,0,0,0,0.000776558150896403,0,0,0.260368881622087,0
X11.HK.EQUITY,0,0,0,0,0.114282974155943,0,0,0,0,0,0,0,0,0,0.0601046873843243,0,0,0,0,0.0236483892909474,0,0,0,0,0,0.596228230255783,0,-0.0706070187737984,0,0,-0.0830632393560887,0,0.308486806628329,-0.0240568752843169,0,0,0,0,0.149140060208227,-0.0645630546623832,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0491031269357429,0.186078019205154,0,0,0,0,0,-0.0337756173470285,0,0,0,0,-0.028182368624474,0.383976892335031,0,0,-0.0549380583163331,0,0,0,0,0,0,0.142115683964724,0,0,0,-0.0806790074908369,0,0.04749616227145,0,-0.0285833557771684,0,0,0.18384380738829,0,0,0,0,0
X267.HK.EQUITY,0.223354838781098,0,0,0,0,0,0,0,0.00794405998926779,0,0,0,0,0,0,0,0,0,0.0561475963283063,0,0,0.573635530255951,0,0,0,0,0.242650824131702,0,0.0557636687307924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115341810870789
X600016.CH.EQUITY,0,0.112371475401809,0,0,0,0.0927989252882235,0,0,0,0.0121960723838071,0.173017946120575,0.146848352671909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.045495181014654,0,0,0.105244479969513,0,0,0,0,0,0.173510453852436,0.299096937359906,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0289144114891108,0.203101189777325,0,0,0.194693947407884,0,0,-0.111997363710631,0,0,0,-0.0136985852526376,0,0,0,0,0,-0.048986859514573,0.310679158747998,0.16437132935885,0,0,0,0,0,0,0,0,0.280043664205315,0,0,0,0,-0.00644309522045857,0,0,0,0,0.0748288151363445,0,0,0,0,0,0.010338724118041,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424864951686393,0,0.302569289455921,0,0.0588417592173541,0,0,0,0,0,0,0.0115005664383918,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.501988557551193,0,0.00276544599198339,0,0,0.0073687333119432,0,0.0120962230219651,0,0,0,0.106233119612668,0,0,0,0,0,0,0,0,0.0579331120197807,0,0,0.080436141764309
X1109.HK.EQUITY,-0.122114153395515,0,0,0,0,0,0,0,0,-0.19340495556315,0.0726546601112819,0,0,0,0.123237869077815,0.071492166520129,0,0,0.0255317908810356,0,0,0,0,0,0,0,0.562989084999729,0,0,0,0.00973607781506979,0,-0.210574300419678,0.224622149037098,0,0,0,0,0,0,-0.190091084518772,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119143611375212,0,0,0,0,0,0.264195640114729,0,-0.0335450981101781,0,0,-0.103629869129173,0,-0.0245833789513749,0.182024178009275,0,0,0,0,0,0,0,0.197249367568294,0,-0.0589244033986338,0,0.124502798435826,0,0,0,0,0,0,-0.0359126740471675,0,0,0,0.148507681116918,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0627869116723534,0,0,0,0,0,1.73472347597681e-18,-0.158910049756807,0,0.121901402068678,0,0.0627769703843773,0,0,0.042683046911267,0,0,0,0,0,0,0,0,0.0316333660852858,0,0,0,0,0,-0.202260490281632,0,0,-0.0458143856109517,0,0,0,0,0,0,0.160411292256521,0.421948658863264,-0.0946542648661244
X600048.CH.EQUITY,0,0,0,0,0.275065063473247,0,0,-0.0943565187932775,-0.330604560833226,0,0,0,0,0.214530951426752,0,0,0.021522011569798,0,0,0,0,0,0,-0.0231136283423166,0.0248603738051348,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.183251829119944,0,-0.0593777639577099,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.03831695083567,0,0,0,0,0,0,0,0,0.0195679699863702,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0727390740101081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295466397493118,-0.07863621834888,0,0,0.494392509668071,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0584850965302428,0,0,0.171853560799947,0,-0.230676363737758,0,0,0,0,0,0,0,0,0,0.145960265949545,-0.158739467517137,0.541049377477996,0,-0.492936028281368,0,0,0,0,0,0,0.162776731246391,0,0,0,0.0293696143553191,0.151652623977304,0.305255463603741,0,0,0,-0.0584450236272229,0,0.0513860083293386,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0671310274164382,0.191160966333009,0,0.019971889875454,0,0.468481661445776,0,0,0.0184452909347667,0,0,-0.0825718994871412,-0.167312627566226,0,0.121773740049684,0.0641856688410281,0.16450819668912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109617878725624,0.249009189477198,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0429959660956605,0,-0.148093457477914,0,0,0,0,0.383947151826676,0,0,0,0.0369592193505321,0,0,0,0,0.387363409401744,0,0,0,0.120221113196492,0,0,0.0390480165182246,0,0,0,0,0,0,0,0.233376672681549,0,0,0,0,0,0,0,0,0.0314975068604924,0,0,0,0.0300249003851289
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0
X002142.CH.EQUITY,0,0.256453138561683,0,0,0,0,0,-0.0993791722720719,0,0,0,0,0,0,0.365194542500954,0,0,0,0,0.0222144526027063,0,0,-0.112588573063243,0,0,0,0,0,0,0,0,0.192526323630352,0,0,-0.091802240717173,0,0,0,0,0,0.237967234008242,-0.00139487287181947,0,0,0,0,-0.152286121496959,0,0.0140490755713969,0,-0.0242895017856713
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0
X823.HK.EQUITY,0.0241455467117087,0,0,0,0,0.0375711725221098,0,0,-0.0534898625497073,-0.0527442052787111,0,0,0,0,0,0,0,0,0,0,0,0.488110213372791,-0.306808994633111,0,0,0,0,0,0,0,0.0483394965091652,0.137720359716548,0,0.0509297084885508,0,0,0.0173416588383984,0,0,0,0.167592644280011,-0.190361341730347,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.120294148471866,0,0.350753268015367,0.0961313575283134,0.0403711681299789,0,0,0,0,0,0,0,0,0,0,0.0558302390773801,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0282047409506605,0,0,0,-0.137941348399504,0,0,0,0.0353781651744981,0,0,0,0,0,-0.0773345204742675,0.0807031459600945,0,0,0,0,0,0.528286125542592,0,0
X601336.CH.EQUITY,0,0,0,-0.114028008333387,-0.150690167571227,0,0,0,-0.114298620917091,0,0,0,0,0,0,0,0,0.350392863757769,0,-0.00340793121465857,0,-0.0223353050538315,0,0,2.77555756156289e-17,0,0,0,0.122191856040912,0,0.0780662073665507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501735821634762,0,0.0683773809157879,0.149041150331498,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0401214388135363,0,0,0,0,0.0269361442543035,0,0,0,0,0.0947198830291631,-0.04400466995499,0,0.0777227043404338,0,0,0,0,0,0,0,0,0,0,0,0,0.176142351634088,0,0,0,0,-0.0414219754074343,0,-0.020138672138656,0,0,0,0,0,0,0,0,0.373168000606427,3.46944695195361e-18,0,0
X1997.HK.EQUITY,0.148914421048013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443995917916722,0,0,0.0775771272397076,0,0,0,0.0575889896034167,0,0.0295829626581972,0,0,0,0,0,0.079462052499056,0,0.408695194570097,-0.228879969147035,0,0,0,0.0716734073307897,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672425918796351,0,0,0,0,0,0,0,0,0,0,0.119673527449396,0,0,0,0,0,0,0,0.213833066930415,0,0,0,0.0647473237083381,0,0.15958346397116,0,0.163514534809171,0.382013462942979,0
X601169.CH.EQUITY,0,0.00166162204332585,0,0,0,0,0,0,0,0,0,0.449285282079895,0.181901490729134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531746649639165,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.31931493330037,0,0,0,0,-0.0182477684024415
X600015.CH.EQUITY,0,0,0.0616602645083879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941082970571927,0,0.0383681585667869,0,0,-0.0390357997287113,0.243119237891763,0.0333335793208139,0,0,0,0,0,4.33680868994202e-19,0,0.122920935262875,0,0.000766264793985477,0.158315472310135,0,0,0,0.155823479898401,0,0,0.0434845603089982,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160742736634503,0,0,0,0,0,0,0,-0.0428002435111018,-0.00536502759092489,0,0,0,0,0.302058935782376,0,-0.0600789533115318,0.115635806191248,-0.134705379833115,0,0,0,0,0,0,0.68686565775235,-2.16840434497101e-19,-6.93889390390723e-18,0,0,0,0,0,0.0891151190019907,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.329104081740999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201122335954111,-0.129962206847119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276557203000394,0,0.208809793512558,0.549472018469858,0,0,0,0.0355824613751674,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0308298681889886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163048400596692,0,0,0,0,-0.0574618494427395,0,0.0318155805681433,0.542331496914278,0,0.13613965327646,0.233659132068722,-0.146296455769471,0,0.0341393209665718,0,0,0,-0.118634441387896,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350565149534837,0,0,0,0,0,0,0,0,0.00549420660949461,0,0,0,0.048097813955399,0,0,0,0,0,0,0,0,0,0.118472481735383,0,0,0,0.00320965095078468,0,0,0.355021995532084,0,0,0,0,0,0.334002900757412,0,0,0,0,0,0,-0.0152228359004861
macro_return_add,0,0,0,0,0,0,0,0.0566484086041899,0.192952347099422,0,0,0.0464585514957055,0,0,0.28386964246046,0,0,0,0,0,0,0,0,0.193698268594684,0,0,0.541394201286561,0,0,-0.90331101425871,-0.350105255034054,0,0,0,0,0,0,0,0,0,0.0423698275076444,0,0,0,0,0,0,0,0,0,0
