,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X600048.CH.EQUITY,0,0,0,0.32902784432333,0,0,0,0,0,0.234585950609838,0,0,0,0.453282135237986,0,0,0,-0.0861274114596343,0,0,0,0,0,0,0,0,0,0,0,0,0.0528453830252767,-0.0887075798758275,0,-0.0186809210514446,0,0.247932305497576,0,0,0,0,0,0,0,0.0358062587939436,0.0344260494178264,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.320997196962206,0,0,0,-0.0258647881223034,0,0,0,0.0696496696707795,0.152791517432083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276929706481926,0.105345993179641,0,0,0,0,0.0604531356682531,0.0727245553133146,0,0,0,0,0,0.0639217658186276,0,0,0,0,0.0264913312136096,0,0.228241729662535,0,0,0,0
X2007.HK.EQUITY,0,0.252461494187179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470208593846543,0,0,0,0,0,0,0,0,0,0,0,0,0.106696110683244,0,0,-0.00166181159927031,0.337359278181819,0,0,0.332580901648806,0,-0.0209105437045638,0,-0.16878990003046,0,-0.0322113579345995,0,-0.13758124001077,0.28364375453511,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223261394015141,0,0,0,0,0,0,0,0,0,0,0,0,0.0665289126419046,0,0,0,0,-0.279343640788358,0.108929755337812,0.191564583357924,0.649544160745445,-0.190825820355727,0,0.351565497790796,0,0,0,0,0,0,0,0,0,0,0,0,-0.17084558096688,0,0,0,0.0524219003132682,0.0620837909074701,-0.152190333635721,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.4446667422951,0,0,0,0,0,0,0,0,0.0740378090167118,0,0,0,0,0,0.0632772130016257,0,0,0,0,0,0,-0.120605390382838,0,0,0,0,-0.0377333292631722,0.0943922519723034,0,0.120716665159602,0,0,0,0,0,-0.0364761110134075,0,0,0.283744095340165,0,0,0,0,0,-0.227091896400453
X267.HK.EQUITY,0.222003149323584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280612640506879,0,0,0,0,0,0,0.165415253853704,0,0,0.101830926340448,0,0.0909038401035783,-0.120505474064136,0.0517382543459018,0,0.0657086433586869,0,0,0,0.135352896300915,0,0.121928395856641,0,0,0.0733033585346527,0,0,0,0.204406134238575,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996866257224394,0.107493235931663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205887589317767,0,0,0,0,0,0.307288096310773,0.138857507602457,0,0,0,0,0,0,0.0166948271398887,0,0.00533015677225684,0,0,0,0,0.0959047595741823,0.17317793235288,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218938068173369,0,0.173353865231784,0,0,0,0,0,0,0,-0.17700202968985,0,0,0.104602060668624,0,0.203200841520553,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.166208521676719,0.078618503555852,0.0384894180524551,0,0.106099813632985,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219914634607047,0,0,0,0,0,0,0,-0.0335643655874107,0.105025119446527,0,-0.0023888200814778,0,0,0,0,0,0,0,0,0.0403201773573396,0,0.115467458584577,0,0,0,0,0,0,0,-0.074372866246595,0,0,0,0.777166431177264,-0.128484572503473,0,0,0,0.00374437542814316,0,0.0108093327544577,0
X12.HK.EQUITY,0,0,0,0,0,-0.171863649145327,0.126074719500916,0,-0.111203914734336,-0.01908144113024,0,0,-0.00626924388791916,-0.137131391165004,0,0,0.108215693088759,0,0.0493961251476556,0,0,0.189682419161524,0,0,0,0,0,0,0,0,0.102402416347856,0,0,0,0,0,0,0,0.539167557408987,0,0,0,0,-0.136506988922986,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125630047205757,0,0,0.10886304212095,0,0,0,0,0,0.256987164187536,0,-0.135336404566837,0,0,0,0.017256939985628,0,0,0,0.0123045178854617,0,0,0.0789904749472343,0,0,0,0,-0.058827976230932,0,0.0900191664340516,0,0,0,0,0,0,0,0.0706335738154768,0,0,0,0.646713608855706,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146912884706692,0,0,0,0,0,-0.0684416667199309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766411181776335,0,-0.0210549667979018,0,0,0.006112378249787,0,0,0.0574375641034814,0.137065156567367,0,0.344625164612311,0,0,0,0,0,0,0,0,0.201717947509392,0.350424833047435,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923374816931,0,-0.327341594551469,0,0,0,0,0,0,0,0,0,-0.106429427397492,-0.0145101486746765,-0.0664529877492779,0,0.190341894544389,0,0,0,-0.150707433171256,0.220643718732078,0.251824398783549,0,0,0.0885915207594438,0.227400620329528,0,0.0415531432343616,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129896358117664,0,0,0,0,0,0,0.158988644617272,0.161937350082951,0.0866619499403706,0,0,0,0,0,0,0,0,0,0.0133291466331599,0,0.204368350972628,0,0,0,0,0,0,0,0,0,0,0,0.180336224347281,0,0,0,0,0,0,-0.133847812442314,0,0.072560958151123,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378575086644574,0,0,0,0,4.33680868994202e-19,0,0,0.165199023153931,0,0,0,0,0.317201967137701,0,0,0,0,0,0,0,0,0,-0.028467045134955,0,0,0,0.166144700173963,0,-0.0312164697096646,0,0,-0.0175504530286894,0.0802828957693121,-0.0239280705804661,0,0,0,-0.0648177990774354,0,0,0.0330687885311585
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.303649876477183,-0.215337795178513,0.114910522996083,0,0,0,0.219803504504092,0,-0.145164152597158,0,0,0,0.10500052085263,0,0,0,0,0,0.158337427640867,0,0,0.237749117965802,0,0.0956355442670448,0,0,0,0,0,0,0,0,0,-0.414702982077538,0,0,0,0,0,0,0.364868007849405,0,8.67361737988404e-19
X2881.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0170035982577375,0.0415678772772388,0,-0.0633986968766606,0,0,0,0.0594787123126417,0,0,-0.0366143736826137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29687642934167,0,0,0,0.0938529239155044,0,0.596926946531465,0,0,-0.18312704330154,0,0,0,0,0,0.0174337083686356
X601169.CH.EQUITY,0.0458027078416179,0,0,0,0,0,0,0,0,0,0.0515375340491358,0.0840133136220186,0,-0.0615573803577458,0,0.262978133518958,0,0,0.00789535058996107,0,0,0,0.0310642773491666,0.0712299601703137,0,0,0,0,0,0.0158761915813933,0,0.0651476424834543,0,0,0,0,0,0,0,0,0,0,0.0915328214675999,0,0,0,0.29852780606196,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.00537350592946215,0,0,0,0,0,0,0,0,0,0.205668020878555,0,0,0,0,0,0,0,0.167235927095629,0,0,0,0,0,0.0956326499053112,0,0,0.131773811653257,0,0.0596842903735183,0,0,0.226083694361926,0,0,0.0550581889347744,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0329095412128344,0,0,0,0.23382506908454,0.0458956615391136,0,0,0,-0.0221591783405431,0.493036721754369,0,0,0,0,0,0,0,0,0,0.211838544666095,0,0,0,0,0,-0.210954739893058,0,0,0,0,-0.301245460243865,0,0,-0.00233886332512022,0,0,0,0,0,0,0,0.183416565152718,0,0,0,0,0,0
