,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0.0696245208368774,0,0.0641509477551766,0,0,0,0,0,0,0,0,0.209819727358557,0,0,0,0,0.0116662064744269,0,0,0,0.0789749570047019,0,0,-0.0354613824868621,0,0,0,0,0,0,0,0.0097875632431883,0.323379263950492,0,0,0,0,0,0,0,-0.0131544594962386,0,0,0,0,0,0.129468231015785,0,0,0
X601211.CH.EQUITY,0,0,0,0.170437757594228,0,0,0.0118070165038795,0,0,0,0.120072380834669,0.00338314514854805,0,0,0,0,0,0,0,0,-0.122824666401098,0.238212016913,0,0,0,0,0,0,0,-0.0182695996875172,0,0,0.0373294645147979,0,0,0,0,0,0,0.144736388144584,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383413952688357,0,0,0,0,0.116465194181977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609567855786054,0,0,0,0,0.0361904458200505,0.0860237843995114,0.207418967329317,0,0,0.0325196817481512,0,0,0,0,0,0,0.233933398749496,0,0,0,-0.00633854570402483,0.0914609166022123,-0.21007354276557,0,0.163867094680038,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585171331218711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103259451254869,0,0,0,0,0,0,0,0.0149768376995924,0,0,0.0639946761824324,1.38777878078145e-17,0,0,0.258893675742284,0,0.150119246505806,0,0,0,0,0,0,0.353984740689153,0,0.0701913861977686,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521738416928495,-0.104434786657877,0.138111601381145,0,0,0,0,0,0,0,0,0,0,0.310256423216581,0,0,0,0,0,0,0,0.0584927473115331,0,0.0465571195958092,0,0,0,0,0,0,0,0,0,-0.0650711012202772,0,0,0,0,0,-0.148488175361391,0,0,0,-0.0773151248195048
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213906376315377,0,0,0,0,0,-0.188663736697317,0,0,0,0,0,0.168082334463093,0,0,0,0.174386989165992,0,-3.46944695195361e-18,-0.00097940468112423,0,0,0.130757911494833,0,0.0835063901655641,0.775125951477479,0,0,0,0,-0.823504106816241,0,0,0,0,0,0.323289743863829,0,0,0,0,0,0
X601229.CH.EQUITY,-0.168341361222827,0,-0.0290732623507195,0,0,0.327888933916676,0,0,0,0,0,0,0,0,0,0.146357952909312,0,0,0.0385641608408979,0.197361773345985,0,0,0,0,0,0.0154054318574422,0,0,0.459328908468393,0,0,0,0,0,0,0,0.00639068740506891,0,0,0.0438307254798926,0,0,0,0,-0.00107063907941829,0,0,0,0,-0.123472104054584,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119450461175778,0,0,0,0,0.193160827932627,0.0976947670475259,0,-0.123627522855831,0,0,-0.300139403257436,0,0,0,0,0,0,0.0658266182546289,0,0,0,0.073716639017817,0,0,0,0,0,0,0,0,0,0,0.106888813939358,0,0,0,0.19426638368816,0,0,0.748712676326562,0
X000776.CH.EQUITY,0,0,0,0,0.157975172031265,0,0,0,-0.0125880791613749,0,0.261704037692221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458562989172583,0,0,0,0,0,0,0,0.00741926616362107,0.166711861713126,0.0896641493739471,0,0,0,0,0.00386116858320933,0,0,0,0.026830640853599,0,0,0,0.298929288024118,0,0,0
X823.HK.EQUITY,0,0,0,0,0.185331266662633,0,0,0,-0.114612137358287,0,0,0,0,0,0,0,0,-0.0156221792961213,0,0,0.370950669083268,-0.141673461461385,0,0,0,0,-0.080645985822415,0,0,0,0,0,0,-0.042835099629252,0,-5.42101086242752e-20,0,0.120713218794494,0,0,0,0,0,0,0.143592795264495,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00960624020434687,0,0,0,0,0,0,0,0,0,-0.0358318393524771,0,0.041587687071123,0,0,0,0,0,0,0,0.15512479062282,0.0968969998433484,-0.0631674598458442,0,0.662357240801453,-0.0821631519373549,0,0,0,0,0.0943872714389272,0,0,0,0,0.0996409916483729
X601169.CH.EQUITY,0,0,0,0.0687567760707683,0,0.035082706781982,0.702737810768454,0,-0.0716285962507891,0,0,0.149873417325249,0,0,0,0,0,0,0,0,0,0,0,0.0651090979934234,0,0,0,0,0,-0.0310510124052998,0,-0.0708836929166076,0,0,0,0,0,0,0.0303452116509871,0.0630802294200782,0,0,0,0,0,0,0,0,0,-0.0462796976013303,0.134254170054126
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131957529375023,0.073092679619706,-0.254973240053294,0,0,0,-0.234288791344292,0,0,0,0,0,0,0,0,0,0,0.0125840024711,0,0.0997202292032308,0,0,0,0,0.219710020161725,0,0.104650854782979,0,0,-0.0866617962951511,0,0.537399954700889,0,-0.0221681501073066,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0804989241989525,0.0417918557733682,0,0,0,0,0,-0.401969246596062,0,0,0,0.0752622314897098,0,0.0513677085536111,0,0,0,0.353802208225485,0.159752613408196,0,0,0,0,0.144813105691308,0,0,0,0,0,0,0,0,0,0,0,0,0.19651252272787,0,0,0.00873258460761618,0.22307250313256,0,0,0
