,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.032027776353645,0.329288692367937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183014531093397,0.0287807514841105,0.159503310540125,1.73472347597681e-18,0,0,0,0,0,0,0.0941145486596387,0,0.00464327134036745,0,0,0,0,0,0.0138281242292248,0,0.0332983270411977,0.0346973732113432,-0.0880295021279882,0,0,0.0875124727848423,0,0,0.0584915711124691,0.0392472140293431,-1.0842021724855e-19,0.0544878660742851,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0230369010666323,0,0,0,0.712811542288296,0,0,0.0409821910179945,0,0,0,-0.0660249728537811,0,0,0,0,0,0,0,-0.0292845213844309,0,0,0,0,-0.000812761584781821,0,0,0.0401538399786721,0,0,0,0,0.0799254597822556,0,0,0.0369662033411216,0,0,0.01282976273551,0,0,0,0,-0.0263738831564053
X601166.CH.EQUITY,0,0,0.0203833528554394,0,0,0,0.332975114524372,0,0,0,0,0,0,0,0,0,0.144445191231062,0.0183594930379348,0.0828024463424856,0,0,0,0.06189135385409,0.111097811816967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692171527876182,0,0.210032844507449,0,0
X000002.CH.EQUITY,0,0,0,0.170471026220021,-0.226136569219147,0,3.46944695195361e-18,0,0.247826211958669,0,0,0,0.377878771805089,0.144122453030064,0,0,0,0,0,0,0,0.0431388174427574,0,0,-0.148654502075958,0,0,0,0,0,0,0,0,0,0,0.0790133698074074,0,0,0,0,0,0,0,0,0,0.0492807896790999,0,0,0,0,0.00939564980277906
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.255265249047035,0,0,0,0,0,0,0,0.0484090371085851,0,0,0,0,0,0.06664801056251,0,0,0,0,0.350002979503427,0,0,-0.00270185806119142,0,-0.0603015021574175,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.115661006849354,0,0,0,0,0.111984925747267,0,0,0,0.00573810400008596,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.385744715002123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119334268862411,0.0219159118396259,0,0,0,0,0,0,0,0,0.193587300287667,-0.207999639901366,0,0,0,0,0,0,0,0,0.315215448284387,0.0420040632780401,0,0,0,0.0530885768113972,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.117364968372592,0,0.323800609906256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103828656516311,0,-0.0481918913672934,0,0,0,0,0,0,0.117380650680845,0,0,-1.73472347597681e-18,0,0,0.0580390209789938,0,0,0,0,0,0.604175776848575,0,0,0,0,0,0,0.168699015842863,0,0,0
X601601.CH.EQUITY,0,0.172250943030164,0,0,0.29251118474587,0,0,-0.0253773159181074,0,0,0,0,0,0,0.156101948071675,0,0,0,0,0.176032418510158,0,0,0,0.0406578546321646,0,0,0,0.126400128306325,0,0.0687377761014345,0,0,0,0,0.0263606726749908,0,0.109069906443846,0,0,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,-0.0465347681471861
X601319.CH.EQUITY,0,0,0,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.206776253761224,0,0.280368682757828,0,0.0456144652759553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697450815756778,0.0511126123299878,-0.0724839221958548,0,0.0854228778109173,-0.00255646318866691,0.23702955636788,0,0,0,-0.080638145401765
X16.HK.EQUITY,0,0,0,0,-0.0118607822295082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27876522552265,0,0,0,0.0290231338963727,0,0,0,0,0.213201056535382,0,0,-0.073877966187951,0,0.0507473414765802,0,0.0611023106006251,0,0.296553698710432,0,0,0.133182870583545,-0.120987312980567,0,0,0,0
X1109.HK.EQUITY,0.145865777744118,0,0,0,0.074589985892937,0,0,0.0133731586775326,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.207128133637356,0,-0.033890875935708,0,0,0,0,0,0,0.262881943803778,0,0,0,0,0,0.0622644678943114,0,0,0,-0.142303162490457,0,0.319234560952794,0,-0.0377167341277448,0,0,0.200887317468903
X600016.CH.EQUITY,0,0,0.0506349333346402,0,0,0,0,0,0,0,0,0,0,0.0855243715962571,0,0.110885480517224,0,0,0,0,0,0,0,0,0,0,0,0,0.069871168716886,0.163545122114842,0.0144415024015733,0.112764487811647,0,0,0.0876421137860699,0,0,0,0,0,0,0,0,-0.0586950154169418,0.0416973810484782,0.0168841505675021,0.0866810865338575,0,0,0,0
X601998.CH.EQUITY,0.22937186950867,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0902126059221004,0,0,0,0,0,0,0,0,0.0124424722444044,0.0538650593002201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159580607551379,0,0.021234415767276,-8.67361737988404e-19,0,0,0.182206829486977,0.0144592608583733,0.533148588812753,0,-0.0883754662347629
X688.HK.EQUITY,0.40314714405524,0,0,0,0,0,0,0,0,-0.0595939203411312,0,0,0,-0.0403343316164717,0,0,0,0,0,0,0.427220750587985,0.048477674567291,0,0,0,0.0655587791652353,0,0,-0.0457295883602603,0,0.147342143410237,0,0,0.158787202079593,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.166773014886834,0,0,0,0,0,0,-0.0242479700629824
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115974630085752,0.492480535862707,0,0,0.181971771332244,0,0,0,0,0,0,0,0.0120150838044292,0.0316890841541094,0,8.67361737988404e-19,-0.258380224286155,0.0351762014670405,0,0.0691167912920119,0,0.21642910559473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572487377561381,0,0,0,0.0257430916917901,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,0,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076005,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039844,0.0381278469597504,0.151295691911517,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,8.67361737988404e-19,0,0,0.069467677214868,0,0.260322511603583,0,0,-0.0470429448712097,-0.0695807853808901,0,0,0,0,0.111508726358256,0,0,0.416236410400929,-0.248653793589978,0.153172944576582,0,0,0,0,0,0,0,-0.286859180408986,0,0,0.498269893596503,0,0,0,0,0,0,0,8.67361737988404e-19,0.0906050050227952,0,0,0,0,0,0,0,-0.201353192964926
X002142.CH.EQUITY,0,0,0,0,0,0.44281423981633,0,-0.262694528638066,0,0.184190551777617,0,0,0,0,0,0,0.0705548919350263,0,0,0,0,0,0.0629462334196974,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0,0.195854818416154,0,0,0.0851377346012401,0,-0.0364755156429127,0,0,0,0,0,0,0,0,0.0782226633387461
X2007.HK.EQUITY,0,0.237016005563738,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0.22429412966688,0.00913016619234916,0.0691887027424786,0,0,0,0,0,-0.147938234101706,0,0,0,0,-0.186320228914949,0,0,0,0.378726602972505,0,0,0,0,0,0,0,0,0.434666696865855,0,0,-0.0829237180968465,0,0.0533533736533768,0,0.122345241558382,0,0,0,0,0,0,-0.0138297221952102,0,0,0
X601818.CH.EQUITY,0,0.138364875171285,0,0.165401336441407,0,0,0.0686208430161512,0,0,0,0,0,0,0,0,0,0,0.0652501033332309,0.0746193322866953,0.0908175954434883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267719240403456,0,0,0,0,0,0,0.0960287652987912,0.052543955575008,0,0,0,0,0,0,0.000737736007921621,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169810184726325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0.151288997195564,0,0,0,0,0,0,0,0.285113999028714,0,0.123489390958477,0.0568164875909309,0,0,0,-1.73472347597681e-18,0,0,0,0.166849700581944,0,0,0,-0.00119117584101294
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139919516928974,0,0,0,0,-0.267370429451392,0,0,0,0,0,0,0,0.0520677991883065,0,0,0.0380890380062111,0.00944107340870396,0,0,0.11069684155253,0.0774028836037968,0.124028543305547,0.169658207377854,0,0,0,0,0.172321649933898,0,0,0.2019642628355,0,0,0.185797517647918,0,0,0.0441628081640061,0,0.0054422307051143,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0351946889724029,-0.0240989687857581,0,0,0.197487235114046,0,-0.264851691086143,0,0,0,0,0,0.112364203422205,0,0,0,-0.0826863594534823,0,0,0.237021965779602,0,0,0,0,0,0,0,0.40043946892482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0179132555415302,0,0,0,0,0,0,0,0.231743706566867,0,0,0,0,0,0,0.0472147831623819,0,0.00832458809925966,0,0,0,0,0,0,0.0146158686690615,0,0,0,0,0.467113652929082,0,0,0,0,0,0,0,0,0,0,0,0,0.0267516542409577,0,0,0,0.108549806966845,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489846783168727,0,0,0,0,0,0,0,0,0,0,0,0,0.195122588595266,-0.00506968561636217,0,0,0,0,-0.127814285227428,0.0514010060165078,0.060489672157076,0,0,0,0,0.353691776471456,0,0.0739508230986215,0,0,0,0,0.0613732892341687,0,0,0,0,0,0,0,0,0,0.0349294139241252,0
X1113.HK.EQUITY,0.00518639559342605,0,0,0,0,0,0,0,0.439260196297089,0,0,0,-0.0608829514265346,0,0,0,0,0,0,0,-3.46944695195361e-18,0.262335739966175,0,0,0.0123486531904595,0,0,0,-3.46944695195361e-18,-0.171791152409586,0,0,0.345348020474009,0,0.260780761002229,0,0.0915672034447396,0,0,-0.359963553147207,0,0,0,0.102219415837679,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0440651591606804,0,0,0,0,0,0.0538098118046833,0,0.721814104741387,0,0,0,-0.0288385931481443,0,0,0.0424415050446665,0.0169966474193036,0,0,-0.0631457175656995,-0.108285184683232,0,0,0,-8.67361737988404e-19,0,0,-0.0164630757930615,0,0,0,0,0,0,0,0,0,0,0,0.157005640784923,0,-0.00783776292278448
X000166.CH.EQUITY,0,0,0.0510378546166503,0,0,0,0,0.0398863539774271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270730443273386,0,0,0,0,0,0.0546336779987215,0,3.46944695195361e-18,0.0699902990552461,0.197391766411738,0,0.309771221306514,0,0.0491084340172461,0,0,0,0,0,0,0.138003110306531,0,0,0.0723848488465137,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132562858234804,0.0906447660307973,0,0,0,0,0,0,0,0,0,0,0,0,0.537042217640133,0,0,0,0,0.212763162661599,0,-0.166603208727631,0,0.0288991552237386,0.199747611305612,0,0,0.0630418134348126,0,0,0,0,0,0.0259218221378013,0,0,0,0,0,-0.149891722164991,0,0.023879565942117,0,0,-0.0566952444439521
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105449308092817,0,0,0.40206572998982,0,-0.0485367291095766,0,0,0,-0.226518658212422,0,-0.0504742432542254,0,0,0,0,0,0,0,0,0,0.114984103799834,-0.113605462244089,0,0,0,0,0,0,0.11926053053279,0,0,0,-0.111472858472904,0,0,0.142454588349207,0,0.770959762733239,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.356666935849681,0,0,0.163190989031691,-0.0218290999369281,0,0,0,0,0.131118146746392,0,0,0,0,0,0,0,0,0,0.214243205685328,0,0,-0.00234249035493314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071946451789243,0,0,0,-0.0224452437687416,0.0352942371339627
X823.HK.EQUITY,0,0.121087123149744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969271147215135,0,0,0,-0.139190546766477,0,0.118247393073839,-0.168222493810999,0.130419906358236,0,0,0,0,0.121887292408255,0,0,0,0,0.410269263318933,0,-0.0345740782843952,0.0666249723244768,-1.38777878078145e-17,0,0.144637051210656,0,0,0,0,0,-8.67361737988404e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396727504560678,0.0185804172241074,0,0.188274575960647,0,0.00158028928037925,0,0,0,0,0,0,0,0.00805729727315365,0,0,0.302242506868566,0,0,0,0,0,0.205556675586162,0,0,0,0,0,0,0,0,-0.0422247510201436
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652885404365427,0,0,0,0,0,0,0,0,0,0,-0.267384373252202,-0.0270889842884737,0,0,0,0,0,0,0,-0.0138985329131484,-0.109128606591087,0.031801480915814,0,0,0,0.195980628785474,0.211349941720787,0,0,0,-0.0342749673850363,0.0442749448190262,0,0.0762495659445315,0,0.57303969017118,0,-0.0318481216958808,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773368506485198,0.0325381331112648,0,0,0,0,0,0,0.0954825096225156,0,0,0,0,0,0.00434131159411042,0,0,0.0657222208669624,0,0,0,0.00402184207653473,0,-0.0282292658909676,0,0,0,0,0,0,0,0,0,0,0,0.0375463683990497,0.00675925468247053,0,0,0.00561371809104948,0,0,0,0,0
X600918.CH.Equity,-0.0516760768582661,0,0,0,0,0,0,0.0941910555356599,0,-0.0102827255913053,0,0.296597783121256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.188518135988739,0,0.0455715924258521,0,0,0,0.1020989074001,0,0,0,0,0,0.0803037655907767,0,0,0,0,0.540316130741936,0,0,0,0.0881518179805877
macro_return_add,-0.212070658130166,0,0,0,0,0,0,0,0.163463893208816,-0.102346242179065,0,0,-0.262303842111179,0,0,0,0,0,0,0,0,0.314945006703287,0,0,0.191004629063824,0,0,0.124200225055316,0,0,0,0,0,-0.0486865033814278,0,0,0,0,0,0,0.0981033533493085,0,0,0,0.168569990411685,0.115348914559808,0,0,-0.221783213900341,0.103420088103225,0
