,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.235638811524567,0,0,0.434758397402994,0,0,0,-0.0295195146883392,0,-0.040548597607898,0,0,0,0,0.0549455516807576,0.171790648070617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159144314581599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734581331942749,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397433037308892,0,0,0,0,0.075576450672812,0,0,0,0,0,0.0564168257826641,0,0,0,0,0,0,0,0,0,0,0,0,0.215412687880149,0,0,0,0,0,0,0,0,0,0,0,0,0.0560180867213371,0,0,0,0.0261731731737768,0.0678118849066196,0.112935667256499,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0
X600000.CH.EQUITY,0.299535028169483,0.0500882353131684,0,0,0.123232841672472,0,0,0,0.107822944572258,0,0,0,0,0,0,0,0.0297596193255052,0,0,0.0531020276035257,0.071560812604217,0,0,0,0,0,0,0,0.0272641543504046,0,0,0,0.0245883579774783,0,0,0,0,0,0,0,0,0,0.0541983058312881,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00647963154223234,0,0,0,0,0,0,0,0.0414255926681381,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.119158151960037,0,0,0,0.441262495686697,0.0547276936614138,0,0.179147682555644,0,0.185695000644243,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.348857614367634,0,0,0,0,0,0,0,0,0,0,0,0,0.230831637336698,0,0,0,0,0,0,0,0,0.0565960655784525,0,0,-0.0572778715647881,0,0.0375870258325704,0,0.265798565061119,-0.0729434086038348,0,0,0,-0.057590456057539,0.122003709785963,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135081590809861,0,0,0,0.118799077660918,0.121208144376919,0,0,0,0,0,0,0,0,0,0,0,0,0.302654325284437,0.00095670044370928,0,0,0,0,0,0,0.216281481276665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588121509548492,0,0,0.129802948962639,0,0,0,0,0,0,0.295701137421753,0.0870889877440798,0,0.0447891485745018,0,0,0,0.213778046899791,0,0,0,0,0,0,0,0,0,0,0,0,0.0171493939749651,0,0,0,0,0,0,0,0,0,0,0,0.117893937531835,0,0,0.0404100211939411,0,0,0,0,-0.017189996085876
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161013846589515,0,0,0,0,0,0,0,0,0,0,0.154804909628868,0.022421227518692,0,0,0,0,0.0893390552305488,0.000898385208027389,0,0,0,0,0,0.255892109039697,0,0,0.0727704162495519,0,0,0,0,0.152028186677911,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0122693574926242,0,0.676831958984475,0,0,0,0,0,0,-0.131486400175167,0,0,0,0,0,0,0,0.108259283869659,0,0,0,0,0,0,0,0,0.0479511249880619,0,0,0,0,0,0,0,0,-0.0238846970911658,0,0,0,-0.148258349291926,0.121385778599013,0.152161230089887,0,-0.0344395401160751,0,0,0.159661338404767,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782676333413247,0,0.761519384529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160193089819104,0,0,0,-0.0861267843999041,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140501424830796
X601998.CH.EQUITY,0,0.191172876022163,0,0,0.0712686356319016,0,0,0.0235606241405981,0.0477513665270266,0,0.107281654708941,0,0,0.115030994936781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14014608744869,0,0,0,0,0,0,0,0,-0.0354999146557052,0,0,-0.0213793088834993,0.0432227635828587,0,0,0.441078499302839,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.24760134100317,0,0,0,0,0,0.0827610935535337,0,0,0,0,0,0,0,0,0,0,0,0,0.393916547004653,0,0,0,0,0,0,0,0,0,0.151314276872084,0,0,0,0,0,0.0527843224138334,0,0.0823422922517031,0,0,0,0.0139445588801551,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0710187404423551,0,0.133172048447229,0.293411510833283,0.0161794175498254,0.06905921179006,0,0,0,0,0,0,0,0,0,0,0,0.215741135921266,0,0,0.484363690610483,0,0,0,0,0,0,0,-0.0496090229982613,0,0,0,-0.13815568015866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521671883674659,0,0,0,0,0,0,0,0.276522112174234,0,0,0,0.0428273122738149,0,0.251161661904649,0,-0.0343117174699373,0,0,0,0,0.256652854918536,0,0,0,0,0,0,0,0.0175571980823611,0.194227482533998,0,0,0,0,0,0,0,0,-0.128641957871286,0,0,0.124995130836072,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221595694811585,0,0,0,-0.135830683826843,0,0,0,0,0,0,0.00285282083404241,0,0,0,0,0,0,0.005584053367529,0.528678614750989,0,0,0,0,0,0,0,0,0,0.114042160575311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723720665834238
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038570446439735,0.029814953377694,0,0,0,0,0,0,0,0.120814228234631,0,0,0,0,0,0,0,0,0.57424933717373,0,0,0,0,0,0,0,0,0,0,0,0.0352284926828377,0,0,0,0,0,0,0,0,0.165646484683618,0,0,0
X601818.CH.EQUITY,0.196263397507167,0,0,0.24475102468552,0,0,0,0,0,0,0.0622776207671036,0.280239393174135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133917313539339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672941637352863
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0856748805711522,0,0,0,0,0,0,0,0.23809560165989,0.00726829899732897,0,0,0,0,0,0,0,0,0.0178192008784409,0.0401563878387775,0.108061948402672,0,0,0,0,0,0,0,0.0421682774424461,0,0,0,0,0,0.377787843179414,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303924618572827,0,0,0,0,0,0,0,0,0,0,0,0.0772664262238699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352638100199982,-3.46944695195361e-18,0.0767904333965989,0.294605156523122,0,0,0.0479802004118372,0,0.0751311406215513,0,0,0,0,0.453082715122511,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152612050756948,0,0,0,0,0,0.00172020415939136,0.107102651075623,0.165700636214116,0,0,0,0,0,0.0768017086261609,-1.73472347597681e-18,0,-0.147964665687829,0.24307060231197,0,0,0,0,0,0,0.286246347120664,-0.00162253101592204,0.0912195533381764,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.102504055624653,0,-0.0982782691852762
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912089307275,0,0,0,0.0548583273004913,0.130083752248653,0,0,0,0,0.141210935502898,0,0.00467436774235981,0,0,0,0.0325448330822044,0.0335246314056595,0,0,0,0,0.382601727072859,0,0,0,0,0,0,0,0,0,0,0.00799442146133702,0,2.16840434497101e-19,0,0,0,0,0
X12.HK.EQUITY,0,-0.084679814431703,0,0,0,0,0,0,0,0,0,0,0,0,0.380846890686112,0,0,0.619486222798974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413432250824753,0.00446049483459148,0.0239768375888349,0,0,0.0670061747303891,0,-0.134883169343611,0,0,0,0,-3.46944695195361e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482633570942151,0,0,0,-0.00983873995448842,0.27450495424622,0,0,0,0,0,0,0,0,0,0.243112625338959,0,0,0,0.088164407301338,0,0,0,0,0,0,0,0,-0.0299662186324691,0,0,0.0297105318644677,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640695271258067,0,0,0.0661350170966708,0,0.0548558861416727,0,0,0,0,0.0748214876412184,0,-0.031558376471977,0,0,0,0.00826441262415043,0,0,0,0,0,-0.102983534848467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586132031668123,0.192841260272069,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19462848279358,0.727550280891362,0,0,0,0,0,0.0509210063303629,-0.201851858614255,0,0,0,0,0,0,0,0,0,0,-0.0807563743731633,0,0,-0.000258558662727563,0,0,0,0,0,0,0,0,0,0,0,-0.0465243055573976,0.323954838361805,0
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.17062288402426,0,0,0,0,0,0,0,0,0,0.00753539855297436,0.736678687759036,0,0,0,0,0,0,0.0245684180042845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151769986886135,0,0,-0.210108662860084,0,0,0,0,0,0,0,0.122412894852977
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499695355270106,0,0,0.158993486368944,0,0,0,0,0,0,0.00419098514488487,0,0,0,0,0.339359703798969,0,0,0,0.202861794093297,0,0,0,0,0,0,0,0,0,0,0,0,0.0755934623960604,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.241757086630467,0,0,0.569427962950443,0,0,0,0,0,0,0,0,0.0886957034414446,0,0,0,0,-0.315679750887883,0,0,0,0,0.0199990184506583,0,0,0,0,0.144365799851325,0,0,0,0,0,0,0,0,0,0,0.08303598346899
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0214328803146939,0,0,0,0,0,0,0,0.131804600984674,0,0,0,0,0,0,0,0,0,0.110057996247691,0,0,0,0.0644051012461965,-0.0209484164021174,0,0,0,0,0,0,0.19193362590608,0,-0.0262931041868211,0,0,0,0,-0.068412822088681,0.223650203363661,0,0,0,0,0,0,0,0.0123765044225227,0.442070791699905,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0994810921131895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219917005657762,0,0,0,0.0187732619223486,0,0.496655477310292,0,0,0,0,0,0,0,0,0,0.292917010884336,0,0,0.160988862056394
X2886.TT.EQUITY,0,0,0,0,-0.0803320372849157,0,0,0.0438995313612255,0,0.0815680930924362,0,0.266342898329299,0.0591622692505051,0,0,-0.140268754797291,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0938827158883223,0,0,0.162348395559848,0,0,0,0,0,0,-0.0116458169533688,0,0,0,0,-0.0448711607986346,0,0,0.480550304566457,0,0.0202927071043871,0,0.185021341525379
X600015.CH.EQUITY,0,0.145872104296103,0,0,0,0,0,0,0,0,0,0.258256374820559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109093441916929,0,0,0,0.263841554421905,0,-0.0430375460779975,0,0,0,0,0,0,0,0.20071185275368,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207010525715986,0,0,0,0,0.180596739177663,0,0,0,0.0405224351237996,0,0,0,3.46944695195361e-18,0,0,0,0.165400409732699,0,-4.33680868994202e-19,0,0.00192362126644237,0,0.00040241738545067,0.265303446752257,0,0,0,0.152931942806736,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.227738087487682,0,-0.345910556330155,0,0.391077830557043,0,-0.181153383324646,0,0,-0.56930665766895,0,-0.11571086466915,0.156168294567618,0,0,0,0,0,0,0,0,0,0,0,0,-0.107350007478613,0,0,0,0,0,0,0.159111671924809,0.309062834691602,0,0,0,0.130857785065804,0.025028304703513,0,0,0.441606058224297,0,0.406755239944763,0,0,0
