,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.355152330800903,0,0.168554234126546,0,0,0,0,0.314973523836946,0,0,0.0655920756595473,0,0,-4.33680868994202e-19,-0.0410684998516931,0,0,0,0,0,0,0,0,0,0.0498225238994968,0,0,0,0,0,0,0,0,0,0,0,0.0281187294516989,0.0356717582472549,0.0574167473551825,0,0,0,0,0,0,0,-0.0173171246719314,0,0
X601398.CH.EQUITY,0.0748015302031738,0,0,0,0,0.0165557322330776,0.143896107388571,0,0,0.400637945755916,0,0,-6.93889390390723e-18,0.114867096862234,0,0,0.0119314391561433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21932489038637,0,0,0,0.0640925469996099,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0576372544590801,0,0,0,0.0142056852934632,0.381980916168595,0,0,0,0,0,0,0,0,0.575308671265723,0,0,0,0,0,0,0,0,0,-0.0580394491226154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178866490252943,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.364514458037721,0,0,0,0,0,0,1.38777878078145e-17,0,0.542385455991818,0,0,6.93889390390723e-18,0,0.0583222394693927,0,0,0,0.0226762623803796,0,0,0,0,0,0,0,-0.0279474554860091,0,0,0,0,0,0,0,0,-0.100576189796272,0,0,0,0.0273246350954948,0,0,0,0,0,0,0,0,0.040667864134981
X601988.CH.EQUITY,0.12235571173145,0,0,6.93889390390723e-18,0,0,0,0,0,0.398476418385349,0.235614809023847,0,0,0.0458727907637464,0,0,0,0,0,0,0,0,0,0,0.0731444348640681,0,0,0,-3.46944695195361e-18,0,0,0.015118514193152,0,0,0,0,0,0,0,0.0767944922798514,0,0,0,0.00997601765279808,0,0,0,0,0,0,0.0909434190489827
X601998.CH.EQUITY,0.0572894180096395,0,0.0977528358325819,0.253597376076376,0.0844957198070643,0,0,0.200403371994168,0,0,0,0,0.322961838308454,0.0183390980611209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00661925600937477,0,0.122204307821746,0,0,0,0,0,0,0,0,-0.00117297352050595,0,0,0,0,0,-0.130307169993419,-0.0500129341976588,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396178888445743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128303010878828,0,0,0,0.30809964826518,0,0,0,0.343339877417343
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699320167989785,0,0.93470067249536,0.165047588637642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951204163233279,0,0,-0.114189193167788,0,0,0,-0.103070095708304,0,0,0,0,0,-0.265373808895246
X2388.HK.EQUITY,0,0.111769076769813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399876582933591,0,0.135211694452979,0.0833590998431119,0,0,0,0,0,0,0,-0.074222347653083,0,0,0.0161091523761266,0,0,0,0,0,0,0,0,0,0,0,0,0.36684903251932,0.0459038046441382,0,0,0,0.0092304484543143,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535201191556888,0.00197000238355795,0.518587488499359,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0151966637803417,0,0,0,0,0,0,0.289393636092563,0,0,0,-0.415627462704409,1.73472347597681e-18,0,0,0,0,0.610164340575858,0,-0.0461526875138443
X2886.TT.EQUITY,-6.93889390390723e-18,0.197531570587739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848792320561969,0,0,0,0,-0.119270749900341,0,0,0,0,0,0,0,0,0,0,0,0.253302342280118,0,0,0,0,0,0,0.375047042334122,0,0,-0.048784891159421,0.187127970873632,0.632133799511203,0,0,0,-0.62019370531899,0,0.0440108665065871,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443265327798078,0,0,0,0,0.038961325469128,0.193842899315031,0.137906944686573,0.276036220870256,0.183763241125532,0,0.142871760506729,0,0,0,0,0,0,0,0,0,0,0.0309835688958631,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119738846542804,0,0,0,0,0,0,0,0,0,0,0,0,0.0300183575060062,0,0.170764444988757,0.0758204623782219,0.0644661078720852,0.341297418331031,0.232168732016663,0.0806218154615792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.250190341533281,0,0,0,0,0,0,0,0,0,0,0,0,0.0234781544071878,0.175675534608638,0,0.154497245345701,0,0,0,0,0,0.153882831329134,0,0,0.148314912252813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695605945641013,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.161755272423173,6.93889390390723e-18,0,0,0,0.373485417827915,0,0,0.0308368023208456,0,0.329756451113181,0.123281215896854,0,0,0,0,0,0,0,0,0,-0.113787084831556,0,-0.0280834437824692,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0.278299178419739,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19100541962484,0.304399794850745,0,0,0.0383532724028246,0,0,0,-6.93889390390723e-18,0.403255541984639,-0.0083792675364639,0,0,0,0,0,0,0.0443106681727228,0.0609789170231893,0,0,-0.0658443172819274,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16867038035781,0.358940957673367,0.126673937540071,0,0,0.170802010745512,0,0,0,0.0401211696789442,0.0433727566463139,0,0,0.00346717058461249,0,0,0,0.0284844871707111,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0528171481556046,0,0,0,0,0,0,0.000197907629634852,0.0443397868720999,0,0,0,0,0.966424539488365,0,0.254282555308432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147304040226211,0,0,0,0,0,0,0.0753976397545565,0,0,-0.0343039401655673
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.220692531405326,0,0,0,0,0,0,0,0,0,0,0,-0.0266573443586841,0,0.111946220230715,0.0794834411289924,0,0.138324229750663,0,0.340643105339878,0.0777524137989925,0,0,0,0,0,0.0284682405633427,0,0.0156338642009737,0.0185777201038803,0,0,0,0.0610495226015988,0,0,0,0,0,0,0,0,0,-0.0620459097417853
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.197373415444603,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620640465863193,0.15160527633792,0.26187374310663,0.126893449349864,0,0,0,0,0,0,0.0739857144519637,0,0,0,0,0,0,0,0,0,0.00715468360973698,0,6.93889390390723e-18,0,0.0509259437988571,0,0
X388.HK.EQUITY,0.0366371568701778,0.00200163363832136,0,0,0,0,0,0,0,0,0.0422770597522563,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00285126870966078,0,0,8.67361737988404e-19,0.0412581901136515,0,0,0,0.196240965175075,0,0,0,0,0.478115190924044,0.025765973177771,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0542187151152333,0,0,0.371883879549605,0.128541084738964,0.153518852648204,0,0,0,0,0,0.0324388065721539,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0,0.0538207930958597,0
X601319.CH.EQUITY,0.0597139420338199,0,0,0,0,0,0,0.0332001428283751,0,0,0.0491845759013562,0,0,0,0,0,0,0,0,0,0,0,0.359975763602438,0,0,0,0,0,0.0132280481998553,0,0,0,0,0,0.477894236942119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.223569492575395,0.00426629171722729,0,0,0,0.0145400887482133,0,0,0,0,0,0,0.0280024583862457,0,0,0,0,0.0109252119191893,0,0,0,0,0,0.191891958884431,0,0,0.0941265965052879,0.00905762254927798,0,0.00603400257919521,0,0,0.294058015324053,0,0,0.082583174020459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293170941436903,0,0,0,0,0,0,0,0.111468176241077,0,0,0,0,0,0,0,0,0,0,0,0,0.0214510010466009,0,0,0.040209440065991,0.252557461399336,0,0.0752461700720632,0.0553368398341092,0,0,0,0,0,0,0,0,0.0296490983824812,0.0152860428814102,0,0,0
X601628.CH.EQUITY,0.106586967211785,0,0,-6.93889390390723e-18,0,0,0.0237804334377253,0,0,0,0,0,0,0,0,0.296371889448948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262306080208482,0,0,0.126778039117382,0,0.0575747877018706,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0563877845336146,0,0,0,0,0,0.0521942284004535,0,0,0,0,0,0.0759526087056508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178697778047289,0,0,0,0,0.0128464351264946,0,0.0429388886418779,0,0,0,0.127568950160362,0,0.0640375927190553,0.24226869552834,0,0,0.173622883484057,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152620917987891,0,0,0,0,0,0,0,0,0.141830564106347,0.424832790690045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168594830875774,0,0,0,0,0.184749053525756,0,0,0,0.0701249843862676,0,0,0,0,-0.124796450600198
X000002.CH.EQUITY,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540870891539826,0.0469123892769258,0.179651671346796,0.142948904690205,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.140378499659787,0.164594603176446,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.211977536118981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137811037242175,0,0,0,0,0,0,0.172288150505324,-1.73472347597681e-18,0,0.050353366872394,-0.0505763019111958
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114751656246508,0,0,0.0167307120391479,0,0,0,-0.0293894167894825,0.119715727829019,0,0,0,0,0,0.0336027972327276,0,0,0,0,0.00865926191668236,0,0.0408420222235605,0,0,0,0,0,0,0,0.140823109600781,0.512582358811446,0,0,0,0,-0.085441158266851,0,0.104562597788646,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682214569646373,0,0,0,0,0,0,0,0,0,0,-0.19326449956964,0,0,0,0,0,0,0,0,0,0.123374866799861,0,0,0,0.195681479575558,0,0,0,0,0.0563933540971793,0.249891464080965,0.545631713015908,-6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0,0.234212619743615,-0.0265602416242109,0,0,0,-0.195312453672187,0,0,0,0,0,0,0,0.0638796144543005,0,0.0680818699043598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458334949867875,0,0.0505140095856673,0,0,0.170182977144387,-0.191920173578547,0,0.0277804558628639,0,0.246958419454162,0.247287038048518,0.260700372902031,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180025054698529,0,0,0,0,0,0,0,-0.0449726411227171,0,0,0,0,0.225258234114983,-0.0637414050969916,-0.0962766144970262,0,0,0,0,0,0,0.0899908132560388,0,0,0,0.0283651658016397,0,0,0,0,0,0.0595509521727395,0,0.408636627324605,-0.0196374395164972,0,0,0,0,0.440729213123811,0,0,0,0.181236662809264,0.144951450661016
X16.HK.EQUITY,0,0,0.25198543594083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779211246493031,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.0578401206683846,0,0,0,0,0,0,0.103225812950759,0,-0.0679728592408853,0,0,0.158465642044623,0.198100051719075,0,0,0,0,0.2351556716747,0
X2007.HK.EQUITY,0,0,0.0132081519076132,0,0,0,0,0.171952812304225,0.0139912039705387,0,0,0,0,0,0,0,0.0246119237024984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140450369199323,0.0661424289758186,0.0183899122115874,0,0,0,0,0,0,0,0.449234282545323,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0346579728211361,0,0.108055339225656,0,0,0,0,0,0,0,-0.127473562420916,0.234324189531954,0,0,0,0.122645824200356,0,0,0.0685793050758793,0,0,0,0,0,0,0,0,0.138619634648145,0,0,-0.210781857342791,0,0,0,0.115005110592884,0,0.378195060328309,0,0,0,0,0,0,0.194321695499932,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298493102567759,0,-1.73472347597681e-18,0.067625855551259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901447686498076,0,0,0,0.00703773390421155,0,0.346071625480761,0,0,0,0.315066844285087,0.0836924747349518,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388050783871706,0,0.116588085508818,0,0,0,0,0,0,0,0.0265845181211923,0,0,0,0.147313520791237,0,0,0,0,0,0,-0.0801875547169885,0,-0.213095319500195,0,0,0.385352227418776,0.0589664941642941,0,0.0753353352758506,0,0,0
macro_return_add,0,-0.101160020672456,0,0,0,-1.73472347597681e-18,0,-0.335963279025905,0,0,0,0,0,0,0.162903888737597,0,0.426414180412471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523596133842577,0,-0.092253105451661,0,0,0.0456915197258248,0,0,0.11682011862941,-0.0372444118444093,0,-0.145386630020446,0,0,0.10884796616439,-0.0305678335281597,0,0,0.0610972592881028,0
