,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0493318894551718,0,0,0,0,0,0.325898232287057,0,0.0170014075766208,0.333280456394631,1.73472347597681e-18,0.0734045867782413,0,0,0,0.0493891348245519,0,0,0,0,0,0,0,0,0,0.0114519486136948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226827728999168,0.110085333289356,0,0,-0.0555165334104784,0,0,-0.00948740039120041,0,0,0,0.0370437766998963
X601939.CH.EQUITY,0,0,0.302068559230177,0.0992812915518129,0,0,0,0,-0.0376005587469689,0.237684743382113,0,0.139857314882346,0,0,0,0.246840576308254,0,0,0,0,0.0106211153471483,0,0,0,0,0,0,0,-0.0694296671786537,0,0,0,0,0,0,0,0,0,0,-0.0759134320006348,-0.0741457888414591,0,0,0,0,0,0,0,0,0,0.075028442521988
X601988.CH.EQUITY,0.178890739455078,0,0,0,0,0,0,0,0.0253877023021157,0.289638961760731,0,0,0,0.209141779597962,0,0,0.342419083342375,0,0,0,1.73472347597681e-18,0.150779832742787,0,0.0168242589551399,0,0,0.0534652263856818,0,0,0,0,0.0218992713376009,0,0,0,0,0,0,0,-0.608730307905836,0,0.132954083083006,0,0,0,0,0,0,0,0,-0.0734361520917562
X601998.CH.EQUITY,0,0.0205194204453892,0.241322565902455,0,0,0,0,0.147071416838807,0,0,0.0634869187818086,0,0,0.388128741818837,0.0525486601855041,0,0,0,0,0.0464368943757121,0.113688080699535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877307626182092,0,0,-0.0847593357633666,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148321775522087,0.00986734858663149,0,0,0,0,0,0,0,0,0,0,0,0.0131889911506564,0,0,0,0,0.388296965976495,0,0,0,0,0,0,0,0.113027709602828,0,0,0,0.188603354138648,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0319008896018823,0,0,0,0.0198457551759255,0,0,0,0,0,0,0,0,0,0,0,0,0.238197387996837,0.296295654206821,0,0,0,0,0.0901823684712886,0,0,0,0,-0.0268619581858219,0,0,0,0,0.232709878708546,0,0,0,0,0,0,0,0,0,0.0683491012716495,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326723409535723,0,0,0.0799604115001127,0.0894156683580081,0,0,0.0189844482704629,0,0,0,0,0,0,0,0,0,0.0771680562958837,0.248772725361841,0,0,0,0,0,0,0,0.122007209406319,0.0770208267589177,0.0180652789267822,0,0,0,0.255667571006288,0
X5.HK.EQUITY,-0.0238337632435149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850812672577254,0,0.732739614389113,-0.414991133628693,0,0.284161439915812,0,0,0,0,0,0,0,0,0,0,0,-0.211622236398421,0,0,0,0,0.0795456556404654,-0.0659985300688267,0,0,0,0,0,0,0.0896925687771699,0,0.484769866929377,0,-0.0366721659047784,0.103172347022888
X2886.TT.EQUITY,0.0248488724758899,0,0,0.417606149516478,0,0,0,0,0,-0.206082308900817,0,0,0,0,0,0,0,0,0,-0.000537252375796932,0,0,0.0153411866242398,-0.114752139898736,0,0,0,0,0,0,0,0,0,0,0.0953173591781283,0,0.439955430288764,0.130265580906646,0,0,0,0,0,0,0,0,0.235950933133238,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155312200444165,0,0,0,0,0,0.0867592000577595,0,0.0107864851060693,0,0,0,0.73947823411592,0,0,0,0,0.220019820848798,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0295078692886275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07139257476518,0,0.0534495168263573,-0.323555218653028,0,0,0,0,0,0.152801275696942,0,0,0,0,0,-0.375553524910939,0,0,0,0,0,0,0,0.111634827552773,0,0,0,0.00341848116120167
X600030.CH.EQUITY,0.0944364275439043,0.0100300072379835,0,0,0,0,0,0,0.034006678449029,0,0,0,0,0,0,0,0,-0.0420815350360256,0,0,0,0,0.076188571694459,0,0,0,0.458111313342053,0,0.192162628661608,0.0194733775973003,0,0,0,0,0,0.0412043461849758,0,0,0,0.126179135250687,0.0377821008376534,0,0,0,0,0,0,0,0,0.0134816338664659,-0.0733248801785713
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,0,0,0.0397473636826091,0,0,0,0.0430184955205326,-1.73472347597681e-18,0.227918244131518,0.502843012941261,-0.193054193427836,0,0,0.0712767846579683,0,0,0,-0.0138663735569112,0,0,0,0,0,0,0.00108868841290667,0,0.0412258229450175,0,0,0,0.148182181149311,0
X600999.CH.EQUITY,0,0,0.00732615196147427,0,0,0,0,0,0,0,0.0639469056570345,0,0,0,0,0.015125457324584,0,0,0,0,0,0.220658130240307,0,0,0.250869807739385,0,0,0,4.33680868994202e-19,0.0320300517975709,0,0,0,0,0,0,0,0,0,-0.169314121989758,0,0,0,0,0,0,0,0,0.0596898607142923,0,0.157441379232564
X601066.CH.EQUITY,0,0,0,0,-0.0416007841584644,0,0,0,-0.0355608014439822,0,0,0,0,0,0,0,0,0,0,0.0673195788163531,0.0503547116388512,0,0,0.27757323655118,0,0.0462362880729396,0,0.495862502139401,0,0,0,0,0,-0.106413044268158,-0.0240238050822945,0,0,0,0,0,0,0,0.102054089836719,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0851205693997325,0,0,0.173500340774979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780039929658921,0,0,0,0,0.518456870096163,0,0,0,0,0,0,0,0,0,0,0,0,0.0824670527389708,0,0,0,0,0,-1.35525271560688e-20,0.10223386757265,0,-0.105699228669552
X601688.CH.EQUITY,-0.0662841808172714,0.0192471398777405,0,0,0,0,0,0,0.138028853938606,0,0,0,0,0,0,0,0,0.0136438169693346,0,0,0,0.148216204007012,0,0.17865935397671,0.500508682357362,0,0,0.0658959269287514,0,0,0.0568174840770174,0.0691191244641014,0,0,0,0,0,0,0,0,0,0,-0.108995830308788,0.0492123930486959,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0,0,0.0330792063759245,0,0,0.295184207088306,0,0,0,0,0.100032012626795,0,0,0,0,0,0,0.108571062182166,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.10685731510158,0,0.101777747966829,0,0,0,0,0,0,0,0,0.210763032473334,0,0,0,0,0,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0.0805106046201919,0,0.236759931434704,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0,0,0.0358923747605534,0,0.0479135544687695,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247894853551609,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0078376851651033,0.216632705388683,0.0998847325899378,0,0.135056696636258,0,0,0.0423390324324432,0,0,0,0.110154646032038,0,0,0,0.150803989321724,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0810599139511302,0,0,0,0,0.328995993616072,0.0734449653448648,0,0.0189170662883411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108364947446079,0,-1.73472347597681e-18,0.0663673566994887,0.0358178614983653,0,0,0,0,0.092698454402206,0,0,0,0.101754934796944,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.104301630794612,0,0,0,0,0.0797341889100468,0,0,-0.372947331780943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373650620177293,0,0.224473811501466,0,-0.0979425121915919,0,0,0.112309881810833,0,0,0,0,0,0,0.181058116555501,0,0,0,0.216896399743221,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0407149294055104,0,0,0,0,0,0,0,0,0,0,0,0,0.232015657654566,0,0.263443762097425,0,0,0,0,0,0,0,0,-0.196380504998601,0.162535816253818,0,0.0825485233706548,0.0743378671940424,0,0,0,0,0,0,0,0,0,0,0.129193003147886,0,0.0983814979429639,0,0,0,-0.0382086321705168
X1299.HK.EQUITY,0,0,0.0677030689973167,0,0,0,0,0,0,0,0.0655272059564075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316822290697126,0,0,0.0233618124116073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382217657317384,0,0,0,0,0.281926139429914,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0827981145670173,0,0,0,0,0.0248163065876858,0,0,0,0,0,0,-0.0466869650928131,0,0.316828725979,-0.0292167297048848,-0.0829834003105788,0,0,0,0,0,-0.00601252715070879,0,0,-0.0873795335437774,-0.0204659502176252,0,0,0,0,0.472368872736729,0.0499406209872887,0.116886171555158,0,0,0,0,0,0,0,0,0,0.0791962762890595,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0330622591157774,0,-0.0420322284187858,0,0,0,0,0,0,0,0,0,0.000188451210584917,0,0,0,-0.0190985920075583,-0.0276801353878472,0,0,0,0,0,0,-0.0534231800147645,0.273247416741341,0,-0.222068232259553,0.845735531881414,0,0,0,0,0,0,0,0,0.0394937389655396,0,0,0,0.120512487537851,0
X000002.CH.EQUITY,0.0207955808512249,0,0,0.109746237513766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211181658871579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189850221951979,0.27292022874929,0,0,0,0,0,0,0,0,0.0599543364598074
X001979.CH.EQUITY,0,0,-0.174275544172743,0,0,0,0,0,0,0,-0.143316921138997,0,0,0,0,0,0.0255924666864411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622323801253969,0,0.154146392489097,0,0,-0.0378414754197397,0.26485707944608,0,0.0313118609700113,0,0,0,0,0,0.534316965888048,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0327213294981914,0,0,0,0,0,0.456787692060753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192169679835559,0,0,0,0,0,0.0302089009547392,0.129985523357266,0,0,0,0,0,-0.0199353676229558,0,0,0,0,0
X1109.HK.EQUITY,0.0305637144970677,0.179797124018904,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.253116283275869,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221064713044329,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,2.77555756156289e-17,0,0,0,0,0.361991795092146,0,0,0
X1113.HK.EQUITY,0,0,0,0.0600691833405518,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.170103481280912,-0.057631790248916,0,0,0,0,0,0,0,0,0,-0.0202858305125185,0,0,0,-0.106201835514584,0,0,0,0.0957210014596387,0.130890876139269,0,0,0,0,0.275237161804589,0,0,0.298462763400707,-0.087844816376529,0.129449545042487,0.0325595585306385,-0.0385922438879753
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117140104613541,0,0,0,0,-0.0701095742596565,0,0,0,0,0,0.0663475738360944,0,0,0,0,0,0,0,0,0,0,0.0882019050584235,0,0,0,0,0,0.297387936215946,0.437801112627695,0,0,0.0615582480646612,0,0
X16.HK.EQUITY,0,-0.0531132053142365,0,0,0.16614557615646,0,0,0,0.0764383055276594,0,0,0,0,0,0,0,-0.0300160412879277,0,0,0,0,0,0,0,0.0202207286318677,0,0,0,0,0,0,0,-0.113279902403625,0,0,0.316745669720341,0,0,0,0,0.0386149984504303,0,0,0.295027470741458,0,0,0.0681527776888173,0,0,0.177868078837601,0.00136057347859099
X1997.HK.EQUITY,0.115484258025083,0,0,0,0,0,0,0,-0.0182940164248187,-0.0650498484344944,0,0,0,0,0,0,0.103616500526441,0,0,0.413722450658373,0,0,0,0,0,0,0.177638022152193,0,0,0,0.0741815207835589,0.0757005245307489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263882279806196,0.313267539244553,0
X2007.HK.EQUITY,0,0.0153447820363276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248623352768958,0,0.0305041549482086,0,0,0,0.126708638926932,0,0,0,0,0,0.135930368019592,0,0.0448162390791628,0,0,0,0,0,0,0.441055497980061,1.38777878078145e-17,0,0.0322375518344779,0.0511278304987802,0,0,0,0,0
X267.HK.EQUITY,0,0.0984056015053439,0,0,0.249614766438127,0,-0.348358892797017,0,0,0,0,0.244791701674251,0,0,0,0,-0.0690935505617982,0,0,0.268514601000959,0,0,0,0,0,0.069640101658434,0,0,0,0.216654455598311,0.0494968111132565,0,0,0,0,0.143827902194248,0,0,0,0,0,0.0414973722726606,0,0,0,0,0,0,0.0354371462096224,0,-0.132565824510428
X688.HK.EQUITY,0,0,0.0633631349185656,0,0,0,0,0,0,0,0,0,0,0.347150309723296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758717862928703,0,0,0,0.163853725121301,0,0.088008853245223,0,0,0.0953622399590513,0,0,0,0
X823.HK.EQUITY,0,0,-0.0156183387769107,0,0,0,0,0,-0.0570906323127118,0,0,0,0,0,0,0,0,0,0.267484247775134,0,0,0,0,0,0,0,0,0,0,0.0479981031272582,0,0,0,0,0,0.0920614108280502,0,0.128634566130916,0,0,0,0,0,0,0.291168415591184,0.28111595222577,0,0,0,0,0
macro_return_add,-0.0994797468433306,-0.0333662899094737,0,-3.46944695195361e-18,0,0,0,0,0.0090064410532926,0,0.253704211140562,0,0.229906386926994,0,0,0,-0.151621061109131,-0.0144532278116688,0,0,-0.0486630513812807,0,0,0,0,0.0283964968471384,-0.128624539770619,0,0,0,0,0.0561937305453294,0,-0.243563405107026,0,0,0,0,0,-0.13278670807091,0,0,0,0,0,0.418134709957716,0,0,0,0,0
