,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.221481482649538,0,0,0,0,0,0.215558522192822,0,0,0,0,0,0,0,0.104651704409532,0,0,0,0,0,0,0,0,0,0,0,0.185192199338877,0,0,0,0,0.0306499683367965,0,0,0,0,0,0,0,0,0,0.258381118738053,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.126031864854942,0,0.192554986272387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258516799973011,0,0,0,0,0,0.183549326908049,0,0,0,0,0,0,0,0,0,0,0,0.0384557509935179,0.0413758038415507,0,0,0
X601336.CH.EQUITY,0.237145640366912,0.00190450716587325,0,0,0,0.178618192145106,0,0,0,0,0,0,0,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0,0.203941373064691,0.106462752641288,0,0,0,0,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0133918637283912,0,0,0,0,-0.0987296356675045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732767790602389,0,0,0,0,0,0,0,0,0,0,0.00449431629527576,0,0,0.102602967504366,0,0,0,0.0269729581932972,0
X601628.CH.EQUITY,0.168052421292293,0,0,0,0,0,0,0,0.12468642991457,0,0,0.12072464480221,0,0,0,0,0,0,0,0,0.188399342986053,0,0,0,0,0,0,0.0119555910334183,0,0,0,0.0920394657855414,0.0492307076340908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107894430310536,0,0,0,0
X1299.HK.EQUITY,0,0,0.0977227643101937,0,0,0,0,0,0.0667902379622194,0,0,0.077775289319074,0,0,0,0,0,0,0.00816738859681497,0,0,0,0,0,0,0,0.00223424166123676,0,0,0,0,0,0,0,0,0.136040056768557,0,0.107231377040109,0,0,0,0,0,0,0.175056890721164,0,0.226913225771616,0,0,0,0
X2881.TT.EQUITY,0.0355211183124657,-0.0753585934511365,0.0665148820096448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223317489034856,0,0,0.355633923583325,0,0,0,0,0,0,-0.0302355907098093,0,0,-0.0400432171080059,0,0,0,0.0584648552528989,0,0.115595712967612,0,0.484373721912508,0,0.213003764008686,0,0,0,0,0,-0.171443436053099,0,0,0,0.0311693545113958
X2882.TT.EQUITY,-0.0675485577396417,0,0,0,0,0,0,0,0,0,0,0.0768263108116449,0,0,0,0,0.110389704633564,0,0,0,0.211393506344468,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0401842296271336,0,0.0329583022171409,0,0,0.556255499621036,0,0.0155894339703442,0,0,-0.0909791406317209,0,0,0,0,0,0,-5.42101086242752e-20,-0.0912632644562205
X000002.CH.EQUITY,0.015336739898446,0,0,0,0,0,0,0,0,0,0.0504828870254186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361106392215616,0.0822064523797045,0.0656152845348507,0.250673106959287,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0474469870986255,0,0,0,0,0,0,0,0.023171712515733,0,0.251318197171155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623655741457717,0,0,0,0.0903599003384457,0,0.118643563599649,0,0,0,0,0,0,0,0.173433495675222,0
X600048.CH.EQUITY,0.165010240188077,0,0,0,0,0.263578200879137,0,0,0,0,0,0,0,0,0,0,0,0.00624809275014736,0,0,0,-0.0460600222665414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402012758704278,0.190551434078211,0,0,0,-0.0696217933267766,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118109775139405,0,0,0,0.0941789356172116,0,0,0.0321337626771579,0.200345486082424,0,0,0,0.25076122062175,0,0,0.230383072240884,0.0971267367529526,0,0
X1113.HK.EQUITY,0,0,0.0747839072377854,0.104242003241213,0,0,0,0,0,0,0.228800245681976,0,-0.0923760001445063,0,0,0,0,0,0.0287879041243914,0,0,0,0,0,0,0,0,0.0272483357155254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236370518267669,0,0,0,0.109341749232846,0,0.543938620064376,-0.0833850222818745,0,0,0
X12.HK.EQUITY,0,0,0.0589996159999697,0.0772074463704043,0,-0.0985566456680824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418341498795261,-0.128721110673163,0,0,0,0,0.217602358512968,0,0,0,0,0,0,0,0,0,0,0,0,0.343852514062594,0,0,0,0,0,0.392387834338283,0,0,0,0.0506000091711657,0
X16.HK.EQUITY,0,0,0.216476351382418,0,0,0,0,0,0.0186018170051431,0,0,0,0,0,0,0,0,0,0.0428207512439256,0,0,0,0,0,0,0,0,0,0,0,0.0980973875315004,0,0,-0.159839029555942,0,0,0.162240774748465,0,0,0,0,0,0,0.179568211443701,0.067526403840256,0,0,0,0,0.264677205491037,0.10019831595735
X2007.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327674054507268,0,0,0,0.171236272969063,0,0,0.0536783919207052,0,0,0,0,0,0,0,0,0,0,0,0.0327113761508023,0,0,0,0,0,0,0.679483952776355,-6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.166476998427233,0,0,0,0,0,0,0,0,0,0,0.1337953109101,0,0.18706735639704,0,0.061379459336603,0,0,0,0,0,0,0.0524370097410176,0,0,0,0,0,0,0,0,0,-0.00373593181220627,0,0.18024364857785,0,0.350465054188375,0,0,0,0,0,0.0862852745453989,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0640922375579048,0,0,0,0,0,0.0350703360664807,0,0,0,0,0,0,0.0101350992975042,0,0,0,0,0,0,0,0,0,0,0,0,-0.149002745624785,0,0,0,0,0,0,0.0688471211657978,0.150227101510774,0,0,0.784440386793092,0,0,0.0916245374960191,0,0,0
X823.HK.EQUITY,-0.00482999748735879,0,0,0.239163748163785,0,0,0,0,0,0,-0.108554781488022,0,0,0,0,0,0,0,0.151728433440977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188801225966172,0,0,0.232658554701058,0.0994577553874542,0,0,-0.118815492668759,-0.0507285637482118,0,0.181292284230152,0.141985399605201,0,0,-0.0313757044810283,0,0
macro_return_add,0,-0.0800581213666858,0,0,0,0,0,0,0,0,0,0,0.0921399715273808,0,0,0,0,0,0,0,0.0342648242667096,0,0,0,0,0.0211813553774806,0,0,0,0,0,0,0.251583418417919,0,-0.160638745398916,0,0,0.0106327957140423,0,0,0,-0.000454477094091498,0,0,0,0,0,0,0,0.0605322204234331,0
