,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371863422381758,0,0,0,0,0,0,0,0.470990758077723,0,0.221964141442883,0,0,0.0730675442819683,0,0,0,-0.0329916503775677,-0.00913100094207316,0,0,0,-4.33680868994202e-19,0,0,-0.0639341087971248,0.238952638195273,1.73472347597681e-18,3.46944695195361e-18,0,0,0.0800117963660199,0,0
X5.HK.EQUITY,0,0,0,0,-0.0747364833448869,-0.0325214925610282,0,0,0,0.0154333903542634,-0.0038891618005757,0,-0.00673329874290584,0,0,0,0,0.046771221924903,0,0,0,0,0.153029189966854,0,0,0.102812245864554,0.235146487005588,0,-0.122068440617367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134013113560378,-0.0912645027382732,0,0,0,0.266301319329394,0
X2880.TT.EQUITY,-0.0228352685311364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372810822934672,0.103337983183055,0,0,0.285969021738907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367830729029999,0,0,0
X2884.TT.EQUITY,-0.129555609980013,0,0,0,0,0,0,0,0,0,0,0,0,0.0348507912701325,0,0,0,0,0,0.0284838262012987,0,0,0,0,0.00708060520998091,0.144800247361024,0,0,0.0837248612550769,0,0,0.11284219638492,0,0.274631911232887,0,0,0,0,0.162521112415637,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544745999564166,0,0,0.169978578607,0,0,0.010216361674082,0,0,0,0,0.0628310331453066,0,0,0,0,0,0,0,0,0,0,0.160107779206698,0.368073479761445,0,0.277409488489278,0,0,0
X2891.TT.EQUITY,0,0,0,-0.000782217107521332,0,0,0,0,0,0,0,0,0,0,0,-0.0220861255687483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157142874311266,0,0,0.198295563062258,0.506493405900491,0,0,0,0,0,0,0.026187486608472,0,0.101867063454814,0.0929261457336418,0,0.0595558806385785,0,0,-0.117536152903466,0.0758101150747598,-0.0849147716970974
X2892.TT.EQUITY,0.0257110630682002,0,0,0,0.133043475949467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16321264898409,0.140793722416191,0,0.302518748058598,0,0,0,0,0,0,0,0,0,0,0.0879306716318574,0.0694363326229723,0,0.0863383313576606,0.0436768296785784,0,0
X5880.TT.EQUITY,0,0,-0.0291719252762189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627582179054024,0,0,0,0.127121652296156,0.169573134482569,0.0761671458428772,0,0,0.437347432673919,0.118751190693153,0.0879817817914472,0.304172040871321,0,0,0,0,0,0,-0.010528958107574,0,0,1.38777878078145e-17,0,0,0.00932465428243731,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0814291484833784,0,0,0,0,0,0,0.0364199506952064,-0.120092013469734,0,0,0,0,0.308543223441423,0,0.111472496933315,0,0,0,0,0,0,0,-0.154011053886031,0,0,-0.170195027825973,0,0,0,0,0,0,0,0,0.109342002864391,0.434097797116625,-0.0329654206087299,0,0,0,0,0,0,0,0,0,0,-0.281227787527552,0.00839656752151456
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571958590296083,-0.0150541472285591,0,0,0.712218714862398,0,0,0,0,0,0,0,0,0,0,-0.0492869043407553,0,0,0,0,0,0,0,0,0,0,0.291340832325801,0,0.156106866828023,0,0,0,0,0,0,0,0,0,-0.36385502055143,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00117698580716865,0,0,0,0,0.0647529529598952,0,0,0,0,0,0,0,0.0532383805412054,6.93889390390723e-18,0,-0.0167011209890497,0,0.16443800309537,0,0,0,0,0,0.105167014363955,0,0,0.682410790688424,0.129959161398124,0.189506439212435,0,0,0,0,0,0,0,0,-0.0628932169424828,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.036229983003252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451295443379717,0,0.207875990283957,0,0,0,0,0,0.116368777098302,0,0,0,0,0,0,0.115162713933228,0,0,0,0.210723524633666,0,0,0.0250134167092651,0,0,0,0,0,0.109525040710732,-0.122844498547269
X601319.CH.EQUITY,-0.0987792912326985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376929221808074,0,0,0,0,0,0,0,0,0,0.135724362695723,0,0,0,0,0.0273397819776848,0,0,0,3.46944695195361e-18,0,0,0.252318308466913,0,0.144280421648191,0,0,0,0.220570335225382,0,-0.0865945778590619,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0333421607709726,0,0,0,0,0,0,0,-0.0414124533488399,0,0,0,0,0,0,0,0,0,0,0,0,0.0267633935111891,0,0,0.00957381014952091,0,0,0,0,0,0.0245310928189851,0.531346534099521,0,0,0.298208306537187,0.23133875622246,0,0.00913194316127046,0,0,0,-0.13560666558264,0,0.100051820745872
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0154907485002895,0.153184339861416,0,0,0,0,0,0,0,0,0.205117426625733,0,0,0.05836262207363,0,0,0,0,0.0257802248802666,0,0,0,0,0.275166318340857,0,0.13478729680131,0,0,0,0,0,0.0148234792982815,0,0.175254480809054,0,0
X601628.CH.EQUITY,0.00789590104245933,0,0,0,0,0,0,0,0,0,0,-0.0907227270700896,-0.133061606609441,0,0,0,0,0.0249834139632596,0,0,0,0.211371761342933,0,0,0,0,0,0.0732316240580363,0,-0.111028254336999,0,-1.38777878078145e-17,0,0,0,0.148848277761565,0,0.168410866445019,0,0.109166338404358,0.38550874118001,0,0,0,0.280790206505667,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0462587537149211,0,0,0,0,0,0,0,0,0,0,0,0.0547564077430178,-0.146280008362388,0,0,0.457590037027234,-0.472444850892036,0,0,0.0766024057826072,0,0.0183787371545231,0,0,0.101837752340383,0.144287419351338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289901608173895,0,0,0,-0.136189995529743,0,0.132339712323675
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447183064735947,0,0,0,0,0,0,0,0,0,0.101819483175406,0.0268144935224276,0,0,0,0.0749245777168879,0.293364851579379,0.0391078074044331,0,0,0,0.040102963990698,0,0,0,0,0,0.077876266663045,0,0.0775344271501434,0,0,0,0.130217742060725,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0608886529847981,0,0.0268802200946261,0,0,0,0,0,0,-0.0840337047995524,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0476632691977847,0,0.0496598493159896,0,0,0,0.0410920185753839,0.178787437119451,0,0,0,0,0,0,0.0526409423234816,0,0,0,0,0.475106429387434,0,0.10379977828494,0,-0.000371595488567577,0,-0.0932913886825162
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652676752351585,0.0253341691102513,0,0,0,-0.110754083523882,0,0,0,0,0,0.169212028910903,0,0.116479531389317,0.224506646109726,0,0.0360177740667607,-0.0699209031116576,0,-0.0841866762968843,0,0,0,0,-4.33680868994202e-19,0,0,-6.93889390390723e-18,0.0390116201614428,0,0.256593377115741,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0730257063815706,0.0623170543905072,-0.068274487997125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279664053004471,0,0,0,0.0883011379159551,0,0,0,0,0,0,0,0,0,0,0,0,0.390079917073008,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.114976468939644,0,0,0,0,0,0,-0.00436322365462762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902245506704,0,0,0,-0.02368891311923,0,0.158008420544572,0,0,0.375122725350144,0,0,0,0,0,0.0212392335765845,0,0,0
X267.HK.EQUITY,0,0,0,0,0.268946767227997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159929299676055,0,0,0,0,0,0,0.262597682519843,0.0446107795489936,0,0.221923862503458,0,0,0,0,0,0,0.0486461871732206,0,-0.0736449465665304,0,0,0,0,0.164899437281948,0,0,0,0,0,0,0.0214258628843109
macro_return_add,0,0.221731629306465,0,0,0,0,0,0,0,0,-0.172954961151528,0.0749327231058974,0,0,0,0,0,0.0562564172008257,0,0,0,0,0,-0.10009313527095,-0.0963314440107495,-0.112826151524842,-0.427035139487134,0.48711309239632,0,0,0.0403260464527734,0,0,0,0,0,0.00990347885608679,0,0,0,0,0,0,0,0,0,0,0,-0.0700891409658783,0,0
