,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.340483655750232,0,0.0232670045978319,0.0590916072610122,0,0.138422599514311,0,0,0,0,0,0,0.0972482548676114,0.182332154933428,0,0,0.155976578511431,0,0,0,0.105297457454625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111972681104919,0.000732903819601814,0,0
X601398.CH.EQUITY,0,0.0247258237958163,0.241898820631502,0,0,0,0,0,0.039973436168193,0.0165182874188927,0.280918885536964,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14302250401059,0,0,-0.0939150586750928,0,0,0.0206401607303082,0,0,0,0,0,0,0,0,0.0608964715218299,0,0.0185517473939551,0,0.262710925355365,0
X601818.CH.EQUITY,0.302333923466422,0,0,0.0485462456234776,0,0,0,0,0,0,0,0,0,-0.0803601516323151,0,0.255200085399544,0,0,0,0,-0.0444875653457303,0,1.73472347597681e-18,0,0,0,0,0,-0.113037720909191,0,0,0.0835827356838299,0,-0.0762539622346966,0,0.0551385614337116,-0.0389068765730375,0,0.0361219991174766,0.269473515820336,0,0,0,0,0,0,0.0146417905931889,0,0,0.103579236332264
X601939.CH.EQUITY,0.0591334955641271,0,0,0,6.93889390390723e-18,0,0,0.0488069088191258,0.365357991723698,0,0,0.477450174979806,0,0,0.184479468277555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455948092664807,-0.117502148238863,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352946190408151,0,0.15168966023004,0,0,0.181034998556417,0.0324445006133457,0.0281381918577849,0,0.14438593941067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115225962559184,0,0,0,-0.285663144204147,0,0,0,0,0,0,0,0.0488334773578405,0.00117562141605025,0,0,0
X601998.CH.EQUITY,4.33680868994202e-19,0,0,0.36153820547517,0.189721842013382,0,0,0.0958582372042439,0,0,0,0.069255987412267,0,0,0,0,0.066402811393987,0,0,0,-0.0237686073894474,0,0,0,-0.0333453353872166,-0.0986361113554107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124896646275912,0,0,0.0525337840721951,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0211144099316898,0,0,0,0,-0.0415318895953231,0,0,0,0.021104359604823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248465103077073,0,0,0,0,0,0.464985792139669,-0.11656053752489,0,0,0,0,-0.0635065386443012,0,0.293350963054599,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113253542703273,0,0,0.0747184544575675,0,0,0,0,0,0,0.223510402143014,0.233099088590806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330346432889237,0,-0.109055746946229,0,0,0,-0.114751938706456,0,0,0,0,0,0,0,0.141532675503953,-0.00804526336184413
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170472019078221,0,0,0,0,0.212299038324455,0,0.501999994646625,0,0,0,0,0.00892029553432793,0,0,0,0,0,0,0,0,0.0100811724101338,0.0226370268432315,0,0,0,0,-0.02822813881707,0,0,0,0.209371912796569,0,0,-0.214829396710983,0.464366525804011,0,0
X5.HK.EQUITY,0,0,0.240075038970986,0,0,0,0,0,0,0.0525915195623126,0.136198891206692,0,0,0.136912148076444,0,0,0,0.686174832506517,0,0,0,0,0,0,0,0,0,0.0138477519417868,0,-0.04914718226666,0,0,0,0,-0.144408271522874,0.13864213594639,0,0,0,0,0,0,0,0,0,-0.164246564614827,0,0,0,0
X2891.TT.EQUITY,-0.251191021474787,0,0.223600364709124,0,0,0,0,0,0,0,0,0,0,0.534247299216718,-0.36730183069132,0,-0.140364601245898,0,6.93889390390723e-18,0,0,0.247824930816818,0,-0.222178840052939,0,0,0,0,0,0.236310381385649,0,0,0.210823357419239,0,0,0.290292094784694,0.142769232056283,-0.277314836674213,0,0,0,0,0,0,0,0,0,0,0.147349593284722,0
X000166.CH.EQUITY,0,-0.0720482811166646,0,0,0,0,0,0,0,0,0,0.0171036263753415,-0.0198971818969391,0.314783472966042,0,0,0,0,0,0,0,0,0,0,0.534960515317621,0.20115916431579,0,0.0718681019554987,0,0,0,0.00533819721292348,0,0,0,-0.0373529235276306,0,0.0186579347946888,0,0,0,0,0,0,-0.0373112847451013,0,0,0,0,0.0348803582795226
X600030.CH.EQUITY,0,0.0244692168142927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106545505929924,0,0,0,0,0,0.0516010450948256,0,0.0090290757677249,0.0939011478808481,0,0.432669287052976,0.211296024251772,0,0,0,0.00367898005401686,0,0,0,0,0.0992709218719314,0.0501895403148345,0,0,0,0,0,0,0,0,0,0,0,0.00822885797769065
X600837.CH.EQUITY,0,-0.056853711434958,0,0,0,0,0,0.0445048279513066,0,0,0,0,0,0,0,0,0,0,0,0,-0.188024815625475,0.383167218664219,0.22427175595287,0,0.0466699410010005,0,0.0974467491042925,0,0,0,0,0,0,0,0,0,0.0695345966028945,0,0,1.0842021724855e-19,0,0,0.0765337224872236,0,0,-0.0807517596790206,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.220220165007836,-6.93889390390723e-18,0,0,0,0,0,0,-0.0287285369861791,0,0,0,0,0,0,0,0.104056118608024,0,0,0.130675593049851,0,0,0.441232855887355,0,0,0,0,0,0,-0.0576000435626331,0,0,0,0,0,0,0.0322341995149034,0,0,0,0,-0.218655413619424,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0514000535733553,0,0.0368609094276019,0,0.0142592818525755,0,0,0.000151813806738521,0,0.043830830639559,0,0,0,0,-0.235488611029132,0,0,0,0,0.345824207641206,0,0,0,0.0908195029591344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542122350832165,0,-0.259950442173399,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0982264385413529,0,0.515688905435763,0.0182861105136232,0.344046744262706,0.195684549855507,0,0.0331937789328895,0,0,0,0,0,0,0.00840374374452886,0,0.105018907670481,0,0,0,0,0,-0.0128830858654933,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549799592930662,0,0,0,0.00682324690455359,-0.0331575753411631,0,0.916910468575193,0,0,0,0.0985104850685796,0,0,0,0,0,0.0237750301109091,-0.307216572067427,0,0,0.1527772605733,0,0,0,0,0,0,0,0,0,0,0,0,0.00233486070879649
X388.HK.EQUITY,0,0,0,0.232135963509928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.387076108239079,0,-0.0589515951127588,0,0,0,0,0,0,0,0,0.262578921336221,-0.100989130250273,0,0,0,0,0,0,0.147953405676751,0.00170756090221851,0.478603853751404,0,-0.0270897897824851,0,0,0
X601318.CH.EQUITY,0,0.109509909013848,0.315542650965544,0,0,0,0,0.124040069881646,-0.26966967065253,0,0,0,0,0,0.0905623481694166,-0.0614620951673302,0,0,-1.73472347597681e-18,0,0.0325290331486169,0,0,0,0,0,0,0,0,0,0,0.136169318993625,0.106826547430724,0.265850585736174,0,0,0,0,0,0,0,0,0,0,0.00946897027301059,0,0.0474271751469423,-0.0314525055647104,0,0
X601319.CH.EQUITY,0.00915270697530456,0,0,0,1.73472347597681e-18,0,0.00738595102931753,0.265126739158384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317515511679647,0,0,0,0,0,0,0,0,-0.174922846784517,0,0
X601336.CH.EQUITY,0,0.194112254258667,0,0.314756015019262,0,0,0,0,0,0,0,-0.00411847493605316,0,0,0,-0.144295541988872,0,0,0,0,0.0104402669943278,0.304535014394075,0,0,0,0,0,0,0,0.184346656713853,0,0,0,0,-0.363252683785882,0.132551455775955,0.170931344622023,0.0373421069037234,0.0479288988855765,0.307865027973484,0,0.141625097292465,0,0,0,0,0,0.109749986156824,0,0
X601601.CH.EQUITY,0.0766165955246341,0,0,0,0.0721038339207351,0.0910902023310028,0.390604620582243,0,0.244306279100325,0,0,-0.11458883752624,0,0,-0.2341445531546,0,0,0,0,0,0,-0.0780961823311914,0,0,0,0,0.0427436673389471,0,0.222316878397265,0,0,0,0,0.264906146425921,0,-0.128371589970528,0,0,0,0,0,0,0,0,0,0,0.198533814831186,0,0,0.0107188307298733
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.411241504704595,0,0,0,0.119366881775565,0,-0.029672540131939,0,0,-0.0763787118529177,-0.00874942898694226,0,0,0,0,0,0,0,0.194163721654444,0,0,0,0,0,0.0668719830170396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618513782844196,0.0793086352223598
X1299.HK.EQUITY,-0.0977654712652825,0,0,0,0,0.167662949369649,0,0,0,0,0,0,0,0,-0.0439249450725391,0,0,0.0859836897238756,0.109548398262211,0,0,0,0,0,0,0,0,0.00013177762992314,0.238744526889923,0,0,0,0,0,0,0.0426307355019947,0,0,0,0,0,0.114826165211544,0,1.38777878078145e-17,0,0.0748931813063869,0.20837907826357,0,0,-0.12284562240127
X2881.TT.EQUITY,-0.145889163313867,-0.0293992620732219,0,0,0,0,0,0,-0.0459849939622112,0,0,0.0414568415429971,0,0,0,0,0,0.129678933449612,0,0,0.21996127371541,0,0,0,0,0,0,-0.10592355087581,0,0,0,0.292249120377165,-0.231287491555308,-0.0901449149779038,0,0,0.672826896711386,0,0.118341464480602,0,0,0,0,0,0,0,0,0,0.0115969829519134,0
X2882.TT.EQUITY,0,0,0,0,0,0.0677924687719331,0,0,0,0,0,0,0,0,-0.0722421350677116,0,0,0,0,0,0,0,0,0,0,0.172425695055661,0,-0.124469571062258,0,0,0,0,0,0,0.0753158543773844,0.382875535221149,0,0,-0.0391098120360242,0,0,0.133321336255421,0,0,0,0,0.0132052827639785,0.0286556327203452,0,-0.0167548255812782
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0.0879861897011564,0.122284284109417,0.00503075214741617,0,0,0.245542522825278,0,0,0.205571629556271,0,0.0295618095594594,0,0,0,0,0,0,0,0,0.338382388684443,0.0279856835896423,0,0,0,0.0450638630407668,0.0148028159886818,0,0,0,0
X001979.CH.EQUITY,0.0861327402650654,0,0,0,0,0.0328034618690504,0,0,0,0,0,0,-0.0842994005618271,0,0.151734560971666,0,0.0648849754617898,0,0,0,-0.0642536747470933,0,0,0,0,0.140499470760716,0,0,0,-0.0956765653759016,0.0225974323541477,0.168409513978838,0,-0.0716409307516137,0,0.104513612261205,0,0.164503466073405,0,0.524201190963392,0,0,0,0,0,0,0,0,0,0.0323967971870132
X600048.CH.EQUITY,-0.0954509612819424,0,4.33680868994202e-19,0,0,0,0,0,-0.0958134729226586,0,0,0,0.0978074866544916,1.38777878078145e-17,0,0.137254586258338,0,0,0,0.149608176803266,0,0,0,0,0,0,0,0,0,0,0,0.224661839500961,0,-0.331861578912363,-0.154202006669369,0,-0.0278885053187915,0.573888151135368,0.0198891741812241,0,0,0,0,0,0,0,0,0,0,-0.200754954447772
X1109.HK.EQUITY,0.132620555695146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637166678607925,0,0,-0.149934444868618,0,0,0,0,0,0,0,0,-0.0264658241937968,6.93889390390723e-18,0,0,-0.117320529170282,0,0,0.21495655892845,0,0,0.184455712112464,0,0,0,0,0.153477250705673,0,0,0.0550229502144253,0,0.453019133018873,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.14904160742939,-0.0209322042884193,0,0,0,0,-0.0751711284371504,0,0,0.152243146093738,0.069907991765883,0,-0.0566499952207435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415049324905291,0,0.0243067654225599,0.114022709103511,0,0,0,0.327224015163496,0,0.0919873979472995,0,0.230577965749203,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133914309496893,0,0,0,0,0,0,0,0.41740265548209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183144391230664,-0.078345179207595,0,0.176962867193337,0,0,0,0,0,0,0.122165640358031,0,0.210901078707065,0,0,0,0.0719183916577979,0.107521736520696,-0.0975082168085838
X16.HK.EQUITY,0,-0.106454009299427,0,0,0,0,-0.0608314249993849,0,0,0.419312979359867,0,0,0,0,0,0,0,0.182444450515135,0.0686816693626,0,0.0346860016835434,0,0,0,-0.0622501331821715,0,0,0,0.0781483466515998,0,0,0,0,0,0.314722812704033,0,0,0,0,0.00870640434001998,0,0,0.206286734396283,0,0.12522243736567,0.0291754593360022,0,0,0,0
X1997.HK.EQUITY,0,-0.0208508272726662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605275912575119,0.0239431155708757,0,0,0,0,0,-0.0855568574391394,0,0,0,0,0,-0.0515220188864293,0,0,0,0.106637972159689,0.320525913388476,0,0.0224931280376326,0.118907405026288,0,0.348453160565472,-0.0460850106970488
X2007.HK.EQUITY,0,0,-0.193312098440482,0,0,0,0.0581966064471461,0,0,0.0501441762724125,0,0,0,0,0.487783624405611,0,0.0221767395267213,0,0,0,0,0,0,0,0,0.125614166110688,0,0.10171932919524,0,-0.111348213454109,-0.072401543743987,-0.157999536519787,-0.0253281844285026,0,0,0,0,0,0,0,0.0243573569039959,0,0,0,0.347206142993709,0,0.140272126095998,0.216055950274547,0,0
X267.HK.EQUITY,0.0882246120650939,0.105468810085236,0,0,0,0,0,0,0,0,0,0,0,0,0.0616830085437477,0,0,0.347147937787661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159474814893234,0.191308738494053,0.111995127412748,0,0,0,0,0,0,0,0,0,0.227368880728811,0,0.0291391778885604,0,0.0401141933157627
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155198317990296,0,0,0,0,0,0,0,0,0.0570224495387635,0.212576881924215,0,0,0,0,0,0,-0.114686558974295,0,0.300467434494125,0,0,0,0,0,0,0,0.15005132565541,0,0,-0.0640338241793168,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0362943937313724,0,0,-0.0838328747954807,0,0,-0.0789972668554973,0,0.330743165135322,0,0,0.104627154496787,0,0,0,0,0,0,0,0,0.0294428341502885,0,0,0,0,0,0,-0.000347371737467595,0,0,0,0,0.0742859592063354,0.177217641896009,0,0.0945423012083795,-0.119732106960834,0,0,0,-0.00548311549622027
macro_return_add,0,0,0,0,0,0,0,0,-0.410376581524712,0,0,0.0535394181953232,0,0,0,0,0,0,0,0.114701413672996,0,0,0,0,0.0833230852578767,0.213554790657957,0,0,0.0458418992496834,-0.103500581091037,0,0,0,0.0591488676931641,0,0,0,0,0.167126072762154,0,0,0,0,0,0,0,-0.135587754321251,0.116366585792001,0,0
