,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0.0293888911559106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517546864263363,0,0.280742198045524,0.362216977731693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177069305153159,0,0,0.204141507966525,0,0,0,-0.28097224210815,0,0,0.151235151948309,0,0,0,0,0,0,-0.185102981653267
X2388.HK.EQUITY,0,0.000105944849876631,0,0,0,0,0,0,0,0,-0.0394899504762625,0,0,0,0,0,0,0.411017076832447,0,0,0,0,0.0383345819477702,0,0,0,0,0,0,0,0.153182401027582,0,0,0,0,0.114605345019079,0.231846209821887,0,0,0,0,-0.0371493510647473,0,0,0.136515220129225,0,0,0,0,0.0521311538532528,-0.0073705667868857
X5.HK.EQUITY,-0.0685211066715046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239736641654857,0,0,0,0,0,0,0,0,-0.0983402666262621,0,0,0,0,0,0,0,0,0,0,0,0.304722176655449,-0.123999364777129,0,0,0,0,0,0,0,0.575689907811013,0,0,0
X2886.TT.EQUITY,0,0.311345835086194,0.11944945556805,0.141719302037697,0,0,0,0,0,-0.135545955191957,0,0,0,0,-0.135536025833199,0,0,0,0,0,0,0.473011475462564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126994934908509,0,0,0,0,0,0,0,0,0,0,0.1011314921387,0,0.00182893846730401,-0.00441217989629399,0
X2891.TT.EQUITY,0,0,-0.246587764234503,0.246952305228351,0,0,0,0,0,0,0,0.245532434097593,0,0,0.0286549016285311,0,-0.0764556209724656,0,0,0,0.593430996910917,0,0,0,-0.0724954815681947,0,0,0,0,0,0,0,0,0,0.0255904205716921,0.00318116234429664,0,0,0,0,0,0,0,0.0179463904227655,0.0877526767263743,0.0369661887522987,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0286560144126863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273934627734476,0,0.227557920209465,0,0.155964123318752,0.0974712998160945,0.238271175027567,0,0,0,0,0,0,0,0,0,0,-0.156716320522729,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.226790433638792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719489842130499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113972994836578,0,0,0,0,0,0,0.126446531050302,0,0,-0.0439297732984293,-0.0137193340355618
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704542687930864,0.0742088204140112,0,0,6.93889390390723e-18,0.171600640971928,0.0881058167992294,0.443400431410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686970716274711,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0216675284688801,-0.128181344811108,0,0,0,4.33680868994202e-19,0,-0.0192744332925152,0,0,-4.33680868994202e-19,0,0,0,-0.0263916949541482,0.292991893590993,0,0,0,0,0.16343591133566,0.341374522836845,0.211875413369753,-0.101344131913131,0,0.027975916456274,0.11805191988679,0,0,0,0,0,0,0,0,-0.0846210184873141,0,0,0.0896819695793983,0,0,0,0.0691889106441732,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226332682137406,0,0,0,0,0,0,0,0,0.0734016617362953,0,0,0,0.0596518661649034,0,0.147503929904489,0,0,0,0,0,0,0,0.163054800644948,0.450778244965031,0,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0.0454793202032821,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.129053454012538,0,0,0,0,0,0,0,-0.0719885107581741,0,0,0.0295066567215726,0,0,0.0542791715358173,0.107202383461472,0,0,0.0452380103933648,0,0,0,0,0.611610014658028,0,0,0,0,0,0,0,0.108110981968029,0,0,-0.0962689688501503,0,0,0.196838286672475,0,-0.0785818179094887,0,0,0,0,0,0,0,0,0,0.0770380401163363
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0688845299257013,0,0,0.198630447625461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507498368085269,0,0.0717640783640762,0.031758968579536,0,0.533448577532944,0,0,0.087557269359559,0,6.93889390390723e-18,0,0,0,0,0.0601476505292586,0,0,0.0498158995615256,0,0,0,0,0,0,0,-0.0433879961441613
X601688.CH.EQUITY,0,0,0,0,0.0742568878893984,0,0,0,0.0884278094749563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205596744651403,0.0626321134235411,0.175159141942288,0.341194654034391,0,0,0.0295225567538171,0,0,0,0,0,0.162653671784969,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0,0,0,0,0,0,0.0407137364205298,0,0.00801623875004384,0,0,0,0,0,0.0531921121025424,0,0,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0,0,0,0.126046031775897,0,0.0267995897242271,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831699950297301,0,0,0.10838344611901,0,0,0,0,0,0.304738784913059,0,0,0,0,0,0,0,0.0119512319558201,0,0,0,0.14347595220323,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135005176329913,0,0.199256692276049,0,0,0,0,0,0,0,0,0,0,0.0517124084601454,0,0,0,0,0,0,0.24213901077243,0,0,0,0,0,0.123900839369964,0,0,0,0.0430635056566133,0,0,0,0,0,0,0,0,0.0893565692847042,0,0,0
X601336.CH.EQUITY,0.196315426341226,0,0,0,0,0.284096278111466,0,0,0,0,0,0,0,0,0,0,0.0468404687859168,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0.2346750289886,0,0,0,0,0,0,0,0,0.216266404978582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.106308724112808,0,4.33680868994202e-19,0,0,0.0435533920372354,-0.0222862489031636,0,0,0,0,0,0,0,0,0.761440713555148,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00271433564353451,0,0,0.109994697564926,0,0,0,0.0325705589822293,0
X601628.CH.EQUITY,0,0,0,0.111733309106124,0,0.0304959918548251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216019904282597,0,0,0,0,0,0,0,0,0,-0.170286951138311,0,0,0.325666944787752,0.246514312982011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0341608751986564,0,0.187237546935537,0,0,0,0,0,0,0,0.0348065619830118,0,0,0,0.035327484768013,0,0,0.115532149448746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173689715376031,0,0,0,0.502058923261243,0,0,0,0.0849995000755738,0
X2881.TT.EQUITY,0,-0.0385037843931436,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0428898576031137,0,0,0.365612570705844,0,0,0,0,0,0,-0.159488468922669,0,0.0180051580665292,0,0,0,0,0.0466114814467639,0,0,0,0.577720425956904,0,0.121549589247459,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0199858082048454
X2882.TT.EQUITY,-0.0668902227603871,0,0,0,0,0,0,0,0,0,0,0.076011141516484,0,0,0,0,0.109507515040159,0,0,0,0.211334965039489,0,0,0,0,0,0,0,0,0,0,0,0.0394175784369699,0,0.0330580395861079,0,0,0.554463703519368,0,0.015049406209049,0,0,-0.0931903395282619,0,0,0,0,0,0,0,-0.086613547894755
X000002.CH.EQUITY,0,0.0773663716393422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215695456643592,0,0,0,0,0,0,0,0,0,0.4268465394484,0.114024744865468,0.119365416134312,0.223302516564131,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,-0.12724690773161,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.183145093822906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692346274459637,0,0.239964304412901,0,0,-0.0169330525541804,0.310205454299908,0,0,0,0,0,0,0.0839814357415215,0,0,0.0490640864274684,0
X600048.CH.EQUITY,0.219922070219609,0,0,0,0,0.193902911797764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608792307369885,0,0,0,0,0.0566335530242637,0,0,0,0,0,0.00884214759526475,0,0,0,0,0,0.388472565413,0.121870389245625,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0285550306796946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680767001166724,0,0,0,0,0.14276883806068,0,0,0,0,0,0,0.164017251102678,0.174335172354806,0,0,0,0.412373083243286,0,0,0.189570622971909,0,0,-0.0952830487259696
X1113.HK.EQUITY,0,0,0,0.180032166206685,0,0,0,0,0,0,0.0967672665749822,0,-0.0863683149165861,0,0.0165094507101258,0,0,0,0.10359782457404,0,0,3.46944695195361e-18,0,0,0,0,0,0.0649400257526075,0,0,0,0,0,0,0,0,0,0,0,0.0140263300587626,-0.0649138619500643,0,0,0,0.250732879878649,0,0.413242426803587,-0.0774113785416237,0.0483032020584467,-0.0280946224461938,0
X12.HK.EQUITY,0,0,0,0.0131289275628632,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150932992149238,0,0,0,0.240984863257549,0,0,0,0,0,0,0,0,0,0.0580412276568341,0,0.0342463119258339,0.237738488904609,-0.120400198898522,0,0,0,0,0.32630263979152,0,0,0,0.328151243244858,0
X16.HK.EQUITY,0,0,0.0365343052688336,0,0.0746457450883293,0,0,0,0.105672945161315,0,0,0,0,0,0,0,0,0,0,0,0,0.00271916895448682,0,0,0,0,0,0,0,0,0.0738309667192555,0,0,-0.101239522765437,0,0,0.290781980783007,0,0,0,0,-0.00825378359063703,0,0.0718206902636793,0.105723871809723,0,0,0,0,0.303632215309788,0.0821059490118256
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485817839959351,0.00893106925927909,0.147471155507568,0,0.125088110291553,0,0,0.0232441811593872,0,0,0,0,0,0,0,0,0,0,0,0.0795947135455479,-8.67361737988404e-19,0,0,0,0,0,0.475563531157365,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0927909641267286,0,0,0,-0.0377041310353635,0,0,0,0,0,-0.0407901803228287,0.083624058457579,0,0.215530835180733,0,-0.00726101030383128,0,0,0,0,0,0,0.044952146042289,0,0,0,0,0,0,0,0,0,0,0,0.167944713810897,0,0.41929744130059,0,0,0,0,0,0.0448898411181823,0,0
X688.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0360801383928252,0,0,0,0.258600619665829,0,0,0.0392041259498333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942871327867891,0,0,0,0,0,0,0,0.145891607034703,0.0895984902515632,0,0.321403809115306,0,0,0.165782200341021,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.271681878620552,0,0,0,0,0,0,0,0,0,0.128794686372216,0.130503843159385,0,0,0,0,0,0,0,0,0,0,0,0.305639153963172,0,0,0,0,0.167049584093036,0,0,0,0,0,0,0,0.137722273588785,0.517892419348607,0,0,-0.180547407975928,0,0
macro_return_add,0,-0.106163466526013,0,0.0297234442415178,0,0,0,0,0,-0.0301908392445258,0,0,0.158248304491773,0,0,0,0,0,0,0,0,0,0,0,0,0.021470723357283,0,0,0,0,0,0,0.242787680587066,0,-0.155218622181549,0,0,0.050003443041152,0,0,0,-0.0304856548062365,0,0,0.0504652931318204,0,0,0,0,0,0
