,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.520539619248445,0.116841306302241,0.21862540353141,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0921983892642951,0,0,0,0,0.0019412882159789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250417530112461,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.176383955709073,-3.46944695195361e-18,0,0,0.0567119923188169,0,0,0.104023646687599,0,0.138741298403316,0.0118856082990087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131829789740552,0,0,0,0,0.351766420717193,0,0,0,0.000600436495529763,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183209553468724,0.0537102103808372,0,0.412852969124325,0,0,0.0723757697826414,0,0,0.0347005086684742,0,0,0,0.217043867754236,0,0,0,0,0,0,0,0,0,-0.00767980956329023,0,0,0,0,0,0,0,0,0,0,0,-0.0626774687202721,0,0,0,0,0,0,0,0,0,-0.0507643340829496,0,0,0,0,0
X601939.CH.EQUITY,0,0.191836858226262,0.42569484863597,0,0,0,0,0,0.00655820830065704,0,0,0.263699862832769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106013397646265,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.143696322315008,0,0,0,0,0,0,0.0492458820800847,0,0.136919173387608,0.0495402573134319,0,0,0.027757871024652,0,0.168436516733024,0,0,0.186322895136383,0,0,0,0,0,0,0,0,0,0,0,0,0.0210233596676637,0.200932048087596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0815110014898088,0.309312062569037,0.294235167663936,-0.0256012974067374,0,0,0,0,0,0,0.0973965692356678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903272627620623,0,0.153112076123772,0,0,0,0,0,0,0.21280458881378,-0.103633247642957,0,0,0,0,-0.0302630933602201,0,0,-0.159723593816172,0,0
X601658.CH.Equity,0,0,0,0.397464801208309,0,-0.162719751044488,0,0,0.691459113810439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207123664639307,0,0.220851050225508,0,0,0,0,0,-0.0563720953700411,-0.0707522923056646,0,0,0,0,0.131348647142481
X11.HK.EQUITY,0,-0.0764548549777518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571513323283173,0,0,0,0,0,0,0,0.0158520619176519,0,0,0.00661857002787482,0,0,0,0,0,0.159492698429801,0,0,0,0,0,0,0,0,0.0817443994964667,0.126532673746196,0,0,0,0,-0.0359521821944361
X2388.HK.EQUITY,0,0,0.0298407575343353,0,0,0,0,0,0,0,0.305807945905373,0,0,0,0,0,0,0.299467362895805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409470457065451,0,0.00665837479541244,0,0,0.00496886463876397,1.73472347597681e-18,0.0111227063726737,0.121162760411239,0,0.108988853328365,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0936341868327173,0,0,0,0,0,0,0,0,0.640446351343667,0,0,0,0,0,0,0,0.0830882089200967,0,0,0,0,0,0,0,0,0.216784992551366,0,-0.14324167171641,0.335985753377368,0,0.044705861054978,0,0,0.00466253238712704,0,0,0,0,0,0,0.126884195875219
X000166.CH.EQUITY,0,0,0.0755061281033788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198457124183501,0,0,0.498216885190533,0.185863206911116,0,0,0.00156557091731335,0,0,0,0,0,0,0,0,0,0,0.0344587845074955,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0887859149658095,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.106139061839877,0,-0.0377778852098214,0,0,0,0.346457596166234,0.233414787710359,0.18451189617505,0.0638471893479521,0.0678184001590732,0,0,0,0,0,0,0,0,0,0,0,0.127035396851866,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679193600182712,0,0.0764115185811203,0.597857799421211,0,0,0,0,0,0,0,0.0642126836930801,0,0,-0.0161167893873372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409239838403362
X600030.CH.EQUITY,0,0,0.00637167356853508,0,0.0402279427956801,0,0,0,0.09923582187714,0,0,0,0,0,0,0,0,0,0,0,0.0823037681964578,0.192330853362535,0,0,0,0,0,0.347835201847647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000754505966486304,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935975455663045,0.269599383983537,0.0249478101253858,0,0,0,0,0.324303603550708,0.144073835251309,0,0,0,0,0,0,0,0,0,0,0.0944962744043621,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173318219078141,0.144207389392926,0,0,0.363544052527836,0,0,0.0900650972983896,0,0,0,0,0.115772165466715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188954793533793,0
X601066.CH.EQUITY,-0.29284518873309,0,0,0,0,0.0169693665987073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937620334453398,0.149572088672161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128601566741783,0,0,0,0,0,-0.00320844683734071,0,0,0,-0.047079163226351,6.93889390390723e-18,0,0,0
X601211.CH.EQUITY,0,0,0.0187334337677389,0,0.263090873750173,0,0,0.165024384895936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187804791785151,0.0930937079341315,0,0.21295607052405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498955938656704,0,0.113569183089002,0,0,0.00894762091111399,0.0745924661730695,0,0,0,0,0,0,0,0,0,0,0,0.0425496285057511,0.196551812215353,0,0.0406882455347613,0,0,0,0.180339537497931,0,0,0.0303443755441693,0,0,0,0,0,0,0,0,0,0.156019115307053,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173266175706973,0,0,0,0,0,0,0,0,0,0.249283582985673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620247297174164,0.0258703666263101,0.104015673526762,0,0,0,0.00350376587402831,0,0.0821019565174209,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.14422512551405,0.0682630628084832,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.209359393412174,0.0778555590281011,0,0,0,0,0,0,0,0,0,0,0.213000398491982,0,0,0,0,0,0.0746853673426145,0,0,0,0,0.217046705700316,0,0,0,0,0,-0.0608366633337582,0,0,0,0,0.0720878018587572,0,0,0,0,0
X601319.CH.EQUITY,0.206053855409922,-0.0998632869145499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184455353618965,0,0,0,0,0,0.602964563073314,0,0,0,0,0,0,0.0818981812659615,0,0,0,0,0,0,0,0,-0.0751049948334395,0,0
X601336.CH.EQUITY,0,0.0506074580107525,0,0.120626754930171,6.93889390390723e-18,0,0,0,0,0,0.139683999953931,0,0.0922180661869242,0.00905869760093177,0.138428040645832,0,0,0,0,0,0.0987524437176164,0,0.0736127378838455,0,0.199918606606342,0,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.04255806208651,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036095191101501,0,0,0.159446348281857,0,0.304145361606464,0.186428255708459,0,0,0,0.233388191420034,0,0.0144218854602079,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0.325237567498526,0.0876579155747653,0,0,0,0,-0.0563778102021339,0,0,0,0,0,0,0,0,0,0,0.230500611131048,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118371188164019,0.0260362554928776,0,0
X1299.HK.EQUITY,0.0249176176539676,0.0124264117164844,0,0,0,0.148248214213846,0,0,0,0,0,0,0,0,0,0,0,0.182314457665882,0,0,0,0,0,0,0,0,0,0,0,0.35913846404813,0,0,0,0,0,0,0.0745761772218826,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.266992906603323,0,0.271536252987428,0,0
X2881.TT.EQUITY,0,0.174332388812003,0,0,0,0,0,0,0,0.0725740950317819,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0196574250729626,0,0,0,0,0,0,0,0,0.0840356079172859,0,0.309477772247704,0,0,0.137496841287458,0,0,0,0.121355080526534,0,0,0,0,0,0.0532508944524323
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602059876083629,0,0,0,0.0270619359907938,0,0,0,0,0,0,0,0,0,0,0,0.144791666284519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386097534503912,0,0,0,0,0,0,0,0,0,0,0,0.341789147128232,0,0
X000002.CH.EQUITY,0,0.00464935094975966,0,0,0,0,0,0,0,0.112006310082826,0,0,0,0,0,0,0.0556891540746282,0,0,0.011679044771653,0,0,0,0,0,-0.064108321227854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460319578945908,0.550318780168754,0.0600590229457847,0,0,0,0,0.0373438652323765,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.40054348829889,0,0,0,0,0,0,0,0,0,0,0,0.00535677313815663,0,0,0,0,0,0,0,0,0,0.124047209610144,0,0,0,0,0,0.0523864886282094,0,0,0,0,0,0,0.143615050116695,0,0.0148787217514349,0,0,0,0,0,0.18512677665881,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.227078863410851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368086381722509,0,0,-0.0315625702821697,0,0,0,0,0,0,0.147210011103631,0,0.276578771292647,0.125009840564205,0,0,0,0,0,0,0,0,0.128523432718393,0,0
X1109.HK.EQUITY,0,0,0,-0.417437341678215,0,0,0,0,0,0,0,0,0,0,0,0,-0.126136076153751,-0.0369870035674014,0,0,0,0,0,0,0,0,0.102051886001742,0,0,0,0,0,0,0.275530595353444,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.775723530253786,0,0.240238464172562,0,-0.143450050627081
X1113.HK.EQUITY,0,0,0,0,0,0.089598182003165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.130478890336015,0.177907889205961,0,0,0,0,0.27457150257681,0,0.134207905313486,0,0,0,0.188475887999168,0
X12.HK.EQUITY,0,-0.0546839397962965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168544599093943,0,0,0,0,0,0,0.110124231838917,0,0,0,0,0,0.117952050581336,0,0,0,0,0,0,0.14784329029686,0,0.430935946567989,0.142320355671874,0,0,0.113649518159034,0,0
X16.HK.EQUITY,0,0,0,0,0.028475412806655,0,0,0,0,0.0589652628548306,0,0,0,0,0,0,-0.0573780777460787,0,0.0701199440292374,0,0,0,0,0,0,0,0,0.0719712260494782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264956119834289,0.31220857690574,0,0,0,0,0,0.196786732730524,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0989436609656733,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0.114748035056338,0.193765500513251,0,-0.100674680221071,0,0,0,0,0,0,-0.0771583176877445,0,0,-0.0113508398924172,0.1888126096245,0,0,0,0,0,0,0.0133678293039545,0.00545948018291076,0,0,0,0.436253871029379,0.252922592910994,0,0,0,0,0,0,0.0430787329292306
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163743740957258,0,0.00936039926784238,0,0,0,0.0512053110924716,0,0,0,0.102233356855674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589125634803083,0,0.250533674249148,0.197895180652711,0,0,0,0,0.0548042219566177,0.112845642900934,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0400467332091499,0,0,0,0,0,0,0,0.107590297920027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275041683891071,0,0.0630090461888225,0.0916957831318379,0,0,0,0,0,0,0.0887204502657652,0,0.201037940070016,0,0.125116054533549,0.220853619917722,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0704173981014417,0,0,0,0,0,0,0,0,0,0.0284852964574482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115245724162014,0,0,0.0230442240046117,0.0240704967243629,0,0,0.719120698463676,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-5.42101086242752e-20,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.212669897113737,0,0,0,0,-0.0124067766273085,0,0,0,0,0,0,0.092220291932004,0,0,0,0,0,0.0202437172960823,0,0,0,-0.127994070904299,0,0,0,0,0.154564724682196,0.514986464846355,0,0.0409925222023998,0,0,-0.0603965592775162
macro_return_add,0,0,0,-0.106962467059597,0,-0.39896892342059,0,0,-0.14130331720174,0,0,0,0,0,0,0,0.736524323260735,0.087697819418708,0,0,0,-0.18052685579062,0,0,0,0,0,0,-0.228544026117176,0,0,0.0461974422369787,0,0,0.28990186780996,0.121650971738507,0,0,0,-0.000440446464038428,0,0,0,0,0,0,0,0,0,0.208100065098055,0
