,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0.251370622310083,0,0,0.0344649335770242,0,0,0,0,0,0,0,0.0677366801905996,0.156453599024202,0.0661332843189259,0,0,0.0392543757071044,0,0.010650047676047,0,0.0998360392086022,0.00913116841991844,0,0,0,0,0,0,0,0,0,0,0,0.0619092648415597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0451229588060088,0,0,0.0571650290159699,0,0,0,0,0,0,0,0.186999199125484,0.415818284860606,0,0,0,0,0,0.250892946869425,-0.0285589800676896,0,0,0,0,0,0,0,0,0.0492653673802427,0,0,0,0,0.0614774854723193,0,0,0,-0.0329979269379596,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0189268736312573
X601288.CH.EQUITY,0,0,0,0,0.163608674531979,0,0,0,0,0,0,0,0,0,0.25968948454639,0.0324149333604194,0,0,0,0.20489512236108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125040728718772,0,0,0,0,0,0,0,0.10779161929767,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.174858382432071,0,0.0734066715925036,0,0,0,0,0,0,0,0.0535416374231142,0,0,0,0.347687754417785,0,0.12216137960826,0,0,0.125739101236228,0,0,0,0,0,0,-0.039262308269659,0,0,0,0,0,0,0.118380894078146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.130121031062346,0,0,0,0.156200337731831,0,0.299369246025323,0,0.110146510159093,0,0,0,0.065830071403499,0,0.264189434503892,0,0,0,0,0,0,0.0125705782563066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857933851866032,0
X601577.CH.EQUITY,0,0,0,0,0.157514599884422,0,-0.0253935385225848,0,0,0,0,0.195386709451632,0,0,0,0,0,-0.129852280934835,0,0,0.189964423167667,0,0,0.165930252602423,0,0,-0.110166765821256,0,0,0.106070658254344,0,0,0.0473104962003544,0,0,0,0.329168035836084,0,0,0,0.0827344822203521,0,0,0,0,0,0.0900513091026741,0,0,0,0.169968808155144
X601818.CH.EQUITY,0,0,0.0980294385893342,0.19835719019092,0.327144729838223,0,0,0,0,0,0,0,0.0557918283525182,0.151465433060204,0.199648567695283,0,0,0,0.0344672629997555,0,0,0,0.059477444950642,0,0,0,0,-0.0384299673396963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.015233558476635,0.0888664445895349,0,0,0,0,0.0542797224946373,0,0,0,0,0,0,0,0.304255919821311,0,0,0,0,0,0.243320594849519,0,0,0,0.397227667619776,0,0,0,0,0,0,0,-0.152809469638259,0,0,0,-0.0464341219431695,0,0,0,0,0,0.102434903576262,0,0,0,0,0,0,0,0.163409332984702
X601939.CH.EQUITY,0,0,0,0,0.0755938471703169,0.296564240365796,0.224824739125217,0,0.0269505623066808,0,0,0.192624775394687,0,0,0,0,0,0,0,0,0,0.0359067576999703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.114801097663139,0,0.134960084955573,0,0,0,0,0.388868595231656,0.160219402562124,0,0,0,0.0122492780004444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173120489280687,0,0,0,0,0,0,0.0422886374162919,0,0.304417830889542,0,0,0,0,0,0.0416740145657691,0.028272328583113,-0.305001195596865,0
X601997.CH.EQUITY,0.0682018011476061,1.73472347597681e-18,0.208178936319021,0.358788927354204,0,0.119654453899391,0,0.112725263161712,0,0,0,0,0,-0.235022869377129,0,0.0814826778407432,0,0.259531001005757,0,0,0,0,0,0,0.0198937906743946,0,0,0.0339807299048059,0,0,0.2263296990259,0,0,0,0,0,0,0,0,0,0,0,0.0122188615753787,0,0,0.0238880066180203,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0382885039019866,0,0,0,0,0,-8.67361737988404e-19,0.176739344194212,0.129505676810245,0,0,0,0,0,0,0,0,0,0.278477262598986,0,0,0.0654405826122167,0,0,0,0,0,0,0,0.116013856514276,0,0,0,0,0,0.14501425086379,0,0,0.042464752112516,0,0,0.141521079945704,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0482295809995283,0,0,-0.0843020753908737,0,0,0,0,0,0,0,0.210637602135233,0,0.0618531110025969,0,0,0.0582755301222735,0,0,0,0,0,0,0,0,0,0,0,-0.0623422748586165,0,0,0,0,0,-0.0478345414982935,0,0,0,0,0,-0.032305848506086,0,0,0,-0.0484194526404577,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.0816692506800233,0,0.119737293767341,0,0.449608361933601,0,0,0,0.0813732484752503,0,0,0,0,0.0571613618090738,0,0,0,0,0,0,0,0,0,0,0,0.0906950905586326,0,0,0,0.205115147941108,0,0,0,0.0262564668366918,0,0.154577382811153,0,0,0,0,0,0,0,-0.362228584976155
X601077.CH.Equity,0.0602526684561486,0,0,0.114857814078959,0.136405149203864,0,0,0,0,0,0,0,0,0,0,0,0,0.336888760636514,0,0,0,0.130612267301676,0.104074828520852,0.0450626627412831,0,0,0,0,0,0,0,0,0,0,0,0,0.000970027776567316,0.115011068951984,0.272751605503842,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511416278843353,0.140756353715103,0,0,0.0881896141895675,0.0528756040296581,0,0.100783953373234,0.409563726581503,0,0,-0.0899081470512748,0,0,0,0,0,0.194229578341164,0,0,0,-0.0627706607389508,0,0.152896307937517,-3.46944695195361e-18,0,0,0,0
X2884.TT.EQUITY,0,0,-0.025504694176603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201128549982901,0.435343874300345,0,0.0443268474067386,0,0,0,0.150498779432599,0,0,0.087897727082746,0,0,0,-0.0521351678129033,0,0,0.0807506905127573,-0.163369117018356,0,0,-0.148051035937251
X2886.TT.EQUITY,0,0,0.0749046263549479,0,0,-1.38777878078145e-17,0.272303738491481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12551011515899,0,-0.202030520882012,0,0.241495263874168,0.0314242136756207,0,0.0731161669553145,0,0,0.106792418574245,0,-0.0273440259617172,0,0,0,0,0,0,0,0,0,0,0,-0.146092145267789,0.29256106010505,0,0,0.120992497258851,-0.282919011779415
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0698991739246718,0,0,0,0,0,0,0,-0.0674537970262895,0,0,0,0,0,0,-0.0132822407253425,0,0,0.166788401537805,0,0.171032739467749,0.17883260129057,0,0,-0.0756249112125832,0,0,0,0,0,0,0,0,0,0.0618985089410638,0,0.0675332328309884,0.158073772137744,0.0420106382267863,0,0.0267590662840692,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025689379216701,0,0,0,0,0,0,0.216049902077645,0,0.138995623879877,0,0,0,0.0257471062197217,0,0,0,0,0,0,0,0,0.076967814708576,0,0,0,0.342324476719076,0,0,0.206166407506155,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.074296953944086,-0.0209728950154513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649486668639458,0.171749335632755,0,0,0.058583205589242,0,0.0950438515424201,0,0,0,0,0,0,0,0.183974694465895,0,0,0,0,-0.0833928962985479,0.114301790151339,0.0285948604330953,0.0312999860238297,0.261342914161485,0,0.108598880305821
X5880.TT.EQUITY,0.106512661832491,0,0,0,0,0,0.0546952769055445,0,0,0,0,0,-0.0653257956373805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374778125636882,0,0.244173984702163,0,0.0404893507725902,0,0.0902991632782554,0,0.00332045246004261,0,0,0,0,0,0,0,0,0,0.0676646223890707,0,0,0,0.0987428596362563
X000166.CH.EQUITY,0,0,-0.513037503079704,-0.0594047232013559,0,0,0.366449175830778,0,0,0,0,0,0,0,0,-0.039934990668342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101097512156551,0.349457013701126,0,0,0.129234094470343,0,0,-6.93889390390723e-18,0,0,0.127873399668228,0,-0.0270892627829514,0,0,0.01507786015125,0.0343809783942393
X000776.CH.EQUITY,0,0,0.0310409482656484,0,0,0,0,0,0.0360886167843037,0,0,0,0,0,0,0,0,0,0,-0.0587182244131641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252105779387859,0.530725221098703,0,0,0,0.0902481271488026,0,0,0.0678622936903916,0,0,0,-2.16840434497101e-19,0
X600030.CH.EQUITY,0,1.73472347597681e-18,0.0571930236613337,0,0,0.0606789665158871,0,0,0,0,0,0,0,0,0,0,0,0,-0.275777655321617,0,0.0676016741972374,0,0,0.0738054087546013,0,0,0,-0.232344603786344,0,0,0,0.0272838087727293,0.249410927305446,0,0,0.405597927071363,0,0.249050384033815,0,0,0.0644387048967305,0,0,0,0,0,0,0,0,-0.113131839160383,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156489491236932,0,0,0,0.0338307544004388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518745839882996,0,0,0.327485997386612,0.173422616648167,0,0,0,0,0,0,0,0,0,-0.104225253302294,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.165664319751649,-0.227116824237549,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.383104864632435,0,0,0,0.107875467699421,0.174072601331187,0,0,0,0,0.0370767734878685,0,0,0,0.273940095119452,0,0,0,0,0.210627936327977,-0.0107891151224459,0,0,0,0,0,0,-0.159595666590911,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.160570124548631,0,0,0,0,0,0,0,0,-0.0698866751755068,0,0,0,0,0,0,0,0.175950077855487,0.272455890926871,0,0,0,0,0,0,0.0719596573234818,0,0.00980938818968664,1.73472347597681e-18,0,0.475264104323559,0,0.273375357437699,0,0,0,0.0337592059998959,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0244861673479553,0,0,0,0,0,0.0557914514149757,0,0,-0.136040711474322,0,0.0314584396765576,0,0.091100832215081,0,0,0.0965842953265708,0.0692842379711446,0,0,0,0.140715137087039,0.183598063902166,0.463229163014271,0.0389675491570475,0,0.174897399524574,0,0,0,0,0,0,0,0,0,0,0,0.0892597626802386,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.189884259167999,0,-0.207863538927517,0,0,0,0.124031977163042,0,0,-0.031989304656266,0,0,0,0,0,0,0,0,0,0.633703858031809,0,0,-0.0497610622969829,0,1.38777878078145e-17,0,-0.202449185660909,0,0,0,0,0,0,0,0,0.414376348541296,0,0,-0.0698904596672988,0,0,0,0,0.0270504319442761,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112267295066154,0,0,0,0,0.00461745681921796,0,0,0.0672733681950395,0,0,0,-1.73472347597681e-18,-0.0897279302276824,0,0,0,0,-0.016024465629116,0,0,0,0,0,0,0,0,0,0.65235776837656,0,-0.0226098823419015,0,0,0,0.0656694803207639,0
X601319.CH.EQUITY,0,0.0210527421047599,0.00359600648820916,0,0,0,0,0,0,0,0,0,0,0.0789019908193857,0,0,0,0,0,0,0.101653002739212,0,0,0.0679748482488097,0,0,0,0,0,0,0,-0.183785710628713,-0.141146242549095,0.0494650608021251,0,0,0.149167597114633,0,0,0.265621070037832,0.0432888024806679,0,0,0.113618685078276,0,0,0,0,-0.0234453465631777,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.104093156941929,0,0,0,0,0,0,-0.0295432453136245,0,0,0,0,0,0,0,0,0,0.074666846071327,0,0.13281449555959,0,0,0,0,0,0,0.0139965878809263,0.0989300329863644,-0.111050114891387,0,0,0,0,0.0501189489284367,0,0,0,0.567553791606739,0.402961803988744,0,0,0,0,0,0
X601601.CH.EQUITY,0.0656833279634958,0,0,0,0,0,0,0.00941852805806065,0,0.120207526906169,0,0,0,0,0,0,0.040362309224841,0.0313454424786743,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0170706461027882,0,0,0,0,0,0,0,0,0,0.239350756061434,0,0.452668172571564,0,0,0.0458674276648022,0,0,0,0.0142385641108792,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163568095017742,0,0.0569866217927894,0,0,0,0.056444223400237,0,0.278240203485825,0,0,-0.113679017686341,0,-0.211780284639818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277883291276032,0,0.0914116966693919,0,0.499707443755571,0.0899236681171618,0,0,0,0.035813833319637,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203483656322717,0,0,0,0.0665396275120505,0,0,0.238301771245472,0,0,0,0.0223648865502001,0,-0.114695167727144,0,-0.242889204137522,0,0.0884723145286568,0,0.0940890979834134,0,0,0,0,0.371196294475951,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295267666665923,0,0,0,0,0,0,0,0,0,0.0387553002081719,0.117141027712521,0,0,0.106980376298217,0,0,0,0,0,0,0,0,0,-0.0298623149032046,0,0,0,0.436850381187105,0,0.241425433080822,0.0618571057071375,0,-0.079711290861418
X2883.TT.EQUITY,0,0,0,0,0,0,0.0534697328613272,0,0,0,0,0,-0.0892240199399264,0,0,0,0,0,0,0,0.0167072312057959,0,0,0,0,-0.00475026826202857,0,2.16840434497101e-19,0.381465103008906,0.0448681263044564,0,0,0,0,-0.0109497822407947,-0.0311321482462125,0,-0.0282424895950121,0,0,0.142289537663282,0,0,0,0,-0.193262099420058,0.184143776952692,0,-1.73472347597681e-18,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106135356702695,0,0,0,0,0,0.286466374712181,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423940640225593,0.195885517282261,0,0,0
X600048.CH.EQUITY,0,0.23558015480787,0.0734065098063762,0,0,0,0,0,0,0.26530814683549,0,-0.150681393479718,0,0,0,0,0,-0.178589799645635,0.0990393698362628,-0.127371788700871,0.0296190941595808,0,0,-0.0558373047756884,0,0,0,0.112448693943434,0.0316569754382724,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.22439657706347,0,0
macro_return_add,0,0,0,0,0,0,-0.268105902597323,-0.0657191105457128,0,0.33975524113265,0,0,-0.208448286147125,0,0,0.152606184735784,-0.0126721988711878,0,0,0,-0.0728717394789698,0,0,0,-0.0174538365402864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449863570805185,0,0,0,0,0,0,0,0,0,0,0,-0.216817723159321,0
