,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.221571659962596,0,0.361162664140774,0.026337571588368,0,0,0,0.0792259405418367,0,-0.0103902841937715,0,0,0,0,0,0.0793722689404295,0,0,0,0,0,0,0,0,0,0,0,0.166673062034111,0,0,-4.33680868994202e-19,0.0185202263118156,0,0,0,0,-0.0101397005905741,0,0,0,0,0.0249960994988306,-0.0463711550854624,0,0
X601818.CH.EQUITY,0.00761436202156249,0.0677805125052288,0,0.0763496461924504,0,0.141713658213387,0.0291001618873879,0.207228640522902,0,0,0.261545913344055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203228652404108,0,0,0.0739442753212714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0307828850760274,-0.189743065819504,0,0,-0.0074067382580111,0.306493895276613,0,0,0,0,0.109416650534737,0.674758755390278,0,-0.206900563389815,0,0,0,0,0,-0.218148577089515,0,0,0,0,0,0,0,4.33680868994202e-19,0.0613890158904899,0,0,0,0,0,0,-0.012227830431361,0,0,0,0,0,0,0.116644716876674,0.0635929854897689,0,0,0,0.0804971125385061
X601988.CH.EQUITY,0,0,0,0,0.329595838009058,0,0,-3.46944695195361e-18,0,0.470362160484321,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766658407330917,0,0,0,0,0,0.0331560303614891,0,0,0,0,0,0,0,0,0,0,0,-0.0184629072938334,0,0.0372886315119691,0.140631313036568,0,0.0117232600072659,0,0
X601998.CH.EQUITY,-0.0445932663659871,0,0.171669057201041,0,0,0,0,0.10527359619482,0,0.287783799805363,0,0,0.225696543004558,0,0,0.163800903004584,0,0,-0.0459658073796957,0.0367490452414833,0.0181208978712109,0,-0.0891864394704175,0,0,0,0.18403996233199,0,0,0,0,0,0,0,0,0,0,0,-0.133381133223662,0,0,0,0,0.175115169882101,0,0,0.0933044861234141,0,0,0,0
X601658.CH.Equity,0.160977455662368,0,0,0,0,0,0,0.0357181768952962,0,0.206146350229453,0.23520518752975,0,0,0,0.010080533159073,0,0,0,0,0,0.0646330100918966,0.0483412254587346,0,0,0,0,0,0,0,0,0,0.14852039611592,0,0,0,0,0,0.0496528228459988,0,0,0,0,0,-0.022882754954759,0,0,0,0,0,0,0.0776221873350016
X11.HK.EQUITY,0.141675625912204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267894014050826,0.542560345897398,0,0.169485992126821,0,0,0,0,0,0,0,0,0,0,0,-0.124435074572711,-0.115264587319042,0,0,0,0.00426305216307248,0,0,0,0,0.0828122895389581,0,0.0107547430627346,0,0,0,0.0149272189882697,0,0
X2388.HK.EQUITY,0.0530967360917255,0,0,0,0,0.0497465845541091,0,0,0,0,0,0.17027762277224,0,0,0,0.00668248217562329,8.67361737988404e-19,0,0.317608119512788,0,0,0,0,-0.200862133206278,0,0,0,0,-0.0540920203117781,-0.0468851620135417,0.0234267769166864,0,0,-6.93889390390723e-18,0,0,0,0,0.237909917966623,0,0,0,0,0,0,0,-0.0230106940249004,0.153828299869483,0,0,0.183073794709692
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355685959282826,0.143072817341974,0,0,0,0,0,0,-0.0932394476445744,0,0,0,0,0,0,0.00702486478547561,0,0,0,0,0,0.157567187083665,0.0363910687509931,0.0720899673611694,0,0.0597908039225071,0,0.304611716659687,0,0,0,0.167162912744553,0,0,-0.237856934900552
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149104069434059,0,0.0180348370239334,0.282554766462216,0.222245169635468,0,0,0,0,0.125379635229681,0,0.501236228639721,0,0,0,0,0,0,0.0881540704698176,0,0,0,0,-0.0589873670175224,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.159638855716964,0,0,0.0813614112071556,0.067988276315681,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0554904309997648,0,0,0,0.189669199168986,0,0,0,0,0.2489028969727,0,0,0.0583050878262117,0,0.211549434301691,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.04494518971703,0,-0.0335606473397625,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0480291951853059,0,0,0,0,0,-0.0239114805783587,0,-0.0348852291778796,0.442472847676855,0,0,0,0,0,0.0845759880290934,0.101640074205337,0,0,0,0,0,0,0,0,0.200918615037395,0,0,0,0,0,0,0,0,0,-0.0351544892276465,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369585961047938,0,0,0,0,0,0,0,0,0,0,0.0875019744856839,0,0,0,1.73472347597681e-18,0.127531999310483,0,0,0.46229286207281,0.193649607719651,0.0343179846889248,0,0,0,0,0,0,0,-0.0658616419346456,0,0,0,0,0,-0.179633429055662,0,0,0,0,0,0.0040096087064517
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306274517787602,0,0.136931268525333,0,0,0,0.536586708624248,0.0144629235814695,0.0682515067916002,0.0326905031280116,0,0,0,0.0554321337900514,0,0,0,0,0,0,0,0,0,0,0,-0.154716183697461,0,0,0,0,-0.0641295456268303
X600837.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00120938813684902,0,0.0961877652757539,0.227415068299629,0,0,0,0,0.301571456997888,0.135072270553522,0,0,0,0,0.0538149956042289,0.0176782745311018,0,0,0,0.00402559664681991,0,0,-0.0737964669340083,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.223355694402622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508479657866798,0,0,0.258493495505272,0,0,0,0.0309649706834382,0,0.0667645781967132,0.147428790423011,0,0,0,0,0.108013255646528,0,0,-0.0558695689474298,0,0,0,0.0569842712433787,0,0,-0.0121970067554303,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0242255044078338,0.0125637308630863,0,0,0,-0.0244790909314927,0,0,0.0227253918386797,0,0,0,0,0,0,0,0,0.150929920536228,0,0.640742549233548,0,0,0,0,0.0441446677477623,0,0,0,-0.148114088790542,0,0,0,0,-0.0363480548214375,0,0.0826730758943834,0,0,0.0335463848514202,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833143122474467,0,0.0515726282454062,0,0,-0.245497268403484,0,0,0,0,0,0,0,0,0.00648830171807257,0,0,0.28046763938701,0.203102610382636,0.00790337432029786,0,0,0,0,0.113585064238889,0,0,0,0,0,0,0.104577925721407,0,0,-0.0991809649977292,0,0,0.0409610648643577,0,0
X601688.CH.EQUITY,0,0,0,0.403694818238386,0,0,0,0,-0.00249392268626453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401980631403197,0.0388385175516891,0.0591554270044565,0,0,0.25829018722043,0,0,-0.044414989223267,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00875309948321294,-1.73472347597681e-18,0,0.190320910140767,0,-0.112192426409302,0,-0.0373226027937925,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0523614223698452,0,0,0,0,0,0,0,0,0,0,0,0.0408836543212322,0.282458094397943,0,0.356587883010929,0,0.0891338258140285,-1.0842021724855e-19,0,0.0368034865793727,-1.38777878078145e-17,0,0.0164405662720415,0,0,0,0,0,0,0,0,0,0,0,0,0.00828239093585374,0,0.0932846496424986,0,0,0.0324043284181024,0,-0.108339137794556
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.320725914379639,0,0,0,0,0,0,0,0,0,0.153940476040754,0,0,0,6.93889390390723e-18,0.488066363492232,0,0,0.212037792714084,0,0,0,0.231149518239694,0,0,0,0,0,-0.0192215522188145,0.158140057914146,1.73472347597681e-18,0.0185596131057888,0,-0.113262274573244,0,0.0148657293877706,0,0,0,0,0.160799212754221,0.159427455352004,0.0617869714786089,0
X601318.CH.EQUITY,0.111893736044188,0,0.223685150428068,0,0.00420664705163513,0,0,0,0,0,0,0,0,0,0,0.0145813443109196,0,-8.67361737988404e-19,0.117258844275255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261183246403196,0,0.0305695549129543,0.109798391047379,0.0534439925325995,0.0546655959713295,0,0,0.00791278899706345,0,-0.0477123726119137,0,0,0,0.150323935971188,0.0586054443733965,0,0,0
X601319.CH.EQUITY,0.292562464314709,0,0,0,0,0,0,0,0,0.068674431886174,0,0.106879153685805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781813440794,0.0284168213083208,-3.46944695195361e-18,0,-0.0494008991899102,0,0,0,0.233814495984349,-0.0160328527826533,0,-0.057674148252353,0,-0.0335293515569564,0,-0.0422680102349626,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0364230493777339,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0215640074173948,0.0373241838250469,0,0,0,0.0278721720256039,0,0,0,0.0392874759786311,0,0.127556577199461,0.43955557699986,0,0,0,0,0.315601571982993,0,-0.0584982905880912,0,0,0,0,0.120266076953409,0,0,0
X601601.CH.EQUITY,0.0536396863462528,0.00284697961999963,0,0,0,0.22114628951488,0,0,0.213414847743891,0,0,0.00542138010178654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557874087993644,0.280446833547812,0.24508941604726,0,0,0.171252443276713,0,0,0,0,0,0,0,0,0,0,-0.138991483241107,0,0,0,0.0110693560236623
X601628.CH.EQUITY,0,0,0,0.0900393201915453,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388272508676,0,0,0,0,0,0.25389932356055,0,0,0.476108815712463,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0,0,0.0481791344598893,0,0,0,0,0.00835447265121261,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118795495242213,0,0,0,0,0,0,0,0,0,0,0,0,0.325088701498049,0,0,0,0,0,0,0,0.127803136097537,0,0,0,0.0724590646668578,0,0.0237649932361831,0,0,0.11959318184046,0,0,0.0432555209718968
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528183443840047,0,0.110116850780777,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.16065226804742,0,0,0,0,0,0.615958590603673,-0.0701099630938864,0,0,0,0,0,0,0,0.110058195159653,0.115576959165365,-0.0222930316433027,-0.117298486335056
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362242315033885,0,0,0,0,0,0,0.176152026562939,0,0,0,0,0,-0.033900979789173,0.7129020199549,0,0.0324272215497215,0,0.0578282688538517,0,0,0,-0.066835366417392,0,0,0,0.114547006308956,-0.316382486956174
X000002.CH.EQUITY,0,-0.0695673691488312,0,0,0.190881817571003,0.111661027752161,0,0,0.0443894649685275,0,0,0,0,0,0,0,-0.0750596507396615,0,0.357956181594448,0,0,0,0,0,0.242359214478185,0,0,-0.128790045922879,0,0,-0.0571760685783158,-0.170179484647309,0,0,0,-0.291201453592226,0,0,0.233382563433757,0,0,0.0264724971811199,0,-0.0794782419384103,0,0,0.122341524665679,0,0,0,0
X001979.CH.EQUITY,0,0.0421545044954896,0,0,0,0,0,0,0,0.0902769138363521,0,0,0,0.230182214453503,0,-0.132899500694639,0,0,0,0,0,0,0.16004755652206,0,0.0204664550417637,0,0.107567697586918,0,0,0,0,0,0,0.00346663407809041,0.300862619106357,0,0,-0.208613287702695,0,0,0,0.199808404548752,0,0,0,0,0,0,0,0,0.0252996304622015
X600048.CH.EQUITY,0,0,0,0,0.235435702822155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136563719714071,0,0,0,0.215740683577841,0,0,0,0,0,0.0515738893241614,0.404734727419317,0.278844640668579,0,0,0,0,0,0.145831674120202,0.0779937741730813,0,0.0919061300061688,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583831890040887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034783708248819,0,0,0,0.0882228467728827,0.17563613538093,0.0706184586832831,-5.42101086242752e-20,0,0,0,0,0,0,0.133728730466675,0.237260276027279,0,0.0972746076581929,0.178667102443566,0,0.079675727993959
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493688710786329,0,0,0,0,0,0,-0.415619733182841,0,0,0,0,-0.498818589926109,0,0.829304828897939,0,0,0,0,0,0,0,0,0.124874048472861,0.127702593774047,0,0,0,0,0,0.10474405561076,0.125526506461759,0,0,0.222888394635937,0,0
X12.HK.EQUITY,0,0,0,0,0.00435222807689839,0,0,0,0,0,0,0,0,0,0,0,0.0019247109047443,0.0362998324485955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955894227771878,0,0.215785661229264,0,0,0,0,0,0,0.371604329212531,0,0.122947555058174,0.0537389369550358,0,0,-0.169666604718412,0.179520823865281
X16.HK.EQUITY,0,0.107800437771705,0,0.0682163498939534,0,0,0,0,0,0,0,0,0,0,0,-0.075510271759548,0,0,-0.0355929011795727,0,0,0,0,0,0,-0.434439699684204,0,0,0,0,-0.120467829924402,0,0,0,0,0,0,0,0,0,0.173881896369083,-0.246580496874911,0.104589951848716,0.276374634269566,0.251014075939438,0,0,0,0.25220404843498,0.227976639008898,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.762406681593596,0,0,0,0,0,0,0,0,0,0,0,-0.0228797400945314,0,0,0,-0.102162884440713,0,0,0,0,0,0.351250604746414,0,0,0,0,0,0,-0.0981563424014774,0,0.171440732354292,0.157770618122282,-0.0303392903265054,0,0,-0.0487515180524097,0,0.417406243948204,0.377332136636662,-0.0802001389686857,0.0530567617876835
X267.HK.EQUITY,0,0.126890556519402,0,0,0,0,0,0,0,0,0.150316800274603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111958682733147,0,0,0.0937755584673672,0.157316703734163,0,-0.0465414271013782,0,0,0,0,0.124411499584357,0,0.114209917492941,0,0.211369127215759,0.231089654754407,0
X688.HK.EQUITY,0,0,0,0,0,-0.253376359358694,0,0,0,0,0,0,-0.0815245548252524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470508148911039,-0.00622462462570371,0,0,-0.0151433840055798,0,0.0701631769588186,0,0,-0.0660750473114986,0,0,0.166441528790536,0,0,0.396231746905392,0.29652911643549,0.23020058136326,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342574959069469,0,0,0.0246857480793621,0.128537911886166,0,0,0,0,0,0,0,0,-0.145192163948387,0,0,0,0,0,-0.0907730595746937,0,0,0,0,-0.164807126090645,0,0.127648799142445,0,0,0,-0.165046787235228,0,0,0,0.162108591125421,0,0,0.074338378647968,0,0,0.189191446533641,0.169325048157001,0,0.0730409279180436,-0.294298712205558,0,0
macro_return_add,0,0,0,0,-0.369281255365268,0,0,0,-0.107586208062061,0,0,0,0,0,0,0,0,0,-0.439280318771113,0,0,0,0.20606222121625,0,0,-0.175299248839645,0,0,0,0,0,0,0,0,0.283383573421378,0,0,0,0,0,0,0.249525675313868,0.227762907672881,0,0.257203451248388,0,0,0.0648501827848896,0.0367484812792942,0,0
