,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.418463367756755,0,-0.247736575273585,0,0,0.648201123541579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561196213619339,0,0,0,0,0,0.160212411364195,0,0,0,0,0,0,0,0,-0.174229396252469,0,0.261460337342036,-0.170731866709075,0,0,0,0,0,-0.0388755880650186,0,0,0,0,0.193762613045541
X11.HK.EQUITY,0,-0.122251383395482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58218934092524,0,0,0,0,0,0,0,0.0845327266440176,0,0,0,0,0,0,0,0,0.147623410345542,0,0,0,0,0,0,0,0,0.0532150485693455,0.182972870596613,0,0,-1.38777878078145e-17,-1.73472347597681e-18,-0.00796127703568317
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0206209611299486,0.293155656222915,0,0,0,0,0,0,0.308193128898292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320316846026486,0,0,0,0,0.0158508847443533,0,0,0.130449146113019,-4.33680868994202e-19,0.138613191317696,0,0,0
X5.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819273256407585,0,-0.140879744276324,0,0,0,0,0,0.184769837425525,0,0,0,0,0,0,0,0,0.119779788073019,0,-0.111718317398673,0.226165844276857,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.125961012349293
X000166.CH.EQUITY,0,0,0.0529239145119709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812362109119334,0.172384939163082,0,0.480208285935985,0.198886984145635,0.00203562915656333,0,0,-0.0299852704723677,0,0.0153959915805427,0,0,0,0,0,0,0,0.043469987750476,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935569196107471,0,-0.0672442708143949,0,0,0.0614905852109895,0.0954315679978431,0.457936527854361,0.326334622035378,0.0068742242627585,0,0.0693742376799387,0,0,0,0,0,0,0,0,0,0.0300792800521295,0.0450404711315113,0.0206944721508028,0,0,0,0,0,0,0,0,0,-0.024752371778597
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660720625572206,0,0.0742670928889758,0.581543244321457,0,0,0,0,0,0,0,0.0626562376054008,0,0,-0.0152988864054595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399115325323493
X600030.CH.EQUITY,0,0,0.00638578768269934,0,0.0403864959331723,0,0,0,0.0990753251189399,0,0,0,0,0,0,0,0,0,0,0,0.0827355613542414,0.192546169708875,0,0,0,0,0,0.347445830441339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074639519760207,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118597052528612,0.28126175627579,0.0413285774686209,0,0,0,0,0.264782993958485,0.15846897607026,0,0,0,0,0,0,0,0,0,0,0.0742524080286165,0,0,0,0,0.020560469621093,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.282305866347703,0.117722566535819,0,0,0.346065623776514,0,0,0.0592813622101494,0,0,0,0,0.0707355879557518,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0
X601066.CH.EQUITY,-0.287807882308303,0,0,0,0,0.0302230942317198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935518997624619,0.146586439217562,0,0,0,0,0,0,0,0,0,0,0,0.0149640643926879,0,-0.1316407501384,0,0,0,0,0,0,0,0,0,-0.0645806262156796,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.338442663150767,0,0,0.156194994019153,0,0,0,0,0,0,0,0,0,0,0,0,0.07058947242827,0,0.166220374077665,0.024323164043938,0,0.240961566144948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.100544282186963,0,0.0806800527423025,0.0110934083385156,0.187057094176469,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.060820548356152,0.101113343318151,0,0.00139573879936168,0,0,0,0.268157544404643,0,0,0,0,0,0,0,0,0,0,0,0,0.0544811728599533,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.17860847740048,0,0,0,0,0.0119909726334734,0,0,0,0,0,0,0,0,0,0,0,0,0.362706372305425,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0428499712995098,0.129023560183147,0,0,0,0,0.0720449425228508,0,0,0,0,0,0,0,0,0.0406526910283255
X601318.CH.EQUITY,0.207099493056006,0.0451195790401559,0,0,0,0,0,0,0,0,0,0.257020246723948,0,0,0,0,0,0,0,0,0,0,0,0.218175245355187,0,0,0,0,0,0.0860313269243535,0,0,0,0,0.201872397953917,0,0,0,0,0,-0.0602639718779314,0,0,0,0,0.0420205315398121,0,-6.93889390390723e-18,0,0.00639504968076453,0
X601319.CH.EQUITY,0.188595733609659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094323357637455,0,0,0,0,0,0.157509504479682,0,0,0,0,0,0.490320885759522,0,0,0,0,0,0,0.109607106644121,0,0,0,0,0,0,0,0,-0.166013931759927,0,0
X601336.CH.EQUITY,0,0,0,0.0930551396237758,0.0466878002944036,0,0,0,0.11076538683394,0,0.234578211735616,0,0.121212839660952,0,0,0,0,0,0,0,0.100223987882529,0,0.0388339923718324,0,0.0573105817903305,0,0,0.0875356137635234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.220066974708286,0,0,0.309128837649188,0,0,0.127987521441363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193457039691645,0,0,0,0,0,0,0,0,0,0,0.0770414941920798,0,0.179282960072922,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0498979909720759,0,0,0,0,0,0,0,0,0,0.374189773048685,0,0,0,0,0,-0.167591103396657,0,0,0,0,0.0406623046620214,0,0,0.023738965624881,-0.0221612671366077,0,0.148032481149441,0,0.195037409301464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116686263710353,0.178794040068983,-0.0830287287614705,0
X1299.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.110439778332081,0,0,0,0,0,0,0,0,0,0,0.274474848114024,0,0,0,0,0,0,0,0,0,0,0,0.151638399345585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361557365484406,0,0.106123724156839,0,0
X2881.TT.EQUITY,0,0.0881665589041111,0,0,0,0,0,0,0,0.0709314389157072,0,0.0451976404932335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000697898042547168,0.142050728645498,0,0.152644329800992,0,0,0.225223810100044,0.0486884280658351,0,0,0.115227757565246,0,0,0,0,0,0.0609684429407336
X2882.TT.EQUITY,0,0,0,0,0,0,0.0601425683462724,0,0,0,0.0272087794100761,0,0,0,0,0,0,0,0,0,0,0,0.148932205584019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390588556775332,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.341410560227138,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0763625894098346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105263790967101,0.572714430325267,0.034690437554619,0,0,0,0,0.0769015857250298,0,0,0,0
X001979.CH.EQUITY,0,-0.0699446622762696,0,0.61867355315288,0,-0.00984872436797271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162694586165011,0,0,0,0,0,0.0495414018456252,0,0,0,0,0,0,0.0597057978207253,0,0.112315216754522,0.071056339393482,0,0,0,0,0.0559802427878116,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.208946409628774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104319285511217,-8.67361737988404e-19,0.29759579499572,0.0911289103724847,0,0,0,0,0,0.0549647434549661,0,0,0.115762986794997,0,0
X1109.HK.EQUITY,0,0,0,-0.0649506013341819,0,0,0,0,0,0,0,0,0,0,0,0,-0.277938262522583,0,0,0,0,0,0,0,0,0,0.0594887507916367,0,0,0,0,0,0,0.0486943414307021,0,0,0,0,0,0,0.00102230638649529,0,0,0,2.77555756156289e-17,0,0.857435117787328,0,0.00686765908004033,0,-0.0666316902025047
X1113.HK.EQUITY,0,0.0566827641266671,0,0,0,0.0587234781332973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477329143706491,0,0,0,0,0,0,0,0,0,0,0.122189570498993,0.195409683905516,0.131446765632428,0,0.0420028199150472,0,0,0.201909567049895,0,0.258286991590437,0,0,0,0,-0.0458624116922973
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146245293224675,0,0.0185211197148726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202246552120187,0,0.0977564698700092,0,0,0,0,0.340478549892207,0,0.320483502098387,0,0.0387207447887343,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0829293508149217,0,0,0,0,0,0,0,0,0,0,0,-0.0430393340074928,0,0,0,0,0,0,0,0,0,0,0.0566177629935153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193522193766507,0.441988378835966,0,0,0,0,0,0.214776112255357,0
X1997.HK.EQUITY,0,0,0,0,0,-0.113507274554179,0,0,0,0,0,0,0,0,0,0,0.16994533881378,0.203240568446466,0,-0.1028760643456,0,0,0,0,0,0,-0.081670025606243,0,0,0,0.149611408530683,0,0,0,0,0,0,0,0.00545646157895044,0,-0.0166289638206676,0,0.48843165586705,0.239810434714194,0,0,0,0,0,0,0.012154822026969
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.16369170442962,0,0.00943093938933044,0,0,0,0.0513864497107072,0,0,0,0.101257507283317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592551037613044,0,0.249948693957243,0.196020985575351,-1.73472347597681e-18,0,0,0,0.0544404555448592,0.112906509298421,0,0
X267.HK.EQUITY,0,0,0,0,0.0120377423298652,0,0,0,0,0,0.0678597538156392,0,0,0,0,0,0,0,0.0398947503099529,0,0,0,0,0,0,0,0,0,0,0,0.0319994679813371,0,0,0,0,0,0,0.14293351044752,0,0,0,0,0.144074717945376,0.0599625697496928,0,0,0.12678832912949,0,0.140423474093328,0.190342105676236,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0646645982581323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996754968595216,0,0,0.0542278490894218,0.00456472223150828,0,0,0.734952110236549,0,0,0.0190042292671318,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185602189667401,0,0,0,0,0,0,0,0,0,0,0,0.188495460308415,0,0,0,0,0,0.0618761437850868,0,0,0,-0.100331418102882,0,0.055390043134999,0,0,0.143430822291174,0.374568521416006,0,0.00637008528545062,0,0,-0.0233691088292952
macro_return_add,0,0,0,-0.111802578680052,0,-0.402810549074131,0,0,-0.126541912002452,0,0,0,0,0,0,0,0.732639912399395,0.0882049851034652,0,0,-0.0128400191336691,-0.166948520709979,0,0,0,0,0,0,-0.229985550437675,0,0,0.0465240669048188,0,0,0.288073455835978,0.120579003616891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196037199737387,0
