,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444307404125644,0,0,0.0295599995095637,0,0.0938970531639045,0,0,0,0,0,0,0,0.0952689474022991,0,0,0,0,0,0.157480895695902,0,0,0,0,0,0,0,0.177340493076648,0,0,0,0,0.0655935956817736,0
X5.HK.EQUITY,-0.267404201752904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270442612998349,0,0.374651574777082,-0.119790701984998,0,0.148541044491678,0,0,0,0,0,-0.166193036667077,0,0,0,0,0,0,0,0,0,0,0,0.282323332455014,-0.295117183103245,0,0.195851289019711,-0.159332304712994,0,0,0,0,0.818418527588305,0,0,3.46944695195361e-18
X2886.TT.EQUITY,1.38777878078145e-17,0.225711478302298,0,0.13911376066808,0,0,0,0.150699559562551,0,-0.0955392615560136,0,0,0,0,-0.0899181960886542,0,0.0133196657635468,0,0,0,0,0.495835614576213,0,-0.0652986621570636,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828316728505414,0,0,-0.0992042741884429,0,0,0,0,0.103056770020422,0,0,0,0
X2891.TT.EQUITY,0,0,-0.085646996578603,0.136118584628575,0,0,0,0,0,0,0,0.238133824650662,0,0,0,0,-0.0950229073858176,0,0,0,0.567270833559437,0,0,-0.0646490656474095,0,0,0,0,0,0,0,0.0851054771262559,0,0,0,0.0159223246381465,0,0,0,0,0,0,0,0,0.113305332570921,0,0,0,0,0.0167825826843928,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310380495538319,0,0,0,0,0,0.0440898485373107,0,0.0686604193583309,0,0,0,0.513515752325576,0.0669731965759957,0.226207052938739,0,0,0.113064314571358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931847659869781,0,0,-0.272628357532415,0,0,0,0,0,0.184102266463274,0,0,0,-0.0475190487595684,0,-0.227373399161945,0,0,0,0,0,0,0.129346333480041,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0,0,0,0.123575473944876,0.148134383458957,0,0,0,0.261417029225969,0.1983124668376,0.205638897526546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777401120978682,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0369745034402084,0,0,0,0,0,0,0,0,0,0,0,0,-0.136550908827685,0.0244572521364324,0,0,0,0,0.309681713635785,0,0.295893887054349,-0.0489992408453232,0,0.127587914367867,0.286012651318307,0,0,0,0,0,0,0.0211075264574182,0,0,0,0,0,0,0,0,0.0206702033204265,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357421060471142,0.126602591456538,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0.106620120876348,0.493429380315084,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0.072771634253386,0,0.0855217716721099,0.0164103341337736,0.13393877312302,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0142266990279405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391866405652176,0,0,0,0,0.159799231108669,0,0,0.507574580414353,0,0,0,0.403490292386777,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.217146478682089,0,0,0,0,0,0,0,0,0,0.0379778263085418
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.120520522965368,0,0,0.134549993325594,0,0,0,0,0.0322268249240371,0,0,0,0,0,0,0,0,0.198049723514074,0,0,0.0253601943252056,0,0.394337681969087,0,0,0.0714078781215136,0,0,0,0,0,0.00750499960343426,0.107587568723652,0,0,0,0,0,0,0,0.0973756749309997,0,0,-0.0170385944984139
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.130414326859129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453957563376728,0.153949214127432,0.128372823955286,0.440703677141488,0,0,0,0,0,0,0.120246093566226,0,0,0,0.0193165582892089,0,0,0,0,0,0,0,0.07529109485178,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0350292363829467,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0274741800927427,0,0.0231687915524244,0,0,0,0,0,0.0617611434969562,0,0,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491111960070275,0,0,0.174099978292936,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133853953885095,0,0,0,0,0,0,0,0.208206259120896,0,0,0,0,0,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0.154206899709809,0,-4.33680868994202e-19,0,0,0.0162837064943795,0,0,0,0,0,0,0,0,0,0.047910463581718,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0937340714495438,0,0,0,0,0,0.0205616883168799,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.139291090560617,0,0.0213141508124461,0.0832799141805931,0.169270163570875,0,0,0,0,0,0,0,0,0.22577689647105,0.0335490029023,0,0,0.146318445045926,0,0,0,0,0.0531905175347706,0,0,0
X601336.CH.EQUITY,0.0880743031738019,0,0,0,0,0.448195033517524,0,0,0,0,0,0,0,0,0,0,0.0327209814710579,0,0,0,0,0,0,0,0.175677333266084,0.0209902693662145,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100178230883154,0,0,0,0,-0.0815473114404269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566552393354979,0,0.0993250290541477,0,0,0,0,0,0,0,0,0.000337020220661397,0,0,0.101352440610136,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0685744592368405,0,0.030140623328676,0,0,0,0,0,0,0,0,0,0.0774101333671199,0,0,0,0,0.180243128384398,0,0,0,0,0,0,0,0,0,-0.189421978960335,0,0,0.265813075424728,0.275145401655243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0345372288485631,0,0.188879593942763,0,0,0,0,0,0,0,0,0,0,0,0.0254840732973209,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506935154328589,0,0,0,0.0966042168933924,0
X2881.TT.EQUITY,0,0,0.0227296328744844,0,0,0,0.1174378392499,0,0,0,0,0,0.0179152839218507,0,0,0,0,0,-0.00370807346040948,0,0.252722116582453,0,0,0,0,0,0,-0.162755222885837,0,0,-0.00797503646784324,0,0,0,0,0,0,0,0.567808204652929,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0336421232844025,0,0,0,0,0,0,0,0,0,0,0.020922180537756,0,0,0,0,0.0279120236114867,0,0,0,0.197570893666141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583790093292256,0,0.0474359499918329,0,0,-0.0534977466352805,0,0,0,0,0,0,0.0377887495773343,-0.0684158664791089
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00997069939650501,0,0.0622880353945444,0,0,0,0,0,0,0,0,0,0.0745989381561463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376061899491894,0.0793112289075865,0.194027504852569,0.164174966981229,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.129163628070064,0,0,0,0,0,0,0,-0.0949149314995144,0,0,0,0,0,0.0415125968515389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355092567891526,0,0,0,0,-0.0497079997698758,0.423262516047469,0,0.0476896116304679,0,0,0,0,0.381565363739905,0,0,0,0
X600048.CH.EQUITY,0.153420151958171,0,0,0,0,0.0425877134321802,0,0,0,0,0.2512058917038,0,0,0,0,0.0871288877709647,0,0.0183361255872762,0,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,-0.00349531969835758,0,0,1.73472347597681e-18,-2.16840434497101e-19,0,-0.0673942702030703,0.124684543573632,0.200296121172756,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0171248897711205,0,0,-3.46944695195361e-18,0,0,-0.0494849142164143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124939417054731,0,0,0,0,0.295123346347733,0,0,0,0,0,0,0.22994460495903,0.219066430639974,0,0,0,0.236983442157185,0,0,0.243131190004607,0,0,-3.3881317890172e-21
X1113.HK.EQUITY,0,0,0,0.108659824273409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227294259301567,0,0,0,0,0,0,0,-2.16840434497101e-19,0.044942297972984,0,0,0,0,0,0,0,0,0,0,0.0633234561356055,0,-0.0196443638955576,0,0,0,0.319214940746607,0,0.221609580032645,-0.0329994294240748,0.207719413173023,0.0150795383907035,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113579866003995,0.00528032752238129,0,0,0.148404744403552,0,0,0,0,0,0,0,0,0,0,0,0.0480219433796847,0.282543393883268,-0.100416942481225,0,0,0,0,0.404272828679653,0,0,0,0.287367184569055,0
X16.HK.EQUITY,0,-0.0925465866670826,0,0,0.204905699703599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018162448712758,0,0,0,0,0,-0.00854610776600921,0,0,0.318491390291907,0,0,0,0,0,0,0.0542109735998644,0.254005074015839,0,0,0,0,0.145571802030643,0.101277961125826
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0,0,0.156158198584244,0,0,0.0624769431423736,0,0,0,0,0,0,0,0,0,0,0,0.0643565025098854,0,0,0,0,0,0,0.805001669214001,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0899393235044482,0,0,0,0,-0.177034315898433,0,0,0,0,0,0,0,0,0,0,0.0159514649224367,0,0.230339455480311,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0465761722312432,0,0,0,0,0,0,0,0,0,0,0,0.102481909903539,0,0.453247906337759,0,0.0612689736265735,0,0,0,0.0257033098187592,0,0
X688.HK.EQUITY,0,0,0.118837655613263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135785767332844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361161698365698,0.125848041319637,0,0.00198438574660838,-6.93889390390723e-18,0,0.214873637091335,0,0,0.301711345338947,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.270896506468868,0,0,0,0,0,0,0,0,0,0.0778953188865361,0,0,0,0,0,0,0,0,0,0,0,0,0.207862400976415,0,0,0,0,0.105551863474215,0,0,0,0,0,0,0,0,0.711404397646889,0,0,0,0,0
macro_return_add,0,-0.0375299188361009,0,0,0,0,0,0,0,0,0.0824881587087885,0,0,0,0,0,0,-0.0116041398983275,0,0,0,0,0,0,0,0.0351194067515727,0,1.73472347597681e-18,0,0,0,0,0.292643322718158,0,-0.0983898201865379,0,0,0.0109180375662339,0,0.0364114081564735,0,0,0,0,0,0,-0.179957167812177,0,0,0.0885509666185312,0
