,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.823585901091024,0.024730888331186,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0284571500963764,0.0421912322781357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10955410004512,0,0,0,0,-0.138255451086109,0,0,0.112725266059734,0,-0.234301428794098,0
X601229.CH.EQUITY,0.0335620374722655,0,0,0.241434620028593,0,0.0999209542436118,0,0.0192007907393347,0.257455575301116,0,0,0,0,0,0,0.00630988732957126,0.0538844413880619,0,0,0,0.182445127276638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030756689154394,0,0,0,0,0,0,0,0,0,0,0,0,-0.025247612007613
X601288.CH.EQUITY,0,0.0247090706025712,0,0,0,0,0.108065622076484,0,0,0,0,0,0,0,0.167906298846252,0,0,0,0.217180191321534,0.422522265752235,0,0.0410168084564757,0,0,0,0,0,-0.0134333819054443,0,0,0,0,0,0,0,-0.0563554461568473,0,0,0.142047104803556,0,0,0,0,0,0,0,0,0,0,-0.0480269059794978,-0.0472764046710013
X601328.CH.EQUITY,0,0,0,0,0.125616660820608,0,2.16840434497101e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.206861577646236,0.336908100187972,0,0,0,0,0.146206298649436,0,0,0,0,0.081808609558045,0,0,0,0,0,0.0506814687191198,0.0346649469492649,0,0,0,0,0,0.034141721000857,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0385569172844853,0,0,0.0100819132014895,0,0.0236432463416749,0,0,0.237271815843189,0,0,0,-8.67361737988404e-19,0,0.347669135831326,0.336575213536611,0,0.0476633189237779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317699936764489,0
X601577.CH.EQUITY,0.0307621262859729,0.339971077564685,0.0895127835212258,0,0,0,0,0.0970515717453739,0,0,0,0.144448759143845,0,0,-0.0545961749669088,0,0,0.0485081266930389,0,0,0.182793985517757,0,0,0.074076152406134,0,-0.012581869176911,0,-0.127509561652048,0,0,0,0,0.0410485302280078,0,0,0.00215960058277421,0,0,0,0.0583121171146182,0,0,0,0,0,0,0,0,0,-0.011150419734579,0
X601818.CH.EQUITY,0.0517354453233942,0,0.116897301081977,0.019704636643259,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170489581902921,0.25488103165932,0.125793880875091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662757874595054,0,0.160886420357079,0,0,0,0,0,0,0.0279530646855098,0
X601838.CH.EQUITY,0,0,0,0.0217915013114462,0,0.0943979439832609,0,0.264831992141095,-0.412839339111605,0.257682724926713,0,0,0,0,0,0.286420175402307,0,0,0,0,0.140057844981654,0,0,2.16840434497101e-19,0.105343364625637,0.0139587406830399,0,0.0989818585115794,0,0,0,0,0,0,0,0,-0.0300941311133743,0,0,0.0349382972101476,0,0,0,0,0,0,0,0,0,0,0.116227010211853
X601939.CH.EQUITY,-0.0373314790253407,0.0792596250384682,0,0,0,0,0,0,0,0,0.0843942565736421,0,0.100364247899691,0,0.462234825924076,0,0,0,0,0,0,0,0,0,0,0,0,0.0699276119873666,0,0,-0.126572601116425,0,0,0,0,0.0436770121964786,0,0,0,0,0,0,0,0.226195877711205,0,0,0,0.129318278820897,0,0.0382126472097713,0
X601988.CH.EQUITY,-0.100238318486896,0,0,0,0,0,0,0,0,-0.144359575052594,0,-0.018483726256033,0.359614994945334,0.573623638066058,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812864867565614,-0.0551077803629349,0,0.0520447437321362,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.170500244314497,0,0,0,0,0,0.166472976873971,0,0.19319725755825,0.0659571799766086,0,0,0.232469151649529,0,0.0132072649820166,0,0,0,0.166700789246704,0,0,0.217004453680993,0,0,0.0512331004792978,-0.0300912364141782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984733517585707,0,0,0,0,0,0,0.0126451871477512,0,0
X601998.CH.EQUITY,0,0,0,0.201181820374895,0,0,0.0893199257455959,-0.0502841278264673,0,0,0.219234631676445,0,0,0.0521505524547458,0.17949144688916,0,0.0372434309798674,0,0,0.172557400134756,0,0,0,0,0.179475101737701,0,0,0,0,0,0,0.0717537671744648,0,0,0,0,0,0,0,0,0,0,0.0321598922289484,0,0,0,0,0,0,0,-0.00449150603485529
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702026553280816,0,0,0,0.22452953449478,0.0127202893468258,0,0.0978190388901975,0,0,0.121750944880796,0,0,0,0,-0.045611651156534,0,0,0,-0.0348589497648489,0,0,0,0,0,0,0,0,0,0.379490445437879,0,0,0,0,0.0580710027661974
X601916.CH.Equity,0,0,0,0.205648168557538,0,0,0,0,0.188941777049313,-0.099641540457419,0,0,0,0,0,0.190825718956795,0,0.0627415428800045,0,0.220076691942414,0,0,0.0564205688962895,0,0,0,0,-0.0819905075894143,0,0,0,0,0,0,0,0,0.0102220865734993,0,0.101615007871362,0,0,0,-0.0152672881261252,0,0,0,0,0,-0.0609088915742832,0,0
X601077.CH.Equity,0,0,-0.108231026426678,0,0,-0.151251043001976,0,0,0,0,0,0,0,0,0,0,0,0.00328998584046672,0,0,-1.38777878078145e-17,0.263812695068999,0,0.280480797574361,0,-0.0728336025945916,0,0,0,0.103240958407967,0,0,-0.0689878521116246,0,0,0,0,0,0,0.675466510824668,0.135800748157424,0,0,0.102703586661581,0,0,0,0,4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,-0.077476839941856,0.0108097868845666,0,0,-0.125050248841791,0,0,0,0,0,0.0516142002855234,0,0,0,0,0,0,0,0,0,0,-0.148852091644017,0.149724392064299,0,0,0.669044768129722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111130994075766,0,0.137527319635873,0,0,0,0,0,0,0.024558000931371
X2388.HK.EQUITY,0,0,0,0,0.207424249794184,0,0,0,0,-0.0219890139474734,0,0,0,0,0,0,0,-0.0723464594261837,0,0,0,-0.130459627719067,0,0,0,0.375690363648773,0,0.256163863955493,0.0964536397040927,0,-0.108117133267129,0,0,0,-0.0568504770575725,-0.0125738599730352,0,0,0,0,-0.0988675937290967,0,-0.0120830355554171,0.217997863086263,0,0.114993485722179,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367572129518637,0,0,0,0.134250384460716,0,0,0.134255557450626,0.274257960863838,0,-0.140740106865151,0,0,0,0.100733291714759,0,-0.0125597338042162,0,0,0,0.0802886417092137,0,-0.138773153866325,0,0,0,0,0,0,0.0128209681396989,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0543282419292593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243241273124398,0,0,0,0,0,0,0.241308321942338,0,0.106001108089666,0.159079639796174,0.113355575197695,0,-0.0282709562782762,2.16840434497101e-19,0,0,0,0,0,0,0.132056721969016,0,0,0.20500180456395,0.116803541610639,-0.064431340012792,0,0
X2884.TT.EQUITY,-0.0707044473780538,0,0,0,0,0,0,0,0,0,0,0,0,0.0707415056688309,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0996582571141686,0.0242343899557991,0,0.0338475007208949,0,0.09978390974105,0.0632799668354932,0,0.255127541770666,0,0,0,0,0.21287044122541,0,0,0,0,0.0178902603075147,0,0,0,0,0,-1.73472347597681e-18,0
X2886.TT.EQUITY,-0.14287415971915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819237497045545,0,0,0.165864492928291,0.16373170053387,0,0,0.0752052581845057,0,0,0.190439426508548,0,0,0,0,0,0,0,0,0,0,0,0.012834916147948,0.0819321792208941,0,0,0,0.0214152579965773,0
X2891.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.313249444186624,0,0,0,0,0,0,0,0,0,0,-0.104933026398081,0,-0.0911233665669504,0,0,0,-0.0339958349226402,0,0,0,0,0,0.0761553922702239,0,0,0.360031909753203,0.265511852213311,0,-0.0273255928381527,0,0,-0.0125796367565895,0,0,0,0.0997459510560982,0.0563415967948309,0,0.203263129279576,0,0,-0.137471005995753,0,-0.0265284407535863
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189812088119443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112965152559762,0,0.0891271715982854,0.0348942807066387,0,0.429725718621023,0,0.0183020254627794,0,0.125411418665492,0,0.139713129303289,0,0,0,0,0,0,0,0.24492241769725,0,0,0
X5880.TT.EQUITY,0,0,-0.110204407516648,0,0,0,0,0,0,0,0,0,-0.0397439101504471,0,0,0,0,0,0,0,0,0,0,0,0,0.0827301160801457,0,0,0,0.420019689129994,0,0.0703974513659362,0.168323493816956,0,0,0,0,0,0,0,0.0238337679550012,0,0,0,0.013988768254387,0,0.294470812587662,0,0,0,0
X600030.CH.EQUITY,0,0.102981241406161,0,0,0,0,0,-0.119382634241353,0.12881190375459,0,0,0,0,0,0.159381835134555,0,0.0988826611409056,0,0,0,0,0,0.141291595054202,0,0,0,0,-0.130968776260778,0,0,0,0,0,0,0,0,0.0644010902306038,0.525336209417952,0,-0.250648246578986,0,0,0,0,0,0,0,0,-0.164563577535757,-0.247310657574683,0.0491925963283479
X600837.CH.EQUITY,0,0.0471482922890985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766645502870003,0,0,0,0,0,0,0,0,0,0,0,0,0.205564807533669,0.506012674873782,0,0,0,0,0.192991502991015,0,0,0,-0.0296559464229475,0,0,0,0.113831755439954
X601211.CH.EQUITY,0,0,0,0,0,0,0.0266667646353477,0,0,0,0.105301981552424,0,0,0.0471018046766286,0,0.055241551378431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176014562587644,0,0.579522658825644,0.110318313481291,0,0,0.0626651280095801,0,0,0,0,0,0,-0.0423270414056603,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364616596442696,0,0,0,-0.0906807875313109,0,0,0,0,0,0,0,0,0,0.0549317660403884,0,0,0,0,0,0,0,0,0.457535563315005,0,0.525488496112805,0,0,0,0.059213408118983,0,0,0,0,0,0.0617995583600016,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857270373693185,0,0,0,-0.0292944144892794,0.166350704409875,0,0,0,0,0,0.123866960861638,0,0,0,0,0,0.105572448947742,0,0,0,0,0.196672042423685,0,0,0.0474729078346882,0,0,0,0.121342452328561,0,0,-0.0209127983283483
X601319.CH.EQUITY,0,0,0,0,0.0187033077422083,0,0,0,0,0,0.0211453912313772,0,0,0,0,0,0,0,0.0129352580273031,0.204408929489781,0.0911512682305261,0,0,0,0.0112529001773122,0,0,0,0,0,0,0,0,0,0,0.14715755568044,0.0417740626381112,0,0.146787424865904,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132086595321418,0,0,0,0,0,0,0.00920216192405729,0,0,0,0,0,0.101814879028593,0,0,-0.00689914778722918,0,0,0,0,0.129633630707793,0,0,0,0,0,0.0820533539901277,0,0,0,0.369162206795335,0.426179717821902,0,0,0,0,0,0,-0.048123415847334,0.185460563955416
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916844354217154,0,0,0,0,0,0,0,0,0.00296739288250275,0,0,0,0.021802381280724,0.206922296262868,0,0,-6.93889390390723e-18,0,0,0,0,0.259548116949422,0,0.169358524832591,0,0.126962203290652,0.129694794058612,0,0,0,0,0.177335825774088,0,0.0333382683849934
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.180948503513222,-0.071409736216975,0,0,0,0,0,0,0,0,0.0600675451490682,0,0,0,0.28261737579902,0,0,0,0,0.300579107621846,0,0,0,0.12462922599938,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0699207104782968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238361123897184,0,0.294925645757916,0,0,0,0.0804625774479546,0,0.0879212571906749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302962861757533,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0979943377677304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249611024254651,0.013597799373178,0,0,0.157128646156114,0,0,-3.46944695195361e-18,0,0,0,0.047850022583438,0,0,0,0,0,0,0,0.12789000757976,0.188511305604072,0.0839529176591556,0,0,0
X2882.TT.EQUITY,-0.0537751791289318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572202742532603,0,0,0,0,0,0,0,0,0.120374228591719,0.15216219456106,0,0,0,0,0,0,0,0,0,0.079488159349232,0,0.435191667377532,0,0.134401763874557,0,-0.0956756944543728,0,-0.189877877326315
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130826887735493,0,0,0.0359819968008526,0,0,0.301239158871567,0.173783514070122,0.0338590965166807,0.151069583230681,-6.93889390390723e-18,0.0301061208413762,-0.0509740998717966,0,-0.104436191549558,0,0,0,0,0,-0.0360816524946723,0,0.13704885811965,-3.46944695195361e-18,0,0.0671752956142451,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0690344970443064,0,-0.191761365455541,0,0,0.0401734114792559,0,0,0,0.173509512010362,0,0,0,0,0,0,0,0,0.0393255137128097,0.49658245656784,0,0,0,0.204987634773362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232853834071588
X000002.CH.EQUITY,0,0.0378219414395578,0,0,0,0,0,0,0,0.0331058153178004,0,0,-0.0912353861122974,0,0,0,0,0,0,0,0.201849578472378,0,0,0.0801525427544098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491995520150689,0.00576041476427312,0.144354502110344,0.147548037799631,0,0,0,0,0,0,0,0,0.103979096960072
X267.HK.EQUITY,0,0.153453774377528,0,0,0,0.0375788733146644,0,0,0,0,0,0,0,0,0.364249214389706,-0.151229238462632,0,0,0,0,0,0,0,0,0,0.0348948566498228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210945453903893,0,0.239973770935582,0,0,0.014123943578696,0,0,0,0.0656068487358761,0,0
macro_return_add,0,0,0,0,0,0,-0.413112667827563,0,0,0,-0.207253092665875,0,0,0,0,-1.73472347597681e-18,0,0.241499538031666,0,0,0,0,0.114724473644653,-0.0139628233967779,0,-0.127367140458054,-0.113489961141533,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.171836910799133,0,0,0,0,0.151773873827051,0,0,0,-0.0150818214133328,0,-0.162617969166821,-0.0239195130383868,0,0
