,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0.0277476175402363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261720582983098,0,0,0,0.235057216763102,0.0369959661722318,0,0.30227333494952,0.0159439856527792,0,0,0.19901681335432,0,0,0,0,0,0,0,0,0,0,0.0245399894066115,0,0,0,-1.0842021724855e-19,0.0399017958206697,0,0,0.00527389130800856,0,0,0
X002736.CH.EQUITY,-0.0260735195462575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824315330803627,0,0.285626262415649,0,0,0,0.153346957819932,0,0.0295255196255807,0.0212410040337763,0.0706654495371421,0,-0.0475205889633769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114629444716392
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0269591398718195,0,0,0,0,0,0,0,0,0,0,0,0.0313317317965174,0,0,0,0,0,0.287195149797757,0.0958699097066854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151125951813144,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605784443789851,0,0,0,0.240133449281292,0.0466883313284405,0.380157914634596,0,0,0,0,0,0,0,0,0,0,0.0243057702672154,0.0828126231441534,0,0,0,0,0,0,0,0,0.0401202451758822,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0.215578317572533,0.0339458419606758,0,0,0,0,0.00347311929909143,0.107460102504044,0.404257722011764,0.217521878733081,0,-0.0798239164293345,0,0,0,0,0.00454779332672172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0284928674221415,0,0,0,0,0,0,0,0.053150951537245,0,0,0,0,0.0429513124300492,0,0,0,0,0,0.365848123153636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318929416584712,0.0922626896208328,0,4.33680868994202e-19,0,0,-8.67361737988404e-19,0,0.137112752305381,0,0.00973802050447055
X601066.CH.EQUITY,0,-0.0220775744826154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0.211398859888651,0.446211738805852,0.0587314097132676,0,0,0.203715574066595,0,0.00317955665857436,0,0,0,0,0,0,-0.207424335201865,0,0,0,-0.0190918807962422,0,0,0.00787975651177347,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00816266652700143,0,0,0,0.0232155117767217,0,0,0.0914004764224398,0,0,0,0,0,0,0,0,0,0,0,0.118220064315442,0,0.210493530922127,0,0,-1.38777878078145e-17,0,0.449743530089422,0,0,0,0,0,0,0,0,0,0,0.0688838604950262,0,0,0.0529329147280624,0,0,0,0,0,0.0806856555802604,0,3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00341056724729202,0,0,0.0145810571707018,0,0,0,0,0,0,0,0,0,0.325333408565263,0,0,0.154719819055589,0.415485913374276,0,0,0,0,0.0856550631359204,0,-0.0395562399239629,0,0,0,0,0.105816479915897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218740097854462,0,0,0,0,0,0.216787112031666,0.0212740307040908,0.229187428779929,0,0,0.0398256608975093,0,0.170605500890234,0,0.0086698499881896,0,-0.0133555302084275,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0497619200039907,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.11194224092743,0,0,-0.345948572792036,0,0,0,0,0,0,0,0,0,0.18100083581976,-0.112753719937527,0,0,0.0671265241546253,0,0,0,0,0,6.93889390390723e-18,0,0.0601984976432648,0,0,0,0.0858442598300991,0,0,0,0,-0.00861930104086957,0,0,0,0,0
X388.HK.EQUITY,-0.109056759225608,0,0.082998716230091,0,0,0,0,-0.069807308675636,0,0,0,0,0,0,0,0,0,0.0124852644621324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22900130233918,0,0,0,0,0,0,0,0,0,0,0.0961447646354137,0,0.0993497322833531,-0.0251529331112874,0,0.32602932203411,0,-0.170377654684054
X601318.CH.EQUITY,0,0,0,0,0.386367778532967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0.154385537457668,0.164384812070415,0.0722441559653987,0,0,0,0,0,0,0,0,0.0490155759514522,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.140201977156389,0,0,0,0,0,0.0562873049428474,0,0,0,0,0,0.355561759068052,0,0,0,0,0,0,0,0,0.171380935931113,0,0,-0.050018087016374,0,0,0.0061656295976012,0.0335643998898108,0,0,0,0.0350803105688852,0.179640148240824,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.242918328872978,0.111311738576042,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130257264545326,0,0,0.0182464805411421,0.110810503550268,0,0.00266495933655475,0.0865572962449677,0,0,0,0,0,0.000783156286345951,0,0,0,0,0,0,0.103804085657687,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.30162792352719,0,0,0,0,0,0,0,0,0.00961223348497821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108844507720273,0.00980564663506441,0.896572064311502,0,0,0,0,0,0.25227668340533,0,0.206696843673676,0,0,0,0,0.173414109764314,0,-0.0578082514346831,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.299195912239618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207409388433471,0,0,0,0,0,0,-0.0757968178073738,0,0,0.148000426283457,0,0,0,0,0,0,0,0,0.0754197577336403,0.0647108114692727,0,0,0,0,0.0056362518549298,0
X1299.HK.EQUITY,0,-0.0818907506426794,0,0,0,0,0,0,0,0.0356603234600236,0,0,0,0,-0.060892772726093,0,0,0,0,0,0,0,0,0,0,0,-0.00316834575150995,0,0,0,0.0813865466978856,0,0,0,0,0,0.178897886734662,0,0,0.116166051802853,0,0.0622523291129667,0,0,0.0750873819569746,0.318780894824145,0,0,0,0.41597915460884,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.36928438382576,0.489101867764255,0,0,0,0,0,0.261889251704216,0,0,0,0,0,0,0,0,0,0,0,0,0.164632139460313,0,0,0,0.143370855647333,0,0,0,0,-0.147759332986162,-0.111951789968231,0,0,0,0,0,0,0.161646676833981,0.165184883448012,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.22474140213097,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.132211423354488,0,0,0,0,0,0,0.0267853468556542,0,0,0,0.0822857036504676,0,0,0,0.019457965848635,0,0,0,0.0888664331706476,0,0.0287772745527842,0,0,0,0,0.0455799910259986,0,0
X001979.CH.EQUITY,0,1.35525271560688e-20,-0.00668055263743624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586711732928435,0,0,0.0521023012256776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413982642873466,0.382486791501492,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0306110140117065,0,0,0,0,0,0.175909712162651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362800047489504,0.393841360229436,0.107734269264577,0,-0.0321665777048524,0,0,0.0395403259714252,0,0,0,0,0
X1109.HK.EQUITY,0,0.134943118063266,0,0,0,0,0,0.14455005869235,0,0,0,0,0,0,0,0,0,0,0.107969435109165,0,0,0,-0.153709095635713,0,0,-0.0170008159548507,0,0,0,0,0.00491275066969261,0,-0.0122456584017446,0.174216627239302,0,0,0,0,0,0,0,-0.059597012506125,0,0.282207049479863,0,-0.272387715664468,0,0.636223003999731,3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,-0.0956854954935226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156238865657243,0,0,0,0,0,0,0,0,0,0,0,0,0.05790338106729,-0.058250531681568,0,0,0,0,0,0,0,0,0,0,0.00706300598850777,0,0,0.452607636527161,0.272797311568455,0,0.0619878129397896,0.0597129568685759,-0.0307852832263124
X12.HK.EQUITY,0,0,0,0,0,0,-0.273825827588042,0,0,0,-0.00833363030311063,0,0,0,0,0.459907205505682,0.439864823144941,0,0,-0.0655893895105013,0,0,0.0118113941581078,0,0,0,0.0771086484600123,0,0,-0.0541072896901879,0,-0.0379297559977796,0,0,0,0,0,0.15019837056944,0,0,0,0,0,0,0,0.0932599676491957,0,0.123072834727239,0.137965581289153,0,0
X16.HK.EQUITY,0,0,0,0.211913684733901,0,0,0,0,0,0,0,0.00715567171478084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012579570618768,0,0,0,-0.00663318475741864,0,0,0,-0.158413574312348,0,0,0.193857552990485,0,0,0,0.114217854774057,0,0.158240443379221,0.238544755182494,0,0,0,0,0.205995122250815,0.115320453079706
X2007.HK.EQUITY,0,0.0988402395329369,0,0,0,0,0,0,0,0,0.0685394368527381,0,0,0,0,0,0,0.0179526222154412,0.0572298889511277,0,0,0,0.156495718916159,0,0,0,0,0,-0.260572175219715,0,0,0,0,0,0.217282759724774,0,0.0162274326302685,8.67361737988404e-19,0,0,0,0,0.379505866908294,0.177382953810142,0,0,0,0.163105216813628,0,0,0
X267.HK.EQUITY,0,0.0630324472758278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185423365326129,0,0,0,0,0,0.0353505218714251,0.0343582187933073,0,0,0,0,0.130144866061093,0.182552550934385,0,0.184572248632411,0,0,0,0,0,0,0,0,0.28333371022973,0,0,0,0,0,0.0477461076120346,0,-0.105042606883068
X688.HK.EQUITY,0,0,0.267877818392287,0,0,0.0150446778698058,0,0,0,0,0.130358347951409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127829193362548,0,0,0.1865369283108,0.0648824889549675,0.0078936189454516,0,0,0,0,0.535817416240664,0,0,0,0,0,0
X823.HK.EQUITY,0.222421929619645,0,0,0,0,0,0,-0.255682440715053,0,0,0,-0.0931775408284694,0,0,0,0,0,3.46944695195361e-18,0,0.14158159949444,0,0,0,0,0,0,0,0,0,0,0,0,0.213085172935404,0,0,0,0,0.118890330455792,0.232104533726678,0,0.0432210574856928,0,0,0.138329185098887,0,0.426768062707536,0,0,0,0,0
macro_return_add,0,-0.0815377895298821,0,0,0,0,0,0,0,0,0,0,-0.0881091657779485,-0.0714260932624395,0,-0.159871090229295,0,0,0,0,0,0,0,0,0,0.0138983852960397,0,0,0,0,-0.175412517182671,0,0,0.273056017747942,0,0,0,0,0,0.137489166806713,-0.196063129770307,0,0,0,0.0593473081415426,0,-0.0258321044197264,0,0,0,0
