,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.521897721314958,0,0.0718932442610095,0.219551538745871,0,0,0,-0.110072972753772,0,0,-0.0457520456136001,0.107534706234239,0,0,0,0,0,0,0,0.173964692181533,0,0.0193329560391188,0,0,0,0,0,0,0,0,0.0377533126876535,0,0,0,0.0711651327983692,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0124228392503418,0,0,0,0,0,0,0,0.121344172529082,0,0,0.490797098823326,0,0,-0.0739404131108774,-0.0770920603964028,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.147746148217548,0,0,0,0.137003470929413,0,0.0208384335194244,0,0,0,0,0,0,0,0,0,0,0,0.0906814952552786,0.0221690639452871
X601818.CH.EQUITY,0,0,0,0,0,0,0.264505300988813,0,0,0.0849190733822481,0.0403590302518035,0,0,0.217728015512447,0,0.0196877543182439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242979730735246,0,0,0,0,-0.0129525901151395,0,0,0,0
X601939.CH.EQUITY,0,0,0.397806896653364,0,0,0,0,0,0,0.0739415246606785,0,0.600696540898295,0,0,0,0,0.0358815315223504,0,0,0,0,0,0,0,0,0,0,-0.043327115883486,0,0,0,0,0,0,-0.146229118344852,0,-0.0870878334495788,0,0,-0.00820845337476254,0,0,0,0,0,0,0,0,0,0,0.0149614213449032
X601988.CH.EQUITY,0.0761116462600994,0,0,0,0,0,0,0,0,0.500455493992769,0,0,0,0,0,0,0.216714193112172,0,0,0,0,-3.46944695195361e-18,0,0,0.327178739419821,0,0,0,0,0,0,0,0.0173790815643541,0,0,0,0,0,0,0,-0.565600262669689,0,0.0214925917862757,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0537903414688538,0.119253666798283,0,0,0,0,0.413874945026255,0.0460011043016134,0,0.115708164946017,0,0.199534825104678,0.0794037254304033,0.1139740961863,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.045827500689321,0,0,0,0,0,0,0,0,0,0,0,0.023967100923613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298327310342491,0
X601658.CH.Equity,0,0,0,0.336639400163252,0,0,0,0,0,0.177036206702286,0,0,0,0,0.0576442236926911,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0601635750933241,0,0,0,0.111052594717024,0,0,0,0.282026344878718,0,0,0,0
X11.HK.EQUITY,0.055510724242078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158711313703371,0,0.250686196668674,0.543691586269803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101091497670688,0,0.0712183216153188,0,0,0,-0.225108767803484,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.219262210470978
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0357376563453575,0,0,0,0.0224452721622258,0,0,0.415067670638171,0,0,0.00315716361004687,0.0666118893983244,0,0,0,0,0,0,0,0,0.268563267542857,0,0,0,0,0,0.0867431028165994,0,0,0,0,0,0,0.0570292050677394,0.176907034796797,0,0,0,0,0.0363990201300898,0
X5.HK.EQUITY,-0.227304485050932,0,0.0370809527399239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457290720611056,-0.351006249346884,0,0,0,0,0,0,0,-0.325381890989365,0,0,0,0.232602588049549,0,0,0,0,0,0,0,0.391437231839928,-0.140538701521262,0,0,0,0,0,0,0,0.753114431259789,0,0,0
X2886.TT.EQUITY,0,0.24625178481238,0,0.193412406727121,0,0,0,0,0,-0.0801859631683269,0,0,0,0,-0.140271539779313,0,0.108879880171761,0,0,0,0,0,0,0,-0.139358241658537,0,-0.0010780301465925,0,-0.0260761398930651,0,0,0,0,0,0,0.214628585600609,0,0.556686905176195,0,0,0,0,0,0,0,0,0,-0.0383285093257652,0,0,0
X000166.CH.EQUITY,0,0,-0.0145726661351175,0,0,0,0,0,0,0,0,0,0,-0.0250089255114362,0,0,0,0,0.139343479628575,0,0.0639396671018996,0,0.125169536381615,0,0.444845258889835,0,0.0945673824253578,0,0,0.117252879570558,0,0,0,0,0,0,0,0,0,0,0.0280636408990773,-0.13080987690108,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622474975527356,0,0.00442644367623485,0,0,0,0,0.0409833522532592,0,0,0,0,0,0.201502856758019,0,0,0.118373393772175,0.369605081988386,0,0.0219078864138638,0,0.114710601293867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011530866036753,0,0,0
X300059.CH.EQUITY,0,0,0,-0.227507525582798,-0.107559435343165,0.157856814488931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861181085280567,0,0,0,-0.181473923593226,0,0,0,0,0,0,0,0,0,0,-0.150653261829173,0,0,0,-0.214257948299847,0,0,0.359014772659663,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295473416992306,0,0,0,-0.00232072717959078,0,0,0,0,0.280193653670696,0.134558216421396,0.0814053428644692,0,0,0.116908105410556,0.210496177230131,0.163340883769579,0,0,0,0,0,0,-0.0190456295549677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0673691079154388,0,0,0,0,0,0,0,0.0890993503532093,0,0,0,0,0.0325490332461537,0.438581646714767,0,0,0,0,0.00201536671258501,0,0.422105808597678,0,0,0.113511706967339,1.38777878078145e-17,0,0,0,0,0,0,0.0516685327332838,0,-0.14922906932712,0,0,0,0,0,0,0,-0.00258414917255991
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174728810189939,0.120982631725143,0,0,0,0,0,0,0.0664450083459725,0.29582571484047,0,0,0.125816337783181,0,0,0.204279875985984,0.14828882048571,0,0,0,0,0,0,0,0,0,0,-0.0145765605039456,0,0,0.116499827402512,0.0425438979942112,0,0,0,0,0.0146163948513978,0
X601066.CH.EQUITY,0,-0.153651724867416,0,0,0,0,0,0,0,-0.130001537659486,0,0,0,0,0,0.0880387301524335,0,0,0,0.0899673232426606,0,0,0,0,0.71618740349142,0,0,0,0,-2.77555756156289e-17,0,0,0.00157795576096807,0,0,0,0,0,0.223354405712982,0,-0.00450068958820611,0,0,0,0,0,0,0,0,0,0.0884653335381548
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00749380228454513,0,0,0.183871292877882,0,0,0,0,0,0,0,0,0,0,0,0.546569485915176,0,0,0,0.0468903485417669,0,0,0.176029717972877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464212610702874,0,0,-0.0185714019908432
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0859728659262442,0,0,0,0,0,0,0,0,0,0,0,-0.00413375324338577,0,0.367076239290796,0.0519325773664117,0.0839263279263582,0.120170122254281,0.16732263547664,0,0,0,0,0,0,1.38777878078145e-17,0.0500512886431207,0,0,0,0,0,0,0,0,0,0.0431748484604358,0,0,0,0,0.0354268638934983,0.0912266165763168
X388.HK.EQUITY,0,0,0.00407984039706947,0,0.0377497117691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518399163734138,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0,0.0728501728702958,0,0.0846890802573168,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.205511854567414,0,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0.00553478969639451,0.0812477112586102,0,0,0,0,0,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0,0,0,0.252185229962493,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106866974270592,0,0.10176808615967,0,0,0,0,0,0,0,0,0,0,0,0.148728771953804,0,0,0,0,0,0.232953174657749,0,0,0,0,0,0.184226740410341,0,0,0,0,0,0,0,0,0,0,0,0.0155716379602465,0.0143319302856003,0,0,0
X601336.CH.EQUITY,0.20448114546857,0,0,0,0,0.195195584375143,0,0,0,0,0,0,0,0,0,0,0.0402781820170314,-1.73472347597681e-18,0,0,0,0,0,0,1.38777878078145e-17,0.144077016185178,0.155560129598129,-3.46944695195361e-18,0,0,0,0,0,0,0.239113335439771,0,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0134182570833308,0,0,0,0,-0.0988345346859344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734240266635809,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00450371500202005,0,0,0.102685196904924,0,0,0,0.0271514702808994,0
X601628.CH.EQUITY,0.0445116232119173,0,0,0.311132076753879,0,0,0,0,0.0610773625217769,0,0,0,0,0,0,0,0,0,0,0,0.0383463040949781,0,0,0,0,0,0,0.105785333349518,0,0,0,0,0.0888949516790018,0,0.105346135567824,0,-0.0307380923383163,0,0,0,0,0,0,0,0,0,0.249081124353353,0,0,0,0
X1299.HK.EQUITY,0,0,0.0940045909437025,0,0,0,0,0,0,0,0,0.0879314440729362,0,0,0,0,0,0,0.0112349487220245,0,0,0,0,0,0,0,0.0253885066263382,0,0,0,0,0,0,0,0,0.186131484714681,0,0.0642963719714392,0,0,0,0,0,0.101229955582892,0.0487198466098065,0.0569106859771114,0.250939277317741,0,0,0,0
X2881.TT.EQUITY,0.0172116412219551,-0.0711212188397939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119304198834742,0,0,0.348682919516585,0,0,0,0,0,0,-0.0630718060780758,0,0,0,0,0,0,0.00652062306909852,0,0.175644540391406,0,0.467203029266636,0,0.169517280581155,0,0,0,0,0,0,0,0,0.00658613409389813,0.0135509351747966
X2882.TT.EQUITY,-0.0650620429485152,0,0,0,0,0,0,0,0,0,0,0.0410360299111391,0,0,0,0,0.10045419340543,0,0,0.0293436780866999,0.2293775162806,0,0,0,0,0,0,0,0,0,0,0,0.058588850574156,-8.67361737988404e-19,0,0,0,0.545551496330669,0,0.0390488993880964,0,0,-0.099833855814964,0,0,0,0,0,0,0,-0.0648486571963981
X000002.CH.EQUITY,0,0.0424719216716692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0916057286522037,0,0,0.383262220837032,0.105997791450466,0.0841167969286163,0.162628957845807,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816497666642789,-0.0384538259298367,0,0,0,0,0,-0.0382430973280013,0,0,0,0,0,0,0,0.0300472774109967,0,0.256501989886147,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.110048593972834,0,0,0,0.109778340876131,0,0.120116789573575,0,0,0,0,0,0,0,0.130957754215495,0
X600048.CH.EQUITY,0.128320061643105,0,0,0,0,0.277975108261028,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0294435264964619,0,0,0,-0.0388581379149432,0,-0.0174365412547919,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.390648267249334,0.22227810235734,0,0,0,-0.098991591663166,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114398060452791,0,0,0,0,0,0,0.14170726620006,0.107844009494693,0,0,0,0.355185867547071,0,0,0.266793426182674,0.00678904529781844,0,0
X1113.HK.EQUITY,0,0,0,0.149952690412849,0,0,0,0,0,0,0.2160276939858,0,-0.0529546221598993,0,0,0,0,0,0.0371313377252803,0,0,0,0,0,0,0,0.0586494235288504,0.00809693284246124,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175272927921852,0,0,0,0.0517592091202006,0,0.533326769521541,-0.0593603644078633,0,0,0
X12.HK.EQUITY,0,0,0.0590709111666009,0.0772807641759785,0,-0.098437066393555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417734471798259,-0.128953113572232,0,0,0,0,0.218745990909814,0,0,0,0,0,0,0,0,0,0,0,0,0.351764655797434,0,0,0,-1.38777878078145e-17,0,0.392697420631642,0,0,0,0.0509157381071156,0
X16.HK.EQUITY,0,0,0.174374401437485,0,0.0469768835705252,0,0,0,0.0412154824006711,0,0,0,0,0,0,0,0,0,0.0341709026107595,0,0,0,0,0,0,0,0.00645926816945258,0,0,0,0.123088567675546,0,0,-0.185744769359281,0,0,0.150193270173592,0,0,0,0,0,0,0.16764593736572,0.0809469003437899,0,0,0,0,0.274044929904443,0.0892392784401635
X2007.HK.EQUITY,0,0.064631446683816,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025834633396192,0,0,0,0.19416428008969,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0,0,0,0.00515853528908223,0,0,0,0,0,0,0.688809581290105,-6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.133025379114864,0,0,0,-0.108985773153153,0,0,0,0,0,-6.93889390390723e-18,0.116161961075685,0,0.202331304860322,0,0,0,0,0,0,0,0,0.152119654892555,0,0,0,0,0,0,0,0,0,0,0,0.00849224904332689,0,0.467165087540719,0,0.10494314654513,0,0,0,0.0297672511306769,0.0141688407384845,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0645263556995001,0,0,0,0,0,0.0355550035844973,0,0,0,0,0,0,0.0104012816680642,-0.00319069194064542,0,0,0,0,0,0,0,0,0,0,0,-0.14846890276,0,0,0,0,0,0,0.0694928174319264,0.153488644864889,0,0,0.781816054704422,0,0,0.0940876620356309,0,0,0
X823.HK.EQUITY,-0.0504020744193922,0,0,0.346646882755344,0,0,0,0,0,0,-0.161899316840955,0,0,0,0,0,0,0,0.0677850979228085,0,0,0,0,0,0,0,0,0,0,0.0561493559716431,0,0,0,0,0.137475718969735,0,0,0.267537439910253,0.0413487114428031,0,0,-0.150942109482966,-0.00516547404059171,0,0.165665978757778,0.181915288659945,0,0,0,0,0
macro_return_add,0,0,0.213451446007991,0,0,0,0,-0.014461758786912,0.0212189957651578,-0.087987814611314,0,0,0,0,0,0,0,0,0,0,0.0837542297139234,0,0,0,0,0.138426796024104,0,0,0,0,0,0,0,0,-0.0891308057450047,0,0,0.00198980803884166,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
