,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0104142721751058,0,0,0,0,0,0,0,0,0,0.0829726034446863,0,0.809442223482014,0,0.0248512379732406,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.103820592968434,0.0754618467962449,-0.00266409718439421,0,0.0187229837370233,0,-0.0326319511127124,0,0,0.0568233033803252,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0418186882424958,0,0,0,0,0,0,0,0,0,0,0,0.0473123784590234,0,0,-0.122790286784049,0,-0.0501727576159544,0.0484595518894598,0,0.015243006403977,0.138512933898286,0,0,0,0,0,0.293388112381343,0.0344247348924483,0,0,0.217048043141077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00152720692833064,0,0,0,0,0,0,0,0,0,0,0,0,0.132100006601503,0,0.140604405421833,0.245266192131866,0.190751946165932,0,0,0.171709977498065,0,0,0,0,0,0,0,0,0.0199393607910306,0,0,0,0,0,0,0.0853033855034572,0,0.0225283012649342,0,0,0.0191485041278174,0,0
X600918.CH.Equity,0,-0.125622977013381,0,0,0,0,0,0,0,0,-0.00342349372803943,0,0,0,0,0,0,0,0,0.00337914133781079,0.396754063086525,0,0.0638526021935539,0,0.177611333532293,0,0,0,0,0,0,0,0,0.0697044370124186,0,0,0,0,0,0,0,0,0,0,0,0.00720525959159168,0,0,0,0,0
X388.HK.EQUITY,-0.299402038684156,0.029626298713237,0,0,0,0,0,0,0,0.0526408504169396,0,0,0,0,0,0,0,0,0.109212728945758,0,0,0,0.291612371984101,0,0,0,0,0,0,0,0,0,0,0,0,0.214550179165375,0.122463543515101,-0.278740986185906,0,0,0,0,0.457376497661553,0,0,0.0501233393070885,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.236696859607111,0.0953370714646039,0.100333875187163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246954273047141,0,0,0,0,0,-0.0875852216243331,0,0,0.0708345089321648,0,0,0,0,0,0,0,0.00335873465291197,0,0,0,0,0.169957629651064,0,0,0,0
X601319.CH.EQUITY,1.73472347597681e-18,-0.179485806113743,0,0,0,0,0,0,0.226831207709693,0.035981733708577,0,0,0,0,0.139237170127476,0,0,0,0,0,0.102577558342684,0,0,0,0,0,0.00645472705483197,0,0.288715484208823,0,0,0,0,0,0.0427983659265752,0,-0.0947902295376872,0,0,0.224952441021885,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0836648837059748,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543265113708147,-1.73472347597681e-18,0,0.130401409903781,0,0,0,0,0,0.0438597119202669,0.0418061901146835,0,0.235241891625812,0,0,0.390225026098198,0.103064525704641,0,0,0,0,0,0,-0.153675952205979,0.107010723150611,0,0,0,0,0,0.01528463383499,0.00645359801603596
X601601.CH.EQUITY,0.022314513432246,0.111033858535568,0,0,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.16127652206488,0,0,0,0,0,0.0383179880729814,0,0,0,0,0,0,-0.166350573895083,0,0,0.546215501037736,0,0,0.279779696033491,0,0,0.28137110933764,0,0,0,0,0,0,0,0,0,0.0413724012698203,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00703817515002212,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0,0.194619708921194,0,0,0,0,0.0298551989734308,0.288067450045101,0.239550391284902,0,0,0.466637969154502,0.0834647232756425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873936244831035,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135986873637632,0.0550037507579681,0,0,0,0,0,0,0,0,0,0,0,0,0.401301055236294,0,0.0497377138976187,0,0,0.256343530643985,0,0,0
X2881.TT.EQUITY,0.0432862733756514,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228747327853261,0,0.115930045619041,0,0,0,0,0,0,0,0.0691227031959064,0,0,-0.359932525519692,0,0,0,0.0378507079825144,0,0.638250378588858,0,0,0,0.124709295690393,0,0,-0.0122772322623786,0,0,0,0,-0.040790410565782
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.198680533326507,0,0,0,-0.160889137044132,0,0,0,0,0,0.0740749575453543,0.0461458097113085,0,0,0,0,0.16815463754935,0,0,0.264027774886983,0,-0.0696491971649067,0,0.0401129097178263,0,0,0,0.0333513058807071,0,0,0.726962964532052,0,0,0,0.0468227989785402,0,0.0100296816333684,0,0,0.0498443010464666,0,0.191734053699131,0,-0.10049806030745
X000002.CH.EQUITY,0,-0.00298855528338205,0,0,0,0.0527210893058824,0,0,0.255847287599356,0,0,0,0,0,0,0,-0.110307948026018,0,0,0,0,0,0,0,0.187446044250973,-0.0702042467747257,0.154119141131935,0,0,0,0,0,0,0,0,-0.109570421324982,0,0,0.0828490685901824,0,0,0,0.104571911823232,0,0,0.0228224445041912,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0591344099020951,0.693560828668783,0,0,0,0.140807486629876,0,0,0.0455865290596161,0,0,0,0,0.0223127616909764,0,0.0419785029250946,-1.0842021724855e-19,0,0,0,0,0,0,0.0459540344163316,0,0,0,0,0,-0.0806888863649618,0,0,-0.0842899542197927,0,0,0,0,0,0,0,0,-0.0299705081141969,0,0,0,0,0,0,0,-0.0317909562740395
X600048.CH.EQUITY,0,0.115437393916742,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0131359151976458,0,0.146207414638786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671071380342472,0.119470853379263,0,0,-0.0854780757139406,0,0,0.00650202062083025,0,0,0,0.0205344517817572
X1109.HK.EQUITY,0,0,0,0,0.280918364839444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691635818704933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282090571778639,0,0,0,0,0,0,0.219150979189776,0,0,0.0491264281292845,0.448078234778297,0.0265675572153445,0.0197952452522735
X1113.HK.EQUITY,0,-0.0703656023627562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449011646190268,0.0341506506610123,0,-0.0429627501154239,0,0,0,0,0,0.211901783436291,0,0,0,0,0,0.00905327317162765,0,0,0,0,0,0,0,0,0.107743006905327,0,0,0.139034372985549,0,0,0,0,0.0743828258399813
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.22816197369434,-0.0368953340654259,0,-0.143350798343724,0,0,-0.0147494354277156,0,0.635448158172841,0.282300916524694,0,0,0,0,0,-0.0247448948965041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518998325833495,-0.099737286387391,0,0,0,0,0,0,0,0.558109011026278,0,0,0,0,0.00204430387534426
X16.HK.EQUITY,0,0,0,-0.198568431240223,0,0,0,0,0,0,-0.0597207713935221,0,0,0,0,0,0,0.140023338914664,0,0,0,0,0,-0.0574473457227063,0,-0.0117207720535019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700803842701167,0,0.0467899837769276,0,0,0.126685693285422,0.0384922870047365,0,0,0.0148791983915252,0.404365444343612,0.288090334387437,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103727834251363,0,0,0,0,0,0,0,0,0.105007881343754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814609800836491,-0.075073397900533,0,0,0,0.0899557264808257,0,0,0,0,0,0.0309641442421947,0.229607547019264,0.306070737499885,0
X267.HK.EQUITY,0,0.0674553168754825,0,0,0,0,0,0,0,0,0,0.141227538382684,0,0,0,0,0,0.463160778409633,0,0,0,0,0,0,0,0,0.153290448668279,0,0,0,0.0805247418401623,0,0,0,0,0.0442370274945945,-3.46944695195361e-18,0,0,0,0,0,0.0113019181150157,0,0,0,0,0,0.0511714820782808,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.258627964391349,0,0,0,0,0.29784133664733,0,0,0,0.154159315934378,0,0.000948827675306179,-0.0731106086910867,0,0,0,0,0,0,0,0,0,0.00766046087298936,0,0,0,0,0,-0.0177550545097525,0,0,0,0.0291137948472919,0,0,0,0,0.34829900987584,0,0,0.528145369739677,0.00529877924050398,0,0,0.00852632350621965,0
X823.HK.EQUITY,0,0,0,0,0.187508238938802,0,0,0.0159787173486555,0,0,0,0,0,0,0,0,0,0.216245015673694,0,0,0,0,-0.0927574329336531,0,0,0,0,0,0,0,0,0,0.0440950889661057,0,0,0,0,0,0,0,0,0,0,0,0,0.207949315189102,0.076143905924402,0.253723443928056,0,0,0.0678406256976732
macro_return_add,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.28791066221541,0,0,0,0,-0.0618208515826292,0,0,-0.0474180047971004,0,0,0,0.0362412405283639,0,0.173026123202301,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.170675352788754,0.0249744132660176,0,1.73472347597681e-18,0,-0.0130085981200296,0,0,0,0.190199360398704,0
