,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.237344874751027,0,0,0,0.215447576926761,8.67361737988404e-19,0,0,0,0,0,0,0.163255855424562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286031185984196,0,0,0.0131581973813672,0,0,0,0.050291020341308,0,0,0,0,0,0,0,0.0419322427975363,0.279091979906888,0,0,0,0.0526269428372422
X601939.CH.EQUITY,0,0,0.143690042689933,0,0,0.122935434688214,0,0,0.0625228659198559,0.532053099698611,0.206879598628597,0,0,0,0,0,0,0.131493762589982,0,0,0,0,0,0,0,0,0,0,0,0,0.0793420291427439,0,0,0,0,0,0,-0.0874877325915707,0,0,0,0,0,0.0828342306687437,0,0,0,0,0.0545284698392539,0,0
X601988.CH.EQUITY,-0.0968227532657459,0,0,0,0,0,0,0.45096721513067,0.124978428149575,0.141107518858974,0,0,0,0.0120533583160676,0.0563968394184496,0,0,-0.0384785677027177,0.176601121468659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356898909605554,0,0,0,0.134879995657695,0,0,0,0,0,0,0,0,0,0,-0.114554844060139,0,0
X601998.CH.EQUITY,0,0,0.04211779586928,0,0,0,0.061960470804304,0.331950361438349,0,0.233081335222947,0.137493394088129,0,0.175968040202556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550877055016045,0.0154708155493846,0,0.0149849079921176,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.028754367406474,0,0,0,0,0.097823617880442,0.130247992677832,0,0,0.0386769417628313,0,0.381656671088868,0,0,0,0.0208300050194024,0.0730843965350383,0,0,0,0,0,0,-0.321149952247434,0,0,0,0,-0.0209113682610425,0,0,0,0.138932665185817,0.155106499941054,-0.173479073596173,0,0.106360767827471,0,0,0,0,0,0,0,0,0,0.0732253122657788,-0.101785816715556,0.033735554910276,0.0992645887201539
X11.HK.EQUITY,0,0,0,0,-0.0463975753125215,0,0,0,0,0,0,0,0,0,0,0,0.0671814504980393,0.488418707252997,0,0,0,0,0,0,-0.0731864219190688,0,0,0,0,0,0,0,0,0,0.158707469612709,0.027908497047842,0,0.0191013338715933,0,0,0,0,0,0,0.00725495918620257,0,0,0.0971323160952537,0.137580865391938,0,0
X2388.HK.EQUITY,0,0,0,0.0981337621774641,0.0349871950694839,0,0,0,0,0,0,0,0,-0.0406728085991553,0,0.382355749704517,0,0.237610475672269,0,0,0,0,0,0,0,-0.193859000824334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594507756437029,0.0241512209085283,0,0.159062672289471,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0518812326554909,0,0,0,0,0,0,0,0,0.0945855788451682,0.295459640837315,0.142440964570274,0,0,0,0,0,0,0,0,0,0,0,0,-0.188155477981536,0.162150859114471,0,0,0,0,0,0,0,0,0,0,0.016804017537572,0,0.228636562071276,0,0,0,0.00298021910958811,0.148241329219442,0.222175491141397,0
X000166.CH.EQUITY,-0.0714898466374921,0,0,0,0,-0.00242549107894055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625999594327966,0.0252553894627847,0.257793225388062,0.0651325891917595,0,0,0,0.352695947449667,0,0.323251995557196,0,0,0.00852769295098773,0.0519209937904274,0,0,0,0.00819865750409895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227029851468662,0,0.0313834590318621,0.213798363210417,0.0131661002789225,0,0,0.148516001733652,0.143054877519756,0,0.0283804141272507,0.149309137307112,0,0.0377339036199199,0,0,0,0,-0.0411148192747218,0,0,0,0,0,0,0,-0.0901712783102232,0.0615917010309369,0,0,0,0,0
X002736.CH.EQUITY,-0.0848232663153279,0,0,0,0.0839974776105644,0,0,0,0,0,0,0,0,0,0,-0.0535450810440002,0,0,0.207828370457161,-0.101269944541631,0,0,0.114082295818976,0,0,0.15930850443498,0.202896193873832,0,0.261502429636944,0.214268716569376,0,0,0,0,0,0,-0.107643928408167,0,0,0.12196049834318,0,0,0,0,0.00118052775091466,-0.18872469460567,0.044660571367052,0,0,-0.0252163130981455,0.0817220201554199
X300059.CH.EQUITY,0.0518605532134666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820949412231564,0,0,0,0,0.175006945365295,0,0.26982912029806,0.190527820148192,0.160934837730071,0,0.187658435480475,0,0,0,-0.077657691838256,0,0,0,0,0,0,-0.0241473193464759,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224371943848495,0,0,0,0.176796526857904,0,0,0,0,0.170389337930357,0,0.283511321489022,0.166903510335123,0,0.0595498946448208,0,0.0693003838536966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0635391686267328,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.118213895001114,0.172424351271691,0,0.369530486715991,0,-0.0223951008585079,0,0,0,0,0,0,0,0,0,0,0.0814577157937968,0,0,0,0,-0.0742683266948014,-0.0670692893100503,0,0,0,0,0,0.142215473808708,0,0.219265396625675,0.00832770897547159
X600999.CH.EQUITY,0,0,0,0,0.0219813348353087,0,0,0,0,0,0,0.0586272643182926,0,0,-0.270961802646292,0,0,0,0,0,0.0928143479460948,0.236641973429366,0.137784851819616,0,0,0.1416355154936,0.191709836657705,0,0,0,0,0,0,0,0,0.0930244875694438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161366338991208
X601066.CH.EQUITY,0,0,0,0,0,0,0.129862862264375,0,0,0.033934876647198,0.0105752626135211,0,0,0.00178168998293454,0,-0.0317407217450899,-0.0517106350695348,0,0.0534470107636204,0,0.116241697770186,0.164400353012439,0.23311673795218,0,0,0,0,0.0419090642979994,0.0213062787289229,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.024239071422005,0,0,0,0,0,-0.102267362817055,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.136405302933062,0,0.0475581345895219,0,0,0.0397510930843319,0,0,0,0,0,0.110298291496738,0.115649561337432,0,0.00134675242038848,0,0.0691196703816856,0,0,0.337831007620595,0.10939404867244,0,0.0960854326499612,0,0,0,0,0,0,0.00161240478046827,0,0,0,0,0.0820780703976186,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.28668778631408,-0.0573976196587736,0,0,-0.0742921551760794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228262744841934,0,0,0,0.489424464522635,0,0,0,0,0,0.0548733602191343,0,0.0305418110497763,-0.00364274785767495,0,0,0,0.0440723806587975,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893623456965913,0,0.152455399122799,0,0.0461532732164126,0,0.161657456099352,0,0,0,0.281387475094936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643336258845188,0,0,0,0,-0.034348719925466,0.0114979866475113
X388.HK.EQUITY,0,0,0,0,-0.166065926015952,0,0,0.0512840528982115,0,0,0,0,0,0,0,0,0,-0.163473950386272,0,0.257114443118335,0.164556286374333,0,0,0,0,0,0,0,0,0,0,0.127111323019805,0.207499565479733,0,-0.126824105542961,0,0,0,0,0,0,0,0,0,0,0.187548786431903,0,0,-0.23251883128368,0,0
X601318.CH.EQUITY,0.181318653410698,0,0.0789380741047997,0,0,0,-0.141443375869111,0,0,0,0.127565905038186,0.0933224825144373,0,0,0,0,0,0.178916569240276,0,0,0,0,0,0,0.210870547282479,0,0,0,0.126421567274179,0,0,0.0492843180836408,0,0.0595683088067314,0,0,0,0,0,0,0.0022281498304178,0,0,0,0,0,0,0,0,0,-0.0402750894859243
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0851675612095305,0.090279968387038,0.0022867696124044,0,-0.0168962486639552,0,0,0,0,0,0,0.371164395464995,0,0,0,0.0111266222595136,0,0,0,0.114313833331814,0,0.0619323800632498,0,0,0,0,-0.0254292238218644,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.100250725790869,0
X601336.CH.EQUITY,0.0932262438271557,0.0114370443169992,0,0,0,0.0947124951119682,0,0,0,0,0,0,0,0,0,0,0,0,0.0655094865809765,0,0,0,0,0,0,0,0,0,0.0077837197267764,0.121006873938942,0,0.254169408996959,0,0,0.461923206193733,0.0757445425128924,0,0,-0.174809750962441,0.19077795706027,0.0673754700951472,0,0,0,-0.050905557547927,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.264422343338084,0,0,0,0,0,0,0,0,-0.00284976786252731,0,0,0,-0.156311946457797,0,0,0,0,0,0.482582618124011,0,0.169519919206304,0,0,0.0462447589219217,0.0518652546435763,0,0,0.0559232359573945,0,0,0,0,0,0,0.192646256282383,0,-0.111755000591472,0,0.0844734130400379
X601628.CH.EQUITY,-0.016354099998737,-0.152743465095539,0,0,0,0,0,0,0,0.08486733631622,0,0,0,0,0,0,0,0,0,0,0,0.156826732763205,0,0,0,0.0074394494933471,-0.0288013473224049,0,0,0,0,0,0.490944189149626,0,0,0,0,0,-0.063083985730968,0,-0.031026047395294,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.117988460646425,0,0,0,0,0,0,-0.043536204124112,0,0,0,0,0,3.46944695195361e-18,0,0.224416308051166,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.104168389043831,0,0,0.048116627199391,0.00406136160194437,0,0,0,0.189532736348428,0,0,0,0,0.0889601620703372,0,0,0.253104665477424,0,0,0.0137343252476365,0.144431192059746,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.035782846183839,0,0,0,0.175399998896423,0,0,0,0,0.0334234080496567,0.0620390140197846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535640863433049,0,-0.0849672250086942,0,0,0,0,0,0.0287449432515947,0,0.208098891763519,0.124381142167079,-0.0209489987165457,-0.0965865620079708
X2882.TT.EQUITY,-0.0328389488652665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253629057043197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106989762066807,0,0,-1.73472347597681e-18,0.549461925409004,0,0,0,0,0.0348973708082774,0,0,0,0,0.107686933506882,0,0,0.0457342029505914,0
X000002.CH.EQUITY,0,0,0,-0.0653041715938942,0.214844193318603,0,0,0,-0.064225709816759,0,0,0,0,0.179925671324441,0,0,0,-0.0156506325987751,0.10876771887653,0,0,0,0,0,-0.0698719121123939,0,0,0,0,0,-0.108340467045787,0,0,0,-0.0555041065112622,0,0,0,0,0,0.673603799787549,0,0,0,0,0,0.0216362719060213,0.0530480251357926,0,0,-0.0353010495072413
X001979.CH.EQUITY,-0.133405395386976,0,0,0.110519205544228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036312421924552,0,0,0,0.0834830130790383,0,0,0,0,0,0,0,0.319346247627386,0.248818067929249,0,0.0470470454441336,0,0.0837050786894372,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.165569556380603,0,-0.0201167398279399,0.144857634025981,0,0,0,0,-0.142856382112192,0,0,0,0.0987055324972981,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.114629488920608,0,0,0,0,0,0.235252442246991,0.165601153664372,0,0,-0.0475717300989784,0,0,0.382858366151091,0.125208478389363,0,0,0,0,0,0,0,0.03895019194674,0,0,-0.076597680776662
X1109.HK.EQUITY,0,0.0676998504448485,0,0,0.103107871025441,0,0,0,0,0,0,0,0,0,0,0,0.0961636647851863,0,0,0,0,0,0,0,0.144750875353788,0,0,0,0,0,-0.0108893647740968,-0.0012802874295097,0,-0.106384073660611,0,0,0,0,0,0,0,0,0,0,0.103509194520925,0,0.27705030032689,0,0.208675343477338,0,0
X1113.HK.EQUITY,0,0,0,0,0.0123385901424371,0,0,0.231779417340404,0,0,0,0,0,0,0,0,0.0251628129075956,0,0,0,0,0,0,0,0,0,0,0,-0.0755038142639929,0.104737664739996,0,0,0,0,0,0.242215459338698,0.0298574361582074,0.0944153076061224,0,0,0,0,0,0.160505315292196,0.0439528575295273,0,0,0.00588610886973913,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154656341437601,0,-0.295598286631541,0,0,0,0.196061712308285,0,0,0,0,0,0,-0.211013654376143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932288633912564,0.0380788178383574,0,0,0,0.505897691571549,0,0,0,0,0.182874094147445,0,0,0
X16.HK.EQUITY,0,0,0,0.0657228287431208,0,0,0,-0.0543481514803042,0,0,-0.00964551448842969,0,0,0,0,0,0.0628647519855529,0,0,-0.489799279744022,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0622510603731958,-0.0906360962662813,0,0,0.0303631883148037,0,0.0296422909314304,0.544819883911221,0.267837861212002,0,0.0496896284328653,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0306447200855226,0,0,0,0,0,0,0,0.352701728727214,0.0885238154953319,0,0.0400257482755409,0,0.384102704965212,0,0.0916066741576041,0,0,0,0,0,0,-0.477105220082704,0.195848636428183,0,0.0196988012417236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197603184312867,0,0,0,0.0130241178141054
X2007.HK.EQUITY,0.108287660508035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201632365982025,0,0,0,0,0,0,0.0763326062531202,0,0,0,0,0,0,0,0,0,0.308378020185019,0.0680963512968771,0,0.193717995419535,0,0,-0.0177017161418667,0,0,0,0.0518063571203369,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0996155042381936,0,0,0,0,-0.0143396557620383,0.116160934263828,0,0,0,0,0,0,0,0.14606951851006,0.147401916535034,0,0.088695195452184,0,0,0,0,0,0,0,0.0808093632077697,0,0,0.0437592900763479,0,0,0,0.0597804867383346,0,0.574550014948468,0,0,0,0,0,-0.48927448960124,0
X688.HK.EQUITY,0,0,-0.153697955325955,0,0,0.0636716948726394,-0.109295021157491,0,0,0.331327707300982,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263263444783361,-0.00907544712770991,0,0,-0.128382713807302,0,0,0,0,0,0,0,-0.0430018774288493,0,0,0,0.522686643804411,0,0,0,0,0.100965762967944,-0.0830045438004716,0,-0.113807562301682,0
X823.HK.EQUITY,-0.00399065515312064,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0532867388856553,0,0,0,0,0,0,0,0,0,-0.0546793637445917,-0.097107761778741,0.0362385463499872,0,0,0,0,0,0.197627383185245,0.114636341195739,0.0390693426588019,0,0.0800366728551844,0,0,0.000871831858139355,0,0
macro_return_add,0.589052124685145,0,0,0,0,0,0,0,0,0,0.0928951831191897,-0.119380645575473,0,0.119594225147096,0,0,0,0.0178834839332044,0,0,0,0,0,0,-0.0338970739843164,0,0,0,0.00859598363492173,-0.224616497352341,0,0,0,0,4.33680868994202e-19,0,-0.35503057711066,0,-0.514002142111676,0,-0.141604906340342,0,0,0,0,0,0.16274180240906,0,0,0,0
