,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0.263368333099981,-0.036704935389544,0,0,-0.136933500135518,0,0,0,0,0,0,-0.00256952577584125,0,0,0,0,0,0,0.00876241202184585,0.210639830136686,0,0,0.113614987452576,0.400491811879534,0,0,0,0,0,0.0402129297250885,0,0.128973382385658,-0.0873536091731078,3.46944695195361e-18,0,0,0.0570846065775201,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0352975068815146,0,0,0,0,0,0,0,0,0,0,0,-0.0582415343728273,0,0.206513259446692,0,0.0373818526694264,0,0.113589608157883,0,0,0.00107688744906946,0.268033423511205,0,0,-0.0629355348487412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0110750746747707,0
X388.HK.EQUITY,0,0,0,0,-0.0428083451309519,0,0,0.0651988673119574,0,0,0,0,0,0,0,0,0,-0.211322979423151,0,0.368963115129855,0,0,0,0,0,0,0,0,0,0,0,0,0.213833132750118,0,-0.0698334623448941,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0909829268227601,0,0,-0.20993147546448,0,0
X601318.CH.EQUITY,0.0418140887423415,0,0,0,0,0,-0.116530703219666,0,0,0,0.224361618905492,0.113684660191328,0,0,0,0,0,0.244378721096234,0,0,0,0.0604339238553786,0.261416755293423,0,0.169135204945276,0,0,0,0.0169964983346514,0,0,0.00491442464328396,0,0,0,0,0.0695080309697034,0.0144539658362939,0,0,0.0657042460734752,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0702389130036203,0,0,0.170950534150421,0,0,0,-0.0166398787023494,0,0,0.0958625165611698,0,0,0,0.0516385678851074,0,0,0,0,0,0,0,0.0103909401254211,0,0.19633446798437,0,0,0,-0.0319893038095825,0,0,0,0.0023138421325409,0,0,0,0,0,0,0,0,0.0298386070251742,0
X601336.CH.EQUITY,0,0.0349742647598091,0,0,0,0.126888013170875,0,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0,0,0,0,0,0,0,0.012512162100929,0.0624746573029209,0,0.150128482730289,0,0.0696146402636394,0.525400590105455,0.101052259862218,0,0,-0.10193979600863,0.233878566784349,0.120429284267468,0,0,0,-0.0592597056154943,0,-0.0649326577044645,0,0,0,0
X601601.CH.EQUITY,0.0977555970979711,0.081359675963354,0,0,0,0,0.160925145627528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273870224211009,0,0,0,0,0,0,0,0,0.0735974353569872,0.506008643384983,0.0500438733711644,0.0216692500476976,0,0,0,0,0,0,0,0,0,0,0,0,0.155749759312071,0,0,0,0,0.0859868484555958
X601628.CH.EQUITY,0,-0.165659666223703,0,0,-0.00492482436048873,0,0,0,0,0.109564787659768,0,0,0,0,0,0,0,0,0,0,0,0.0935904752019024,0,0,0,0.0378411821748824,0,0,0,0,0,0,0.453732757545213,0,0,0,0,0,0,0,-0.0335560774578696,0,0,0,-0.0416516341965401,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0078756776181051,0,0,0,0,0,0,-0.0905194951763415,0,0,0,6.93889390390723e-18,0,0,-0.0935757342096855,0.192764707330637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269880117408953,0,0,0,0,0,0,0,0.232839172553765,-0.0379462483531399,0,0,0.0952632515551339,0,0,0,0.181079678551195,0,0.00451363451683281,0.151415625597035,0.183833483086359,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0328979155804882,0,0,0,0.184406420395661,0,8.67361737988404e-19,0,0,0.00311418457129056,0.0514673392063485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520760903990435,0,-0.0727665580228617,0,0,0,0,0,0.0507959838344922,0,0.203557687374229,0.120662139037256,0,-0.0839112419663552
X2882.TT.EQUITY,-0.0219343407550052,0,0,0,0,0,0,0,0.038989412685026,0,0,0,0,0,0,0.251146778232885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176421247575889,0,-0.0990140478214258,0,0,0,0.566831503719232,0,0,0,0,0,0,0,0,0,0.129886113017254,0,0,0.0710783777697233,0
X000002.CH.EQUITY,0,0,0,-0.176911398857824,0.231367540718365,0,0,0,0,0,0,0,0,0.0926921247008107,0,0,-0.037988945127905,0,0.0678534245992824,0,0,0,0,0,-0.0403270413113516,0,0,0,0,0,-0.137133668309564,0,0,0,0,0,0.0139640163778778,0,0,0,0.764910556306072,0,0,0,0,0,0.15027593707659,0.0174938558534682,0.0488863855735492,0,0
X001979.CH.EQUITY,-0.169707235521966,0,0,0.0992396280373117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0.0711634695669857,0,0,0,0.0882405914756807,0,0,0,0,0,0,0,0.324508789003314,0.361096776113689,0,0.136998129123466,0,0,0,0,-0.00866377267605586,0,0
X600048.CH.EQUITY,0,0,0.097059161861384,0,-0.0517252132706526,0.295558120198439,0,0,0,0,-0.152482927654969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178117062368089,0,0,0,0,0,0.325409338664484,0.100620070195229,0,0,-0.0497542340399491,0,0,0.347480919570136,0.138954389972779,0,0,0,0,0,0,0,0.0954607323623283,0,0,-0.130239671896126
X1109.HK.EQUITY,0.0159965642302328,0.144063428922801,0,0,0.0589527655530414,0,0,0,0,0,0,0,0,0,0,0,0.0201029849828154,0,0,0,0,0,0,0,0.0856308378877878,0,0,0,0,0,0,0,-0.140214458354263,-0.0246404165118836,0,0,0,0,0,0.18110065915435,0,0,0,0,0,0,0.0108961929484101,0.0428409572356751,0.360277320308605,-0.0331661598106414,0.262052399195302
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.244241244212105,0,0.00503657092954217,0,0.0130366011889836,0,-6.93889390390723e-18,0,0,0.0214151557984372,0,0,0,0,0,0,0,0,0,0,0,-0.0825624381024726,0.0991275686317427,0,0,0,0,0,0.255994523601354,0.0379344102527545,0.0937931567656171,0,0,0,0,0,0.156263707002819,0.0464865395381495,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0675713079503649,0,0,0,0,0,0,-0.122854524093751,0,0,0,0.237249514787183,0,0,0,0,0,0,-0.17908046498523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847538684924272,0,0,0,0.398654676799947,0,0,0,0,0.12111736415372,0,0,0
X16.HK.EQUITY,0,0,0,0.0590877560047599,0,0,0,6.93889390390723e-18,0,0,-0.0368137510753385,0,0,0,0,0,0.0748036998097276,0,0,-0.561975826800835,0,0,0,0,0,0,0,0.0627285881642907,0,0,0,0,0,0,0,0.0540888059418729,-0.0917261175036092,0,0,0.0638433266392059,0,0,0.546456632173504,0.181600840337673,0,0.124094154515954,0,0,0.00877559431802348,0.0370528619506701,-0.0257654757630678
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00190550728761271,0,0,0,0,0,0,0.307635811505923,0.0671143801939415,0,0,0,0.395162949535364,0,0.041658267190184,0,0,0,0,0,0,-0.490206283157587,0.161494113845964,0.0482562303856168,0.0547132264829823,0,0,0,0,0,-0.00718336508435249,0,0,0,0,0,0,0,0,0.170130449996827,0,0,0,0
X2007.HK.EQUITY,0.0949833860749263,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0976847776294602,0,0,0,0,0,0,0,0,0,-0.102198369364591,0.00122059230049834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620331676901254,0,0.292494045144225,0.193945608676541,0,0.265927815306149,0,0,-0.113008193718809,0,0,0,0.0583778072693479,0,0
X267.HK.EQUITY,0,0,0.116381506815223,0,0,0,0,0,0,0.0546277952031919,0,0,0,0,0,0.109701083549259,0,0,0,0,0,0,0,0.157490802735701,0.108976281201842,0,0,0,0,0,0,0,0,0,0.122143448882107,0.0125552680075423,0,0.0428672649210599,0,0,0,0.0634185440089033,0,0.544656339686137,0,-0.048743461929217,0,0,0,-0.495998612936916,-0.0661307867936781
X688.HK.EQUITY,0,0,-0.169124960956691,0,0,0.0662277973741476,-0.0109364203975999,0,0,0.477504385231781,0,0.10430355581309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448349630549658,-0.0841694422871003,0,0,-0.101901984190303,0,0,0,0,0,0,0,-0.111441423439567,0,-0.139643429276382,0,0.479929881312373,0,0,0,0,0.192259477698692,-0.00366703871057141,0,-0.100368015770083,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168385653222153,0,0,0,0,0,0.0684882277065949,0,-0.104096599669691,0,0,0,0,0,0,0,0,-0.125970891952153,0,0,0,0,0,0,0.137866586908581,0.222685082444096,0.196897270521795,0,0.0574066816682459,0,0,-2.16840434497101e-19,0,0
macro_return_add,0.539565585580391,0,0,0,0,0,0,0,0,0,0.243545108973727,-0.193101230424503,0,0,0,0,0,0,0,0,0,0,0,0,-0.100632119752356,0,0,0,0.0172934413359296,-0.249026735996252,0,0,0,0.00928775747428903,0.0904995949185412,0,-0.334274179836004,0,-0.527258164014274,0,-0.0673089842033737,0,0,0,0,0,0.151974631006434,0,0,0,0
