,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600918.CH.Equity,0,0,0.0745355849518075,0,0.0196682877486095,0,0.0561509093452194,0,0,0.0282571431128996,0,0,0,0,0,0,0,0,0.209283919016176,0,0,0,0.126263397729405,0,0,0.08268640859411,0.099391801220446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0
X388.HK.EQUITY,0,-0.0688830711872763,0,0,0,0,0,0,0,0,0,-0.112993844385124,0,-0.124365631317325,0,-0.124536361840227,0,0,0,0.231661871477565,0.00125931922236426,0.227774611172088,0,-0.198339580222557,0.155031632054922,0,0,0,0,0,0,0,0.369200366566997,0,-0.244509325713419,0,0,0.294774094039001,0,0,0,0,-0.0634270187226678,0,0,0,0,-0.0944308247406407,-0.0164577245037749,0,0.273789750324862
X601318.CH.EQUITY,0.287419965964857,0,0,0,0,0,-0.129035719569158,0,0,0,0.0210611040713534,0.127131317740514,0,0,0,0,0,0.148900882271736,0.146780236461553,0,0,0.0123874262187697,0,0,0.160994842261019,0.0951308418687107,0,0,0,0,0,0.0985034740141525,0,0.0354398442913368,0,0.0232446358256933,0,0.095059619255589,0,0.0362913607584174,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0130619496944791,0,0,0,0.0284090170828047,0,0,0,0.152295068390627,0.0725306446315106,0,0,-0.0227745572070391,0,0,0,0,0,0,0.0615809984066728,0,0,0,0.225669877641355,0,0,0,0,0,0,0,0,0,-0.0361852296299525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0288925459979167,0,0.0628150460726924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215549187740353,0,0.0696692018908368,0,0,0,0.30639215835177,0.405849051069005,0,0.0405404767400095,0,-0.0229255430600976,0,0,0,0,-0.167985891612738,0,0,0,-0.000700402106567599,0.0440193412532358,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.288793858357653,0,0,0,0.0112475650706407,0.115719388875281,0,0,0,0,0,0,0,0,-0.0846650466773172,0,0,0,0,0,0,0,0,0,0.216068874867603,0,0.263347265825729,0,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0.0716777643538661,0,-0.13790627480764,0,0
X601628.CH.EQUITY,0,0,0,0.0224741039819338,-0.0986988133387776,0,0.0189379875225214,0,0,0,0,0,0,0.103019003665353,0,0.0372871677712782,0,0,0,0,0,0,0,0,0,0,0,0.237662528318813,0,0.216085022257738,0,0,0.378799919381633,0,0,0,0,0,0,-0.0189292445758494,0,-0.0631613438427248,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25757262681241,0,0,0,0.193881544436733,0.117108252236547,0,0,0.111856409855581,0,0,0,0.126767119795484,0,0,0,0,0.0515922912902964,0.0819678634982449,0.177312286771479,0.260595061910869,0.099698052222476,0,0.0127650661375313,0.0488092819865728,0.0767109835762547
X2881.TT.EQUITY,0,0,0,0,0,0.0105869466070233,0,0.180612090332573,0,0,0,0,0,0,0,0,0,0.149012010223783,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00763118609594641,0,0,0,0,0.536613615367081,0,-0.021618976555535,0,0,0,0,0,0.0243188777344946,0,0.157399806108961,0.11603752727967,-0.0245243368774499,-0.0327794419728061
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.23707990462955,0,0,0,0,0,-0.00363942275894862,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.138076720809888,0,0,0,0.577794725824979,0,0,0,0,0,0,0,0.063460098212848,0,0.038968536905732,0,0,0.0699164604042435,0
X000002.CH.EQUITY,0,0.0802000674401939,0,0,0,0,0,0,0,0,0,0,0,0.191142089659826,0.0638879226019324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181280066321737,0,0,0,0.575539975171149,0,0,0,0.0977878763915772,0,0,0.0234126581072058,0,0,0,0
X600048.CH.EQUITY,0,0,0.208267261022223,0,-0.0472657648805634,0,0,0.0209909994362872,0,0,0,0,0,0,0,-0.019574946515956,0,0,1.35212003171837e-05,0,0,0,0,0,0,0,0,0,0,-0.0558404292846007,0.155833821205517,0,0,0,0,0,0,0,0.58350994483757,0,0,0,0,0,0,0,0,0,0.0762456340933522,0,-0.0230083941664457
X601155.CH.EQUITY,0,0,0,-0.0132257144778562,0,0,0.0166038905286081,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00640846196425854,0,0,0,0,0,0,-0.133226884567757,0,0,0,0,0,0,0,0,0,0,0.0820643199268981,0,0.159085899710738,0.28947409407433,0,0,0,0,0,0,0,-0.156589087201603,0.0400958386645398,0,-0.0417858174268176
X1109.HK.EQUITY,0,0.0141238736811625,0,0,0.118654978153073,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0247739944491475,0.0657821299662922,-0.011554516466731,0,0,0,0,0,0,0.0572170044961498,0,0,0,0,0.064769348836907,0,0,-0.11977323420829,0,0,0,0,0,0.0385846949206366,0,0.0342309969508754,0,0,0,0.103025638998718,0,0.319884255115974,0,0.181089099523646,0,0
X1113.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.221388811204496,0.0407955414998282,0,0.0275417907629718,0,0,0,0,0,0.124796745987578,0,0,0,0,0,0,0,0,0,0,0,-0.0397693451706989,0,0,0,0,0,0,0.142355088719949,-1.38777878078145e-17,0.037503715152788,0,0,0,0,0,0.106304247353821,0.151168803273725,0.100775201782137,0.0397797259038223,0.0333534879459338,0,0.0390177468480238,0
X12.HK.EQUITY,0.0716494141351463,0,0,0,0,0,-0.17466770143754,0,0,0,0,0.0955663357307063,0,-0.0676663887369849,0,0,0,0.171617232384041,0,0,-0.104436439424817,0,0,0,-0.200615293449547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280326687233593,0,0,0,0.360625616747048,0,0,0,0,0.218801555189694,0,0.112680679522698,0
X16.HK.EQUITY,0,0,0,0.0545930290954964,0,0,0,0,0,0,-0.0225553286024909,0,0,0,0,0,0,0,0,-0.493770232142434,0,0,0,-0.0917313522616167,0,0,0,0.0871769583158001,0,0,-0.000119327407697554,0,0,-0.0131102078372886,0,0.0791468210378663,-0.0495014550646696,0,0,0,0.0336080439834815,0,0.567203003754342,0.309008556361363,0,0.0807958344262786,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0697500334024658,0,0,0,0,0.169159073641298,0,0,0,-0.0665676197676851,0,0,0,0,0,0,0,0.165014927159086,0,0.140840864124253,0,0,0,0,0,0,-0.24514975306968,0.0797944416536912,0,0.389366188478706,-0.197281555356368,0,0,0.00673042217442328,0,0,0,0,0,0,0,0.0661468522353897,0.0169538223827533,0,0.223381989048767,0,0,0,0
X2007.HK.EQUITY,0.0302381433027612,0,0,0,0.0960403371580297,0,0,0,0,0,0,-0.0160236916223415,0,0,0,0,0,0.0730196808069395,0,0,0,-0.159572169796121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216297331638969,0,0.169965939770182,0.325150606516059,0,0,-0.125292591904009,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115387492805701,0,0,0,0,0,0.106674342820206,0,0,0,0,0,0,0,0.138988214412599,0.211262148256997,0,0,0,0,0,0,0,0,0,0.0943967570859791,0,0,0.0830849049982661,0,0,0,0.0459657136668277,0,0.562103956343267,0,0,0,0,0,-0.468190035718401,0
X688.HK.EQUITY,0,0,-0.114124457302247,0,0,0.0680094316732166,-0.111031292614199,0,0,0.470325128615439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339756181190573,-0.0550162463938269,0,0,0,0,0,0,0,0,0,0,-0.134295596750305,0,0,0,0.552744939052903,0,0,-0.0561640871928797,0,0.170209988799074,0,0,-0.105281774589111,-6.93889390390723e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838660245805882,0,0,-0.0715709552956753,0,0,0,0,0.0614610540672287,0,0,0,-0.0602289658186145,0,0,0.0915144869669897,0,0,0,-0.165070515517325,0,0,0,0,0,0,0.0854460969872713,0.269560721610644,0.0712885189061671,0,0.101368878415724,0,0,0.0317748920059187,0,0
macro_return_add,0.4818115395034,0,-0.0590050853296834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637423133795188,0,0.296043766660396,0,0,0,0,0,0,-0.0637542766414285,0,0,0,0,0,0,0.321757338347138,0,0,0,0,0,-0.171760941551423,-0.309779220885775,-0.0914627162700009,0,0,0,0,0,-0.018480273940416,0,0,0,0,0
