,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0.194468957976443,0,0.308956037480667,0,0,0,0,0,0,0,-0.0131230551106947,0,0,0,0,0,0,0,0,0.248713888914936,0.00956385965731244,0,0,0,0,0.108146522664675,0,0.0372728351836384,0,0,0,0,-0.127532545410903,0.0684919507006986,0.178072442196861,6.93889390390723e-18,0.209152892773048,0.262789567882774,0,0,0,0,0,0,0,0,0.00422063194405592,0,0
X601601.CH.EQUITY,0.0562100619084373,0,0,0,0.0919179922033333,0.0505794337007374,0.316305097163818,0,0.225311376461267,0,0,-0.116366243952332,0,0,-0.242119088857659,0,0,0,0,0,0,0,0,0,0,0,0,0.281751874768285,0,0,0,0,0.24602644319366,0,-0.0265661105771708,0,0,0,0,0,0,0,0,0.00134493469928654,0,0,0.145483176912675,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185734075197726,0,0,0.00219248470351231,0,-0.0252224758112413,0,0,-0.00225866166820243,0,0,0,0,0.0507274728468439,0,0,0,0.388650212982528,0,0,0,0,0,0.249698352432569,0,0,0,0,0,0,0,0,0.204663704176506,0,0.0182099280985701,0,0,-0.290365454132832,0.115153667285706
X1299.HK.EQUITY,-0.0910654388077866,0,0,0,0,0.157406516707084,0,0,0,0,0,0,0,0,-0.0334779175449083,0,0.0775831137044623,0.10080576929742,0,0,0,0,0,0,0,0,0,0.246086998389156,0,0,0,0,0,0,0.0300125278204619,0,0,0,0,0,0.133544480297934,0,0,0,0,0.0883880259962772,0.200104466777036,0,0,-0.117394088069881
X2881.TT.EQUITY,-0.162985280148601,-0.0193680470734312,0,0,0,0,0,0,-0.0665190948797612,0,0,0.0188617467712093,0.207395163924929,0,0,0,0.123586330922918,0,0,0.0584432598252173,0,0,0,0,0,0,0,0,0,0,0.0781652552915458,-0.138306219169857,-0.0507094860993815,0,0,0.732480428133503,0,0,0,0,0.149356522985356,0,0,-0.17292440946725,0,0,0,0,0.114054817091682,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00174988614486756,0,0,0,0,0,0,0,0.014981138802497,0,0,0,0,0.0603029755593956,0,0.0347024039376313,0,0,0,0,1.0842021724855e-19,0,0.0718137967687747,0,0,0.304284221400732,0,0.0531132156731783,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11909053676405,0.133810667404754,0,0,0,0.270768304719842,0,0,0.116267342277161,0,0,0,0,0,0,0,0,0,0,0.401550132073354,0.0172062067198062,0,0,0,0,0.0119693630309059,0.00606679491868249,0,0,0,0
X001979.CH.EQUITY,0.258894157094507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0.064659599140083,0,-0.0146430826619652,0,0,0.201335046545769,0,0,0,0.550056544175575,-0.234577036235527,0,0.0920257415145879,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.114968740975489,0,0,0,0,0,0,0,-0.0892078361984467,0,0,0,0.0997261550710456,0,0,0.137200615700733,0,0,0.137002391535811,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.213341063949698,0,-0.332529166468599,-0.163667209201399,0,-0.0260838696811239,0.564278771510743,0.0522683672827219,0,0,0,0,0,0.0339805812372802,0,0,0,0,0,-0.194311079386845
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328259097816428,-0.0235038138289442,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.117815108514151,0.129553613194173,0,0.12127707335404,0,0,0.195694151929398,0,0,0,0,0,0,0,0,0.0973249538381882,0,0.433363940664066,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103444704802949,0,-0.117637611339116,0,0,0,0,0,0.209023432799415,0.0475409047704689,0,-0.0295320279237817,0.057510841280796,0,0,0,0,0,0,0.125038209963809,0,0,0,0,0,0,0,0,0.161788736921044,0,0,0,0,0,-3.46944695195361e-18,0,0.288993703474171,0,0,0,0.0599723914277814,0.0472164129205354
X12.HK.EQUITY,-0.0376407044249742,-0.0935792766440259,0,0,0,0,0,0,0,0.150849562427756,0,0,0,0,0,0,0.286233085425399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981169189894431,0,0,-0.0367667084987347,0,0,0,0.140051159862632,0,0.156471040366251,0.0735918201207698,0,0,0,0.195212179054275,0.19634466863513,-0.102036235136612
X16.HK.EQUITY,0,-0.0602341390723807,0,0,0,0,0,0,0,0.165894759326256,0,0,0,0,0,0,0,0.333589433355492,0,0,0,0,0,0,0,0,0,0.0187174747661633,0,0,0,0,0,0.0890973937950678,0,0,0,0,0.04592122235636,0,0.061242913591698,0.0872643603281952,0,0.234520275976744,0.123580130724946,0.0871119268893128,0,0.0288679270526711,0,0
X17.HK.EQUITY,0,0,0.0989183939726909,0,0,0,0,0,0,-0.0628105219881784,0,0,0,0,0,5.42101086242752e-20,0,0,0.114878913712423,-0.10754479864236,0,0,0,-0.102167969786532,0,0,0.0186662298579392,0,0,0,0,0,0,0,0,0,-0.0435525572038888,-0.0105314520774989,0.0655653420516359,0,0.154833771621937,1.0842021724855e-19,0.0938744820348911,0,0.319268550097173,0,0.298179201614794,0,0,-0.0329598707381591
X1997.HK.EQUITY,0,-0.0343687439310253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153842113122657,0,0,0,0,0.0727299855187575,-0.0651382192648757,0,0,0,0.188549186488107,0.233558363824694,0.114168881562132,0,0,0.178854655182441,0,0,0
X2007.HK.EQUITY,-0.0285314538819467,0,0,0,0,-0.0642766680997102,0,0,0,0.0209484982474118,0,0,0,0,0.258256159219351,0,0,0,0,-0.0882475839803693,0,0,0,0,0.282692027473166,0,0,0,-0.127922776835739,0,0,0,0,0,0,0,0,0,0,0.0399889029105802,0,0,0.089651714022272,0,0.444027402222655,0,0,0,0,0
X267.HK.EQUITY,0,0.10232217486144,0,0,0,0,0,0,-0.0177273469547745,0,0,0.16736930525395,0,0,0,0,0.534667779864943,0,0,0.0182928496860042,0,0,0,0,0,0,0,0,0,0,0,0,0.0353419649848071,0.254819799315167,0,0,-0.0472930290561857,0,0,0,0,0,0,0.0697966691541384,0,0,0,-6.93889390390723e-18,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136050541421658,0.225186607522085,0,0.133498281744143,0,0,0,0,0.103121439942144,0,0,0,0,0.418649498341605,0,0,0,0,0,0,-0.154945717777932,0,0.180819462715473,0,0,0,0,0,0,0,0,0.301490406055373,0,0,0,0.0861802726028023
X823.HK.EQUITY,0,0,0,0,0,0,-0.0132392543733278,0,0,0,0,0,0,0,0,-0.102516493583636,0.228542044619397,0,0,0.180228755776558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324318237430924,0,0,0,0,0,0,3.46944695195361e-18,0.310104615724809,0.103205467698164,-0.000583565396182728,0,0,0,-0.0474549905771601
macro_return_add,-0.0816314434143162,0,0,0,0,0,0,0,-0.382913706196652,0,0,0.279927805428784,0,0,0,0,0,0,0,0.00858033744490269,0,0,0,0,0.222886295814669,0,0,0.133966668635558,0,0,0,0,0,0,0,0,0,0,0,-0.0679986071619048,0,0,0,0,0,0,-0.014944944683904,0.12863896204034,0,0
