,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,-0.0274450359347724,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.188831479562342,0.25106069595584,0,0,0.031851713664368,0,0,0,0.0230182222398115,0.435781776653606,0,0,0,0,0,0,0,0,0.0452351072798351,0.0807342316255292,0,0,-0.0578781521045432,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146095075472784,0.402650536240001,0.120615716271896,0,0,0.144395920952498,0,0,0,0.0518790146912127,0.0374758943585174,0,0,4.33680868994202e-19,0,0,0,0,0.0324813599227155,0,0,0,0,0,0,0.00651571801154348,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900542019771863,0,0.288824888692008,0,0.0284136378866049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128551019084739,0,0,0.00694987083444389,0,0,0,0.0657888482640435,0,-8.67361737988404e-19,-0.038770178186839
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.167139052817276,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0254421270940896,0.154471132173647,0.111570741966998,0,0.104058575606855,0,0.343368137373175,0.0902796997699118,0,0,0,0,0,0.0124348538205023,0,0.0372392238258129,0.0642652436918727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538544240631228
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.196815933990783,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620294617909893,0.151590969341646,0.261866765978638,0.127182005755523,0,0,0,0,0,0,0.0740598680857559,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0,0.050900145016362,0,0
X388.HK.EQUITY,0.0692020456404246,0.00918426193810132,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0272265281063844,0,0,0,0.255963759748997,0,0,0,0,0.393795186357685,0,0.0455181766180514,0,0,0,0,0,0,0.0486052547991846,0,0,0,0,0.0154611809906284
X601318.CH.EQUITY,0,0,0,0.121461914096077,0,0,0.377698113114843,0,0.18149302183794,0,0,0,0,0,0.0147350655436668,0,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817291796473271,0.0497901174913422,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.0511522771723613,0.077438326590139,0
X601319.CH.EQUITY,0.0773140245258597,0,0,0,0,0,0,0,0,0,0.0705159276138449,0,0,0,0,0,0,0,0,0,0,0.230840638268773,0,0,0,0,0,0,0.127753996365391,0,0,0,0,0.461873727279964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.185988698995127,0.008080834633487,0,0,0,0.0119952265381651,0,0.0237453474775006,0,0,0,0,0.0301379294401568,0,0,0,0,0,0,0,0,0,0.180816395033919,0,0,0.102201561270069,0.011277113502256,0,0,0,0,0.322264195708858,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.257189334797403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737641820831823,0,0,0,0,0,0,0.308436296496358,0,0.0977564931627174,0.107744328784662,0,0,0,0,0,0.0662447220799276,0,0,0,0,0.00369507826174425,0,0,0
X601628.CH.EQUITY,0.0613112956411926,0,0,0.0660760592379338,0,0,0,0,0,0,0,0,0,0,0,0.322570982919997,0,-0.0523528231654721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287443912256525,0,0,0,0.144608587214734,0,0.0352050708722019,0,0,0,0,0,0,0,0,-0.00675024443951771,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716458197770817,0,0,0,0,0,0.0563280809755799,0,0,0,0,0,0,0.0943345783039012,0,0,0,0,0,0,0.196951029489815,0,0,0,0,0.118614320163827,0.0529212467197834,0.139742418123342,0.0349354580387992,0,0,0.163981993120262,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.153975116877711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134094649131558,0,0.260955507469839,0,0,0,0,0.31924845067973,0.0123620242463824,0,0,-0.0128620706752106,0,0.121123427614548,0.16140573864229
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164593423915392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233787663081361,0.323125502902395,0,0.638903384655236,0,0.0986549768853696,0,0,0,0,0,0,-3.46944695195361e-18,-0.0370639174739372,0,0,-0.0431847330569986
X000002.CH.EQUITY,0.0171532349513701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529426483787107,0.0782118112857221,0.133856729016536,0.149378153844125,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.130334514415412,0.167571652302677,0,0,0,0,0,0,0,0,0,0,0,0.200714879103125,0,0,0,0,0,0.0166940864808999,0,0,0,0,0,0,0,0,0,0,0,0,0.120175978718639,0,0,0,0,0,0,0.186800851749182,0,0,0.0624882260663159,-0.0661367600680678
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124094612962805,0,0,0,0,0,0,0,0.200166713403312,0,0,0,0,0.0817476036047571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772385921077837,0.548851689124211,0,0,0,0,-0.0495260150527589,0,0.0173047458533558,0,0,0,0
X1109.HK.EQUITY,0,0.109341637003384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626351179379206,0,0,0,-0.130323941745804,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.250694906332325,0,0,0,0,0,0,0,0.241723827616246,0.576392018368954,0.0568448177384445,-0.151416057008202
X1113.HK.EQUITY,0,0,0,0.150815932939543,0,0,0,0,-0.11011825762749,0,0,0,0,0,0,0,0.103327213549139,0,0.0645927631033645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244406719622248,0,0,0,0,0,0.17019072265375,-0.133886066511631,0,0,0,0.249420861005477,0.282278788704223,0.213063135478846,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.111911509640966,0,0,0,0,0,0,0,-0.0476592619218401,0,0,0,0,0.0701222735224932,0,0,0,0,0,0,0,0.125280314001754,0,0,0,0.00385603157001107,0,0,0,0,0,0,-0.044944996459026,0,0.429469318483536,-0.155974029150349,0,0,0,0,0.554980787813526,0,0,0,0.189340576878208,0.142020553517475
X16.HK.EQUITY,0,0,0.0646836371526421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0726763043992327,0,0,0,0,0,0,0,0,0,0,0.0797290565409067,0,0,0,0,0.109023547552011,6.93889390390723e-18,0,0.15338186984362,0,-0.0158284967607331,0,0,0.12274833051042,0.189371423765372,0,0,0,0,0.306337471928279,0
X2007.HK.EQUITY,0,0,0.0578003182343401,0,0,0,0,0.0378198269030776,0,0,0,0,0,0,0,0,0.0103504017623391,0,0,0.0210137666119533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163272637247403,0,0,0.126553762832554,0,0.0983483023882408,0,0.372866761773814,0,0,0,0,0,0.0946699961903117,0,0
X267.HK.EQUITY,0,0.0875985786083697,0,0,0,0,-8.67361737988404e-19,0,0.0807713215968359,0,0,0,0,0,0,0,-0.188527522943661,0.206991671021908,0,0.17117460092161,0.101482025011374,0.129387065214676,0,0.013097523276814,0,0,0,0,0,0,0,0,0.18075118134749,0,0,-0.27439846490456,0,0,0,0,0.0791799059210377,0,0.319762910213287,0,0,0,0,0,0,0.0899547328721287,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0807274573781188,0.015890151439042,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563650136757682,0,0,0,0,0.0833363825867482,0,0.233750357681097,0,0,0,0.417567016807032,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20346629274678,0,0,0,0,0,0,0,0,0.00229272086143804,0,0,0,0.0124149627358185,0,0,0,0,-8.67361737988404e-19,0.14538065848306,0,-0.0547354603603576,-0.0466068367461228,0,0,0,0.323987566878643,0.342393227418666,0,0,0,0,0
macro_return_add,0,-0.0633718444429095,0,0,0,0,0,-0.144061771043396,0,0,0,0,0,0,0,0,0.36574166869277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585890334911812,0,-0.0917161989993702,0,0,0,0,-0.00250939755049665,0,0.118117815442427,-0.069695908870796,0,-0.162556804428749,0,0,0.0945958387087899,0,0,0,0.0427537434532814,0
