,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.599329651789834,0,0.0518597082571957,0.127849986897137,0,0,0,-0.0367460488745528,0,0,0,0,0.112859660849274,0,0,-1.73472347597681e-18,0,0,0,0.0903693957273757,0,0.0266757469749034,0,0,0,0,0,0,0,0,0.0361373474745188,0,0.0234948658220039,0,0.00486026217987397,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0318634350954742,0.0965721258249534,0,0,0,0,0,0.123323836129637,0,0,0,0.478902826509019,0,0,-0.0916740897436297,-0.0341949113940886,0,0,0,0.120310239477462,0,0,0,0,0,0,0,0,0,0.117871729830373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.302878687380227,0,0,0.0428027674293928,0.141567231681617,0,0,0.159952050009427,0.0292262886238274,0,0,0,0,0.0114207582594169,0,0,0,0,0,0,0,0.00992748350694827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248481295145185,0,0,0,0,-0.0681560118842929,0,0,0,0
X601939.CH.EQUITY,0,0,0.263306597152207,0.0455211981046345,0,0,0,0,0,0.193067790571408,0.0388712706341859,0.36462211009955,0,0,0,0.183209895184374,0,0,0,0,0.0476073430503526,0,0,0,0,0,0,-0.0389001890688871,0,0,0,0,0,0,0,-0.143924708349113,0,0,0,-0.0642718941247153,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.189453881139493,0,0,0,0,0,0,0,0,0.46266067519568,0,0,0,0,0,0,0.260819548704348,0,0,0,0,0,0.109461872413753,0,0.106571105386969,0,0,0,0,0,0,0,0.0528120421703691,0,0,0,0,0,0,6.93889390390723e-18,-0.584580526855641,0,0.0513244654847872,0,0,0,0,0,0,0,-0.121790567315521
X601998.CH.EQUITY,0,0.0591134138681785,0.122471914180772,0,0,0,0,0.411995475707562,0.0392684399023301,-1.38777878078145e-17,0.12578689618755,0,0.182528354806703,0.0830379459248314,0.107806599391993,0,0,0,0,0,0,0,0,-0.0452697848589391,0,0,0,0,0,0,0,0,0,0,0,0.0211995992647142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291860218256368,0
X601658.CH.Equity,0,0,0.152602836569813,0.312046159238796,0,0,0,0,0,0.0581052496424869,0,0,0,0,0.154815763276666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146506267773098,0,0,0,0,0,0,0,0.223123968007093,0,0,0,0
X11.HK.EQUITY,0.0768309640151606,0,0,0,0,0,0,0,0,0,0,0,0.156292778508913,0,0,0,0.128387991452539,0,0.412594028376538,0.32229706496654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211465611342727,0,0,0.0149081433869212,0,0,0,0.0911853848309456,0,0,-0.216906950855618
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348528965368906,0,0.0471591925857997,0,0,0,0,0,0,0,0,0,0,0.251185177100379,0,0,0,0,0,0.120360941046417,0,0,0,0,0,0,0,0.138389425510141,0.0779382520059799,0,0,0,0.0301345801440009,0
X5.HK.EQUITY,-0.0973985678220621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352407777655796,-0.0898145088939166,0,0,0,0,0,0,0,-0.168553264559572,0,0,0,0,0,0,0,0,0,0,0,0.296906222004189,-0.111014456966608,0,0,0,0,0,0,0,0.623323399919992,0,0,0
X2886.TT.EQUITY,0,0.312057565911839,0.119640218734121,0.142729217837488,0,0,0,0,0,-0.136277389587012,0,0,0,0,-0.136592902062142,0,0,0,0,0,0,0.472836470640371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124635731427947,0,0,0,0,0,0,0,0,0,0,0.100726706894676,0,0.00182703128273432,-0.00434275565123081,0
X2891.TT.EQUITY,0,0,-0.173961089807584,0.185585286243663,0,0,0,0,0.025109061297401,0,0,0.239500076617831,0,0,0,0,-0.0857893226688456,0,0,0,0.606969322994094,0,0,0,-0.0508726267704312,0,0,0,0,0,0,0.0379303385226444,0,0,0,0.0203591678152669,0,0,0,0,0,0,0,0,0.0875742071659817,0,0,0,0,0.0365056815151027,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109816301584842,0,-5.42101086242752e-20,0,0,0,0.315032348990074,0,0.104990783425393,0,0.167278172877205,0.0572527724815669,0.174643010586282,0,0,0,0,0,0,0,0,0,0,-0.169004272006273,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.225520900226137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718513808667815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115424664180374,0,0,0,0,0,0,0.12434988650366,0,0,-0.0426969184895633,-0.0137548470474953
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069205849205,0.0732300826187131,0,0,0.0588184531431377,0.23550858320642,0.127325463275575,0.236816521595309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601779798433083,0
X600837.CH.EQUITY,0,0,0,0,0.0490068940816736,0,0,0,-0.181717226928621,0,0,0,0,0,0,0,0,0,0,0,0,-0.030685366819225,0,0,0.0536012488907174,0,0,0.207326822920911,0.293765461958484,0.304132497604586,0,0,0.0749473835738378,0.106951889512641,0,0,0,0,0,0,0.0333116799665197,0,-0.0213218133615668,0,0,0,0,0,0,0.0212291659052279,0
X600999.CH.EQUITY,0,0,0,0,0,0.0935230872132677,0,0,0,0,0,0,0,0,0.00453681372080312,0,0,0,0,0,0,0,0.166784528714416,0,0.0272750942080873,0,0,0,0.202749014748757,0.285855503055117,-6.93889390390723e-18,0,0,0,0,0,0.0954159591818441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00798614780773876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122120074614541,0.109255240052343,0,0,0,0,0,0,0.0454509650087958,0.609753755490008,0,0,0,0,0,0,0,0.119183705166999,0,0,-0.134829635544669,0,0,0.19319553547291,0,-0.132507573209495,0,0,0,0,0,0,0,0,0,0.0712867844027251
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0857499642958242,0,0,0.206325242614478,0,0,0,0,0,-0.00837644228881109,0,0,0,0,0,0,0,0.0246901436670489,0,0.101591108371741,0.059323210577984,0,0.50389806202822,0,0,0.092316030318722,0,0,0,0,0,0,0.0498791592718491,0,0,0.0331486139061429,0,0,0,0,0.00623937923616399,0,0,-0.0478423441406025
X601688.CH.EQUITY,0,0,0,0,0.0745249155326593,0,0,0,0.0884747608853288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207990670798101,0.0631708962785253,0.176373869376093,0.341675885360215,0,0,0.029870768486544,0,0,0,0,0,0.161581645449244,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0303722412211836,0,0,0,0.0280705072619163,0,0,0,0,0,0,0,0,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0.0906925098586391,0,0,0,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.117469268322905,0,0,0,0,0,0,0,0,0.224788711865036,0,0,0,0,0,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0,0,0,0.0395607537104335,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.14978131541558,0,0.159755852092743,0,0,0,0,0,0,0,0,0,0,0.00794677392605444,0,0,0,0,0,0,0.269395145846836,0,0,0,0,0,0.156812161506143,0,0,0,0.0509605386128105,0,0,0,0,0,0,0,0,0.0723552739261235,0,0,0
X601336.CH.EQUITY,0.176607450319642,0.00124155179563843,0,0,0,0.202941185987567,0,0,0,0,0,0,0,0,0,0,0.04287687528542,0,0,0,0,0,0,0,0,0.0951206485203508,0.188026746077178,0,0,0,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0.0912416356814185,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0388637327924679,0,0,0,0,-0.0985571430989967,0,0,0,0,0.203284247026552,0,0,0,0,0,0,0,0,0,0.677705008229428,0,0.0039225238297719,0,0,0,0,0,0,0,0,0,0,0,0.0785696894076739,0,0,0,0,0
X601628.CH.EQUITY,0.187582781809718,0,0,0,0,0,0,0.0364961870497251,0.208279369310816,0,0,0.0823369688231831,0,0,0,0,0,0,0,0,0,0.151675796162143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168952195707697,0,0,0,0
X1299.HK.EQUITY,0.0437076221775061,0,0.203592416919957,0,0,0,0,0,0,0,0,0,0,0,0.0326547832219424,0,0,0.135672089178702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47968508298603,0,0,0,0.0864804373467729,0
X2881.TT.EQUITY,0.0121977647490345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.339152371761515,0,0,0,0,0,0,-0.200475712179542,0,0.0162444631153721,0,0,0,0,0.0353954388295837,0,0,0,0.602982950719655,0,0.0205735561312106,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,-0.0554530758516361,0,0,0,0,0,0,0,0,0,0,0.0344161039990183,0,0,0,0,0.11716542589107,0,0,0,0.0933154235353921,0,0,0,0,-2.16840434497101e-19,-0.0475053794961459,0,0,0,0,0,0.0016216339627303,0,0.117031033855122,0.126752830731789,0,0.641524243055796,0,0.0266233244714408,0,0,-0.0990124202086028,0,0,0,0,0,0,0,-0.0961681452186566
X000002.CH.EQUITY,0,0.0756266524259123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211063361811929,0,0,0,0,0,0,0,0,0,0.424269974373287,0.109856135551287,0.115957123296543,0.208629022259854,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0576307335253206,0,0,0,0,0,-0.011191529053019,0,0,0,0,0,0,0,0.0303121479056621,0,0.253095226617098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429735996885518,0,0.147439219219837,0,0,-0.0175332955230935,0.300120759656321,0,0.0353379997847104,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.18994301753089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.161068826953206,0,0,0,0,8.67361737988404e-19,0.364275107969198,0.174574547583333,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.045731143768459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104545156400216,0,0,0,0,0,0,0.0923374282701721,0.0973151974474778,0,0,-1.38777878078145e-17,0.432641954747953,0,0,0.187946072895409,1.38777878078145e-17,0,-0.130502367620054
X1113.HK.EQUITY,0,0,0.0240830435660662,0.00823822187500754,0,0,0,0,0,0,0.112977497647249,0,0,0,0,0,0,0,0.0651332266906605,0,0,0.0679630221319498,0,0,0,0,0.0127831660252496,0.0252016695793012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891957879193167,0,0.0636599216644466,0,0.190131405329003,0,0.292469933473281,0,0.232366474075469,0,0
X12.HK.EQUITY,0,0,0.041718989274902,0.0631717525372029,0,-0.0857576160550594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138402859098614,0,0,0,0.234810196848871,0,0,0,0,0,0,0,0,0,0,0,0,0.304906901472695,-0.0116212699110878,0,0,0,0,0.426414764533571,0,0,0,0.0573196977644114,0.0436609519091405
X16.HK.EQUITY,0,0,0.137861521533622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392206794921594,0,0,0,0.0680215110800695,0,0,-0.101087152102356,0,0,0.233655813269404,0,0,0,0,0,0,0.14197740414286,0.0760620230304041,0,0,0,0,0.318189596233973,0.0834263018135673
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498870319950482,0.0834220898375631,0,0,0.115564398603949,0,0,0.0252894008956011,0,0,0,0,0,0,0,0,0,0,0,0.101533216282647,0,0,0,0,0,0,0.370243434693225,0.0803580235273794,0,0.0671299002934964,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981811187468697,0,0,0.237221183837902,0,-0.017684485682803,0.0236570556346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885112118984,0,0.435194729556769,0,0,0,0,0,0.00745976693027779,0,0
X688.HK.EQUITY,0,0,0.0748077163566508,0,0,0,0,0,0,0,0,0,0,0.229455137520293,0,0,0,0,0,0,0,0,-0.0464632937847116,0,0,0,0,0,0,0,0,0,0,-0.168996551236777,0,0,0,0,0,0,0.017631896745427,0.168626111940333,0.0693884015642455,0,0.459652786174875,0,0,0.171908784493727,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.261846047590257,0,0,0,0,0,0,0,0,0,0.0461894187726671,0.175659032738577,0,0,0,0,0,0,0,0,0,0,0,0.245029163677551,0,0,0,0,0.114961429625033,0.13513032942302,0.02458950345287,0,0,0,0,0,0.347200034885682,0.522374209998627,0,0,-0.316534471402412,0,-0.0780421998994609
macro_return_add,0,-0.110610378417589,0,0.0777175562359175,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911299072174172,0,0,0,0,0,0,0,0.0382406433074569,0,0,0,0,0,0,0.212639139292392,0,-0.0292570992005106,0,0,0.060820209427156,0,0.0143241415844102,0,0,0,1.73472347597681e-18,0.0180683059145038,0,0,0,0,0,0
