,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0369833311020023,0.26850262105296,0,0.104651934277137,0,0.00734826448069654,0.189887226136766,0,0,0,0,0,0,0.028260593096697,0.212971070328343,0,0,0.0683234875206847,0,0,0.0897367886445538,0,0,0,0,0,0,0.0396432593802747,0,0.0138790697506323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1484935801746,0.0704837803913187,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786004242297289,0.0489990953629379,0.488045187193098,0,0.0247909643327334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234071971724999,0,0.0528526081138764,-0.18758159013766,0,0,0.0174040001907363,0,0,0,0,0,0,0,0,0.0834409588188465,0,0,0,0,0.186009332543895,-0.0306566105065426
X601818.CH.EQUITY,0.211014084797103,0,0.209790375975362,0.0706959108109291,0,0,0,0,0,0,0,0,0,0,0,0.27079674918195,0,0,0,-0.120042043381476,0,0,0,0,0,0,0,-0.139525291686949,0,0,0.065219371992983,0,-0.122597923518115,0,0,-0.0442105671145667,0,0.0199721200283974,0.241427376981716,0,0,0,-0.00218409445890224,0,0,0,0,0,0,0.0864567388061317
X601939.CH.EQUITY,0.0625204823911128,0,0,0,0,0,0,0.0464354427766333,0.370731901844279,0.00555596147921932,0,0.478043027468883,0,0,0.179370798993958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455364862306183,-0.11592452363645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.266248354523333,0,0.112973288981326,0,0,0.117094377112379,0.133357696648203,0.071040549407705,0,0.171987417533281,0,0,0,0,0,0,0.0309677867631297,0,0,0,0,0,0,0,0,0,0,0,0.120649589718451,0,0,0,-0.292222848042,0,0,0,0,0,0,0,0,0.0950371993446262,0.019599286705478,-0.0516936434637138,0,0
X601998.CH.EQUITY,0,0,0,0.49354687652368,0.175803602362935,-0.114058141430995,0,0.141065020434299,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0280070776914099,0,0,-0.0897125257569689,0,0,0,0,-0.114906319749392,0,0,0,0,0,0,0,0,0,0,0,0,0.0294646814579524,0.124716388164667,0,0,0.00714099863423008,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.104103219838981,0,0,0,0,0,0,0,0,0.166404240417956,0.20951361845453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255331022430043,0,-0.0820065539328717,0,-0.00563547672397465,0,-0.0694062725112123,0.091232887414784,0,0,0,0,0,0,0,0.129078858422069,-0.0326598875088325
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360169563051231,0,0,0,0.205246829573125,0,0.51278985292172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147845758260846,0.0201816615896321,0,0,0,0,-0.0291211639364807,0,0,0,0.208980325494196,0,0,0,-0.196424697770234,0.463604230295414,0,0
X5.HK.EQUITY,0,0,0.240542176934463,0,0,6.93889390390723e-18,0,0,0,0.174936114139424,0,0,0,0.19375577450426,0,0,0.518173575788114,0.182293489970579,0,0,0,0,0,0,0,0,0.0276515715426199,0,-0.129770595472999,-0.0659261618284421,0,0,0,-0.168595581365808,0.122986136921578,0,0,0,0,0,0,0,0,0.117496696168797,0,-0.168668136129679,0,0,0,0
X2891.TT.EQUITY,0,0.355113692592796,0.0780511393936248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668328846401557,0,0,0,0,0,0,0.1581381941719,0,0,0,0.216273285082176,0,0,0,0.27946534766209,0,0.253510867321488,-0.393618807030046,0,0,0,0,0,0,0,0,0,0,-0.0868737717980567
X000166.CH.EQUITY,0,-0.0433475451441611,0,0,0,0,0,0,0,0,0,0,-0.0182411162423616,0.31388997013667,0,0,0,0,0,0,0,0,0.038387771603862,0.518080488290263,0.207881989258203,0,0.0128525897397288,0,0.00549227908228539,0,0,0,0,0,-0.0444672070032935,0,0.0469255321280472,0,0,0,0,0,0,0,-0.0322127871397696,0,0,0,0,0.0543051324347132
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147349835167885,0,0,0,0,0,0,0,0.147395688071875,0,0.378704921867483,0.246110410051209,0,0,0.0407112881357786,-5.42101086242752e-20,0.0605503201292826,0,0,0.00508359790760435,0.0942058583863324,0.0117645115586298,0,0,0,0,0,0,0,0,0,0,0.0131651467217703,0,0
X600837.CH.EQUITY,0,-0.0338708193198793,0,0,0,0,0,0.0408724249327243,0,0,0,0,0,0,0,0,0,0,0,-0.190240319483003,0.420651039193221,0.194487635500053,0,0.0455059794004218,0.0227591908564482,0.0709054419228752,0,0,0,0,0,0,0,0,0,0.0742108874551127,0,0,-0.00342426127642279,0,0,0.0902872522716419,0,0,0,-0.12540649936017,0,0,0,0
X600999.CH.EQUITY,0,0,0.19577157926742,0,0.214614499468211,0.00359725089738836,0,0,0,0,0,0,-0.120559609133433,0,0,0,0,0,0.0507023510163049,0,0,0,0.153173380372881,0,0,0.320503966686446,0,0,0,0,0,0,-0.0207061455960704,0,0,0,0,0,0,0.0282562192190512,0,0,0,0,0,-0.197933659991422,0,0,0,0.014719394444103
X601066.CH.EQUITY,0,0,0,0,0.040097069453474,0,0.0181275232427062,0,0.0126920464161419,0,0,0,0,0.0834529951686074,0,0,0,-0.259105674296758,0,0,0,-4.33680868994202e-19,0.378703975603389,0,0,0,0.0377475226049683,0,0,0,0,0,0.0603821092338876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134323538239718,0,-0.250446308773835,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926441904854638,0,0.530936902574636,0.0176419666204413,0.337848110833627,0.200987758116117,0,0.023198312619776,0,0,0,0,0,0,0,0,0.10260159800391,0,0,-0.00488081310860369,0,0,-0.013615811216732,0,0,0,0,0.013835592218609,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.503187698461823,0,0,0,0,0,0.932779640951381,0,0,0,0.0668921639596598,0,-0.0810982316617234,0,0,0,0,-0.287717676698079,0,0,0.0191068551398143,0,0,-0.0286641831254552,0,0,0,0,0.161958997613819,0,0.0136972007388221,0,0,0,0.0291964227095868
X388.HK.EQUITY,0,0,0,0.177862829708435,0,0,0,0.0425947954100484,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,-0.381214429803644,0,-0.0677468543803337,0,0,0,0,0,0,0,0,0.254993759354445,-0.0713994366910014,0,0,0,0,0,0,0.126620105609128,0,0,0.494489525642967,0,-0.0332926323236514,0,0,0
X601318.CH.EQUITY,0,0.110906873680744,0.316824555182496,0,0,-1.38777878078145e-17,0,0.124959076167333,-0.273819033924814,0,0,0,0,0,0.0910575496282731,-0.0620512053210441,0,0,0,0.0328553314698384,0,0,0,0,0,0,0,0,0,0,0.137328695231022,0.108830439040047,0.264297594771542,0,0,0,0,0,0,0,0,0,0,0,0.00952029391792479,0,0.0454621198128652,-0.031274603923632,0,0
X601319.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.00620860449759827,0.278940665864142,0,0,0,0,0,0,0,0.0132694635134472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310429451018448,0,0,0,0,0,0,0,0,0,-0.169013686702281,0,0
X601336.CH.EQUITY,0,0.207143877121337,0,0.31802530016467,0,0,0,0,0,0,0,-0.0133865788654517,0,0,0,0,0,0,0,0,0.226032703062056,0.0184739957906858,0,0,0,0,0.0898313368288552,0,0.0421413915218453,0,0,0,0,-0.131189980074916,0.0662973266526032,0.179639423502344,0.00671754343628747,0.194248290903082,0.268035377424157,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.134049320613225,0,0,0,0.0558615014260631,0,0.284797847676539,0,0.246241065368214,0,0,0,0,0,-0.24008449439698,0,0,0,0,0,0,0,0,0,0,0,0,0.244400670952837,0,0,0,0,0.186720280200387,0,0,0,0,0,0,0,0,0,0,0.0628059624071103,0,0,0.11784039297678,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00583277866358142,0,0,0,0,0.201990003091432,0,0,0,0,-0.018750778572463,0,0,0,0,0,0,0,0.0439884064387355,0,0,0,0.384885804099489,0,0,0,0,0,0.21673036977563,0,0,0,0,0,0,0,0,0.196230871477121,0,0,0,0,-0.267143833718611,0.131881248794674
X1299.HK.EQUITY,-0.10279235792611,0,0,0,0,0.163047011007562,0,0,0,0,0,0,0,0,0,0,0.141833373029943,0.0472991083993899,0,0,0,0,0,0,0,0,0,0.254197022006315,0,0,0,0,0,0,0.0232924259928656,0,0,0,0,0,0.0781796650011809,0,0,0,0,0.077479962763963,0.20418836633981,0,0,-0.102394695693636
X2881.TT.EQUITY,-0.16411269362486,-0.314703317440831,0,0,0,0,0,0,0,0,0,0.152235790414365,0.0487273413254369,0,0,0,0.131693800323153,0,0,0,0,0,0,0,0,0,-0.210620925606499,0,0,0,0.271989857468037,-0.120754291826416,0,0,0,0.613416365641789,0,0.0130123660651762,0,0,0.132737767295466,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,-0.078365668557757,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0359850275084264,0,0.0836545125657299,0,0,0.264450788446564,0,0.0727563424784408,0,0,0,0.184801315983783,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487007012132965,0.0211234967565892,0,0,0,0.0911282076795417,0.0679494788297668,0,0,0,0.277284279965962,0,0,0.221035477416406,0,0.0285113207123581,0,0,0,0,0,6.93889390390723e-18,0,0,0.377079362387502,0.0146575114357053,0,0,0,0,2.71050543121376e-20,0.0505122466316134,0,0,0,0
X001979.CH.EQUITY,0.407210386899551,0,0,0.150807800709727,0,-0.0372800293262262,0,0,0.10138316537012,0,0,-0.119009160394354,0,-0.167720744650441,0.136023065396101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500789921651983,0.0462149624970303,0,-0.131768217455706,0,0,0.303059418766608,0,0.34389030087982,0,0.288802841021503,-0.0996631789416188,0.124882862829723,0.12940044306083,0,0,0,0,0,-0.0591875329989126,0,0
X600048.CH.EQUITY,-0.093470276042663,0,0.0193124490574058,0,0,0,0,0,-0.116669358096074,0,0,0,0.0796782866707473,0,0,0.100698877097663,0,0,0.17015848326147,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.156394569043366,0,-0.333147623009199,-0.127953172348857,0,0,0.558360810034331,0.091545259070162,0,0,0,0,0,0,0,0,0,0,0,-0.156744694548249
X1109.HK.EQUITY,0,0.0558609429831336,0,0,0,0.0343413321453555,0,0,0,0,0,0,0,0,0,-0.0139557237877519,0,-0.0344053665349515,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0517947820068025,-0.20932446894298,0.11697581617374,0,0.136780379951912,0,0,0.200479190527063,0,0,0,0,0,0,0,0,0.104137510640402,0,0.433915474091655,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0811655383828337,0,0,0,0,0,-0.0669230791889862,0,0.178012820934049,0,0,-0.00964701021285103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748966123511559,0,0,0.146554214175128,0,0,0,0,0,-1.73472347597681e-18,0.0237351667140155,0.220822445722758,0,0.00772541489009318,-4.33680868994202e-19,0.280604296696894,0
X12.HK.EQUITY,-0.0199181125345136,-0.0531482729498888,0,0,0,0,0,0,0,0.17669193915212,0,0,0,0,0,0,0.317894299495758,0,0,0,0,0,0,-0.0351810822567266,0,0,0,0,0,0,-0.0305006340456562,0,0,0.117545833036502,0,0,-0.0396665677419144,0,0,0,0.20246975946563,0,0.108949034415116,0,3.46944695195361e-18,0,0,0.162973986770634,0.218704781266004,-0.0679328052598597
X16.HK.EQUITY,0,-0.110404064067028,0,0,0,0,0,0,0,0.275188500072565,0,0.0149327182511157,0,0,0,0,0,0.297819039274982,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.230631235757421,0,0,0,0,0.0990995294113823,0,0.0345108308002186,0.167901732859872,0,0.227295492802713,0.026406962759123,0.0298123197738799,0,0,0,0
X17.HK.EQUITY,0,0,0.0398311431655246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111456044161333,0,0.160834411369092,-0.0666203519251495,0,0,0,-0.115974257128188,0,0,0.0317396104972584,0,0,0,0,0.0229633801594163,0.0140785887548121,0,0,0,-0.00769530669444355,0,0,0,0.241030906050054,0,0,0,0.270506605520373,0,0.258384017111495,0,0,-0.052399764671154
X1997.HK.EQUITY,0,-0.0902014162703573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888893235384065,0,0,0,0,0,0,0,0.0677556718679982,0,0,0,0,0,0,0,0,0,0,0,0.0410264555936061,-0.0341009954508921,0,0,0,0.201209949812162,0.0801482211220546,0,0,0,0.15186445803969,0,0.236255900772566,0
X2007.HK.EQUITY,-0.0226408747407429,0,0,0,0,-0.0535812227252852,0,0,0,0.0643012227153361,0,0,0,0,0.303964534724652,0,0,0,0,-0.0508012502206783,0,0,0,0,0.232887564488245,0,0.0153676294754896,0,-0.145710179004366,0,0,0,0,0,0,0,0,-0.113769852584943,0,0.0491732499753311,0,0,0.0641874188029234,0,0.455396756885499,0,0,0,0,0
X267.HK.EQUITY,0,0.112288338000884,0,0,0,0,0,0,-0.0449912318930893,0,0,0.138717587581259,0,0,0,0,0.47117513775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813005561237703,0.189390971135313,0,0,0,0,0,0,0,0,0,0.0300957291361485,0,0,0,0.154393714117708,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217250605507454,0,0,0,0,0,0.0558318638122957,0,0,0,0.210954455639179,0,0,0,0,0,0,-0.155208972178105,0,0.246572201937435,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0271174455845542,0,0,0,0,0,0,0,0,0,0,-0.136994048859387,0.359398282307199,0,0,0.099275034841467,0,0,0,0,0,0,0,0,0,0,0,0,-0.012956815175678,0,0,-0.0123252432471478,0,0,0,0,0,0,0,0.390442068617345,0,-0.101171785655493,0,0,0,-0.0334318519060631
macro_return_add,0,0,0,0,0,0,0,0,-0.403364924998506,0,0,0.0517729880475449,0,0,0,0,0,0,0.111238376489678,0,0,0,0,0.0810637415571464,0.208042449863766,0,0,0.04428511273643,-0.100190563805831,0,0,0,0.0569227740958379,0,0,0,0,0.16587616652546,0,0,0,0,0,0,0,0,-0.125813407370379,0.112007961967393,0,0
