,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248413364637722,0,0,0,0,0,0,0,-0.0395107243708308,0.031537579037282,0,0,0.0722021761935294,0,0.14672993952061,0,0,0,0,0,0,0.2330843014873,-3.46944695195361e-18,0,0.119342906047252,0,0,0,0.158208162692012,0,0,0,0,0,0.0235055407941712,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378509079912451,0.045336764893186,0,0,0,0,0,0,0,0,0,-0.0791933657391727,0,0,0,0.222544264122314,0.166719017432553,0,0.231521100443911,0,0,0,0,0,0,0.0420667177853972,0,0,0,0,0,0.0782106204258055,0,0,0,0
X601318.CH.EQUITY,0.273725100211108,0.0559825201348914,0.0850410448475165,0,0,0,0,0,0,0.0606652122770304,0,0.0363412122093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247484797921352,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0263191387657767,0.166521018547053,0,-0.125184404849522,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.306373341786953,0,0,0,0.0833762889887195,0.267638518103124,0,0,0,0,0,0,0,0,0,0.0102023286184366,0,0,0,0,0.146833264742215,0,-0.0427555678331821,0.144556875591561,0,0,0.0261898466058278,0,0,0,0.130951751150866,0,0,0,0,0,0,0,0.430648483431178,0.0144590318657537,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.116197901545368,0.291195418648054,0,0,0,0,0,0,0,0,0,0.0782950302390258,0,0,0,0,0,0.0652498167038866,0,0.0799807142375784,0,0,0,0,0,0.0120499352819748,0,0.132796594002501,-0.0448801064895092,0,0,-0.0860353824929048,0.0389642630373709,0.143609605884597,0,0,0,0,0,0,0,0,0.190724614244743,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.188882362614204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0342438526710661,0,0,0,0,0,0,0,0,-0.0951137008020586,0,0.0366685565393936,0,0,0,0.117086784167596,0,0,0.0232571540093771,0,0.535289086307122,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0849122993577495,0,0,0,0,0,0,0,0,0.154170586006682,0,0,0,0,0,0.074462117911277,0,0,0,0,0.104307527644862,0,0,0,-0.150184699506234,-0.380471600765266,0,0.0932896786844368,0,0,0,0,0,0,0,0.0243903337712011,0,0,0,0.201961040825423,0.404381306791632,0,0,0,0,0,0.0304574405719951,0,0
X1299.HK.EQUITY,0,0.0981958989620894,0,0,0,0,0,0.235428111211063,0,0.223748077066039,0,0,0,-0.0189941389383877,-0.130006482008501,0,0,0,0,0,0,0,0,0,0,0.309726175257402,0,0,0,0,0,-0.222782072403359,0,0,0,0,0,0,0,0.236113883262045,0,0,0,0,0,0,0,0,0,0,-0.0228703645396737
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792466572967442,0,0,0,-0.244488005899818,0,0,0,0,-0.0319137169938171,0,0,0,-0.0769986053650147,0.021243098427931,0,0,0,0.151313602901916,0,-0.132252354899949,0,0,0,0,0,0,0.480527255078405,0,0,0,0,0,0,0.687552772688695,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.355273224460133,0,0.270713745281852,-0.100570111162106,-0.143996920009159,0,3.46944695195361e-18,0,-0.0671884638586458,0,-0.10155466011206,0,0,0,0,0,0,0,0,0,0,0,-0.180142944753074,0,0,0.600742864842915,0,0,0,0,0,0,0,0,-0.19296634471245,0,0,0,0,-0.0573854728992282,0.0971042354277394,0.558336819776291,0,0,0,0,0.173821292312428
X000002.CH.EQUITY,0,0,0,0,0,0.0931040022720807,0.194669182825855,0,0,0,0,0,0.0941270049706517,0.0414119719351726,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.00122614387474007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562503812413366,0,0.179570252957543,0,0,0,0.319069312515896,0,0
X600048.CH.EQUITY,0,0,0.323803761067778,-0.0204458359671965,-0.0107163024656883,0,0,0,0,0,0,0.0882564617467296,0,0,0.1706137968189,-0.278966375381108,0,0.106437550782136,0,0,-0.138853671627541,0,0,0.190551765204224,0,0,0,-0.0669190002237073,0,0,0,0,0,-0.0443505286769138,0,0,0,0,0,0,0,0,0,0,0,0.0227031057813627,0,0.304760764593461,0,0,-0.201233409245457
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190333869160104,0,-0.0299920161575586,0.0223490974620141,0,0.0275042695165929,0,0,0,0,0,0,0.212794599117175,0,0.287638235969922,0,0.243196343554138,0.16887206307954,0,0,0,0,0,0,0,0.0775111539493347,0,0,0,0,0,0,-0.0560308030112151,-0.273968302324013,0,0.313968476759343,0,0
macro_return_add,0,0,-0.184769856183512,0.115919616678117,0,0,0,0,0,0,-0.359808642983076,0,-0.0649134381307145,0,0,0,0,0.527942129539464,-0.298982648005778,0.233287029137381,0.0941296952733653,0,0,0,0,0,0.0904887136695445,0,0.0674789190252809,0,0,0,0,0,0,0.0993307608514185,0,0,0,0,-0.076108231939395,0,-0.281642982679301,0,0,0,0,0,0,0,0
