,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.297561315622107,0,0.121804646504774,0.29014326733565,0,0,0,0,0,0,-0.0959164641145154,0.0686426639910957,0,0,0,0,0,0,0,0.171254721840683,0,0.160589225978206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.13671402814394,0,0,0,0.164214992432159,0,0,0,0.374172586515297,0,0,-0.0547106839463195,-0.0923452582545735,0,0,0.0604313767030546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194884811252899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554315951434322,0
X601818.CH.EQUITY,0,0,0,0.0236811872328305,0,0,0.336325325067428,0,0,-3.46944695195361e-18,0.314983512887467,0,0,0.00410782360837981,0.0676430904939351,0,0,0,0,0,0,0,0,0,0,0,0,0.0708475808542187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169606665811794,0,0,0,0,-0.124125851625188,0,0,0,0
X601939.CH.EQUITY,0,0,0.227513732098741,0.220291352885053,0,0,0,0,0,0.186996660816936,0.00460326495331437,0.417402314298509,0,0,0,0,0.0320246824181476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188919719063429,0,3.46944695195361e-18,-0.0671784778338719,0,0,0,0,0,0,0,0,0,-0.0150891058906227,0
X601988.CH.EQUITY,0.0873479675127472,0,0,0,0,0,0,0,0,0.381098727308284,0,0,-6.93889390390723e-18,0,0,0,0.264984898658011,0,0,0,0,0,0,0,0.356558772833575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368426349890731,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109542746184393,0,0,0,0,0.443282212055034,0.1028765419827,0,0.0938917242092858,0,0.227708029250283,0.0523009899503543,0.108929573983006,0,0,0,0,0,0,0,0,-0.0278908659692058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188867664681094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345156164426608,0
X601658.CH.Equity,0,0,0.262608322522229,0.352153123923297,0,0,0,0,0,0.0418635741658404,0,0,0,0,0.197327441591429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044734027062567,0,0,0,0.173437316833685,0,0,0,0.0876452737132322,0,0,0,0
X11.HK.EQUITY,0.173639089091849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179678796414931,0,0.390620579219488,0.316911636520857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339632227246073,0,0,0,0,0,-0.24191326877696,0,0,0,0,0,0,0.131096415137129,0,0,-0.225537568353175
X2388.HK.EQUITY,0,0,-0.018705523761002,0,0,0,0,0,0,0,-0.055218853995719,0,0,0,0.0244032926504102,0,0,0.445895042906535,0,0,0.115263324269876,0.0786818311698124,0,0,0,0,0,0,0,0,0.253531385900394,0,0,0,0,0,0.0200421492645637,0,0,0,0,0,0,0,0.176717599112182,0,0,0,0,0.0322665901467798,0
X5.HK.EQUITY,-0.333197116735752,0,0.225805435328475,0,0,0,0,0,0,0,0,0,0,-0.100277678027647,0,0,0,0.510156610428698,-0.432675868619712,0,0,0,0,0,0,0,-0.27269060080296,0,0,0,0.264691263759133,0,0.140339515617992,0,0,0,0,0,0.287672110460287,-0.118988685629729,0,0,0,0,0,0,-1.38777878078145e-17,0.665825186600565,0,0,0
X2886.TT.EQUITY,0,0.270004428706535,0,0.33974467567543,0,0,0,0,0,-0.318860666479269,0,0,0,0,-0.0519661711006838,0,0,0,0,0,0,0,0,-0.0753987956638713,0,0,0,0,0,0,0,0,0,0,0,0.11638795565668,0,0.595400846951001,0,0,0,0,0,0,0,0,0,-0.0540857180383301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132222293386573,0.0127773599082577,0,0,0.0258996472215983,0.161946426391554,0.445543314206452,0,0.119006717685007,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392199718507934,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623685820749667,0,0.00492141678531765,0,0,0,0,0.0403503380481984,0,0,0,0,0,0.20249558060696,0,0,0.116942569230561,0.372922242260048,0,0.0225589580049613,0,0.115518714364998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100614940363819,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0510497357724324,-0.0327502103065462,0,0,0,0,0,0,0,0,0,-0.0763750527831499,0,-0.214160630636506,0,0.107025434984173,0.16551782920352,0,0.026972867103509,0,0,0.904932410156979,-0.09713961520328,0,0,0,0,0,0,0,0,0,0,0,0,0.00617311318939247,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306013783782277,0.0498235533512342,0.0330536087981217,0,0,0.0816982054344762,0.229911178614401,0.214944249459971,0.0570942224120934,0,0,0,0.0156401542901633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668832384201862,0,0,0,0,0,0,0,0.0874405992450009,0,0,0,0,0.0324547171305544,0.435445129894239,0,0,0,0,0.00201864421602684,0,0.419932624426472,0,0,0.112768481192016,-1.38777878078145e-17,0,0,0,0,0,0,0.0509016437927135,0,-0.148107080603138,0,0,0,0,0,0,0,-0.00256515199307375
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966446060809,0,0,0,0,0,0,0.173744442105483,0.156884065083518,0,0,0.0841477615429275,0,0,0.212139164179167,0.169337884928209,0,0,0,0,0,0,0.037802577853857,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0.121827195521848,0
X601066.CH.EQUITY,0,-0.0483131334761621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299561353145,0,0,0,0,0,0,0,0.164038635443295,0.570838095402663,0,0,0,0,0,0,-0.0697379966953504,0,0,0,0,0,0,0.130937528351516,0,-0.0335192079451406,0,0,0,0,0,0,0,0,0,0.079548199208206
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0893313493645796,0,0,0.142452291422727,0,0,0,0,0,0,0,0,0,0,0,0.385225920001157,0,0,0,0.140504491256817,0.0377814540570962,0,0.29678197339278,0,0,0,0,0,0,0,0,0,0.0340440154735237,0,0,0,0,0,0,0,0.031952804368588,0,0,-0.0499387470093783
X601688.CH.EQUITY,0,0,0,0,0.0964462533542054,0,0,0,0.139951600699136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230916077552112,0.124496018413966,0.0133211779599476,0.242599129799265,0.0796037153010631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0101953081006609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105200782422852,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0.205313932611653,0,0,0.0860517753390118,0,0,0,0,0,0,0,0,0,0,0.0716344167594667,0,0,0.315267107052057,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.218496813950043,0,0,0,0,0,0.216560219164112,0,0,0,0,0,0,0,0.111099338710473,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0,0,0,0.258984482202177,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106810154394752,0,0.101308985473835,0,0,0,0,0,0,0,0,0,0,0,0.148613751759692,0,0,0,0,0,0.234687257043407,0,0,0,0,0,0.181065469688779,0,0,0,0,0,0,0,0,0,0,0,0.0154252317759236,0.0143149153874073,0,0,0
X601336.CH.EQUITY,0.242353732958925,0.0159799872570906,0,0,0,0.142663597420189,0,0,0,0,0,0,0,0,0,0,0.0304048598756066,2.71050543121376e-20,0,0,0,0,0,0,0,0.214696487605753,0.0964294649371788,0.032502447697553,0,0,0,0,0,0,0.265324189996176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0826005151167263,0,0,0,0,-0.0863960553198052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597484935869881,0,0.0754830050812484,0,0,0,0,0,0,0.0141560852594905,0,0,0,0,0.0911204135955016,0,0,0,0,0
X601628.CH.EQUITY,0.0652627623030718,0,0,0.251778711355222,0,0,0,0,0.0676959455526828,0,0,0.000923555368626379,0,0,0,0,0,0,0,0,0.094910170644067,0,0,0,0,0,0,0.131343285670332,0,0,0,0.0973166477562239,0.0417849939941749,0,0.0260866122145557,0,0,0,0,0,0,0,0,0,0,0,0.231525606792615,0,0,0,0
X1299.HK.EQUITY,0,0,0.122707118842738,1.38777878078145e-17,0,0,0.0588451215774321,0,0.0922902194317785,0,0,0,0,0,0,0,0,0,0.0246759241804949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08486313423161,0,0.117246274464977,0,0,0,0,0,6.93889390390723e-18,0.219904101842396,0,0.147117460166575,0,0,0,0
X2881.TT.EQUITY,0,-0.0766645331629233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059188809826532,0,0,0.39396126624794,0,0,0,0,0,0,0,0,0,-0.0856305753634455,0,0,0,0.115829165420198,0,0.0501813193521105,0,0.4630009788318,0,0.141003510487815,0,0,0,0.0329378029591623,0,0,0,0,0.0292958231211947,0.0325149105068188
X2882.TT.EQUITY,-0.0297904478223794,0,0,0,0,0,0,0,0.0107273813112328,0,-3.46944695195361e-18,0,0,0,-0.0793957557187101,0,0.010943478696247,0,0,0,0.130786843376063,0,0,0,0,0,0,0,0,0,0,0,0.114376589284472,0,0,0,0,0.720157603302592,0,0.0862849820660907,0,0,-0.144567003021498,0,0,0,0,-0.010503339554647,0,0,0
X000002.CH.EQUITY,0,0.0432570412368789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929315366109203,0,0,0.386397069466345,0.108147026774767,0.084580087768859,0.165644753131403,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0250212719954947,-0.0250464486254182,0,0,0,0,0,-0.0413281432360266,0,0,0,0,0,0,0,0,0,0.236044126022187,0,0,0,0.0307633500684181,0,0,0,0,0,0,0,0,0,0,0,0,0.123162733656284,0,0,0,0.122358679307687,0,0.102703103149045,0,0,0,0,0,0,0,0.16651607311085,0
X600048.CH.EQUITY,0.168512973963682,0,0,0,0,0.306393739223099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632769096185398,0,-0.0172720830702157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403580385217548,0.185369426148301,0,0,0,-0.0943633601717051,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119024611292108,0,0,0,0.00743480864032768,0,0,0.136462584908221,0.187331018531277,0,0,0,0.411179638580878,0,0,0.132081683964093,0,0,-0.141130275042523
X1113.HK.EQUITY,0.00147885702727693,0,0,0.0803488945442521,0,0,0,0,-0.089769596435905,0,0,0,0,0,0.056198422859437,0,0.025850476377837,0,0.00370363928169495,0,0,0,0,0,0,0,0,0,0,0,0.0690960449773417,0,0,0,0,0.0662744733078347,0,0,0,0,-0.053730061050974,0,0,0,0.376519173632281,0.0922165386323301,0.352718290645096,-0.0527518566926932,0,0,0
X12.HK.EQUITY,0,0,0.100984364993586,0.0703940247492641,0,-0.131363043320106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119349635486518,0,0,0,0,0.195433030302177,0,0,0,0,0,0,0,0,0,0,0,0,0.358213762810149,0,0,0,0,0,0.388638552149547,0,0,0,0.0508158696661787,0
X16.HK.EQUITY,0,0,0,0,0.20650351952685,0,0,0,0.104113743753149,0,0,0,0,0,0,0,0,0,0.0890849135554961,0,0,0,0,0,0,0,0.0342135554297027,0,0,0,0.0971615688427182,0,0,-0.152325807003484,0,0,0,0,0.0249331957382683,0,0,-0.0712326643635769,0,0.217605253345627,0.150276272277132,0,0,0,0,0.206119354927597,0.0531629948305589
X2007.HK.EQUITY,0,0.00305055940439306,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143004923955367,0,0,0,0,0,0,0,0,0,0,0,0,0.0221074312792312,0,0.105881544334179,-1.73472347597681e-18,0,0,0,0.0288556141653862,0,0.703893817863388,6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952329750050512,0.104377913042394,0,0.181719645714878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126989801284026,0,0.191820095634452,0,0.430600323879558,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137519118267948,0,0.00475237439173366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100498051958425,0,0,0,0,0,0,0.115656337217794,0.0551687206258708,0.178395471492102,0,0.675109119434504,0,0,0.0242008878928831,0,0,0
X823.HK.EQUITY,-0.0507883806414105,0,0,0.349564567460914,0,0,0,0,0,0,-0.164478729929363,0,0,0,0,0,0,0,0.0683469658084088,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0573762725629884,0,0,0,0,0.137871909746541,0,0,0.268353013531122,0.0419226800809779,0,0,-0.152069469831596,-0.00526489274845914,0,0.168608352952361,0.183863155587257,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181484329611232,0,0.0237260336656164,0,0,0,0,0,0,0,0,0.102975542232248,-0.0960176005701864,0,0,0,0,0,0,0,0,0,0,0,-0.0113159686187135,-0.0304849992967768,0,0,0,0,0,0,0,0.030243308694362,0
