,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2882.TT.EQUITY,0,0,0,0,0,0,0.18918818810413,0,0,0,0,0,0,0,-0.128476375009868,0,0,0,0,0.192630581583878,0,0,0,0,-0.0677593118021734,0,0,0.101649525071704,0,0,0,0,0,-1.38777878078145e-17,0,0.224862171492314,0,0,0.0315225764505104,0,0,0,0.1557536543956,0,0,0.157282789585278,0.411941519530674,-0.32889702560023,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0212597328113861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721108038877202,0.548164076797948,0.0406909460474253,0,0,0,0,0.118312255242185,6.93889390390723e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.296481118702037,0,0,0,0,0,0,0,0,0,0.0700449650438981,0.0940883433711122,0,0,0,0,0.0822819720633442,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.193308658460778,0,0,0,0,0,0.132714620315844,0,0,0,-0.0231069396424711
X600048.CH.EQUITY,0,0.0630057092538267,0,0,0,0,0,0,0.0816140421967851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172437215307053,0,0,0,0.13691021652819,0.290327347601355,0,0,0,0,0,0,0,0,0,0.125719237815297,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256845901812025,0,0,0,0,0,0,0,0,0.0692373387112181,-0.186135650664427,0.170619049275816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584750306727311,0.123822996391589,0.199700952190908,0,0
X1113.HK.EQUITY,0.0574623846705417,0,0,0,0,0.0617329087991684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207568589573297,0,0,0,0,0,0,0,0.0402779203477989,0,0,0,0,0,0,0,0.0216306607095147,0,0.339770483855496,0.0545225137704294,0,0,0,0,0.252559005236283,0.230554204554202,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161091939903649,0,0.0297001732139396,0,0,0,0,-0.0528638419071363,0,0,0,0,0,0,0,0.0287178218895695,0,0,0,0,0.108162116378621,0.100897632112834,0,0,0,0,0.452564248625606,0,0.223210186885936,0,0,0,0,0.0974426139972264,0.0487542118929338
X16.HK.EQUITY,0,-0.0987988102533971,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.244142849801696,0,-0.0778404340108991,0,0,0,0,0,0,0,0,0,0.0504937665268961,0,0,0,0,0,0,0,0,0.0214236879656715,0,0,0,0,0,-0.0190177134025024,0.710479818177601,6.93889390390723e-18,0,0,0,-0.0219110727407916,0,0.10867011541175,0
X1997.HK.EQUITY,0,0,0.0764551261511771,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.22956447533597,0,0,0,0,0,0.251207444602233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432161988386947,0.0966335589239152,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.189124101576618
X2007.HK.EQUITY,0,0,0,0.0271308799316246,0,0,0,0.0803126702882834,0.1368482490159,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173796346662089,0.0173282318323236,0.0988329741511225,0,0.12690464569681,0,0,0,0,0,0,0.314517980385739,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0829966492030412,0,0,0,0,0,0,0,0,0,0.132945260266465,0,0,0.0654974527683376,0,0,0.0156733484084615,0,0,0,0,0,0,0,0,0.0718892143873026,0,0,0,0,0,0,0,0.051282589171037,0,0,0.13143464149271,0,0,0.263549281496599,0,0,0,0.16447475880106,0,0
X688.HK.EQUITY,0,0,0,0,0.0258949834267272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789329674839659,0,0,0.0884356676235846,0,0,0.204617043846823,0,0,0,0,0.406411133545802,0.10383400435591,0,0,0
X823.HK.EQUITY,0,-0.171505139011505,0,0,0,0.274322290046347,0.0429755565933822,0,0,0,0,0.0625178633273,0,0,0,0,0,0,0,0,0,0,0.0709625690215184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249294302230476,0,-0.0593838618954394,-0.0795742422444752,0,0.485207558461673,0,0,0,0,0.145215668664562,0,0,0.00335697737607295
macro_return_add,0,-0.00669822849857129,0,0,0,-0.103757639314068,0,0,0,0,0,0.0495091367158386,0,0,0,0,0.57954465965572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106170704175924,0,-0.276355787062258,0,0,0,0.0959539272269711,0,0.0353386483747207,-0.17821946307263,0,0,0,0,0,0,0,0,0,0.132832518615603,0
