,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524931120266668,0.0196786645243087,0,0.292087543586224,0,0,0,0.0889867814767449,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.124872203458275,0,0,0,0.160997458010367,0,0,0,-0.0382678141719629,0,0,0,0,0.193424439247313,0,0,0,0,0,0.092461583355807,-0.0943260560118942
X601998.CH.EQUITY,0,0,0.157019735305763,0.209678908731341,0.480778137698621,0,0,0,0,-0.0138176036169307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192840759900713,0,0,-0.0717923366771649,0,0,0,0.0466791787779842,0,0,0,0,0,-0.121986489814902,0,-0.0140377504175136,-0.0637601023506829,0,0
X601658.CH.Equity,0,0.221981982192688,0,0.349948601068875,0.765220980357376,0,0,0,0,0,-0.295662756859613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108489113064085,0,0,0,-0.136325521421017,0,0,-0.543138286692907,0,0,0,-0.238017180125533,0,0,0,0,0,0,0,0,0,0.00671964820694419,0,0,0,0.143454858326473
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00349820577504238,-0.120124085748659,0,-0.00393762214408337,0,0,0,0,0,0.613993936606914,0.153343032015687,0,0,0,0,0,0,0,0,0.0274896475026849,0.0936812780602832,0.0243802946331544,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0200349131911303,-0.0211555833943011,0.0282151752454399,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375893616069566,0,0,0,0,0,0,0,0,0,0,0,0.0761972339572975,0,0,0,0,0,0.0844453641432316,0,0.129983178865813,0,0,0.0071389162198749,0,0.290365777734501,0,0.0485525890528032,0,-4.33680868994202e-19,0,0.00946322174884665,0,0
X5.HK.EQUITY,0,0,0.212866832303808,0,0,0,0,0,0.0888559695267649,0.241372918069688,0.0543835543959436,0,0,0.0429852189749964,0,0,0,0.566463046057237,0,0,-0.153145304894201,0,-0.0581657479492245,0,0,0,0,0,0,0,-0.137505766453096,0,0,0,0,-0.128821064661202,0.0645523687207638,0,0,0,0.149690957621605,0,0,0,0,0,0,0,0.00908594929531469,0,0
X000166.CH.EQUITY,0,0,0.0436898331285618,0,0,0,0,0.196736274618776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188816432838673,0,0,0,0.178492260536948,0.0499412575783247,0.264069951184166,0.0695807296316095,-0.0396260995759579,0,0.00405553683558016,0,0.106412740826801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065140832124964
X002736.CH.EQUITY,0,0,0,0,0,0.113228804095515,0,0,0,-0.0111912934211624,0,0,0,0,0,0,-0.00260500288234416,0,0,0,0.289162252198984,0,0,0,0,0.118558203647964,0.122290153838434,0.0796637421586769,0.167817233184182,0,0,0,0,0,0,0,-0.0128401796280822,0,-0.0307664264032888,0,0,0,0,0,0,0,0,0,0,0,-0.0816051137152239
X300059.CH.EQUITY,-0.070942649647637,0.0777819686956089,0,0.00423935523632022,0,0,0,0,0.0937952477760408,0,0,0,0,0,0,0,0,0.069636166142569,0,0.0836981340095215,0,0,0,0,0.515098195240132,0,0.302707710942559,0,0,0,0,0,0.0610203279446335,0,0,0,0,-0.131695644667676,-0.122085497253965,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128505316762404,0.116095806771373,0,0.0718628436371901,0.11031286513498,0.128214882348843,0.0791993449214878,0,0,0,0,0.00800809638894473,0,0,0,0.0571668968020412,0.00238322226378692,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0733880246558555,0,0,0,0,0,0,0,0.129510878754969,0,0,0,0,0,0,0.325100389069134,0,0.0554966661482319,0,0,0,0,0.156868350422617,0.169388500706211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144577000639719,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379825688456031,0,0.0154068292721968,0,0,0,0,0,0.084273501468444,0.347697824828969,0,0,0.0930959531694343,0,0.0447911636194052,0.106190421082922,0,0,0,0,0,0,0,0,0,0.0141027289212584,0,0.0709159960870382,0,0.0276392705413466,0,0,0,0,0,0,0,-0.192582986962923,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692369941054392,-0.0771964025456235,0,0,0,-1.38777878078145e-17,0.220743871050692,0,0.293210925205536,0.156262615002696,0,0,0,0,0,0,0,0,0.095811160436982,0,0,0,0.0742595697096965,0,0,0,0,0,0,0,0,0,0.0296201398281383,0,0
X601211.CH.EQUITY,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16097540599381,0.184314742412827,0,0.149846673164864,0.195570515622786,0,0,0.158784056441097,0,0,0,0,-3.46944695195361e-18,0,0.00933816264195144,0,0,0,0,0,0,0,0.0864042181694134,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0819584270744246,0.0991075472610572,0.0588471795141273,0,0,0,0,0,0,0,0,0,-0.0148273019478856,0,0.0737071571440713,0,0,0,0,0.144835419284,0.305825738095043,0.0321064297355036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0522088250386508,0,0,0,0,0,0,0,0,0.500451089259861,0,0,0,0.0844196321575861,0,0,0,0,0,0,0,0,0,0,0,0.076219692017529,0.0315631444811088,0,0,0,0,0,0,0.0483760979068415,3.46944695195361e-18,0,0,0.0509689403390899,0,0,0,0.0152873226789596
X601318.CH.EQUITY,0,0.222511978797307,0.132814800645743,0,0,0,0,0.250081373926999,-0.245142459636447,0,0,0,0,-0.0572614186420843,0.0645134046231656,0,0,0,-0.0158839849743072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13630878163253,0.215607029503597,0.220664382609205,0,0,0,0,0,-0.148491693361093,-0.11548348665408,0,0,0,0.288422631683739,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0873006187109439,0,0,0,0,0,0,0,0,0,0,0,0,0.0466342625418157,0.382240228774571,0,0,0,0,0,0,0,0,0,0,0.112941285307208,0,0,0,0,0,0,0.0571406580528861,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.423959036471945,0,0,0,0,0,0,0,-0.0138311108675697,0.0872647809781295,0,0,0,0,0,0,-0.0288486915884764,0,0,0.257166538939123,0,0,0,0.0376478021501973,0,0,0,0.0237018162427294,0.160557512194703,0,0.0133729786707664,0,0,0.190321147735508,0,0,0,0,-0.0829607483553799,0,-0.0213406714409527,0,0,0,0,0.153708043540791,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.169073757345549,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735588785346,0,0.0259082463498541,0,0,0,0,0.348149281473259,0.131121242906579,0,0.0815360103635625,0,0.20599485480524,0,0.0764863152676577,0,0.00265859789430933,0,0,0,0.0123029673507412,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340468173260443,0,0,0,0,0,-0.199779405466761,0,0,0,0,0,0,0,0,0,0,0.116553638770636,0,0.153603253896167,0,0,-4.33680868994202e-19,0,0.113248778094794,0,0,0,0,-0.0247986004358859,0,0,0,0,0.0971997831347412,0.00758670388711263,0.0289010693722536,0.115886074952247,-0.130699552756846,0
X1299.HK.EQUITY,0,0.0211194905311155,0,0,0.0168005765661986,0.0940847845411854,0.0331216717524609,0,0,0,0,0,0,0,0,0,0,0.0252152271981115,0,0,0,0,0,0,0,0,0,0,0,0.369734069445866,0,0,0,0,0.179384174051608,0,0,0,0,0,0,0,0.00363370777665886,0,0.0581941963511317,0.00485323894271065,0.0645725701117299,0.162629971049036,0.0575225490432526,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179543794390853,0,0,0,0,-0.204592865579018,0,0.0370123064059414,0,0,0,0,0,0,0,0,0,0,-0.0338224127615155,0,0,0.171584078571688,0,0,0,0,0.530444208614802,-0.0581063961617425,0,0.209489544918605,0,0,0,0,0,-0.0695051795652327,0,0,0.0436071338701452,0.381173767523054
X2882.TT.EQUITY,0,0,0,0,0,0.00195290580211821,0,0,0,0,0,0,0,0,-0.039299990807936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960831120464733,0,2.16840434497101e-19,0.359704275670829,0,0,0,0,0,0.126333793963252,0,0,0,0,0,0.0599513336706341,0,0
X000002.CH.EQUITY,0,0,0,0,0.117448552998265,0,0,0,0,0,0,0.0753666068775985,0,0,0,0,0,-0.107801359226515,0,0,0,0,0,0,0,-0.183327469993952,0,0,0,0,0.044474577704521,0,0,0.123922976951464,0,0,0,0,0,0.0810284387509438,0.527451543989698,0.00710762384738999,0.0260750602491928,0,0,0,0,0,0,0,0.0801248039652847
X001979.CH.EQUITY,0.0634657683714814,-0.0727628049816214,0,0.195278771419308,0,0,0,0,0,0,0,0,0,0,0,0.0876840039381071,0,0,-0.251043276750842,0,0,0,0,0,0,0.300982068941182,0,0,0,0,0,0.0582233644649099,0,0,-0.0418813658425024,0,0.104504625903574,-6.93889390390723e-18,0.178190585061079,0,0.0730774021531513,0,0,0,0,0,0.215803915903742,0,0,0,0.0138087903648265
X600048.CH.EQUITY,0,0,0.255702852446054,0,0.175767852331772,0,0,0,0,0,0,0,0,0,-0.100945298188641,0,0,0,0,0.274136083719057,0,0,0,0,0,0,-0.00630090171499074,0,0,0,0,0,0,0,0,-0.167500625024821,0,-0.0625003682386504,0.0626757731173218,0.313197080136579,0,0,0,0,0,0,0,0,0.197858777911783,0,0
X1109.HK.EQUITY,0,0,0,-0.107812713544404,0,0,0,0,0,0,0,-0.112261508363602,0,0,0,0,-0.0407372496017135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151273826719531,0,0,0,0,0,0,0,0,0,0,0,0,0.535744488005395,0,0,0,-0.394993704217689
X1113.HK.EQUITY,0,0,0,0,0,0.0207571978118948,0,0,-0.123091838997724,0,0,0,-0.0171004720009054,0,0,0,0,0,0,0,0,0,0,0,0,-0.128435614324009,0,0,0,0.12723030273468,0,0,0,0,0,0.106091985373569,0,0,0.209823120239831,0,0,0,0,0,-8.67361737988404e-19,0.208528296368801,0,0.0254177821713709,0,0.232744863801931,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.165611356002053,0,0,0,0.237600490398441,0,0,0,0,0,0,0.0341551589673813,0,0,0,0,0,0,0,0,0,0,0.136332591597528,0,0,0,0,0,0,0,0,0.435488200229647,0,0,0,0,0.182972349745134,0
X16.HK.EQUITY,0,-0.0150226099418565,0,0,0,0,-0.0561669607821316,0,0,0.173424433889355,0,0,0,0,0,0,-0.136292174328269,0,0.37537307447432,0,0,0,0,0,0,0,0,0,0,0.0331658163271703,0,0,0,0,0,0,0,0,0,0,0,0,0.293554385591607,0,0,0.0402419601278218,0,0,0.0255027177719265,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0606468485524991,0,0,0,0,0,0,0,0.0879927873708327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195119842855872,0,0,0.0938170704136641,0,0,0,0,0,0,0.00290520845083397,0,0,0,0,0.140478373403224,0.606554759193786,0,0,0,0.112659668131864,0,0.0159725090991051,0.0278171990086863
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0664620467354302,0,0,0,0,0,0.253584191880242,0,0,0,0.0122877282698022,0.0979123083513893,0,-0.0960940713102225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941633071577563,0,0,0,0,0,0.343666172359232,0,0,-6.93889390390723e-18,0,0,0.131381438542448,0.167436255037515,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263518604376072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141714473520712,0.00528803144256352,0,0,0,0,0,0.139079014667018,1.38777878078145e-17,0,0.02753553574538,0.168556554489044,0,0.162780793086141,0.145325237520578,0.0287023956953412
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.183272081571796,0,0.0423753818425995,0,0,0,0,-0.182698503770793,0,0,0,0,0,0,0,0,0,0,0,0.0394095311929645,0,0.0700661131596445,0,0,0,0,0,0.15889889109963,0,-0.270692796199178,0.483021329429791,0.0811550066256925,0,0,0,0,0,0.168542612949033,-0.043027378208723,0.485976563768521,0,0,0,0.0823637410395025
X823.HK.EQUITY,0,0,0,0,0,0,-0.00353454190361433,-0.0587167178761995,0,0,0.0295038106561152,0.150141585697587,0,0,0,-0.0363509450313976,-0.105764415616958,0.464190673129841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214511957647808,0,0,-0.0239107973134917,0,-0.0210607364651059,0,0,0,0,0,0.587138780748497,0,0,-0.09106715007828,0,-0.0462684467200836
macro_return_add,-0.046035598716636,0,0,0,0,0,0,0,0,0.139080517682179,-0.0581711087831744,0,0,0,0,0,0,-0.182499342929424,0,0,-0.0866382490695413,0,0,0,0,0,0,0,-0.280339028064155,0,0,-0.0517270320881049,0,0,0,0,0,0,0.0235086018076916,0,0,0,0,0,0,0,0,0,0.0681835728289733,0,0
