,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.509826157743604,0,0.174763976998123,0,0,0,0.0160196733690988,0,0,0,0,-1.73472347597681e-18,0,0.0978208987570925,0,0,0,0,0,0,0,0,0,0,0,0,0.0845705046525053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957284358436508,0,0,0,0,0
X601398.CH.EQUITY,0,0.0963232128952487,0,0,0,0,0,0,0,0.226834211835912,0,0,0,0,0,0,0.0756156320323084,0,0,0,0,0,0,0,0,0,0,0,0,0.0587114880267316,0.221994257790347,0,0.139898419697466,0,0.044288376469877,0,0,0,0,0,0.0881646599915542,0,0,0,0,0,0,0,-0.0235365982005654,0,0
X601818.CH.EQUITY,0.470819829093153,0,0,0.476013858321124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822678076964273,0,0,0,0,0,0,0,0,0,0,0.10894365394754,0,-0.153947765543463,-0.0357527896040532,0,-0.0883722467402903,0,0.0511122928343568,0.0708632832082128,0,0,0,0,-0.0894444253368172,0,0,0,0,0.106974818438399
X601939.CH.EQUITY,0,0,0.265844370247776,0,0,0,0,0,0.181285631877068,0,0.0188979984579927,0.223652803857167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410637640657617,0,0,0,0.0419065302754792,0,0,0.199353049378187,0,0,0,0.000949302666629657,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0686713395271771,0,0,0,0,0,0,0.104855957780721,0,0.234449701954477,0,0,0,0.101752316992965,0,0,0,0,0,0,0,0,0,0,0,0,0.181411463986112,0,0,0,0.0281655650326017,0,0,0,0,0,0,0,0,0.198478330442897,0,0,0,0,0,0.0443142833820509,0
X601998.CH.EQUITY,0,0,0,0.359433305302589,0.300751787637557,0,0,0,0,0,0.111253491256289,0,0.0160502916941605,0,0.0889122945399124,0,0,0,0,0,0,-0.0172541422861883,0,0,0,0,0,0,0,0,0,0,0.153599199235768,0,0,-2.16840434497101e-19,0,0,0,0.102109099212899,0,0,-0.123416080659388,0,0,-0.010775234126152,0,0,-0.0729188041308421,0,-0.011161393199107
X601658.CH.Equity,0,0.234116501264623,0,1.28346842922314,0.196040842232574,-0.0153481347367261,0,0,0.0660733398519539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150212183231616,0,0,-0.400558585410728,0,0,0,0,0,0.131554739032889,-0.522999773279914,0,0,0,0,0,0,0,0,0,0,0.396362216109013
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574306617759419,0.0383795246786018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188140840777209,0,0,0.098965497710233,0.073878293952205,0,0,0,0
X2388.HK.EQUITY,0,0,0.0388851614051744,0.0471396732439309,0,0,0,0,0,0.0804570884363767,0,0,0,0,0,0,0,0.323193039385825,0,0,0,0.0659593511867731,0,0,0,0,0,0,0,0.0246469222120634,0,0,0,0,0,0,0,0,0,0,0,0,0.193885549461452,0.00481932278037389,0.0392790744898015,0.0552784222731165,0.0597754739761359,0.0535348378066214,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157031873234886,0,0,0,0,0,0.421505626720758,0,0,0,0,-0.14595508389395,0,0,0,0,0,0,0,0,0,0,0,0,-0.129852372315322,0,0,0,0,0.458931205954007,0,0,0,0,0,0,-0.0220826429717731,0.172911460384505,0,0
X2886.TT.EQUITY,0,-0.274644764336834,0,0,0,0,0,0,0,0,0,0.0450031328755407,0,0,0,0,0,0,0,0.121044569739818,0,0.152185216216451,0,0,0,-0.175363346186989,0,0,0,0,0,0,0,0,0,0,0.191194286075623,0,0,-0.110909909302367,0,0,0.304689166771342,0,0,0,0,0.200970568625548,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846254698454577,0.495214301788846,0,0,0,0,0,0,0.545795012349453,0,1.38777878078145e-17,0,0,0,0,0,-0.0623457184496433,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0173092092752184,0,0,0,0,0,0,0,0,0,0,-0.0135197112768811,0.0989761052354694
X000166.CH.EQUITY,0,0,0.00272127791359433,0,0,0,0,0.259393424862274,0,0,0,0,0,-0.121192731712196,0,0,0,0,0,0,0,0,0,0,0.502076645002117,0.254340789724826,0,0,0.0645066564095748,-0.00759189817721025,0,0,0,0,0,0,0,0,0,0.0579993770928092,0,0,0,0,0,0,0,0,0,0.000912846017850373,0
X600030.CH.EQUITY,0,0.0336632779574766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234868775152366,0,0.0992717782887543,0,0,0.3368032154493,0.13339150553904,0,0,0,0.0490694352765334,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0176588882558902,0,0,0.0271236647652581,0,0,0,0,0.0815122862010822,0,0,0,0,0,0,0,0,0.240615249573056,0,0,0,0.0559818033392701,0,0.449758109573448,0,0,0,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0.117300217789828,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.081509061776746,0,0.00576115589700202,0,0.0261586276529635,0,0,0,0,0,0.248502812737415,0,0,0,0.168979248963232,0.620163021101402,0,0,0,0,0,0,0,0,0,0.00358107076373904,0,0,0,0,0,0,0,0,0,0,0,0,0.108747884791469
X601066.CH.EQUITY,0,0,0,0,0,0.0562960083673707,0,0,0,0,0,-0.03903856292984,0,0,0,0,-0.110078119182044,-0.120192359020937,0,0,-0.0280890677494898,0,0,0,0.680537258437326,0.273409955323717,0,0,0,0,0,0,0,0,0.167406834848329,0,0,0,0.112001217818182,0,0,0.0266436160285819,0,0,0,0,0,0,0,0,-0.013877493416297
X601211.CH.EQUITY,0,0,0,0,0.220547725230894,0,0,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0.0212266757197834,0.0649400550023808,0.240732499295427,0.221276108282805,0,0,0.152852283016418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080652181006379,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0198909966054127,0,0,0,0,0.0462924644936169,0.114669812776269,0.0722489275801597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020679526298294,0,0.131218573590736,0,0.329429196295833,0,0,0,0,0,0,0,0,0,0,0,0,0.222935070317675,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0480926962978843,0,0,0,0,0,0,0,0,0,0,0,0,0.649368392897512,0,-0.0381059732071873,0,0,0,0,0,0.0288057346215845,0,0,0,0,0,0,0,0.0467030230187085,0.05016254138189,0,0,0,0,0.0801375737627483,0.00871644198206722,0,0,0.0498880503959194,0,0,0,0,0,0.0469777664494194
X601318.CH.EQUITY,0,0.121516350668979,0.109234030762046,0,0,0,0,0.166462758511756,-0.224797630056258,0,0,0,0,0,0.22683938373264,0,0.0163120324470633,0,6.93889390390723e-18,0,0.0435888103112503,0.0914304274491703,0,0,0,0,0,0,0,0,0,0,0.18669218461011,0.0992006877624906,0.114209196856651,0,0,-0.0559750176527189,0,0,-0.105672456577103,0,0,0,0,0.216524749229912,0,0,0,0,0
X601319.CH.EQUITY,0.212622460287591,-0.116101403561564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181255392860118,0,0,0,0,0,0.611046968099381,0,0,0,0,0,0,0.0832757163354953,0,0,0,0,0,0,0,0,-0.0867027069482911,0,0
X601336.CH.EQUITY,0,0.0466807018939697,0,0.421293860998371,0,0,0,0,0,-0.0350701761352878,0,-0.0624944076220776,0.0369369315977859,0,0,0,0,0,0,0,0,0,0,0.232141840744891,0.0505793746768171,0,0.00160003467218559,0,6.93889390390723e-18,0,0,0.147814012025189,0,8.67361737988404e-19,0,-0.0548308751994079,0.182625427267525,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0368462484564742,0,0,0,0,0,0,0,0.0518846110575046,0,0,0,0,0,0,0,0,0,0,0,0,0.0648141163867864,0,0,0.00533957199603628,0,0.373454909462218,0.165648603643487,0,0.0261511865778991,0.112971802649024,0.159584306398481,0,0,0,0.0313824136257444,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0734043335766983,0,0,0.0994867717639105,0,0,0,0,0,0,0.303984834210407,0,0,-1.73472347597681e-18,0,0,-0.112513648426007,0,0,0.0215130436885876,0.0487292098972939,0,0,0,0,0,0,0.14236631646499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151996792340405,0,0.0750008130697492,0,0.0125019317359019
X1299.HK.EQUITY,0,0,0,0,0,0,0.073589917724092,0,0,0,0,0,0,0,0,0,0,0.115341788218774,0,0,0,0,0,0,0,0,-0.0336653821005002,0,0,0.412132270033666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397350773414455,0,0.051100369797808,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.048213751253154,0.0976195528724782,0,0,0,-0.120762497400986,0,0,0,0,0.0760887410318829,0,0,0,0,-0.0478511987379694,0,0,0,0,0,0.374920457288419,0,0,-0.00990813894174399,0,0.396207128661009,-0.0250727343543643,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.168972448836682
X2882.TT.EQUITY,0,0,0.0788201140403516,0,3.46944695195361e-18,0,0.0599362404099218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104815360123846,0,0,0.0397308691558805,0,0,0,0,0.0433482354791551,0,0,0,0,0,0,0,0.288337528884562,0,0,0,0,0,0.192667225651763,0,0,0,0,0,0.0575297618575996,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166263048833121,0,0,0,0,0,0,0,0,0.00468115187495778,0,0,0,0,-0.151859230195428,0,0,0,0,0,0,0,0.0763251570549388,0,0,0,0,0,0.215654710568283,0.516993397102591,0,0,0,0,0,0,0,0.0209886956844904,0,0
X001979.CH.EQUITY,0.0689701747831368,0,0,0.23634223987142,0,0,0,0,0,0,0,0,0,0,0,0.0250159757886504,0,0,0,0,0,0,0.225909199626892,0,0,0.106345152437064,0,0,0,0,0,0.0153490741916374,0,0,0,0,0,0,0.269093243466397,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.227384861995573,0,0,0,0,0,0,0.0387052236659209,0,0,0.305730862019393,0,0,0,0,0.0320838732077129,0,0.22313934688535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214135129926875,0,0,0.176426166545686,3.46944695195361e-18,0,0,-0.103086593593081,0,0.0826750217469776,0,0,0,0.0163745175174223,0,0
X1109.HK.EQUITY,0,0,0,-0.32639033893352,0,0,0,0,0,0,0,0,0,0,0,0,-0.132584174634666,0,0,0,-0.000483627897021838,0,0,0,0,0,0,0,0,0,0,0,0,0.222381666916155,0,0,0,0,0,0,0,0,0,0,0,0,0.903981249075292,0,0.0569887831440149,0,-0.203416763399361
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010830771292536,0.0109655605767186,0,0,0,0,0,0,0,0,0,0,0,0,0.170025809038913,0,0,0,0,0,0,0,0.144310114782664,0,0,0,0,0,0,0.203724421428986,0,0,0,0.389868446332084,0.027883921790709
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0923681876846821,0,0,0,0,0.0245586123755752,0,0.0192573597384304,0,0,0.183380500421469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193453646429572,0,0,0,0,0,0,0,0,0.325539824733427,0.0183359731961945,0,0.0175713158144021,0,0.166852322170607,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0404231805691879,0,0.34709403672278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439596553307633,0.313164021395008,0.161410870269091,0,0,0,0,0,0.0439317775082431,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928632509791512,0,0,0.0156366828929067,0,0,0,0,0.0562097513230614,0,0,0,0,-0.0375234788890708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148369786111636,0.544015899368204,0,0,0,0.102209399894579,0,0,0.018506847353291
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179575501580709,0.0941654790757945,0.0309196067937903,0,0,0,0,0,0,0,0.0902636837449226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164381807105711,0.0722472616201168,0,0,0,0,0.237824270054602,0.101283867566169,0,0
X267.HK.EQUITY,0,0,0.0385947385262983,0,0,0.0196612305261782,0.0232021543272051,0,0,0,0,0,0,0,0,0,0,0,0.178637485011297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032034879038613,0,0,0,0,0,0,0,0,0.151340352536748,3.46944695195361e-18,0,0,0.242750278289651,0,0.126196381147254,0.176444238671662,0
X688.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0597815489159602,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156138239496578,0,0,0.0650100448697924,0,0,0,0.708638029686316,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0427545397965544,0,0,0,0,0,0,0,0.0825278875840595,0,0,0,0,0.15613206134891,0,0,0.0955929370784281,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495984523433342,0,3.46944695195361e-18,0,0,-0.0693702757030796
macro_return_add,0,0,0,0,0,-0.0383475816189812,0,0,0,0.217797193539526,0,0,0,0,0,0,0.161817902979125,-0.417081672665371,0,0,0,0,0,0,0,0,-0.189867678858874,0,0,0,0,-0.0815568104171098,0,0,0,0,0.172528439330112,0,0.0652752383858671,0,0,0,0,0,0,0,0,0,0,0,0
