,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,-0.0305944500953965,-0.0417520412059478,0,0,0,0,0,0,0,0.0322993674368229,0,0,0,0,0.670343597623372,0.266261500219312,0,0,0,0,0,0,0.136638933591021,0,0,0,-0.00474502298191166,0,0,0,0,0,0,0,0,0.0778330833613149,0,0,0,0,8.67361737988404e-19,-0.206681294543216,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0316569352462428,0.219218381388018,0,0,0,0.301756737715451,0.404143826394472,0,0,0,0.0244570919583775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130089059141023,0.044939630123956,0,0,0,0,0,0,0,0.0120615487203527,0,0,0,0,0,0,0,0,0,0.0224804181967615,-0.0986624763145759
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.530709357148385,0,0,0,0.010712981068744,0,0.451966039921174,0,0,0.0716171312686273,0,0,0,0.107389218778915,0.00812297089931506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106982962618696,0,0,0,0,0,0.0848050002754147,-0.0523757995770846
X601577.CH.EQUITY,0,0,0,0.146726610813085,0,0,0,0,0,0,0,0.0278303336144268,0,0,0,0,0,0,0,0,0.26794316851746,0,0.044145905595018,0.0668828126259159,0.259418672908033,-0.101509113430435,0,0,0,0,0,0,0,0,0,0,0.227066094212547,0,0,0,0,0,0,0.0331520147157159,0,0,0,-0.0488155481850422,0,-0.0187491629784144,0
X601818.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.510021298705988,0,0,0,0,0,0.139398181778658,0.0769577550183745,0,0,0,0,0,0,0.0492362017422736,0,0,0.0767959073071871,0,0,0.0827386324215788,0,0,0.0949622285659622,0,0,0,0,0,0,0,0,0,0.00154843603533464,0,0.0853308596961969,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.221520437143576,0,0,0,0,0.056898702937098,0.0865231071215524,0,0,0,0,0,0,0.133242233674643,-0.000194762756065333,0,0,0.0235336129872364,0.109707435454583,0,0,0.00787617024170306,0,0,0,0,-0.0835033329323686,0,0,0,0,0,0,0,0,0,0,0.0147934776957419,0,0,0,0,0,0,0,0,0,0.191972106903228,0,0
X601939.CH.EQUITY,0,0,0,0.0838114581213592,0.0461132874708447,0,0,0,0,0,0,0,0.314102283934702,0,0.141754916747759,0,0.153918092452444,0.153961552798694,0,0.169648001610784,0,0,0.0906042804698314,0,0,0,-0.0610347761362245,-0.0796284472278043,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257938705035724,0,0,0,0,-0.001926525980838
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0437042464902308,0,0,0,0.358016529502303,0,0.130861936648916,0,0,0,0.268653896091664,0,0,0,0,0,0,0,0.176050699904627,0,0,0,0,0,0,-0.0749700147414646,0,0,0,0,0,0,0,0.245653093207125,0,0,0,-0.161410999275171,-0.0145239341219636,0,0.0218690983447749,0.0584711661944643,0.204673791436366
X601997.CH.EQUITY,0,0,0,0.122748478523686,0,0,0,0,0,0,0.14767610480533,0,0,0,0,0.170139818292052,0,0,0,0,0,0,0,0,0,0.051869391866413,0.0672200812147658,0,0.0313790382374491,0,0,0,0.137938075483936,0,0,6.93889390390723e-18,0,0,0.1590796351947,0,0,0.205784103161597,0,0,0,0,0,0,0,0.0530406909346871,0
X601998.CH.EQUITY,0,0.209968703290832,0,0,0,0.0403042664698973,0,0,0.0646681111893259,0,0,0,0,0,0.0745778624342078,0.0171491571000225,0,0,0.090576472290832,0.0687523592422867,0,0,0,0.254471729650347,0,0.150766540228114,0,0,0,0,0,-0.0238634020920272,0,-0.0734700836646715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923697195526844
X601658.CH.Equity,0.16909267637135,0.0456450671821403,0,0,0,0,0.0277256045493611,0,0,0.0969912434976663,0,0,0.00934433865160414,0.140249607113609,0,0,0,0.0665704812953634,0.0589714011841198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063616064825801,0,0,0,0,0,0,0,0,0,0.0480472764860372,0,0.00445714458843595,0,0,0,0.0887551888799861,0,-0.023657826321999
X601916.CH.Equity,0,0.168187496109549,0,0,0.0994418174845803,0,0,0.00978172456448262,0,0,0,0,0,0,0,0,0.121461438974981,0.124863508293028,0,0,0,0.219029474270455,0,0,0,0,0,0,0,0,0,0,0,0.114106189048329,0,0,0,0,0.0399494402162132,0,0,0,0,0,0,0,0,0,0,0,-0.313173775420263
X601077.CH.Equity,0,0,0,0.0232964968732494,0,0,0,0,0.0582351853326143,0,0.418130950532648,0.0765750582729847,0,0,0,0,0,0,0,0,0,0,-0.0361338527459976,0,0,0,0,0.0814369845793009,0,0,0,0,0,0,0,0.032841504951122,0,0,0,-0.0109337769311768,0,0.184309339030665,0,0,0,0.0376858639044846,0,0,0,0,-0.0615805605804274
X11.HK.EQUITY,0,0,0,0,0.0486588184584135,0,0,0,0,0,0,0,0,0,0.141570488651555,0,0,0,0,0,0,0,0,0.0876176170283163,0,0,0.295293745246831,0.259296370172688,0,0,0.0428062206997677,0,0,0.00130654440270876,0,0,0,0,0,0,0,0,0,0,0,0.188867391750232,0,0,-0.151479493622136,0.168394122094571,0
X2388.HK.EQUITY,0,0.21796597667225,0,0.19165490944001,0,0,0,0,0,0,0,0,0.17219057877726,0,0,0.296138945190679,0.25267162149706,-0.46760238698959,0,0,0,0,0,0.0985129479553423,0,0,0,0.212021488672342,0.0980444448155161,0.0302263501722986,0,0,0,0,0,0,0,-0.349196522687772,0,0,0,-0.183166378470274,0,0,-0.257772911701995,0,0,0,0,0.0211721696278382,-0.246938708649057
X5.HK.EQUITY,0,0.208080231721713,0,0,0,0,-0.26700918008202,0,0.211546160373168,0,0,0,0,0,0,0.102171748418263,0,0,-0.0781751169699601,0,0,0,0,0,0,0.448544726377066,0.238404009713672,0,0,0.114398520968855,0,0,0,0.526975182260196,0,0,0,0,-0.0566462034213634,0,0,0,0,0,-0.378937805273573,0,0,-0.0064997297332348,0,0,0.0827163781417469
X2880.TT.EQUITY,0,0,0,0,0,0,-0.00832376517529417,0,-4.33680868994202e-19,0,0.0904143206779231,0,0,0,0,0,0,0,-0.131735147936405,0,0.209472345617254,0,0,0,0,0,0,0,0,0.242217112247082,0.0274227397510525,0.511815794925395,0,0,0,0,0,0,-0.0283099724836252,0.0617418456199417,0,0.0211580143032691,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.10053579916287,0,0,0,0,-0.0189282797920753,0,0,0,0,-0.0182779257153827,0,0,0,0,0,0,0,-0.0151275512417682,0,0,0,0.303130132794004,0,0,0,0,0,0,0,0,0,0,0.335183147999665,0,0,0,0,0,0,0,0,0,0.157346519230832,0
X2887.TT.EQUITY,0,0,0,0,0,0.403086616072794,0,0,0,0,-0.123405590683782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143817673231385,0,0.270562188731588,0,0,0.0756582116230974,0,0,0,0,0,0,0,0.194236876550273,0,0,0,0,-0.0558714735457922,-0.0225452406259979,0.244899131020973,0,0,0.0693130421035855,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0908827143823221,0,0,0,0.0854547855827017,0.0489765564844886,0,0,-0.0349934298463584,0,-0.0360247095285386,0,0,0,-0.156513098877009,0,0,-0.015803346650322,0,0,0.566349965159127,0,0,0,0,0,0,0,0,0.014591505076262,0,0.312443977824282,0,-0.194893339052381,0,0,0,0,0.0709564307164014,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.190659749197427,0,0,0,0,0,0,0,0,0.00627734732405303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39312914443088,0.134467856492114,0,0.17119795142886,0,0.126431032411101,0,0,0,0.123130345674648,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157353029219579,0,0.0694404634882453,0,0.117840416910538,0,0,0.200698207435162,0,0.132894467633956,0,0,0.0923654819759148,0.294928302114113,0,0,0,0,-0.123192220061643,0,0.033526141545689,0,0,0,-0.177725164403431,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693409796369929,0,0,0,0,0,0.169047731762457,0,0,0.269894864168761,0,0.0096515787810267,0,0,0.102645526628764,0.0371278608425827,0,0,0,0,0,0.0856266662966784,0,0
X600837.CH.EQUITY,0,0.00973091045563296,0,0.0190408908622461,0,0,0,0.0102745803581817,0.00587510489877583,0.00574616326969851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753016164026998,0,0,0,0,0,0,0,0,0.0742700536003715,0,0,0.634374704615983,0,0,0,0.130148862297831,0.0388338785663594,0,0.0887493532969153,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.26002395313357,0,0,0,-0.0563559535509369,0,0.0538000526058082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18245805731761,0.385454887687585,0,0.205897222419075,0,0,0.0757123995181406,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0575517969034326
X601688.CH.EQUITY,-0.230990601634207,0,0,0,0,0,0,-0.101497020983996,0,0,0.0223948530186888,0,0,0,0,0,0,0.0843980542720034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076319011520114,0,0.0366878465964615,0.549448774338289,0,0.230186017482666,0,0,0,0,0.186894807468527,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569710060789147,0,0,0.1641762430042,0,0,0,0,0,0,0,0,0,0,0,0.175376895569952,0,0.136742745873358,0,0,0,0,0,-0.0363893510472508,0.180724373679281,0.0525069282807168,0.0410089929259509,0,0.130501973730802,0,0,0,0.209626371252575,0,0,0,0,0,0.0380156101172956,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047284012959335,0,-0.427556644565583,0.00877035883250232,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0939272383776382,0,0,0.0447614517210195,0.202854674576602,0.0847773833985875,0,0,0.286080416185115,0,0,0,0,0,0,0.0237404015941067,0,0,0,0,0,0.0917248914888663,0,0.0726713054598227,0
X601318.CH.EQUITY,0.30347233325749,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138070107055801,0.0845890755916868,0,0,0,0,0,0,0,0,0.157103710013028,0,0,0,0,-0.0129064086909834,0,0,0.0745903277742034,0.0562585696284226,0.224642308494164,0.0451615798746575,0,0,0,0,0.0327741772278452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0429912919825236,0.319795446870112,0,0,0,0.0592026566070931,0,0,0,0,0,0,0,0,0,0,0,0,-0.1117780528614,0.297095923745081,0,0,0,0,0,0,0,0.0981742626782398,0,0,0,0,0,0,0,0.0752121374446408,0,0,0.00634034888618559,0.0366814341483422,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522590350749474,0,0,0,0,0,0.0788298019902371,0,0,0,0,0,0,0,0,0,0,0.497172840864577,0,0,0,0,0,0,0.106129526599553,0.136244753576135,0,0,0.258403870233463,0,0,0,0.0757778741016666,-0.232696631372069,0
X601601.CH.EQUITY,0,0,0,-0.0585179025762136,0.193471775560548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815928456237096,0.16305143181379,0,0,0,-0.0557070091856002,0,0,0,-0.103344424621507,0,0,0,0.0461149079941913,0,0,0.118730614425842,0.0253924829033224,0,0.112698443318352,0,0.322275524220327,0,0.121336412875056,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.201081652859097,0,0,0,0,0,0,0,0,0.321377993671246,0,0,0,0,0,0,0,0,0,0,0,0.0926629193105967,0,0,0,0,-0.0453962638150721,0,0.150405007648379,0.0193018638387868,0,0,0,0,0,0,0,0,0,0,0,0.399655401788681,0.181077136044385,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.108079492934319,0,0,0,0,0,0.29498026098318,0,0.213565345723981,0,0,0,0,-0.0888744528011604,0,0,0,0,0,0,0,0,0,0,0.403917361710543,0,0,0,0,0,-0.155404822563307,0,0,0,0.0468309952703965,0,0,0,0,0.0148353869418173,0,0,0.06518420838118,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.022498416706395,0,0,0,0,-0.0186404441494224,0,-0.152045910169742,0,0,0,0,0,0,0,-0.130498365484004,0,0,0,0,0,0,0,0,0,0,0.0326524814181844,0,0,0.21003249494744,0,0,0,0,0,0,0,0.0273926611714437,-0.124126817889723,0,0,0,0,0,0,0,0.727735195826269,0,0,0
X2883.TT.EQUITY,0,0,0.357451483764238,0,0,0,0,0,0,0,0,0,-0.109518761293757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046516978765155,0.233270307855535,0,0.0682563212440704,0,0,0,0,0,0,0,0,0,0.164055078480644,0,0,0,0,0,0,0.498752298800058,0,0,0,0.048044224806117
X000002.CH.EQUITY,0,3.46944695195361e-18,0.0302820991010026,0,0,0,0,0,0,0,0,0,0,0,0.16112091857517,0,0,0.0971208855967893,0,0.0445899253997517,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207482546334985,0,0,0,0.0996192777542083,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185800921595563,0,-0.104161875042838,0,0.0498371913297068,0,0.0764077261810819,0,0,0.0424507116541845,0,0,0.122778333803336,0,0,0.0646342409781201,0.1897794502554,0.0544493995539652,0.0963028077302277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244338200203681,0,0
macro_return_add,0,0,0,0.208081030415649,0,0,0,0,0,0,-0.244516885175535,0,0,0,0,-0.179794805921808,0,0.231558124934216,-0.276313951591213,0.164185695019123,0,0,0,0,0,0,0,0,0,0.0118238858507577,0,0,0,0,0,0,0,0,0,0,0,-0.0425303684214288,-0.00191781747265748,-0.032208360454658,-0.110739906226924,0,0,0,0,0,0
