,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.388708080261719,0,0,0,0,0,0,-0.0629687077607612,0,0.0129024433792512,-0.0524628599165767,0,0,0,0.071602745286721,0,0,0,0.533936970148449,0,0,0,0,0,0,0,0,0,0.019556362127708,0,0
X2882.TT.EQUITY,-0.0140910049400774,0,0,0,0,0,0,0,0,0,0,0,0.0490031146334067,0,0,0,0.0825344544403054,0,0,0,0.132721012763681,0.125589356003279,0.0288171558035383,0,0,0,-0.0776875939785356,0,0,0.0120634976264731,0,0,0,0,0,0,-0.114781124715219,0.574902852300966,0,0,0,0,-0.023647690588054,0,0,0,0,0,0,0.119670705874526,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0270500165420628,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0690242795790254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365712472069404,0.293822998407344,0,0.0405947408582895,0,0,0.0630024512276585,0,0,0
X001979.CH.EQUITY,0,0,-0.165183905668385,0,0,0,0,0,0,0,-0.106159314733282,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494848825416719,0,0,0,0,-0.0301966625339886,0.380868982669681,0,0.0166751155783249,0,0,0,0,0.468529977429588,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.112078840536415,0.0450989866474688,0,0,0,0,0.429360440797537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247895452518583,0.203586111743567,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0849240551583492,0,0,0,-0.161245930211921,0,0.0633934286428208,0,0,0,0,0,0,0,0,0,0,0,0.0460395882214194,0,0,0,0,0,0,0,0,0,0,0.244639158033035,0,0,0,0,0,0,0.231525810405632,0,0,0,0,0.169292442319076,0,0,0.223090483241449,0.0984249910332154,0,-0.0683915763068288
X1113.HK.EQUITY,0.0526090993747823,0,0,0.0655133021351284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441385161678027,0,0,0,0,0,0,0,0,0.0473522920293816,0,0,0,0,0,0,0,0,0,0,0.0727029089588628,0,-0.0114462293711796,0,0,0,0.342281655090232,0,0.237136260725399,-0.120635606769554,0.215267814407429,0,0
X12.HK.EQUITY,0,0.00307799263504905,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0820649970577533,0,0,0,0,0,0,0,0,-0.128540701051916,0.0205365404806479,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.366206084692223,-0.036799624940763,0,0,0,0,0.616860247078373,0,0,0,0.0648591710020229,0
X16.HK.EQUITY,0,-0.0686325730181885,0,0,0.208999199927736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369844348400573,0,0.0124919986863072,0,0,0,-0.0413282183336232,0,0,0.292953897324897,0,0,0,-0.0100537621141275,0,0,0.062190813015236,0.284259941945322,0,0,0,0,0.139500748570945,0.0875932068453366
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0959901365662992,0,0.169876956363814,0,0,0.0296768579662453,0,0,0,0,0,0,0,0,0,0.0598487478944983,0,0.0815031848738889,0,0,0,0,0,0,0.553201124803885,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.171268002156324,0,0,0,0,-0.194516503667944,0,0.0417886792429167,0,0,0,0,0,0,0,0,0,0,0.210745320000242,0,0,0,0,0,0,0.00159375659556266,0,0.0350302805250483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521846005175415,0,0.0345095857838915,0,0,0,0.0659349574346992,-1.73472347597681e-18,0
X688.HK.EQUITY,0,0,0.11070218402287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135996034298697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104749849514052,0,0,0,0.125575161583901,0,0,-6.93889390390723e-18,0,0.226202138302877,0,0,0.298394014647888,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.268450694893168,0,0,0,0,0,0,0,0,0,0.0884087666080591,0,0,0,0,0,0,0,0,0,0,0,0,0.21696550914576,0,0,0,0,0.0998439943728902,0,0,0,0,0,0,3.46944695195361e-18,0,0.704879978079245,0,0,0,0,0
macro_return_add,0,-0.0426512530757972,0,0,0,0,0,0,0,0,0.0303857209880131,0,0,0,0,0.0540106475577771,0,0,0,0,0,0,0,0,0,0,0.0630540791414871,3.46944695195361e-18,0,0,0,0,0.214598926304081,0,-0.18991095326087,0,0,0.0115283456036992,0,0.00870957103751403,0,0,0,0,0,0,0,0,0,0.144651726994976,0
