,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0584787514603541,0,0,0,0,0,0,0,0,0,0,0.10085493283983,0,0.722092262956088,0,0,0,0,0,0,0,-0.244261535970967,0,0,-0.0722357471582376,0,0,0,0,0,-0.00360219980766286,0,0,0,0,0,0,0,0,0,-0.192326151101911,0.0409653610190771,0.00852393122298949,0,-0.160653138243097,0,0,0.514864669289272,0,0
X601818.CH.EQUITY,0,0,0.103325438742074,0,0,0,0,0,0.19781320568186,0,0,0,0,0.103999026806856,0,0,0,0,0,0,0.112557655871988,0,0.0169105386864506,0,0,0,0,0,0,0,0.0581751504716626,0,0,0.0772977301886755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120288139066211,0,0,0.0251088319259191
X601939.CH.EQUITY,0.0909029353201384,0,0,0.00162210686561673,0,-2.16840434497101e-19,0,0,0.799017594415451,0,0,0,0,0.0142421597385225,0,0.0227673967358211,0,0.0220310313121663,0,0,0,0,0,0,0,0,-0.029276239247967,0,0,0,0,0.0437349897457341,0.0463544162053345,0,0.0766121823715224,0,0,0,0,0,0,0,0,0,0,0,0.0309539207267857,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.974747943229103,1.73472347597681e-18,0.0725644038019331,0,0,0,0,0,0,0,0,0,0,0,-0.119759454722365,0,0,-0.0515638089812295,0,-0.00685984127019297,0,0,0,0.108140230412868,0,0,0,0,0,0,-0.0529175014300331,0.00680093040043998,0.0121304282896682,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0812713374767352,0,0,0,0,0,0.487537873973807,0,0,0,0.180998080150836,0,0,0,0,0,0,0,0,0,0.166487851742488,0,0,0,0,0,0,0,0,0,-0.000113299889124166,0,0,0,0,0,0,0,0,0,0.0248321931775111,0,0,0,0,0,0,0,0.0545315130443362,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.254235246263871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140727178908585,0,0,0,0,0,0,0,0.201508655867642,0,-0.154306119930228,0.544192846870732,0,0,0,0,-0.154335009370835,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153451698244507,0,0,0.133855298728413,0.42563363141178,0,-4.33680868994202e-19,0,0,0.0733158390367312,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0586514890144669,0,0.0321351972009939,0,0.0760936558711121,0,0,0,0,0.0116958586337204,0.00324454843616455,0,0.0251579752898304,0,0,0.0891379981880382,0,-7.25215227058951e-05
X2388.HK.EQUITY,0,0,0,0.066489965318256,0,0,0,0,0.0362428884046939,0,0,0,0,0,0,0,0.217044723700646,0,0.142337919954416,0,0,0,0,0,0,0,-0.0854221751776749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157424991502496,0,0,0.110788927964161,0.00414283993132865,0.202365953347053,0,0.195252227436704,0,0.28439173166246,0.175880628001431
X5.HK.EQUITY,0,0,0,0,0,0,0,0.146823627185145,0,0,0,0,0,0,0,0,0.53181175999829,0.158573327099482,0,0,0,0,0,0,-0.0195755680847942,0,0,0,0,0,-0.175290446887906,0,0,-0.0987998711460266,-0.219716931873913,0,0,0,0.0163734797500256,0,0,0,0,0.114710354296157,0,0,0,0,0,0,0.0193438139977993
X000166.CH.EQUITY,0.148121831491221,0,0,0,0,0,0,0,0,0,0,0,0.036840279564938,0,0.00865002254177637,0,0,0,0,0,0.146106411728904,0,0,0,0.156918554096202,0,0,0.145885898227753,0,0.0624890633790678,0.161469573027621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.147329331854427,0,0,0,0.106547703879442,0,0,0,0,0,0,0,0,0,0,0,0.0680173355910178,0,0,0,0,0.128206220755875,0.0167341352958879,0,0.108616994157902,0.0514672192372584,0,0,0,0,0.455871830091991,0,0,0,0,0,0,0,0,0,0,0,0.0441394664906072,0,0,0,0,0
X002736.CH.EQUITY,0.0142831380584628,0.10567010728432,0,0,0,0,0.0474666731687987,0,0,0.0948959692264653,0,0,0,0,0.0105385475609897,0,0,0,0,0.30784826041158,0,0,0,0.102849750801691,0,0,0.0982815196258206,0.0971105480414161,0,0,0.210467597222062,0,0,0,0,0,0,0,0,0,0,0,0.0951343939904716,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404869124997076,0,0,0,0.138166095710265,0.0078427741196992,0,0,0.401184427477069,0,0.148229778107261,0.232681489680976,0,0,0.012444474906322,0,0,0,0,0,0,0,-0.0497235217591019,0,0,0,-0.0245441526052082,0,0,0,0
X600030.CH.EQUITY,0.0407297388769394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094619433919846,0,0,0.0733783695647697,0,0.322289009614574,0,0.0796336391502802,0.145902612261164,0.153692359496419,0,0,0,0,0,0.179887546420874,-0.00774659839503163,0.0601758578553784,0,0,0,0,0,0,-0.0677221458264782,0,0,0,0,-0.0235689248068315
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853584461600625,0.0798368126728853,0,0,0,0,0.549217805732796,0.165770265564545,0.0371630761155218,0,0,0,0,0,0,0,0,0,0,0,0,0.0163589448439315,0.0266897019465986,0.00155963555648791,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.288660502261563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332142274258698,0,0,0,0.181499070177701,0,0,0,0.181206171440888,0,0,0,0,0.0435811974288798,-0.0533331850670671,-0.0714086982050503,0,0,0,0,0,0,0,0,-0.468983523670118,0,0,0,0,0,0,0,0,0,0.316161629020019
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147175557860494,0,0.736061979786336,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0642354358612928,0,-0.0568944105759005,0.0403646319250172,0.000482301415445502,0.00739341831468757,0,0,0,4.33680868994202e-19,0.0430352530468047,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169215659935922,0,0,-0.0295977967265585,0,-0.131030110329745,0.089677719932454,0,0.0190620113688364,0.201311047546128,0,0,0,0,0,0.205893799781926,0.0394207792919751,0,0,0,0.200077296336536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00329535347949328,0,0,0.0110549286317467,0,0,0,0,0,0,0,0,0,0.147692766412636,0,0.136353273125612,0.240147940716258,0.17690867248288,0,0,0.182144453043749,0,0,0,0,0,0,0,0,0,0.0302967077753617,0,0,0,0,0,0.0822297987699082,0,0.0293440542106493,0.00866556925709325,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.0306983703455776,0,0,0.0124552185147015,0,-3.46944695195361e-18,0.194335197681761,0,0,0,0,-0.0321578617533949,0.376622882360036,0,0,0.0800627082395451,0.225612187736097,0,0,0,0,0.0948424628180883,0,0,0,0,0,0.00442808612543431,0,0,0,0.0245950960104733,0,-0.0596738173861309,-0.0113950728832756,0,0.0937504267693531,0,0,0,0,0.057734136218845,0,0
X600918.CH.Equity,0,-0.163889284659061,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00135342238435802,0.504865444113065,0,0.0867660072126023,0,0.22996401645614,0,0,0,0,0,0,0,0,0,0.088870749758099,0,0,0,0,0,0,0,0,0,0,0.00784692484648168,0,0,0,0,0
X388.HK.EQUITY,-0.359768312224296,0.0018807706799547,0,0,0,0,0,-0.0257227055875687,0,0,0,0,0,0,0,0,0,0,0.112494562583809,0,0,0,0.138088064454829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371844651475133,0.0841394897998047,-0.196861314144976,0.080750449811726,0,0,0.390739218418896,0,0.157618724487339,0.0342398586327133,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.226255436945175,0.112426579996142,0.0948562552603921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246015734659714,0,0,0,0,0,0,-0.0835289777943397,0,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0
X601319.CH.EQUITY,0.00884273008578865,-0.161504748398973,0,0,0,0,0,0,0.204144275029047,0.0313663244644487,0,0,0,0,0.086362642605771,0,0,0,0,0,0.133092033659998,0,0,0,0,0,0.0425354034967309,0.042973576371847,0.19293788576716,0,0,0,0,0,0,0.0311887801486909,0,-0.141261189921571,0,0.297180495864235,0,0,0,0,0,0,0,0,0,-0.0335042307202567,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067847479611216,0.0294305622051484,0,0.186008996325609,0,0,0,0,0,0,0,0.0301282552193697,0,0.280078815977999,0,0,0.337493485463757,0,0,0,0,0,0,-0.118066736066637,0.0971341477688541,0,0,0,0,0,0.00611541573318232,0
X601601.CH.EQUITY,0.0249280478085596,0.119739618891895,0,0,0.0384276569954392,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264483214490711,0,0,0.493270503512671,0,0,0.297076643867,0,0.256630284679224,0,0,0,0.038108846521875,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00608201500665073,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,0,0.136734716825883,0,0,0,0,8.67361737988404e-19,0,0.271592192304654,0.276946989634495,0,0,0.0702869264012484,0.44688940852606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200531214051613,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0981037296868924,0,0,0,0,0,0,0.00530729950667915,0,0,0.0412976467384982,0,0,0.0156434678524797,0,0,0.127432795770332,0.0841548278436427,0,0,0,0,0.115385925389996,0,0.0240492568432124,0,0,0.0912750227085602,0.267494582640105,0.0860617576879809,0.0665238424560809,0,0,0.280804404066761,0,0,0
X2882.TT.EQUITY,0,0,0.0585439246124125,0,0,0,0,0,0,0,0,-0.661275576628142,0,0,0,0,-0.16070219935433,0,0.568031069094987,0,0,0,0.101088695527363,0.367608667328575,0,0,0.235866077911425,0,0,0,-0.0884141500096384,0,0,0,0,0.350485175531287,0,0.0283589905345746,0,-0.354384773279141,0,0,0,0.0196600729714341,0,0,0,0,0,0.191738610997803,-0.0337477858069316
X000002.CH.EQUITY,0,-0.0187716959808424,0,0,0,0.107614844729196,0,0,0.185171887498904,0,0,0,0.0270470447206367,0,0,0,-0.0644829302458509,0,0,0,0,0,0,0,0.110605766148554,-0.107440783024047,0.14300114707852,0,0,0,0,0.0167622861932658,0,0,0,0,-0.0316324319821463,0,0.29702861869912,0,0,0,0,0,0,0.0113213753333117,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0589581040025873,0.698895525460847,0,0,0,0.147447087217347,0,0,0.0464426225316684,0,0,0,0,0,0,0.011693137041872,0,0,0,0,0,0,0,0.0794303100243651,0,0,0,0,0,-0.0147528720936924,-0.0805895214594683,0,0,-0.0596657786480563,0,-0.0390876169743521,0,0,0,0,0,-0.0275849284030626,0,0,0,0,0,0,0,-0.0407992956813854
X600048.CH.EQUITY,0,0.114478022911734,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.01394487556915,0,0.141328825946629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667156240492303,0.123577078178814,0,0,-0.0880916866042036,0,0,0.011420181312145,0,0,-3.46944695195361e-18,0.00931464323667093
X1109.HK.EQUITY,0,0,0,0,0.234201767139185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465298258175292,0,0,-0.0448005556392308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10301836223684,0,0,0,0.566545488251284,0.0461133593013983,0.0389948583653482
X1113.HK.EQUITY,0,-0.126440129822792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407489513268697,0,0,-0.114597778451554,0.0588210482504367,0,0,0,0,0.0150861616409931,0.0971505877502128,0.219852798552642,0,0,0,0,0,0,0,0,0,0,0,0,0.161914820136781,0,0,0.161766951664819,0,0,0,0,0.0902004298473211
X12.HK.EQUITY,0,0.059563317291534,0,0,0,0,0,-0.176185591978933,0,0,-0.105638390742627,0,0,0,0,0.577550885909969,0.366187252223684,0,0,0,0,0,-0.0710836614860901,0,0,-0.0738125943918541,0,0,0,0,-0.0942734732805198,0.109673962547341,0,0,0,0,0,0.0568848783376543,-0.0717391844548673,0,0,0,0,0,0,0.521073830046864,0,0,0,-0.139667871451402,0.06297084532591
X16.HK.EQUITY,0,0,0,-0.123100336760249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318590075494433,0,0,0,0,0,-0.0939232732644648,0,0,0,0,0,0,-0.0148572449458054,0,0,0,0,0,0,0,-0.0558601479585098,0,0.0192732679645187,0,0,0.0939896589148262,0.146000598754795,0,0,0.0461687094052131,0.373676126876383,0.298377943810476,0
X2007.HK.EQUITY,0,0,0,0,0.0119443049641861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388434868893716,0.0206665620652485,0,0,0,0,0,0.0013868747472142,0,0,0,0.149293267044703,0,0,0,0,0,0.336819207440503,0.306380854735792,0.147349997649539,0
X267.HK.EQUITY,0,0.0918965696183202,0,0,0,0,0,0,0,0,0,0.191143182638263,0,0,0,0,0,0.271883388041392,0,0,0,0,0,0,0,0,0.178004806688545,0,0,0,0,0.00904640481099816,0,0,0,0,0.122936803515196,0,0,0,0,0,0.0707026449317062,0,0,0,0,0,0.054118684511684,0.0891929024146479,0
X688.HK.EQUITY,0,0.0218552719359126,0,0,0,-0.20139180838348,0,0,0,0,0.285023160037954,0,0,0,0.109959655931163,0,0.0495173580174374,-0.109599434005618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448812432644522,0,0,0,0,0.0337350761860127,0,0,0,0,0,0,0.214256618411545,0,0,0.464715026022656,0.137063533835822,0.0297779233732472,0,0,0
X823.HK.EQUITY,0,0,0,0,0.171294475173492,0,0,0.0145792851201498,0,0,0,0,0,0,0,0,0,0.191909713472133,0,0,0,0,-0.0846811960241049,0,0,0,0,0,0,0,0,0,0,0.0403418664183113,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.189905235197759,0.0694652489114193,0.230307479006506,0,0,0.0615939902979408
macro_return_add,0,0,0,0,0,0,-0.0217032001137092,0,0,0,-0.215656349348423,0,-0.134980351622775,0,0,-0.0657974913053619,0,0,0,0,0,0,0.0729604389666485,0,0,-0.022241937050343,0.0761669179904759,0,0,0.102680685069218,0,0,0,0,0.0411915656518502,0,0,0,0,0,-0.300982812295577,0.261904676395719,0,0,0,-0.0504437115263342,-0.0660996125724673,0,0,0.206528054917005,0
