,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.298079530807209,0,0.119176955144687,0.291733969695236,0,0,0,0,0,0,-0.0981136759313679,0.0671462364249589,0,0,0,1.73472347597681e-18,0,0,0,0.169606909898796,0,0.163398263863559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.136727558138667,0,0,0,0.164215104997472,0,0,0,0.373385049746199,0,0,-0.054569441753662,-0.0923776167335033,0,0,0.0603519142049073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195068117571272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554169338549936,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.325955720530982,0,0,-3.46944695195361e-18,0.267043141103819,0,0,0.0520143343148172,0.0630022244549084,0,0,0,0,0,0,0,0,0,0,0,0,0.0312689515426638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197811302996414,0,0,0,0,-0.095459496557438,0,0,0,0
X601939.CH.EQUITY,0,0,0.18326238886518,0.20940165861913,0,0,0,0,0,0.236400343498605,0.0357736621431128,0.3988960700544,0,0,0,-5.42101086242752e-20,0.0205875571972162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136381777254628,0,0,-0.0881203090590998,0,0,0,0,0,0,0,0,0,-0.0363690549410342,0
X601988.CH.EQUITY,0.0873478352177434,0,0,0,0,0,0,0,0,0.38109892328059,0,0,0,0,0,0,0.264326420380051,0,0,0,0,0,0,0,0.355026510819406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367491994322025,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0214238271801651,0.106287578344752,0,0,0,0,0.437275209756551,0.104242550855055,0,0.124258569729383,0,0.202835188251804,0.0658274508248093,0.0969976371182294,0,0,0,0,0,0,0,0,-0.0209455349132673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398013487390632,0
X601658.CH.Equity,0,0,0.271321435430187,0.374062760268047,0,0,0,0,0,0.0508802576977534,0,0,0,0,0.158811975828473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043056457203638,0,0,0,0,0,0,0,0,0,0,0,0.203039994080311,0,0,0,0.109620110484146,0,0,0,0
X11.HK.EQUITY,0.173567735493704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179150723516695,0,0.390831876675394,0.316361760351818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033954730019717,0,0,0,0,0,-0.241205215035519,0,0,0,0,0,0,0.131023324175613,0,0,-0.222913183012624
X2388.HK.EQUITY,0,0,-0.0362653021185341,0,0,0,0,0,0,0,-0.072089384476232,0,0,0,0.0470849773493181,0,0,0.50178615532271,0,0,0.0852174121702952,0.119144875246827,0,0,0,0,0,-0.0561006928195749,0,0,0.0659696241047257,0,0,0,0,0,0.125927335866471,6.93889390390723e-18,0,0,0,0,0,0,0.266768340876158,0,0,-0.0474251599155581,0,0.0505724166631858,0
X5.HK.EQUITY,-0.333638526657901,0,0.225911817931634,0,0,0,0,0,0,0,0,0,0,-0.100201827869211,0,0,0,0.51104262155314,-0.433661678443358,0,0,0,0,0,0,0,-0.272490884508588,0,0,0,0.265204225017636,0,0.139386504730829,0,0,0,0,0,0.287648473516233,-0.119139597679585,0,0,0,0,0,0,0,0.666604217261785,0,0,0
X2886.TT.EQUITY,0,0.267947372258332,0,0.340208775908878,0,0,0,0,0,-0.319295004136673,0,0,0,0,-0.0520370102236689,0,0,0,0,0,0,0,0,-0.0753300863616163,0,0,0,0,0,0,0,0,0,0,0,0.116655943305541,0,0.59798845802618,0,0,0,0,0,0,0,0,0,-0.0541530981192369,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138559362455996,0.00909963616476025,0,0,0.0404971067850933,0.147046236335444,0.469163467686112,0,0.0982020087355606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445595758922158,8.67361737988404e-19,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641282584986882,0,0.0133275142916875,0,0,0,0,0.0292472874967319,0,0,0,0,0,0.202085929909166,0,0,0.09010146789065,0.376039893905433,0,0.0261984990818709,0.0238113221782876,0.112077679382993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595237880935664,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323620176217397,0,0,0,0,0,0,0,0,0,-0.10775146123092,0,-0.218082563651881,0,0.105353820455903,0.136087665690881,0,0.0762107568218124,0,0,0.822020050574799,-0.0757956506977649,0,0,0,0,0,0,0,0,0,0,0,0,0.0410060288746591,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151822713844529,0,0,0,1.73472347597681e-18,0,0,0,0,0.305327530786767,0.076116455146725,0.0422128258000459,0,0,0.0974028613247966,0.228963206415065,0.206090927113408,0.0276324215557795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0878960056775471,0,0,0,0,0,0,0,0.0757703511005379,0,0,0,0,0,0.46323169027232,0,-1.38777878078145e-17,0,0,0.00782246519830306,0,0.415631265313979,0,0,0.117844539383143,0.0142129102614485,0,0,0,0,0,0,0.050555409628192,0,-0.136125936019451,0,0,0,0,0,0,0,-0.0030551763958899
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118206825512431,0,0,0,0,0,0,0.17355025308289,0.1569669248068,0,0,0.08411101312299,0,0,0.211362310419424,0.168937606087686,0,0,0,0,0,0,0.0380331158999121,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0.122058573922296,0
X601066.CH.EQUITY,0,-0.1385102308482,0,0,0,0,0,0,0,-0.0903259636631803,0,0,0,0,0,0.199910382043152,0.0330674916295454,0,0,0.0934859785065403,0,0,0,0.132151063781381,0.487064020479101,0,0,0,0,0.0655979457698236,0,-0.0754206750302292,0,0,0,-0.0226770189429166,0,0,0.163837042543413,0,0,0,0,0,0,0,0,0,0,0,0.0575657219074313
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0897877684468415,0,0,0.143365311392516,0,0,0,0,0,0,0,0,0,0,0,0.38684639291577,0,0,0,0.141013221008499,0.0380024642614842,0,0.297160977145774,0,0,0,0,0,0,0,0,0,0.0342209164050128,0,0,0,0,0,0,0,0.0321393100322026,0,0,-0.0496594345796858
X601688.CH.EQUITY,0,0,0.104645254374069,0,0,0,0,0.0229418096512778,0.0583611364674145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380141960649466,0.085005264046285,0,0.134376988914055,0.162099223715436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402767635785044,0
X388.HK.EQUITY,3.46944695195361e-18,0,0.0433281938727374,0,1.40843955199164e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762109448018567,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948165743503896,0,0,0.130493738355573,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.218581635230313,0,0,0,0,0,0.216548202182055,0,0,0,0,0,0,0,0.110925815828168,0,0,0,0,0,0,0,0,0,0,0,0.181052997352427,0,0,0,0,0.0260356148680814,0,0,0,0,0,0,0,0,0,0.258934327253735,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102768268451303,0,0.222264001778475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233405794492466,0,0,0,0,0,0.201342577961471,0,0,0,0,0,0,0,0,0,0,0,0.0668791432938893,0.0440512645954729,0,0,0
X601336.CH.EQUITY,0.203251678981494,0,0,0,0,0.193975395452943,0,0,0,0,0,0,0,0,0,0,0.0399483859528176,0,0,0,0,0,0,0,0,0.14561430682057,0.155816098837101,0,0,0,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823331388874717,-0.0890590454509338,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00178614269030586,0,0,0.776506692739017,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526862584745055,0.144361434756746,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.196952883966929,0,0,0.164490845024142,0,0,0,0,0,0,0,0,0.226675323926974,0,0,0,0,0,0,0,0,0,0,0,0.0263298335114569,0,0.0569946933201465,0,0,0,0,0,0,0,0,0,0,0,0.143027021298439,0,0,0,0
X1299.HK.EQUITY,0,0,0.101289701341526,0,0,0,0,0,0.0718952854437194,0,0,0.075952642454648,0,0,0,0,0,0,0.0102366053952582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134433818449816,0,0.106830445683296,0,0,0,0,0,0,0.17841571207593,0,0.225814011007842,0,0,0,0
X2881.TT.EQUITY,0,-0.0415749242696332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623220747367982,0,0,0.399825313565561,0,0,0,0,0,0,-0.01474979288737,0,0,-0.0919444908527864,0,0,0,0.140499586022605,0,0,0,0.468830877538033,0,0.112294352974201,0,0,0,0.0697720952314071,0,0,0,0,0,0.0285296037970185
X2882.TT.EQUITY,-0.0717145197381154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642066051845812,0,0,0,0.22767175224936,0,0,0,0,0.047756276783511,0,0,0,0,0,0,0.0482502485667828,0,0,0,0,0.552596317794399,0,0.0555728873970205,0,0,-0.103869326583838,0,0,0,0,0,0,0,-0.045714584351619
X000002.CH.EQUITY,0,0.0442851886695478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936302255297346,0,0,0.395564569827618,0.121957790819476,0.10415135769018,0.147185753436335,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0248583035887797,-0.0250894402071836,0,0,0,0,0,-0.0414502658208994,0,0,0,0,0,0,0,0,0,0.236865452153,0,0,0,0.0307940210020798,0,0,0,0,0,0,0,0,0,0,0,0,0.123599346166907,0,0,0,0.122661372111697,0,0.102835752150841,0,0,0,0,0,0,0,0.166909738392929,0
X600048.CH.EQUITY,0.168720796395205,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0631541238181748,0,-0.0172541860467436,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.404055316874982,0.185130509573432,0,0,0,-0.0944616820856959,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113539684773451,0,0,0,0,0,0,0.138861550030833,0.106728312030516,0,0,0,0.354429614392353,0,0,0.266537479566866,0.00679137041634037,0,0
X1113.HK.EQUITY,0.0127221472709879,0,0,0.0698207960791041,0,0,0,0,-0.0310559842815866,0,0,0,0,0,0.00950121869329672,0,0.0511046374129363,0,0.00652274536669637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182970545019362,0.127202240398817,0,0,0,-0.0391605133584788,0,0,0,0.322958049813821,0.117868171339511,0.349716661346432,-0.057549837295975,0,0,0
X12.HK.EQUITY,0,0,0.100923578652297,0.070405087247725,0,-0.131393919398749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118993015080418,0,0,0,0,0.195066720141851,0,0,0,0,0,0,0,0,0,0,0,0,0.358263262316292,0,0,0,0,0,0.388643367703033,0,0,0,0.0508182472761204,0
X16.HK.EQUITY,0,0,0.175533289185382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117793312772581,0,0,0,0,0,0,0,0,0,0,0,0.0609841062634029,0,0,0,0,0,0,0,0,0,0,-0.0246936567840943,0,0.284853494658186,0.0779283989297511,0,0,0,0,0.173248115207236,0.117964391961152
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867416299878,0,0,0,0,0,0,0,0,0,0,0,0,0.022558315749082,0,0.104751210041067,0,0,0,0,0.0171501824927291,0,0.733576286895482,0,-0.0117563081137513,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950064451185767,0.104436997024055,0,0.18150727805789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126830971874695,0,0.191366468915557,0,0.430824427860458,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189974057823418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167022225531261,0,0,0,0,0,0,0.0875247127314749,0.143334370433726,0.0243854750254495,0,0.707782874621537,0,0.044715939051182,0.0440408003829166,0,0,0
X823.HK.EQUITY,-0.0481870717235012,0,0,0.346550718035117,0,0,0,0,0.00880916376781554,0,-0.161053800076277,0,0,0,0,0,0,0,0.0610944359441499,0,0,0,0,0,0,0,0,0,0,0.0565111836157068,0,0,0,0,0.131266096218078,0,0,0.269856910298123,0.0404079856890061,0,0,-0.155780781679234,0,0,0.175318126397055,0.179898659562502,0,0,0,0,0
macro_return_add,0,0,0.237925248976274,0,0,0,0,-0.00545102920824249,0.0399461373095093,-0.116044874499494,0,0,0,0,0,0,0,0,0.0576686196347135,0,0.0853833206860041,0,0,0,0,0.145000605835884,0,0,0,0,0,0,0,0,-0.145005866699413,0,0,6.93889390390723e-18,0,0,0,-0.00404342445049794,0,0,0,0,-0.0103821200793493,0,0,0,0
