,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0.251089738635018,0,0.113767936364538,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0,0,0,0,0,0,0.132146984276334,0,0,0,0,0,0,0,0.277756286339151,0.199159590359604,0,0.02110614015152,0,0.115939091299825,0,0,0,0,0,0,0.00721229017363972,0.147862464209898,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0868783634796634,0,0,0,0,0,-0.0978108967190967,0,0.0664786437151044,0,0,0,0,0,0,0.0765710575390533,0,0,0,0.30085850147103,0,0,0,0,0,0.0690756417943924,0.0294914418506727,0,0,-0.202301328895761,0,0,0,0,6.95632275541422e-05,0.189223357936685,0,0,-0.0254476039188845,0.0578237643938839
X1299.HK.EQUITY,0,0,0,0,0,0.0337362921614876,0,0,0,0,0,0,0,0,0,0,0,0.16900315639611,0,0,0,0,0,0,0,0,0,0,0.0043487191382087,0.32242074935311,0,0,0,0.159725609137993,0,0,0,0,-0.0556225915746615,0,0,0,0,0,0,0,0.0870301292714535,0,0,0.0399667908036083,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.374348655166388,0.0199969821770887,0,0,0,-0.0339797611552406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856363413236824,0,0,0.237288158173965,-0.0132567754832962,0,0,0,0.428806193098185,-0.0419882159087569,0,0,-0.0520535369766753,0,0,0,0,0,0,0,0.323352464147189,0.02323781516001
X2882.TT.EQUITY,0,-0.0574346835194829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159620006359605,0,0,-0.0235417950087189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139254158356298,0.0393768566586567,0.0502929430602055,0.316334067346973,0,0.0146042500213156,-0.0194133537983333,0,0,0.230368777781664,0,-0.114261128761657,0,0,0,0.0955370576051887,-0.0458415469225634,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0415473400770573,0,0.0326977643150434,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0583311953312229,-0.183162231319906,0.086930359820718,0,0,0,0,0,0.122250074335849,0,0.0269227683263395,0.0387248331145142,0,0,0,0,0,0,0,0.588199410996157,0.00409796780832556,0,0.0799378282944129,0,0.0452387849872506,0,0,0,0,0.0886313466463798
X001979.CH.EQUITY,0.0706464668379809,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.306618613810455,0,-0.0102219247582485,-0.122231859686084,-0.00594798223377554,0,0.202230857055441,0,0,0,0.167112408644724,0,0,0,0,0,0.0402793563357643,0.0230772380757104,0,-0.00986210560264009,0,0,0,0.297785265515047,0,0,0,0,0,0,-0.00618094674225459,0.1257258396589,0,0,0,0
X600048.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.0381056043822865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327364435971718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215875541214825,0,0,-0.0335528089105874,0.230620456996026,0.10771260343826,0,0,0,0,0.0114892859175757,0,0,-0.196701334917359,0,0,0
X1109.HK.EQUITY,0.120686985819186,0,0,0,0,0,0,0,0,0,0,-0.170721733411464,0,0,0,0,-0.24378277240043,0,0,0,0,0,0,0,0,0,0,0,-0.186419824503921,0,0,0,0,0.188834433996232,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.526995384055681,0,0.0395092671054008,0,0
X1113.HK.EQUITY,0,0.0381757010266749,0,0,0,0,0,0,-0.279876703055336,0,0,0,0,0,0,0,0,0,0,0.0147473838485906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613613352641651,0.139431994217635,0.108919578199404,0,0,0,0,0,0,0,0.551518253634855,0,0,0,0.118102713148761,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150127376481418,0,0,0,0,0.236467565245474,0,0,0,0,0,0,0,0,0,0,0.0176534082080968,0,0,0,0.0861766272140369,0,0,0,0,0,0,0.174700081154107,0,0,0,0,0,0,0,0,0.363530782861184,0,0,0.0125757610635401,0.100047364701655,0.240905730807831,0
X16.HK.EQUITY,0,-0.0659459493215301,0,0,0,0,0,0,0,0.217439179098395,0,0,0,0,0,0,-0.104055409125323,0,0.319916627848866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254159200727759,0.154737899012898,0,0.0292350073498731,0,0,0.0379738811622962,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394962962091173,0,0,0.0847392987304286,0,0,0,0,0,0,0,0,0,0,-0.0304473295185615,0,0,0.00322415502046583,0,0,0,0,0,0,0,0,0,-0.0462633120150295,0,0.295340276163749,0.44112821781064,0,0,0,0.1254732421508,0,0,0
X2007.HK.EQUITY,0,0,-0.0550933888175569,0,0,0,0,0,0,0.00875576723695567,0,0,0,0,0.218764596900511,0,0,0,0,0,0,0,0,0,0,-0.0842620681881984,0,0,0.0729578165545478,0,0,0,0,0,0,0.235386874305043,0,0,0.0128158142951913,0,0,0.506907536119919,0,0,0,0,0,0.0977869217737964,0.0807851982673688,0,0
X267.HK.EQUITY,0.123138666321094,0,0,0,0,0,0,0,0,0,0,0,0,0.0829655738824425,0,0,0,0.202461730240178,0.294516300057393,0.129859881115364,-0.0414702065270502,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0925375254038911,0,0,0.0421054395040526,0,0,0,0,0,0,0,0,0,0,0.0924792010414198,0.259948784075573,0,0.00804994451935733,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.358884792154545,0,0,0,0,-0.427774932206442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454575384016909,0,0,0.228333805314255,0.258594962501577,0,0,0.143085767702708,0,0,0.179943419503676,0,0.376855092470197,0,0,-0.229858193306018,0.00172429634086013
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0313923100940527,0,0,0,-0.309966834729278,0,0.374888872796949,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.226639712475565,0,0,0,0,-0.0485222661005362,2.16840434497101e-19,0,0,0,0.0195431054139915,0.129973131349233,0,0.187088591808931,0,-5.42724413563466e-05,-0.105316530136883,0,-0.0783262271606825
macro_return_add,0,0,-0.0255550858641451,0,0,0,0,0,-0.333827083483015,0,0,0,0,0,0,0,0,0.0158401216216906,0,0,0,0.284424740418996,0,0,0,0,-0.0736030406056322,0,0,0,0,0,0,0,0.184425459133041,0,0.0808864824495475,0,0,0.00690037102191972,0,-0.144012855424972,0,0,0,0,0,0,0.164929002769554,0,0
