,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0.0939238148968043,0,0,0,0.00469069134595227,0.107582690188569,0,0,0,-0.0627692931774717,0,0,0.22549760109644,0,0.0095416471054964,0,0.164156041840041,0,0,0.140208987628062,0,0,0,0,0,0,0,0,0,-0.0213260774865692,0,0,0,0,0,0.149141516020332,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601077.CH.Equity,0,0,-0.116513584515204,0,0,-0.220778091257466,0.0232542477015162,0,0,0,0,0,0,0,0,0,0,0.0150752077004655,0,0,0,0.282744512349701,0,0.388278288644071,0,-0.0135740630846616,0,0,0,0.0970794491177217,0,0,0,0.0376470054106116,-0.113130636424221,0,0,0,0,0.78321335660928,0,0,0,0.0771668907146733,0,0,0,0,0.00222147964918135,0.0368873280598284,0.104652998529393
X11.HK.EQUITY,0,0,-0.00660826628318893,0,0.385513111842008,0.101006937653561,-0.216959481659271,0,0,-8.67361737988404e-19,0,0,0,0,0.0787813003914356,0,0,0,0,0,0,0,0,0,0,0,0.0475919135901825,0.0210058564362001,0,0,0.0469855406699631,0,0,0.247470323278883,0,0,0,0,0,0,0,0.0319945026036638,0,0,0,0,0,0,-1.73472347597681e-18,0.0710260258591493,0.194037757400456
X2388.HK.EQUITY,0,0,0,-0.0645994880505887,0.0422266317252468,0,0,0,0,-0.0483089239943997,0.178212760403588,0,0,0,0,0,0,0,0,0,0,0,-0.0472110448705212,0,0,0.447253135583882,0,0.173052026195693,0,0,0,0,0,0,-0.0642827931452618,-0.0819763057121234,0,0,0,0,0,0,-0.0862908475412784,0.198883127034377,0,0,0,0,0.0826918422973096,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.116998017694158,0,0,0.0346523185425141,-0.0191925701916835,0,0,0,0.089587930125987,0,0,0,0,0,0,0,0.190306386257566,0,0,0,0.29755651009494,0,-0.198306757745762,0,0,0,0,0,0,0,0,0,0,0,0.0908081260807008,0,0,0.00047986386080372,0.101464210903941,0,0,0,0,0.259067291992237,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.14478182343024,0,0,0.0437539217844599,0,0,0,0,0,0,0,0.0486666658869074,0,0,0,0,0,0.342815184481393,0,0,-6.93889390390723e-18,0.368535081977895,-0.0240460382690327,0,0,0,0,0,0,0,0,0.032328566042048,0,0.237311423016789,0.0292977188837352,0,-0.0521510622264386,0,0
X2884.TT.EQUITY,-0.1268028135839,0,0,0,0,0,0,0,0,0,0,0,0,0.0449820004275724,0,0,0,0,0,0,0,0,0,0,0.00861436978536638,0.12894724037083,0,0,0.0959414426519916,0,0,0.112345651913125,0,0.256516725231179,0,0,0,0,0.163623981212293,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0050541330042611,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526978224264866,0,0,0.156715771748567,0,0,0,0,0,0,0,0.0712650751847403,0,0,0,0,0,0,0,0,0,0,0.154110168654543,0.341531069909101,0,0.268309115959375,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0304720773706871,0,0.0694646715883109,0,0,0.0297594366448254,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374921915516285,0,0,0.430085992111138,0.3873524828983,0,0,0,0,0,0,0,0,0,0.0490910057279568,0,0.0565077792873465,0,0,-0.0874479913142887,0.165881956047112,-0.0429613409895821
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.061921593716272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153551551880121,0,6.93889390390723e-18,0,0.522963249374523,0,0,0,0.053958129974635,0,0,0,0,0,0,0.0913908299816766,0.183526552625824,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0745946428998678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304455822257862,0,0.153226682709967,0.132794445177315,0.140562802189837,0,0,0.303842439636559,0.216609719674701,0,0.2840490815495,0,0,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.111666580434322,0,0,0,0
X600030.CH.EQUITY,0,0.0893672501632572,0,0,0,0,0,-0.0900413443604919,0.127859090001065,-0.0582283914061715,0,0,0,0,0.306199567113476,0,0.107990957859689,0,0,0,0,0,0.0038434546577248,0,-0.175060765866591,0,0,-0.175357226776838,0,0,0,0,0,0,0,0,0.0366634392628038,0.497146951458221,0,0,0,0,0,0,0,0,0,0,0,-0.293571716038773,0
X600837.CH.EQUITY,0,0,0,0,0.226363623193285,0,0,0,0,0,0,0,0,0,0,0,0,0.0236996493353185,0,0,0,0,0,-0.218635236161452,0,0,0,0,0,0,0,0,0,0,0.0188538031789317,0,0.324793445524984,0.0676637165569453,0.109459671618643,0,0,0,0.117077958815723,0,-0.190779271608002,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0.0929446813088858,0,0,0,0.0375572828405852,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0759407578076392,0,0,0,0,0,0,0,0,0,0,0,0.242749126811944,0,0.561809436436911,0.0579243399392058,0.0603356941605863,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062774668595462,0,0,0,0,0,0,0,0,0,0.0655274040117167,0,0,0,0,0,0,0,0,0.406829592580175,0,0.559443213761944,0,0,0,0.109476603475473,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339101139196927,0,0,0,0,0,0,0,0,0,-0.0651268367965621,0.233492608844318,0,0,0,0,0,0.186380328130976,0,0,0,0,0,0,0.0739633987990875,0,0,0,0.193092793758991,0,0,0.0613039342249819,0,0,0,0,0,0.0198811832190564,-0.0266150856787694
X601319.CH.EQUITY,-0.0243318602400354,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121360466872753,0,0,0,0.0385301672008583,0.107342689144591,-0.0203104997034781,0,0,0,0,0,0,0,0,0,0.15672993420687,0.115813583814847,0,0.137887062600618,0,0,0,0.212810907440379,0,-0.114403387466415,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0970563855479045,0,0,0,0,0,0,-0.0316014358180751,-0.105483146539854,0,0,0,0,0,0,0,0,0.0709417748449976,0,0,0,0,0,0,0,0.0328328079184455,0,0,0,0,0.00282032216465795,0.462542815932304,0,0,0.341757449108435,0.238372506044747,0,0,0,0,0,-0.148067056455921,-0.0225298657084696,0.107262032207396
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0671438758577347,0.0773561508863242,0,0,0,0,0,0.0501641302810082,0.170582085147803,0,0,0,0,0,0,0,4.33680868994202e-19,0.0628119306903635,0,0,0,0,0.0954838682565319,0,0,0.103230077570528,0,0,0,0,0.201477554087347,0.00738456118390179,0.20996805403742,0,0,0,0,0,0,0,0.319965330814349,0,0.12858706735556
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542731041998912,0,0,0,0,0,0,0,0,0.103370497980025,-0.0065272121877844,0,0,0.0291543379162489,0,0.151985270588746,0,0,0,0,0,0,0,0.477632046333204,0,0,0,0,0.331107708136337,0,0,0,0.12906685939774,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.149513947542913,0,0,0,0,0,0,0,0,0,0,0,0.203518838196889,-0.244771587251991,0,0,0.364770201103554,-0.5017368271682,0,0,0.0813919150653556,0,0.0935221632489874,0,0,0,0.0879539144686406,0,0,0,0,0,0,0,0,0,0,0,0.144993693247224,0,0,0,0.272503122685917,0,0,0,-0.151749791361695,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0237728884273709,0,0,0.0640178131865439,0,0,0,0,0,0,0,0,0.0636625293193242,0,0,0,0,0,0,0,0.292915519208479,0,0,0,0.0791941252780306,0,0,0,0.0722266178393983,0,0,0,0,0,0,0,0,0,0,0.174999737443954,0.177929610305241,0.216513644290351,0,0.0692951644095385,0
X2882.TT.EQUITY,-0.0199226219172093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039898181623978,0,0,0.0077954315152265,0,0,0,0,0,0.162963814027725,0.1156024381078,0,0,0,0,0,0,0,0,0,0,0,0.429872218721908,0,0.105511720800333,0,-0.117239069810124,0,-0.15636982426462
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366640974233766,0,0,0,0,0,0,0.0503289644375296,0,0,0,0,0.347889305936133,0.0449330200939847,0.0572904180128222,0.163979031009293,0,0.0582818812011761,3.46944695195361e-18,0,-0.0960211982319028,0,0,0,0,0.0246264086740854,-0.0935057465496691,0,0.182787514279435,0.0527829048675763,0,0.0242645672662548,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.232082540229474,0,0,0,0,0.0350790672340728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248551099075234,0,0,0,0.156918359560641,0,0,0,0,0,0,-0.111156665875255,0,0,0,0,0,0.0743109855297647,0,0,0,0,-0.0389995651146731
X000002.CH.EQUITY,0,0.00535842639201361,0,0,0,0,0,0,0,0.0618299541392988,0,0,-0.0795854978654838,0,0,0,0,0,0.0806438136794183,0,0,0,0,0,0,-0.126919991872572,0,0,0,0,0,0,0.0967622964211395,0,0,-0.0275937349777524,0,0,0.217812303337098,0,0.0455989632783978,0.278914817598102,0,0,0,0,0,0.0672866136825544,0,0,0
X267.HK.EQUITY,0,0,0,0,0.238624354203633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.126175616711545,0.186120784604915,0.00963042087728847,0.126946206471777,0,0,0,0,0,0.170804199830514,0,0,-0.10060181703428,0,0,0.0961954485038882,0,0.00559981304364401,0,0,0,0,0,0,0
macro_return_add,0,0.116289892349231,0,0,0,0,0,0,0,0,0,0.0369973553005118,0,0,0.104985133934162,0,0,0.0469995901825543,0,0,0,0,0.0201118924927746,-0.208594572966021,-0.225883782834556,-0.141764629427667,-0.365035940836626,0.472973468392574,0,0,0.0111275803793246,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0466069751852778,0,6.93889390390723e-18,0,0,0
