,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.357851840439246,0,0.0473762660128916,0,0,0.170463053836448,0.0609037002096036,0.00727234546362109,0,0,0,0,0,0.183510329655211,0,0,0.226964167186366,3.46944695195361e-18,0,0,0,0.0200630452587377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722325475898814,0,0,0
X601398.CH.EQUITY,0,0,0.077200610141645,0,0,0,0,0,0,0.0682005313834456,0.369806365798646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130892763491098,0,0,-0.113539617688162,0,0,0.0492924029914398,0,0,0,0.01261950983541,0,0,0,0,0.125968569306348,0,0,0,0.185989728966261,0
X601818.CH.EQUITY,0.24303783641857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15082799267302,0,0,0,0,-0.0286484761643601,0,0,0,0,0,0,0,0,-0.0987606159272409,0,0,0.217976035718527,0,0,0,0,-0.0505807163165666,0,0.0483263678506329,0.230613285174025,0,0,0,0,0,0,0,0,0,0.135841247774499
X601939.CH.EQUITY,0.0519591919963754,0,0,0,0,0,0,0.0135278290230764,0.481367011291139,0.298563723096196,0,0.213448454023039,0,0,0.113540761935046,0.075844730581579,0,0,0,0,0.025284539752998,-0.0629499145625539,0,0,0,0,0,0,0,0,0,-0.00792859641101961,0,0,-0.0123802878599978,-0.0548247810684188,0,-0.0523930392861248,0,0,0,0,0,0,0,0,0,0,0,0,0.0297773691473899
X601988.CH.EQUITY,0,0,0,0,0.250615199900042,0,0.102024828729247,0.113212919967591,0,0.149424456385423,0,0.140627716505508,0,0.125692982029511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100395417594045,0,0,0,-0.241925974769048,0,0,0,0,0,0,0,0,0.0697281157438252,0,0,0
X601998.CH.EQUITY,0,0,0.042915915045604,0.142443406947938,0.245147968958412,0,0,0,0,0,0,0,0,0,0.0786665295667836,0,0,0,0,0,-0.00993385646820802,0,0,0,0,0,0,0,-0.0219464729636094,0,0,0,0,0,0,0,0,0,0,0.251778108708987,0.0474192460428305,-0.144809135870573,0,0.0559256389839032,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0890738045701843,0,0,0,0,0,0,0,0,0,0.40406709933021,0.181849217073151,0.0911921925026193,0,0,0.0482705687985843,0,0,0,0,0.0212959383825406,0,0,-0.0723954917270822,0,0,0,0.176713789217099,0,0,0.0109804877074539,0,0,-0.135654244296479,0,0,0,0,0,0,0.139019913424064,0.0799694897858372,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31546571499245,0,0.239272744168773,0.0379847567752639,0.281819115404944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243461154732269,0,0,0,0,0,0,0,0,0,0,0,0,0.134535524265494,0,0
X5.HK.EQUITY,0,0,0.0413159005142729,0,0,0,0,0,0,0.222503672393092,0.0675802362149919,0,0,-1.73472347597681e-18,0.0452292936130895,0,0,0.679323259249815,0.169366901389308,0,0,0,-0.0832827251406158,0,0,0,0,0,0,0,-0.0538848054483782,0,0,0,0,-0.214148895093141,0.217531473094391,0,0,0,0,0,0,0,0,0,-0.0604149828285689,0,0,0,0
X2891.TT.EQUITY,-0.185250197540957,0,0.280943956264101,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-2.16840434497101e-19,0.675621990516025,-0.264050512998239,0,0,0,0.245970004556383,0,0,0.202402483198188,0,-0.0227116993151245,0,0,0,0,-0.00283711727319714,0,0,0,0,0,0,0,0,0,-0.0481332741969394,0,0,0,0,0,0,0,0,0,0,0,-0.0981654134459981
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12806794558404,0,0,0,0,0,0,0,0,0,0.0892635493584946,0,0,0,0.178255121667538,0.246186050220181,0.121154988478017,0.232149025756456,0.142739852836147,0,0,0,0,0,0,0,0,0.0967491796127188,0,0.0608140264941202,0,0,-0.0168269832078132,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0238177386262254,0,0,0,0,0,0,0,0.0470227612758613,0,0,0,0,0,0,0,0,0,0,0,0,0.0774394968434577,0,0.541372755640251,0.09473959513424,0,0.324962864659246,0,0,0,0,0,0.229940826786652,0,-0.0928901989217175,0,0,-0.210077868286815,-0.117277634081822,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0252568737644049,0,0,0,0,0,0.0521640634407941,0,0,0.0109451068082979,0,0,0,0,0,0,0.00795385648180192,0,0.50761336512253,0.21919857218887,0,0.144981563153129,0,0.0350518148783449,0,0,0,0,0.085219615964341,0.0254180073027066,0,0,0,0.00552125914642012,0,0,0,0,0,0,0,0.0522589201616443
X600837.CH.EQUITY,0,-0.0675158610952111,0,0,0,0,0,0.0467813545990026,0,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,-0.17121572216798,0.305739411466002,0.082841966772213,0.213274706263385,0,0,0.0316606365764271,0.189915454739937,0,0,0,0,0,0,0,0,0,0.141194509887036,0,0,-0.00715387345109259,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.294690909636444,0.00210007451222987,-0.248440127698251,0,0,0,0,0,-0.0443390046981037,0,0,0,0,0,0,0,0,0.176126641823424,0,0,0.0606659771339852,0,-0.0864283303479425,0.623246563386956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1162581656417,0,0,0,0,0,0,-0.0850700702798036,0,0.0165486847201954
X601066.CH.EQUITY,0,-0.102514300858804,-0.0158061091056097,0.0528341976695607,0.371649679075407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462063946504901,0,0.0705395091180426,0,0,0,0.174712638699285,0,0,0,0,0,0.115814210589309,0,0,0,0,0,0,0,0,-0.0633959561374474,-0.32209625090861,0,0,0,0,-0.119740634494566,0
X601211.CH.EQUITY,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113489111365582,0,0.160111292166766,0.399137571085581,0,0.290464720495207,0.0389436342850792,0,0.106968140376275,0,0,0,0,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0,0,-0.0125908301475993,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.626223418849378,0.0476215237173296,0,0,0,-0.0379084913178472,0,-0.199026436892855,0.805749803521204,0,0,0.11696130808996,0.353544483732724,0,-0.0995205090597679,0,0,0,0,-0.181837831843361,0,0,0,0,0.13330179045984,0,0,0,0.0290108973328246,0,0,0,0,0,0,0.0156388154503784
X388.HK.EQUITY,0,0,0,0,0,0.0552941204772919,0,0,0,0,0,0,0,0.144001609922643,0,0,0,0,0,0,0,0,0.00712031442535079,0,-0.225507541792972,0,0,0,0.110300719550083,0,-0.143715717778541,0,0,0,0,0.212340951120184,0,0,0,0,0,0,0,0.16213462572741,0.0134974651103632,0.476386088612507,0.0093589453228851,-0.210515897279672,0,0,0
X601318.CH.EQUITY,0,0.230403605174746,0.00140128761979491,0,0,0,0,0.130399206241509,-0.254203247682005,0,0,0,0,0,0,0,0,0,0,0,0.187094491479391,0,0,0,0,0,0,0,0,0,0,0,0.448081286209129,0.0931261730853916,0.112384657048505,0,0,0,-0.176399245516877,0,0,0,0,0,0,0.0493989003328802,0,0,0,0,0
X601319.CH.EQUITY,0.156150701421949,-0.197843768758139,0,0,0,0,0,0,-0.0501288429721798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162393670623379,0,0,0,0,0,0,0,0,0,0.203900641299698,-0.100822435094908,0,0,0,0.173119584243518,0.0918395111220527,0.366245628340768,0,0,0,0,-0.158719988416047,-0.0300444849836717,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.58943653980647,0,0,0,0,0,-0.0876185172275775,0,0,0.0552396826408625,0,0,0,0,0,0,0,0,0,0.222824177048477,0,0,0,0,0,0,0,0.0145160519720417,0,0,0.0873095017168613,-0.0228671562549651,-0.313499161699004,0.0236341737743098,0.130540998208932,0.0603994059659057,0,0.0279862485063744,0,0,0,0,0,0,0,0,0,-0.0256597034975477
X601601.CH.EQUITY,0.241918380819416,0,0,0,0,0,0.0999266181963315,0,0.108566113423026,0,0,-0.0649603436573108,0,0,0,0,0,0,0,-0.0373561611884139,-0.0398883537341364,0,0,0,0,0,0.162305723823515,0,0.0168106650498507,0,0,0,0,0,0.494304894191663,0,0,0,0,0.0375668072369175,0,0,0,0,0,0,0.279624660286021,0.0656939927617908,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406173422724536,0,0,0,0,0,-0.1435789872754,0,0,-0.144519973647397,-0.00165180171412443,0,0,0,0,0,0,0,0,0.285535548324467,0,0,0,0,0,0.0499700001316455,0.12217281199855,0,0,0,0,0,0,0,0,0,0,0,-0.0456753127142503,0.0730214552522227
X1299.HK.EQUITY,-0.0919316182188757,0,0,0,0,0.0657546840051256,0,0,0,0,0,0,0,0,-0.0767434534567681,0,0,0.0927389790657004,0.12953733543345,0,0,0,0,0,0,0,0,0,0,0.246451397984301,0,0,0,0,0,0,0.106986783417856,0.0457943882824136,0,0,0,0,0,0,0,0,0.228747762996157,0.150897148586227,0,0,-0.211171132819483
X2881.TT.EQUITY,-0.127028602210754,0,0,0,0,0,0,0,-0.0333460480633986,0,0,0,0,0,-0.0504556317815887,0,0,0.0797686875899185,0,0,0.177428534455544,-0.16655808113526,0,0,0,0,0,0,0,0,0,0,0.257004696104503,-0.113994404041613,-0.0351159591311229,0,0,0.721015651540267,0,0.19240099732263,0,0,0,0,0,0,0,0,0,0.114939786198567,0
X2882.TT.EQUITY,0.0118221975897018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352846332462441,0,0,0,0,0,0,0,0,0,0,0,0.0303736265205945,0,0,0,0,0,0,0.0634642805776815,0,0,0.344334731312562,0,0,0,0,0,0.152978821561234,0,0,0,0,0,0.0851535380786361,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115555265285353,0,0,0,0,0,0.0676805364593864,0.106229643894023,0,0.00558982177436217,0,0,0.171514143584085,0,0,0.318564760445335,0,0.0647471110375498,0.00820945438660776,0.026989208363431,0,0,0,0,0,0,0.383298237515509,0.0283311292333677,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00287306187675126,0,-0.114125689621108,0,0,0,0,0,0,0,0,0,0.431703606443042,0,0,0,0,0,0,0,0,0,0.207472102116828,0.0907113700175683,0,0,0,0,0.0708740102628935,0,0,-0.089281455016873,0,0.0333758778434376,0,0,0,0.0786479666180862,0.0698746616536437,0,0,0,0,0.171180070220402,0.0567419750123795,0,0,0
X600048.CH.EQUITY,-0.0783323732595264,0,0.0455230098895349,0,0.0424874456288817,0,0,0,0,0,0,0,0.163210561427478,0,0,0,0.103257644392533,0,0,0.154934212951561,0,0,-0.0976793021788099,0,0,0,-0.0697301643068067,0,0,0,0,0,0,0,-0.31151397366634,-0.0281257311118445,0,0,0.542047512942335,0,0,0,0,0,0,0,0,0,0,0,-0.0480909951182114
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.141085792868716,0,0,0,0,0,0,0,0,0,-0.0376591802401292,0,0,0.122317831675431,-0.0373927921564962,0,0,0,0,0,0.131560787180747,0,0,0,0,0,0,0,0.415102227790003,0,0.362321066844222,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189811265117265,0,0,0,0,0,-0.0448826912254993,0,0,0,0.121571570784707,0,0,-0.0516864047071952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168253644319659,0.121107970232765,0.0144636410814782,0,0,0,0.0433645475484567,0,0,0,0.482469723363881,0,0,0.00801069767731832,0.157953706102143,0
X12.HK.EQUITY,-0.112611501948031,0,0,0,0,0,0,0,0,0.1737284554041,0,0,0,0,0,0,0,0.0442627633970067,0,0,0,0,0,0,0,-0.0146878030026786,0,0,0,0,0,0,0,0,0,0.0537467787347961,0,0,-0.0636152953931485,0,0,0,0,0,0.704782490893952,0,0,0,0.0328930422855883,0.186372666779909,0
X16.HK.EQUITY,0,-0.165835981035711,0,0,0,0,0,0,0,0.38497696235673,0,0,0,0,0,0,0,0,0.285031049804595,0,0.0424919125692477,0,0,0,0,0,0,0,0,0.0676528800775417,0,0,0,0,0,0.149359403575075,0,0,0,0,0.0603836822987198,0,0,0.184700050756454,0,0.0520548302614055,0.0218062160679774,0,0,0.210076127171389,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214384411472705,0,0,0,0,0,0.0447387905882291,0,0,0,0,0,0,0,0,0,0,0,0.0854364655008502,0.0940369411653157,0,0,0,0.0677271051853074,0,0,0,0,-0.106839265341117,0,0,0.13699990089815,0.327858708495449,0.104094936281563,0,0,0.0130818588937776,0,0,-0.0538734562410702
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310065227684222,-0.0209451199090682,0,0,0,0,0,0,0,0,0,0,0,0,0.038384173369651,0.121000226229176,0,-0.057467808400673,0,-0.00853454988818565,0,0.310084881330448,0.118574232904385,0,0,0,0,0.202324252798349,0,0,0,0,0,0.0707886145287039,0.0258969776720296,0.186132253025046,0.0217379707171429
X267.HK.EQUITY,0.180383551882062,0.0675609489421506,0,0,0,0,0,0,-0.0790818854509001,0,0,0,0.0324004227147489,0,0.0494838306815399,0,0,0.435011644174857,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0410882614539487,0,0.0134933773137564,0.165882754648657,0,0.130888528559231,0,-0.0253756826234506,0,0,0,0,0,0,0,0.368659752751762,0,-1.73472347597681e-18,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.18238455961372,0,0,0,0,-0.258699749209754,0,0.170090771924625,0,0.412810903842247,0,-0.200372959662708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290346777707322,0,0,0.190901830317708,0.130399590840232,0,0,1.73472347597681e-18,0,0,0,0,0.402505444883208,0,0,-0.175542550235232,0.183483107764246
X823.HK.EQUITY,0,0,0,0,0.154588557109504,0,0,-0.0678029856804845,0,0,0,0,0,4.33680868994202e-19,0,-0.181921545370945,0,0.461742593213228,0,0,0.00980902712588927,0,0,0,0,0,-0.0171326604757777,0,0,0,0,0,0,0,-0.0782047041952761,0,0,-0.0935245250277897,0,0,0.0362202729974403,0,0.187191620076402,0.0334239027807802,0,0.0764599699506352,0,0,0,0,-0.0138153625152554
macro_return_add,0,0,0,6.93889390390723e-18,0,0,0,0,-0.403847657430958,0,0,0.0881428898155674,0,0,0,0,0,0,0,0.125772412746476,0,0,0,0,0,0.107374097929748,0.174342894161283,0,0.0143460701937393,0,-0.114474689409886,0,0,0,0.0558539783956573,0,0,0,0,0.119464856651309,0,0,0,0,0,0,0,-0.123543415688715,0.158874603150841,0,0
